日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-06-22,28.65,34.57,34.57,28.65,6311,22316798.0,24.96,45.74,10.85,3.38
2022-06-23,38.12,38.12,38.12,38.12,1124,4389640.0,0.0,10.27,3.55,0.6
2022-06-24,42.03,42.03,42.03,42.03,4183,17976155.0,0.0,10.26,3.91,2.24
2022-06-27,46.33,46.33,46.33,46.33,1348,6372658.0,0.0,10.23,4.3,0.72
2022-06-28,51.06,51.06,51.06,51.06,1362,7084012.0,0.0,10.21,4.73,0.73
2022-06-29,56.26,51.24,56.26,47.06,135043,707282544.0,18.02,0.35,0.18,72.34
2022-06-30,46.07,46.02,47.56,46.02,21801,102765548.0,3.01,-10.19,-5.22,11.68
2022-07-01,41.32,42.88,47.9,41.32,83274,366270160.0,14.3,-6.82,-3.14,44.61
2022-07-04,41.26,38.89,41.34,38.86,67992,277867184.0,5.78,-9.31,-3.99,36.42
2022-07-05,38.47,37.56,38.83,37.34,50290,195350637.0,3.83,-3.42,-1.33,26.94
2022-07-06,37.54,36.48,37.86,36.41,35825,136446939.0,3.86,-2.88,-1.08,19.19
2022-07-07,36.48,37.26,38.6,35.94,43442,165204546.0,7.29,2.14,0.78,23.27
2022-07-08,36.66,36.78,37.72,36.49,28461,107752508.0,3.3,-1.29,-0.48,15.25
2022-07-11,36.53,35.11,36.56,35.07,27860,101677217.0,4.05,-4.54,-1.67,14.92
2022-07-12,35.11,35.92,36.05,35.06,24797,90567168.64,2.82,2.31,0.81,13.28
2022-07-13,35.92,39.61,39.61,35.44,65160,258521924.67,11.61,10.27,3.69,34.91
2022-07-14,38.86,37.16,39.02,37.01,64314,248369522.17,5.07,-6.19,-2.45,34.45
2022-07-15,36.56,37.08,38.31,35.76,48435,183289813.86,6.86,-0.22,-0.08,25.95
2022-07-18,36.56,37.77,38.3,36.46,36142,139240961.87,4.96,1.86,0.69,19.36
2022-07-19,37.18,37.59,38.25,37.01,26501,102088966.56,3.28,-0.48,-0.18,14.2
2022-07-20,37.56,38.97,41.36,37.07,54917,218631598.8,11.41,3.67,1.38,29.42
2022-07-21,38.16,39.2,40.06,38.07,42695,171511914.46,5.11,0.59,0.23,22.87
2022-07-22,38.73,37.31,39.05,36.72,39334,152100292.03,5.94,-4.82,-1.89,21.07
2022-07-25,37.36,36.15,37.56,36.08,22343,83730311.12,3.97,-3.11,-1.16,11.97
2022-07-26,36.07,36.77,36.81,35.76,17867,66723663.35,2.9,1.72,0.62,9.57
2022-07-27,36.36,36.74,37.07,36.27,13305,50069669.2,2.18,-0.08,-0.03,7.13
2022-07-28,36.76,36.37,37.05,36.3,17038,64174982.0,2.04,-1.01,-0.37,9.13
2022-07-29,36.17,36.41,36.75,35.88,16919,63063260.09,2.39,0.11,0.04,9.06
2022-08-01,36.18,36.82,37.19,35.87,17005,64089887.83,3.63,1.13,0.41,9.11
2022-08-02,36.6,33.56,36.6,33.37,29418,104410653.84,8.77,-8.85,-3.26,15.76
2022-08-03,33.53,33.06,34.56,32.71,19751,68622102.26,5.51,-1.49,-0.5,10.58
2022-08-04,33.28,33.57,33.91,33.06,12454,42786447.15,2.57,1.54,0.51,6.67
2022-08-05,33.66,33.25,33.66,32.73,14596,49696725.32,2.77,-0.95,-0.32,7.82
2022-08-08,33.2,33.41,33.55,32.85,9290,31787922.54,2.11,0.48,0.16,4.98
2022-08-09,33.51,33.76,34.42,33.51,13299,46377901.67,2.72,1.05,0.35,7.12
2022-08-10,33.49,33.82,34.18,33.16,10463,36361473.16,3.02,0.18,0.06,5.6
2022-08-11,33.67,34.67,35.61,33.56,23387,82998594.28,6.06,2.51,0.85,12.53
2022-08-12,34.34,33.97,34.65,33.97,17336,60981625.5,1.96,-2.02,-0.7,9.29
2022-08-15,33.84,34.22,34.42,33.6,10258,35820980.0,2.41,0.74,0.25,5.5
2022-08-16,34.22,34.19,34.66,34.06,10687,37698373.0,1.75,-0.09,-0.03,5.73
2022-08-17,34.08,33.73,34.38,33.69,11204,38982102.31,2.02,-1.35,-0.46,6.0
2022-08-18,33.77,33.25,33.79,33.21,9218,31698132.0,1.72,-1.42,-0.48,4.94
2022-08-19,33.37,32.22,33.54,32.17,14440,48616729.58,4.12,-3.1,-1.03,7.74
2022-08-22,31.86,32.26,32.39,31.76,7483,24724253.14,1.96,0.12,0.04,4.01
2022-08-23,32.23,32.66,33.23,31.72,14517,48393770.17,4.68,1.24,0.4,7.78
2022-08-24,32.56,31.41,32.65,31.3,11730,38518468.0,4.13,-3.83,-1.25,6.28
2022-08-25,31.64,31.5,32.16,31.39,7292,23749662.38,2.45,0.29,0.09,3.91
2022-08-26,31.5,31.22,31.91,31.17,6014,19513584.24,2.35,-0.89,-0.28,3.22
2022-08-29,30.76,30.9,31.24,30.56,5829,18535715.6,2.18,-1.02,-0.32,3.12
2022-08-30,30.84,31.44,31.81,30.84,7436,23997950.21,3.14,1.75,0.54,3.98
