日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.26,5.23,5.42,5.18,1030113,542068592.0,4.72,2.95,0.15,11.06
2021-01-05,5.21,5.05,5.35,5.04,876979,450528240.0,5.93,-3.44,-0.18,9.42
2021-01-06,5.01,4.88,5.06,4.84,663982,325648960.0,4.36,-3.37,-0.17,7.13
2021-01-07,4.86,4.84,4.99,4.71,686002,330847008.0,5.74,-0.82,-0.04,7.37
2021-01-08,4.84,4.63,4.86,4.57,509934,237392911.0,5.99,-4.34,-0.21,5.48
2021-01-11,4.6,4.45,4.64,4.42,418965,189138106.0,4.75,-3.89,-0.18,4.5
2021-01-12,4.5,4.46,4.54,4.43,329570,147435116.0,2.47,0.22,0.01,3.54
2021-01-13,4.46,4.26,4.47,4.25,500195,216987372.0,4.93,-4.48,-0.2,5.37
2021-01-14,4.23,4.28,4.38,4.09,480591,203592271.0,6.81,0.47,0.02,5.16
2021-01-15,4.25,4.38,4.41,4.22,420173,181609142.0,4.44,2.34,0.1,4.51
2021-01-18,4.35,4.36,4.41,4.26,333637,144850960.0,3.42,-0.46,-0.02,3.58
2021-01-19,4.36,4.42,4.45,4.33,329148,144714787.0,2.75,1.38,0.06,3.54
2021-01-20,4.44,4.86,4.86,4.39,1063170,506618544.0,10.63,9.95,0.44,11.42
2021-01-21,4.65,4.75,4.98,4.61,817320,389188704.0,7.61,-2.26,-0.11,8.78
2021-01-22,4.72,4.6,4.74,4.6,417211,194236159.0,2.95,-3.16,-0.15,4.48
2021-01-25,4.55,4.37,4.56,4.37,445751,198328770.0,4.13,-5.0,-0.23,4.79
2021-01-26,4.35,4.51,4.76,4.34,506505,231070435.0,9.61,3.2,0.14,5.44
2021-01-27,4.45,4.44,4.53,4.33,393192,173990677.0,4.43,-1.55,-0.07,4.22
2021-01-28,4.3,4.29,4.51,4.27,368280,160401976.0,5.41,-3.38,-0.15,3.96
2021-01-29,4.27,4.15,4.33,4.11,356231,148936539.0,5.13,-3.26,-0.14,3.83
2021-02-01,3.89,4.0,4.08,3.88,348007,138837492.0,4.82,-3.61,-0.15,3.74
2021-02-02,4.04,4.09,4.15,4.0,254950,104081642.0,3.75,2.25,0.09,2.74
2021-02-03,4.06,3.99,4.11,3.99,236938,95398166.0,2.93,-2.44,-0.1,2.54
2021-02-04,4.01,3.85,4.01,3.81,261592,101322247.0,5.01,-3.51,-0.14,2.81
2021-02-05,3.88,3.88,4.0,3.85,200240,78109865.0,3.9,0.78,0.03,2.15
2021-02-08,3.89,3.87,3.95,3.86,149583,58253236.0,2.32,-0.26,-0.01,1.61
2021-02-09,3.86,3.91,3.95,3.85,148665,58125050.0,2.58,1.03,0.04,1.6
2021-02-10,3.93,4.08,4.09,3.93,217780,87545542.0,4.09,4.35,0.17,2.34
2021-02-18,4.11,4.25,4.29,4.08,280216,117196656.0,5.15,4.17,0.17,3.01
2021-02-19,4.22,4.29,4.34,4.16,270996,115410260.0,4.24,0.94,0.04,2.91
2021-02-22,4.29,4.3,4.41,4.26,299744,129990498.0,3.5,0.23,0.01,3.22
2021-02-23,4.3,4.22,4.32,4.2,217601,92656478.0,2.79,-1.86,-0.08,2.34
2021-02-24,4.21,4.23,4.34,4.19,211928,90147214.0,3.55,0.24,0.01,2.28
2021-02-25,4.24,4.13,4.27,4.13,158313,66237167.0,3.31,-2.36,-0.1,1.7
2021-02-26,4.1,4.19,4.19,4.06,155109,64178458.0,3.15,1.45,0.06,1.67
2021-03-01,4.15,4.22,4.22,4.15,179297,75130729.0,1.67,0.72,0.03,1.93
2021-03-02,4.21,4.2,4.22,4.15,152891,63974434.0,1.66,-0.47,-0.02,1.64
2021-03-03,4.21,4.33,4.34,4.17,259293,110718151.0,4.05,3.1,0.13,2.78
