日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.41,6.57,6.84,6.36,1151126,752622640.0,7.21,-1.35,-0.09,4.65
2021-01-05,6.4,6.8,7.06,6.33,1482291,992567024.0,11.11,3.5,0.23,5.99
2021-01-06,6.84,6.22,6.85,6.12,1167499,750042000.0,10.74,-8.53,-0.58,4.72
2021-01-07,6.1,5.95,6.32,5.79,864787,522048560.0,8.52,-4.34,-0.27,3.49
2021-01-08,5.86,6.0,6.25,5.86,600729,365932992.0,6.55,0.84,0.05,2.43
2021-01-11,5.96,6.2,6.42,5.85,889458,544601648.0,9.5,3.33,0.2,3.59
2021-01-12,6.4,6.82,6.82,6.12,1165908,761774624.0,11.29,10.0,0.62,4.71
2021-01-13,7.35,7.5,7.5,7.12,521231,385123664.0,5.57,9.97,0.68,2.11
2021-01-14,8.2,7.65,8.2,7.21,2078658,1609946928.0,13.2,2.0,0.15,8.4
2021-01-15,7.7,7.93,8.42,7.42,2359271,1874872336.0,13.07,3.66,0.28,9.53
2021-01-18,7.25,7.28,7.63,7.14,1852230,1342298480.0,6.18,-8.2,-0.65,7.48
2021-01-19,7.21,7.0,7.64,6.8,1209802,878368944.0,11.54,-3.85,-0.28,4.89
2021-01-20,7.05,7.09,7.23,6.9,857970,605261808.0,4.71,1.29,0.09,3.47
2021-01-21,7.03,7.39,7.8,6.97,1322837,978063280.0,11.71,4.23,0.3,5.34
2021-01-22,7.39,7.85,8.12,7.19,1355905,1036750432.0,12.58,6.22,0.46,5.48
2021-01-25,7.84,8.08,8.44,7.5,1145132,917798528.0,11.97,2.93,0.23,4.63
2021-01-26,7.93,8.89,8.89,7.85,1648869,1434128368.0,12.87,10.02,0.81,6.66
2021-01-27,9.01,8.19,9.15,8.0,1930075,1610790144.0,12.94,-7.87,-0.7,7.8
2021-01-28,8.56,8.3,9.01,8.14,1913020,1660559360.0,10.62,1.34,0.11,7.73
2021-01-29,8.01,7.47,8.5,7.47,1670530,1299061968.0,12.41,-10.0,-0.83,6.75
2021-02-01,7.66,7.97,8.19,7.41,1305079,1022356976.0,10.44,6.69,0.5,5.27
2021-02-02,8.16,8.32,8.39,7.66,1177911,945993008.0,9.16,4.39,0.35,4.76
2021-02-03,8.25,7.81,8.37,7.71,993882,799939408.0,7.93,-6.13,-0.51,4.02
2021-02-04,7.68,7.19,7.83,7.03,1275602,933603744.0,10.24,-7.94,-0.62,5.15
2021-02-05,7.19,6.55,7.27,6.48,1006743,686306128.0,10.99,-8.9,-0.64,4.07
2021-02-08,6.5,6.89,6.96,6.45,753927,506826352.0,7.79,5.19,0.34,3.05
2021-02-09,6.84,7.01,7.18,6.84,586446,412202720.0,4.93,1.74,0.12,2.37
2021-02-10,7.01,7.01,7.1,6.91,407150,285771984.0,2.71,0.0,0.0,1.65
2021-02-18,7.3,7.71,7.71,7.23,945806,717646000.0,6.85,9.99,0.7,3.82
2021-02-19,7.71,7.99,8.14,7.61,874789,693390288.0,6.87,3.63,0.28,3.53
2021-02-22,8.0,8.28,8.57,7.93,952453,798827648.0,8.01,3.63,0.29,3.85
2021-02-23,8.13,8.16,8.68,8.13,748647,626513872.0,6.64,-1.45,-0.12,3.02
