日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.36,6.32,6.37,6.25,45274,29893860.0,1.89,-0.63,-0.04,0.92
2021-01-05,6.3,6.31,6.34,6.28,26770,17679383.0,0.95,-0.16,-0.01,0.54
2021-01-06,6.31,6.24,6.32,6.21,35614,23330254.0,1.74,-1.11,-0.07,0.72
2021-01-07,6.28,5.96,6.28,5.93,63689,40626678.0,5.61,-4.49,-0.28,1.29
2021-01-08,5.94,5.98,6.01,5.82,32669,20334196.0,3.19,0.34,0.02,0.66
2021-01-11,5.98,5.87,6.05,5.85,22392,13986302.0,3.34,-1.84,-0.11,0.45
2021-01-12,5.87,5.89,5.94,5.83,22315,13799498.0,1.87,0.34,0.02,0.45
2021-01-13,5.89,5.71,5.91,5.68,45780,27751205.0,3.9,-3.06,-0.18,0.93
2021-01-14,5.72,5.74,5.75,5.65,27457,16492479.0,1.75,0.53,0.03,0.56
2021-01-15,5.74,5.8,5.84,5.71,23764,14468707.0,2.26,1.05,0.06,0.48
2021-01-18,5.79,5.83,5.86,5.72,34042,20770063.0,2.41,0.52,0.03,0.69
2021-01-19,5.83,5.86,5.91,5.78,24704,15208102.0,2.23,0.51,0.03,0.5
2021-01-20,5.88,5.86,5.92,5.8,19135,11776215.0,2.05,0.0,0.0,0.39
2021-01-21,5.87,5.91,5.95,5.87,23964,14895310.0,1.37,0.85,0.05,0.49
2021-01-22,5.91,6.04,6.05,5.79,49712,30958780.0,4.4,2.2,0.13,1.01
2021-01-25,6.05,5.91,6.05,5.87,37308,23260369.0,2.98,-2.15,-0.13,0.76
2021-01-26,5.91,6.01,6.11,5.86,43700,27426827.0,4.23,1.69,0.1,0.89
2021-01-27,6.02,6.08,6.11,5.96,22620,14344968.0,2.5,1.16,0.07,0.46
2021-01-28,6.05,6.08,6.16,6.02,28859,18444938.0,2.3,0.0,0.0,0.58
2021-01-29,6.07,6.12,6.2,6.04,43018,27556959.0,2.63,0.66,0.04,0.87
2021-02-01,6.12,6.0,6.25,5.97,52245,33263386.0,4.58,-1.96,-0.12,1.06
2021-02-02,6.0,5.72,6.0,5.72,52036,31929565.0,4.67,-4.67,-0.28,1.05
2021-02-03,5.71,5.48,5.71,5.47,55202,32187029.0,4.2,-4.2,-0.24,1.12
2021-02-04,5.45,5.29,5.52,5.17,37996,21418485.0,6.39,-3.47,-0.19,0.77
2021-02-05,5.3,5.28,5.37,5.25,19692,11032721.0,2.27,-0.19,-0.01,0.4
2021-02-08,5.25,5.29,5.31,5.19,17534,9752971.0,2.27,0.19,0.01,0.36
2021-02-09,5.29,5.31,5.33,5.2,23785,13241358.0,2.46,0.38,0.02,0.48
2021-02-10,5.33,5.32,5.35,5.28,24649,13832169.0,1.32,0.19,0.01,0.5
2021-02-18,5.39,5.42,5.5,5.32,25532,14569627.0,3.38,1.88,0.1,0.52
2021-02-19,5.42,5.54,5.56,5.38,32437,18745290.0,3.32,2.21,0.12,0.66
2021-02-22,5.55,5.59,5.71,5.54,41593,24622565.0,3.07,0.9,0.05,0.84
2021-02-23,5.61,5.45,5.61,5.43,40961,23638445.0,3.22,-2.5,-0.14,0.83
2021-02-24,5.46,5.46,5.5,5.41,24514,14114191.0,1.65,0.18,0.01,0.5
2021-02-25,5.46,5.42,5.48,5.42,22308,12822375.0,1.1,-0.73,-0.04,0.45
2021-02-26,5.4,5.44,5.48,5.35,20447,11718628.0,2.4,0.37,0.02,0.41
2021-03-01,5.48,5.54,5.56,5.46,19531,11362676.0,1.84,1.84,0.1,0.4
2021-03-02,5.59,5.48,5.59,5.43,20292,11775902.0,2.89,-1.08,-0.06,0.41
2021-03-03,5.5,5.63,5.65,5.46,36120,21181342.0,3.47,2.74,0.15,0.73
2021-03-04,5.58,5.67,5.7,5.57,40836,24253445.0,2.31,0.71,0.04,0.83
2021-03-05,5.67,5.95,6.19,5.64,131562,82085204.0,9.7,4.94,0.28,2.67
2021-03-08,5.86,5.7,5.94,5.7,104823,63496177.0,4.03,-4.2,-0.25,2.12
2021-03-09,5.69,5.52,5.75,5.47,47745,28017949.0,4.91,-3.16,-0.18,0.97
2021-03-10,5.54,5.43,5.56,5.42,26513,15320253.0,2.54,-1.63,-0.09,0.54
2021-03-11,5.43,5.45,5.49,5.37,22971,13170222.0,2.21,0.37,0.02,0.47
2021-03-12,5.45,5.46,5.49,5.41,20243,11628052.0,1.47,0.18,0.01,0.41
2021-03-15,5.47,5.55,5.55,5.44,28794,16741038.0,2.01,1.65,0.09,0.58
2021-03-16,5.55,5.66,5.72,5.53,27024,16032768.0,3.42,1.98,0.11,0.55
2021-03-17,5.68,5.68,5.7,5.59,23085,13723078.0,1.94,0.35,0.02,0.47
2021-03-18,5.68,5.69,5.7,5.63,18600,11118125.0,1.23,0.18,0.01,0.38
2021-03-19,5.67,5.65,5.75,5.62,21786,13005797.0,2.28,-0.7,-0.04,0.44
2021-03-22,5.63,5.69,5.69,5.46,24369,14458994.0,4.07,0.71,0.04,0.49
2021-03-23,5.67,5.62,5.7,5.6,16844,10000646.0,1.76,-1.23,-0.07,0.34
2021-03-24,5.61,5.55,5.65,5.52,20333,11924687.0,2.31,-1.25,-0.07,0.41
2021-03-25,5.54,5.52,5.56,5.47,15756,9172369.0,1.62,-0.54,-0.03,0.32
2021-03-26,5.52,5.52,5.56,5.48,22055,12843025.0,1.45,0.0,0.0,0.45
2021-03-29,5.53,5.5,5.56,5.49,21102,12268948.0,1.27,-0.36,-0.02,0.43
2021-03-30,5.52,5.46,5.53,5.45,16708,9666345.0,1.45,-0.73,-0.04,0.34
2021-03-31,5.46,5.5,5.51,5.42,16219,9371598.0,1.65,0.73,0.04,0.33
2021-04-01,5.5,5.5,5.52,5.46,15435,8919380.0,1.09,0.0,0.0,0.31
2021-04-02,5.51,5.5,5.51,5.47,13933,8076386.0,0.73,0.0,0.0,0.28
2021-04-06,5.51,5.56,5.58,5.48,25313,14804189.0,1.82,1.09,0.06,0.51
2021-04-07,5.58,5.57,5.58,5.5,16664,9741612.0,1.44,0.18,0.01,0.34
2021-04-08,5.56,5.51,5.58,5.5,16977,9913478.0,1.44,-1.08,-0.06,0.34
2021-04-09,5.51,5.51,5.54,5.48,14551,8440715.0,1.09,0.0,0.0,0.29
2021-04-12,5.51,5.36,5.54,5.29,41342,23579364.0,4.54,-2.72,-0.15,0.84
2021-04-13,5.34,5.31,5.35,5.31,18234,10257630.0,0.75,-0.93,-0.05,0.37
2021-04-14,5.31,5.43,5.44,5.31,20288,11521211.0,2.45,2.26,0.12,0.41
2021-04-15,5.43,5.47,5.48,5.4,16570,9514048.0,1.47,0.74,0.04,0.34
2021-04-16,5.5,5.73,5.75,5.45,67788,40248161.0,5.48,4.75,0.26,1.37
2021-04-19,5.71,5.75,5.83,5.69,57304,34664301.0,2.44,0.35,0.02,1.16
2021-04-20,5.77,5.6,5.78,5.59,51005,30458658.0,3.3,-2.61,-0.15,1.03
2021-04-21,5.58,5.57,5.65,5.55,47438,28015653.0,1.79,-0.54,-0.03,0.96
2021-04-22,5.6,5.52,5.63,5.52,28720,16851895.0,1.97,-0.9,-0.05,0.58
2021-04-23,5.55,5.45,5.55,5.44,27699,15984851.0,1.99,-1.27,-0.07,0.56
2021-04-26,5.49,5.48,5.63,5.47,38731,22706437.0,2.94,0.55,0.03,0.78
2021-04-27,5.47,5.51,5.52,5.35,31707,18163603.0,3.1,0.55,0.03,0.64
2021-04-28,5.54,5.62,5.72,5.45,74481,44023869.0,4.9,2.0,0.11,1.51
2021-04-29,5.58,5.58,5.67,5.55,44823,26450139.0,2.14,-0.71,-0.04,0.91
2021-04-30,5.53,5.67,5.7,5.53,68054,40435639.0,3.05,1.61,0.09,1.38
2021-05-06,5.69,5.68,5.76,5.64,54460,32637578.0,2.12,0.18,0.01,1.1
2021-05-07,5.69,5.58,5.69,5.57,43565,25715972.0,2.11,-1.76,-0.1,0.88
2021-05-10,5.58,5.66,5.67,5.57,28127,16674178.0,1.79,1.43,0.08,0.57
2021-05-11,5.62,5.79,5.85,5.56,72329,43544897.0,5.12,2.3,0.13,1.47
2021-05-12,5.79,5.8,5.82,5.71,52086,31640722.0,1.9,0.17,0.01,1.06
2021-05-13,5.81,5.9,6.06,5.78,137604,85781317.0,4.83,1.72,0.1,2.79
2021-05-14,5.95,6.05,6.1,5.87,138781,87787419.0,3.9,2.54,0.15,2.81
2021-05-17,6.0,5.88,6.07,5.85,88969,55443872.0,3.64,-2.81,-0.17,1.8
2021-05-18,5.88,5.9,5.91,5.76,62606,38380370.0,2.55,0.34,0.02,1.27
2021-05-19,5.89,5.79,5.89,5.77,45938,28058712.0,2.03,-1.86,-0.11,0.93
2021-05-20,5.78,5.82,5.94,5.77,58487,35964664.0,2.94,0.52,0.03,1.18
2021-05-21,5.8,5.77,5.84,5.74,41148,25010024.0,1.72,-0.86,-0.05,0.83
2021-05-24,5.75,5.79,5.86,5.75,33550,20486427.0,1.91,0.35,0.02,0.68
2021-05-25,5.81,5.89,5.93,5.77,60875,37602088.0,2.76,1.73,0.1,1.23
2021-05-26,5.9,5.92,6.0,5.85,62204,38736382.0,2.55,0.51,0.03,1.26
2021-05-27,5.9,5.93,5.95,5.84,53076,32900236.0,1.86,0.17,0.01,1.08
2021-05-28,5.9,5.85,5.95,5.81,41736,25727701.0,2.36,-1.35,-0.08,0.85
2021-05-31,5.86,5.92,5.94,5.8,50371,31074326.0,2.39,1.2,0.07,1.02
2021-06-01,5.9,6.02,6.07,5.89,76704,48395065.0,3.04,1.69,0.1,1.55
2021-06-02,5.98,6.03,6.06,5.96,50534,31871308.0,1.66,0.17,0.01,1.02
2021-06-03,6.02,5.92,6.02,5.91,43776,27416172.0,1.82,-1.82,-0.11,0.89
2021-06-04,5.91,5.91,5.96,5.85,35476,22001286.0,1.86,-0.17,-0.01,0.72
2021-06-07,5.89,5.86,5.92,5.84,28041,17262906.0,1.35,-0.85,-0.05,0.57
2021-06-08,5.85,5.85,5.88,5.81,25427,15609658.0,1.19,-0.17,-0.01,0.52
2021-06-09,5.86,5.85,5.88,5.83,17827,10964279.0,0.85,0.0,0.0,0.36
2021-06-10,5.84,5.85,5.89,5.82,30089,18485637.0,1.2,0.0,0.0,0.61
2021-06-11,5.84,5.72,5.91,5.7,45869,28023790.0,3.59,-2.22,-0.13,0.93
2021-06-15,5.75,5.56,5.75,5.55,45860,27079927.0,3.5,-2.8,-0.16,0.93
2021-06-16,5.56,5.52,5.61,5.49,33340,19482614.0,2.16,-0.72,-0.04,0.68
2021-06-17,5.51,5.51,5.56,5.49,25176,14655253.0,1.27,-0.18,-0.01,0.51
2021-06-18,5.52,5.6,5.61,5.49,27386,16026565.0,2.18,1.63,0.09,0.55
2021-06-21,5.58,5.68,5.71,5.57,28597,17064845.0,2.5,1.43,0.08,0.58
2021-06-22,5.7,5.65,5.73,5.62,26382,15723487.0,1.94,-0.53,-0.03,0.53
2021-06-23,5.63,5.63,5.7,5.59,24265,14363002.0,1.95,-0.35,-0.02,0.49
2021-06-24,5.63,5.57,5.63,5.55,26251,15412526.0,1.42,-1.07,-0.06,0.53
2021-06-25,5.56,5.64,5.65,5.55,23227,13723550.0,1.8,1.26,0.07,0.47
2021-06-28,5.64,5.69,5.71,5.6,30053,17924393.0,1.95,0.89,0.05,0.61
2021-06-29,5.68,5.58,5.7,5.56,27121,16063259.0,2.46,-1.93,-0.11,0.55
2021-06-30,5.58,5.76,5.81,5.57,70054,42168344.0,4.3,3.23,0.18,1.42
2021-07-01,5.73,5.93,6.04,5.73,167005,104206503.0,5.38,2.95,0.17,3.38
2021-07-02,5.92,5.95,6.03,5.83,108814,67738025.0,3.37,0.34,0.02,2.2
2021-07-05,5.92,5.89,5.93,5.83,58248,35956594.0,1.68,-1.01,-0.06,1.18
2021-07-06,5.9,5.85,6.02,5.8,56228,34664804.0,3.74,-0.68,-0.04,1.14
2021-07-07,5.83,5.84,5.88,5.79,31138,19081263.0,1.54,-0.17,-0.01,0.63
2021-07-08,5.84,5.74,5.84,5.74,37288,22643866.0,1.71,-1.71,-0.1,0.76
2021-07-09,5.75,5.89,5.9,5.69,56779,34681257.0,3.66,2.61,0.15,1.15
2021-07-12,5.91,5.82,5.93,5.79,60607,37276550.0,2.38,-1.19,-0.07,1.23
2021-07-13,5.81,5.84,5.88,5.8,35373,21704218.0,1.37,0.34,0.02,0.72
2021-07-14,5.82,5.99,6.02,5.76,119423,74366290.0,4.45,2.57,0.15,2.42
2021-07-15,5.96,5.91,6.02,5.82,78269,48512986.0,3.34,-1.34,-0.08,1.59
2021-07-16,5.89,5.84,5.92,5.83,45481,28020290.0,1.52,-1.18,-0.07,0.92
2021-07-19,5.83,6.07,6.07,5.81,130620,82102278.0,4.45,3.94,0.23,2.65
2021-07-20,6.07,6.05,6.16,5.98,110766,70521975.0,2.97,-0.33,-0.02,2.24
2021-07-21,6.08,6.03,6.11,5.97,61141,38622005.0,2.31,-0.33,-0.02,1.24
2021-07-22,6.02,5.98,6.07,5.94,61635,38746781.0,2.16,-0.83,-0.05,1.25
2021-07-23,5.98,5.89,5.98,5.87,51031,31664440.0,1.84,-1.51,-0.09,1.03
2021-07-26,5.88,5.65,5.89,5.59,77051,46289169.0,5.09,-4.07,-0.24,1.56
2021-07-27,5.65,5.56,5.69,5.55,49726,29318876.0,2.48,-1.59,-0.09,1.01
2021-07-28,5.57,5.46,5.57,5.35,58885,33787382.0,3.96,-1.8,-0.1,1.19
2021-07-29,5.48,5.5,5.53,5.42,35249,20392279.0,2.01,0.73,0.04,0.71
2021-07-30,5.52,5.53,5.53,5.44,35730,20667991.0,1.64,0.55,0.03,0.72
2021-08-02,5.49,5.56,5.59,5.45,33561,19590189.0,2.53,0.54,0.03,0.68
2021-08-03,5.56,5.59,5.67,5.55,46520,27491688.0,2.16,0.54,0.03,0.94
2021-08-04,5.59,5.56,5.61,5.52,37222,21788116.0,1.61,-0.54,-0.03,0.75
