日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,8.18,8.14,8.21,8.08,47951,41008166.0,1.58,-0.85,-0.07,1.88
2021-01-05,8.1,8.0,8.13,7.95,65321,55075137.0,2.21,-1.72,-0.14,2.56
2021-01-06,8.01,8.27,8.37,8.0,94589,81677376.0,4.63,3.38,0.27,3.7
2021-01-07,8.18,7.98,8.19,7.94,74876,63251335.0,3.02,-3.51,-0.29,2.93
2021-01-08,7.97,7.96,8.18,7.72,61190,51184254.0,5.76,-0.25,-0.02,2.39
2021-01-11,7.96,7.82,8.05,7.81,50704,42273479.0,3.02,-1.76,-0.14,1.98
2021-01-12,7.79,7.83,7.88,7.76,38736,31860435.0,1.53,0.13,0.01,1.52
2021-01-13,7.78,7.68,7.82,7.59,58967,47721164.0,2.94,-1.92,-0.15,2.31
2021-01-14,7.63,7.7,7.74,7.63,32839,26647259.0,1.43,0.26,0.02,1.28
2021-01-15,7.7,7.94,8.03,7.66,69249,57409049.0,4.81,3.12,0.24,2.71
2021-01-18,7.94,7.97,8.06,7.88,49776,41731422.0,2.27,0.38,0.03,1.95
2021-01-19,7.97,8.01,8.13,7.86,56214,47389372.0,3.39,0.5,0.04,2.2
2021-01-20,8.06,7.93,8.06,7.9,34038,28491859.0,2.0,-1.0,-0.08,1.33
2021-01-21,7.92,7.86,7.92,7.79,50451,41764017.0,1.64,-0.88,-0.07,1.97
2021-01-22,7.86,7.74,7.86,7.71,37639,30754080.0,1.91,-1.53,-0.12,1.47
2021-01-25,7.77,7.7,7.82,7.66,34358,27861108.0,2.07,-0.52,-0.04,1.34
2021-01-26,7.65,7.64,7.77,7.56,35749,28950808.0,2.73,-0.78,-0.06,1.4
2021-01-27,7.64,7.74,7.81,7.59,41654,33848358.0,2.88,1.31,0.1,1.63
2021-01-28,7.67,7.7,7.84,7.65,47549,38815948.0,2.45,-0.52,-0.04,1.86
2021-01-29,7.74,7.53,7.76,7.48,54505,43654424.0,3.64,-2.21,-0.17,2.13
2021-02-01,7.5,7.62,7.62,7.47,28091,22415380.0,1.99,1.2,0.09,1.1
2021-02-02,7.58,7.63,7.7,7.48,32362,25916799.0,2.89,0.13,0.01,1.27
2021-02-03,7.59,7.49,7.61,7.49,31650,25133041.0,1.57,-1.83,-0.14,1.24
2021-02-04,7.54,7.3,7.54,7.2,49678,38523466.0,4.54,-2.54,-0.19,1.94
2021-02-05,7.31,7.32,7.43,7.31,28233,22002179.0,1.64,0.27,0.02,1.1
2021-02-08,7.36,7.36,7.49,7.3,28622,22361935.0,2.6,0.55,0.04,1.12
2021-02-09,7.34,7.39,7.4,7.27,36976,28663871.0,1.77,0.41,0.03,1.45
2021-02-10,7.39,7.37,7.43,7.36,25411,19860897.0,0.95,-0.27,-0.02,0.99
2021-02-18,7.42,7.54,7.61,7.42,44906,35651985.0,2.58,2.31,0.17,1.76
2021-02-19,7.57,7.88,7.94,7.54,77531,63948963.0,5.31,4.51,0.34,3.03
2021-02-22,7.89,7.88,8.06,7.87,80581,67535182.0,2.41,0.0,0.0,3.15
2021-02-23,7.9,7.86,8.07,7.79,47737,39663271.0,3.55,-0.25,-0.02,1.87
2021-02-24,7.91,7.82,7.91,7.79,38921,32205034.0,1.53,-0.51,-0.04,1.52
2021-02-25,7.83,7.74,7.88,7.72,36227,29741310.0,2.05,-1.02,-0.08,1.42
2021-02-26,7.68,7.96,8.07,7.65,79299,65924240.0,5.43,2.84,0.22,3.1
