日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-03-15,21.3,25.62,25.62,21.3,6764,17452947.0,24.41,44.75,7.92,2.02
2023-03-16,28.21,28.21,28.21,28.21,6659,18985066.0,0.0,10.11,2.59,1.99
2023-03-17,31.06,31.06,31.06,31.06,3365,10551668.0,0.0,10.1,2.85,1.0
2023-03-20,34.2,34.2,34.2,34.2,52096,179730269.0,0.0,10.11,3.14,15.55
2023-03-21,34.14,32.9,34.14,31.27,203101,670375928.0,8.39,-3.8,-1.3,60.63
2023-03-22,33.7,34.59,36.22,32.6,193129,674913722.0,11.0,5.14,1.69,57.65
2023-03-23,35.14,31.9,35.14,31.75,147789,497128334.0,9.8,-7.78,-2.69,44.12
2023-03-24,31.78,31.86,32.68,31.23,97585,314909431.0,4.55,-0.13,-0.04,29.13
2023-03-27,31.7,35.08,35.08,31.53,133684,453338162.0,11.14,10.11,3.22,39.91
2023-03-28,34.48,34.78,35.48,34.14,86342,301565222.0,3.82,-0.86,-0.3,25.77
2023-03-29,35.03,33.4,37.69,33.4,132064,474876024.0,12.33,-3.97,-1.38,39.42
2023-03-30,33.98,34.2,35.92,33.98,88662,310087769.0,5.81,2.4,0.8,26.47
2023-03-31,34.33,35.1,35.79,33.18,87694,306630660.0,7.63,2.63,0.9,26.18
2023-04-03,35.14,35.25,35.43,34.1,63937,224535222.0,3.79,0.43,0.15,19.09
2023-04-04,35.41,36.94,37.19,34.81,97652,356441344.0,6.75,4.79,1.69,29.15
2023-04-06,36.7,36.58,37.28,35.57,74372,272483490.0,4.63,-0.97,-0.36,22.2
2023-04-07,35.82,33.69,35.92,33.52,92551,323786608.0,6.56,-7.9,-2.89,27.63
2023-04-10,33.7,34.11,35.06,33.7,57883,200755423.0,4.04,1.25,0.42,17.28
2023-04-11,33.7,34.36,34.69,32.89,52627,179567357.0,5.28,0.73,0.25,15.71
2023-04-12,34.36,34.39,35.8,34.25,40809,143384337.0,4.51,0.09,0.03,12.18
2023-04-13,34.55,34.25,34.99,34.25,29838,103954400.0,2.15,-0.41,-0.14,8.91
2023-04-14,34.21,35.8,35.95,34.21,50107,178709694.0,5.08,4.53,1.55,14.96
2023-04-17,35.65,38.46,39.41,35.45,101593,393246742.0,11.06,7.43,2.66,30.33
2023-04-18,38.7,39.09,40.4,38.08,77216,303368280.0,6.03,1.64,0.63,23.05
2023-04-19,39.5,38.65,39.7,37.7,46448,179611125.0,5.12,-1.13,-0.44,13.87
2023-04-20,38.5,37.73,38.9,37.28,36988,141073008.0,4.19,-2.38,-0.92,11.04
2023-04-21,37.48,37.32,38.2,36.73,39526,149279090.0,3.9,-1.09,-0.41,11.8
2023-04-24,37.5,36.05,37.56,35.74,40157,147034411.0,4.88,-3.4,-1.27,11.99
2023-04-25,35.6,34.86,36.18,34.06,37827,133354830.0,5.88,-3.3,-1.19,11.29
