日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,8.99,8.99,9.07,8.65,52972,48503358.0,4.63,-0.99,-0.09,1.73
2021-01-05,8.88,9.15,9.45,8.8,47983,45636476.0,7.23,1.78,0.16,1.56
2021-01-06,9.05,9.05,9.2,8.88,22328,20855660.0,3.5,-1.09,-0.1,0.73
2021-01-07,8.9,9.17,9.38,8.9,33788,31709615.0,5.3,1.33,0.12,1.1
2021-01-08,9.12,9.49,9.65,8.94,45533,43297393.0,7.74,3.49,0.32,1.48
2021-01-11,9.56,9.39,9.56,9.21,25712,24846458.0,3.69,-1.05,-0.1,0.84
2021-01-12,9.35,9.7,9.7,9.21,40045,39385611.0,5.22,3.3,0.31,1.31
2021-01-13,9.7,9.92,10.0,9.56,43909,44410443.0,4.54,2.27,0.22,1.43
2021-01-14,10.0,9.96,10.2,9.82,50915,52467714.0,3.83,0.4,0.04,1.66
2021-01-15,9.96,9.85,10.08,9.75,26964,27325671.0,3.31,-1.1,-0.11,0.88
2021-01-18,9.85,9.85,9.98,9.68,28512,28852424.0,3.05,0.0,0.0,0.93
2021-01-19,9.85,10.47,10.55,9.76,45105,47205263.0,8.02,6.29,0.62,1.47
2021-01-20,10.58,11.08,11.14,10.39,45313,50654795.0,7.16,5.83,0.61,1.48
2021-01-21,11.08,10.82,11.21,10.72,35082,39670979.0,4.42,-2.35,-0.26,1.14
2021-01-22,10.75,10.87,10.95,10.68,17081,18917034.0,2.5,0.46,0.05,0.56
2021-01-25,10.88,11.01,11.26,10.87,39254,44721650.0,3.59,1.29,0.14,1.28
2021-01-26,11.01,10.98,11.19,10.7,26531,29800741.0,4.45,-0.27,-0.03,0.87
2021-01-27,10.96,12.11,12.11,10.85,67450,80882107.0,11.48,10.29,1.13,2.2
2021-01-28,12.33,13.1,13.23,12.33,111891,147948003.0,7.43,8.18,0.99,3.65
2021-01-29,13.11,13.25,13.4,12.7,73642,99042775.0,5.34,1.15,0.15,2.4
2021-02-01,13.36,13.78,13.94,12.98,51167,70822201.0,7.25,4.0,0.53,1.67
2021-02-02,13.7,13.7,13.84,13.31,51819,72079266.0,3.85,-0.58,-0.08,1.69
2021-02-03,13.6,14.2,14.29,13.4,67761,96793634.0,6.5,3.65,0.5,2.21
2021-02-04,14.1,12.84,14.33,12.75,107621,144655495.0,11.13,-9.58,-1.36,3.51
2021-02-05,13.0,12.86,13.66,12.2,99149,131119665.0,11.37,0.16,0.02,3.23
2021-02-08,12.5,12.8,12.86,12.35,66352,85582731.0,3.97,-0.47,-0.06,2.16
2021-02-09,12.77,12.78,13.04,12.42,74389,96273866.0,4.84,-0.16,-0.02,2.43
2021-02-10,13.0,13.49,13.65,12.74,54202,73340488.0,7.12,5.56,0.71,1.77
2021-02-18,14.0,14.68,14.7,13.9,63639,93329609.0,5.93,8.82,1.19,2.08
2021-02-19,14.7,14.77,15.02,14.54,45368,68510085.0,3.27,0.61,0.09,1.48
2021-02-22,14.74,14.18,14.84,13.3,65268,95343225.0,10.43,-3.99,-0.59,2.13
2021-02-23,14.18,14.17,15.2,14.06,47923,71027664.0,8.04,-0.07,-0.01,1.56
2021-02-24,14.16,13.9,14.43,13.75,36995,52851072.0,4.8,-1.91,-0.27,1.21
2021-02-25,13.86,13.92,14.14,13.55,27067,38189177.0,4.24,0.14,0.02,0.88
2021-02-26,13.78,13.94,14.18,13.67,33684,48064854.0,3.66,0.14,0.02,1.1
2021-03-01,14.18,14.33,14.48,13.9,48703,70707635.0,4.16,2.8,0.39,1.59
2021-03-02,13.95,14.15,14.38,13.95,27620,39862983.0,3.0,-1.26,-0.18,0.9
2021-03-03,14.14,13.82,14.4,13.51,80115,115437755.0,6.29,-2.33,-0.33,2.61
2021-03-04,13.84,13.75,14.12,13.67,38545,54465111.0,3.26,-0.51,-0.07,1.26
2021-03-05,13.6,14.06,14.28,13.6,32803,46918917.0,4.95,2.25,0.31,1.07
2021-03-08,14.17,13.84,14.4,13.69,29324,41906265.0,5.05,-1.56,-0.22,0.96
2021-03-09,13.84,13.72,14.15,13.62,16696,23572326.0,3.83,-0.87,-0.12,0.54
2021-03-10,13.89,13.65,13.92,13.58,54571,76494267.0,2.48,-0.51,-0.07,1.78
2021-03-11,13.87,13.89,13.98,13.62,28052,39513059.0,2.64,1.76,0.24,0.91
2021-03-12,13.89,14.29,14.58,13.78,30640,44372581.0,5.76,2.88,0.4,1.0
2021-03-15,14.05,13.89,14.48,13.79,41129,58953042.0,4.83,-2.8,-0.4,1.34
2021-03-16,13.9,13.85,14.04,13.74,12998,18423580.0,2.16,-0.29,-0.04,0.42
