日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-05-22,22.48,23.43,26.94,22.47,205987,499006142.07,23.95,25.56,4.77,60.93
2023-05-23,21.43,21.71,22.68,20.78,137164,298470678.34,8.11,-7.34,-1.72,40.58
2023-05-24,21.18,22.0,22.44,20.86,113567,250037458.77,7.28,1.34,0.29,33.6
2023-05-25,21.51,24.23,26.76,21.28,186071,438294603.88,24.91,10.14,2.23,55.04
2023-05-26,22.77,21.5,22.92,21.44,126105,282178133.47,6.11,-11.27,-2.73,37.3
2023-05-29,21.18,20.68,21.18,20.49,81279,170529776.07,3.21,-3.81,-0.82,24.04
2023-05-30,20.56,21.13,21.43,20.49,73363,156216928.03,4.55,2.18,0.45,21.7
2023-05-31,20.79,21.79,22.11,20.7,85162,185420499.33,6.67,3.12,0.66,25.19
2023-06-01,21.53,21.59,21.97,21.2,70030,152574092.14,3.53,-0.92,-0.2,20.72
2023-06-02,21.58,21.2,21.58,20.93,45822,98036247.22,3.01,-1.81,-0.39,13.56
2023-06-05,21.23,21.98,21.98,21.1,62996,137795221.24,4.15,3.68,0.78,18.64
2023-06-06,21.78,22.13,22.6,21.69,82442,185159741.36,4.14,0.68,0.15,24.39
2023-06-07,22.01,23.22,23.35,21.88,90412,207572561.03,6.64,4.93,1.09,26.75
2023-06-08,24.38,22.63,25.03,22.17,111842,265316084.01,12.32,-2.54,-0.59,33.08
2023-06-09,22.15,23.06,23.06,21.83,57158,129492206.87,5.44,1.9,0.43,16.91
2023-06-12,22.88,22.67,23.0,22.32,53768,123108164.05,2.95,-1.69,-0.39,15.91
2023-06-13,22.36,22.38,22.82,22.09,46135,104509600.45,3.22,-1.28,-0.29,13.65
2023-06-14,21.93,21.83,22.22,21.36,42335,92868079.52,3.84,-2.46,-0.55,12.52
2023-06-15,21.66,22.73,22.94,21.66,53155,120265233.61,5.86,4.12,0.9,15.72
2023-06-16,23.98,22.3,23.98,22.08,86757,200194611.01,8.36,-1.89,-0.43,25.66
2023-06-19,22.31,22.54,23.06,22.29,77845,178235929.78,3.45,1.08,0.24,23.03
2023-06-20,22.59,21.93,22.59,21.78,44750,99799313.61,3.59,-2.71,-0.61,13.24
2023-06-21,21.78,20.84,21.78,20.79,51111,108915979.01,4.51,-4.97,-1.09,15.12
2023-06-26,20.84,20.56,21.21,20.42,31427,65591067.1,3.79,-1.34,-0.28,9.3
2023-06-27,20.66,20.93,20.96,20.46,24206,50739151.55,2.43,1.8,0.37,7.16
2023-06-28,20.86,20.36,20.86,19.98,29198,59879081.4,4.2,-2.72,-0.57,8.64
2023-06-29,20.35,20.66,20.83,20.28,25141,52384312.35,2.7,1.47,0.3,7.44
2023-06-30,20.57,20.95,21.08,20.47,22175,46747485.43,2.95,1.4,0.29,6.56
2023-07-03,20.95,20.86,21.13,20.77,23280,49134803.78,1.72,-0.43,-0.09,6.89
2023-07-04,20.86,20.92,21.04,20.78,18245,38565685.06,1.25,0.29,0.06,5.4
2023-07-05,20.97,21.0,21.15,20.9,21998,46733515.61,1.2,0.38,0.08,6.51
2023-07-06,21.03,20.68,21.07,20.52,18024,37726366.27,2.62,-1.52,-0.32,5.33
2023-07-07,20.56,20.45,20.83,20.43,16429,34179182.67,1.93,-1.11,-0.23,4.86
2023-07-10,20.4,20.78,21.03,20.4,22123,46495438.08,3.08,1.61,0.33,6.54
2023-07-11,20.67,21.03,21.06,20.48,23985,50630059.11,2.79,1.2,0.25,7.1
2023-07-12,21.02,20.59,21.11,20.55,18652,39334793.53,2.66,-2.09,-0.44,5.52
2023-07-13,20.64,20.88,20.88,20.64,13870,29120691.95,1.17,1.41,0.29,4.1
2023-07-14,20.88,21.81,21.97,20.69,61113,132439819.79,6.13,4.45,0.93,18.08
2023-07-17,21.49,21.55,21.81,21.28,31073,67553375.28,2.43,-1.19,-0.26,9.19
2023-07-18,21.48,21.78,22.28,21.19,35814,78372418.85,5.06,1.07,0.23,10.59
2023-07-19,21.63,22.14,22.58,21.3,58741,130194139.97,5.88,1.65,0.36,17.38
2023-07-20,21.97,21.58,22.22,21.49,40361,88709799.77,3.3,-2.53,-0.56,11.94
2023-07-21,21.38,21.19,21.55,21.03,28058,60287952.43,2.41,-1.81,-0.39,8.3
2023-07-24,21.25,20.92,21.25,20.81,17481,37060765.29,2.08,-1.27,-0.27,5.17
2023-07-25,20.99,21.39,21.51,20.95,25710,55213097.38,2.68,2.25,0.47,7.61
2023-07-26,21.28,21.52,21.66,21.27,23712,51500936.93,1.82,0.61,0.13,7.01
2023-07-27,21.33,20.98,21.51,20.97,24043,51551634.5,2.51,-2.51,-0.54,7.11
2023-07-28,20.89,21.16,21.36,20.86,20111,42886330.96,2.38,0.86,0.18,5.95
2023-07-31,21.02,21.09,21.19,20.98,17054,36328432.59,0.99,-0.33,-0.07,5.04
2023-08-01,20.96,20.78,21.08,20.5,20719,43357748.53,2.75,-1.47,-0.31,6.13
2023-08-02,20.73,20.63,20.83,20.48,15845,32984413.98,1.68,-0.72,-0.15,4.69
2023-08-03,20.71,20.68,20.83,20.56,12017,25132966.71,1.31,0.24,0.05,3.55
2023-08-04,20.61,20.54,20.74,20.5,17036,35413155.99,1.16,-0.68,-0.14,5.04
2023-08-07,20.54,21.1,21.27,20.5,30871,65359239.03,3.75,2.73,0.56,9.13
2023-08-08,20.93,20.98,21.08,20.56,22248,46842130.9,2.46,-0.57,-0.12,6.58
2023-08-09,20.88,20.93,20.96,20.63,16096,33784100.97,1.57,-0.24,-0.05,4.76
2023-08-10,21.23,21.78,22.78,21.08,95731,213062007.53,8.12,4.06,0.85,28.32
2023-08-11,21.82,21.48,22.18,21.32,61402,134007472.73,3.95,-1.38,-0.3,18.16
2023-08-14,22.1,23.65,23.65,21.96,85277,201844148.99,7.87,10.1,2.17,25.23
2023-08-15,26.04,26.04,26.04,26.04,20282,53260558.26,0.0,10.11,2.39,6.0
2023-08-16,27.78,28.67,28.67,27.54,115424,328304511.48,4.34,10.1,2.63,34.14
2023-08-17,29.77,31.56,31.56,27.54,209578,619459754.3,14.02,10.08,2.89,62.0
2023-08-18,34.74,34.74,34.74,33.69,161807,564949910.4,3.33,10.08,3.18,47.87
2023-08-21,34.74,38.24,38.24,31.94,251251,864927014.34,18.13,10.07,3.5,74.32
2023-08-22,38.43,36.78,41.65,36.68,273158,1075245336.73,13.0,-3.82,-1.46,80.8
2023-08-23,35.92,34.27,37.87,33.69,229508,827169503.68,11.36,-6.82,-2.51,67.89
2023-08-24,33.28,30.82,33.79,30.82,197025,625707384.97,8.67,-10.07,-3.45,58.28
2023-08-25,29.28,28.97,31.01,28.27,180503,531997713.75,8.89,-6.0,-1.85,53.4
2023-08-28,29.89,29.33,30.43,28.82,148055,439683739.48,5.56,1.24,0.36,43.8
2023-08-29,28.4,30.48,30.78,28.35,159409,481932896.16,8.29,3.92,1.15,47.16
2023-08-30,30.18,30.27,31.25,29.24,134645,409438030.58,6.59,-0.69,-0.21,39.83
2023-08-31,29.89,31.73,31.99,29.81,185217,581017947.23,7.2,4.82,1.46,54.79
2023-09-01,30.7,29.62,31.01,28.79,129041,392794070.79,7.0,-6.65,-2.11,38.17
2023-09-04,29.66,30.69,30.69,29.19,110410,334966858.52,5.06,3.61,1.07,32.66
2023-09-05,30.73,31.09,32.74,30.33,163238,518941100.89,7.85,1.3,0.4,48.29
2023-09-06,30.33,28.84,30.33,28.71,120397,353577605.38,5.21,-7.24,-2.25,35.62
2023-09-07,28.28,26.73,28.53,26.6,124180,339667599.94,6.69,-7.32,-2.11,36.73
2023-09-08,26.77,26.98,27.14,26.18,75767,204022855.08,3.59,0.94,0.25,22.41
2023-09-11,26.83,27.12,27.44,26.04,68119,183760152.02,5.19,0.52,0.14,20.15
2023-09-12,27.08,27.58,28.06,26.55,75600,209111277.04,5.57,1.7,0.46,22.36
2023-09-13,27.43,27.73,27.78,27.15,58222,161177500.11,2.28,0.54,0.15,17.22
2023-09-14,27.41,27.88,29.18,27.33,111456,317380045.61,6.67,0.54,0.15,32.97
2023-09-15,27.18,26.68,27.52,26.33,71677,193429731.46,4.27,-4.3,-1.2,21.2
2023-09-18,26.78,29.37,29.37,26.77,166126,486139577.91,9.75,10.08,2.69,49.14
2023-09-19,28.52,28.68,29.96,27.82,168961,489158944.55,7.29,-2.35,-0.69,49.98
2023-09-20,28.71,29.93,30.98,28.36,176730,526091304.7,9.14,4.36,1.25,52.28
2023-09-21,29.18,28.7,29.78,28.62,109618,321357478.44,3.88,-4.11,-1.23,32.43
2023-09-22,28.89,27.56,28.98,26.53,101413,278943410.42,8.54,-3.97,-1.14,30.0
2023-09-25,27.48,30.34,30.34,27.3,73688,220344471.8,11.03,10.09,2.78,21.8
2023-09-26,31.09,31.53,32.88,30.39,221681,697394904.13,8.21,3.92,1.19,65.58
2023-09-27,30.54,30.25,31.26,29.38,128095,390554504.25,5.96,-4.06,-1.28,37.89
2023-09-28,30.25,29.93,30.62,29.66,83314,251016312.57,3.17,-1.06,-0.32,24.65
2023-10-09,29.78,30.15,30.15,29.16,77270,232093293.14,3.31,0.74,0.22,22.86
2023-10-10,30.16,29.65,30.2,28.28,87756,256746911.39,6.37,-1.66,-0.5,25.96
2023-10-11,29.28,28.69,29.28,28.66,53374,154775158.21,2.09,-3.24,-0.96,15.79
2023-10-12,28.58,28.82,29.16,27.66,55558,159364514.02,5.23,0.45,0.13,16.44
2023-10-13,28.58,27.51,28.58,27.3,57758,161828749.42,4.44,-4.55,-1.31,17.09
2023-10-16,27.76,30.28,30.28,27.51,68438,206250029.5,10.07,10.07,2.77,20.25
2023-10-17,30.47,29.61,31.24,29.3,139573,422772883.71,6.41,-2.21,-0.67,41.29
2023-10-18,29.47,29.84,30.47,29.32,94322,283708449.77,3.88,0.78,0.23,27.9
