日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.33,4.33,4.35,4.27,46494,23656156.0,1.84,-0.23,-0.01,0.1
2021-01-05,4.32,4.36,4.37,4.28,46000,23467418.0,2.08,0.69,0.03,0.1
2021-01-06,4.35,4.34,4.35,4.3,34592,17643414.0,1.15,-0.46,-0.02,0.07
2021-01-07,4.32,4.3,4.34,4.29,31938,16261927.0,1.15,-0.92,-0.04,0.07
2021-01-08,4.3,4.33,4.36,4.25,36474,18547114.0,2.56,0.7,0.03,0.08
2021-01-11,4.32,4.26,4.32,4.25,38775,19610154.0,1.62,-1.62,-0.07,0.08
2021-01-12,4.27,4.26,4.29,4.25,35408,17854789.0,0.94,0.0,0.0,0.07
2021-01-13,4.26,4.29,4.31,4.23,41134,20741570.0,1.88,0.7,0.03,0.09
2021-01-14,4.28,4.33,4.33,4.25,45247,22998943.0,1.86,0.93,0.04,0.09
2021-01-15,4.33,4.35,4.36,4.31,24851,12721470.0,1.15,0.46,0.02,0.05
2021-01-18,4.34,4.32,4.35,4.31,26619,13604768.0,0.92,-0.69,-0.03,0.06
2021-01-19,4.32,4.37,4.37,4.31,33424,17127256.0,1.39,1.16,0.05,0.07
2021-01-20,4.37,4.35,4.38,4.34,15076,7743162.0,0.92,-0.46,-0.02,0.03
2021-01-21,4.34,4.33,4.36,4.33,19845,10158437.0,0.69,-0.46,-0.02,0.04
2021-01-22,4.33,4.3,4.33,4.3,22647,11540887.0,0.69,-0.69,-0.03,0.05
2021-01-25,4.3,4.27,4.33,4.26,26204,13253621.0,1.63,-0.7,-0.03,0.05
2021-01-26,4.27,4.28,4.29,4.25,19356,9775395.0,0.94,0.23,0.01,0.04
2021-01-27,4.29,4.27,4.32,4.26,20861,10576823.0,1.4,-0.23,-0.01,0.04
2021-01-28,4.26,4.25,4.28,4.24,33926,17086812.0,0.94,-0.47,-0.02,0.07
2021-01-29,4.27,4.25,4.28,4.22,34095,17143200.0,1.41,0.0,0.0,0.07
2021-02-01,4.25,4.25,4.26,4.23,27421,13777269.0,0.71,0.0,0.0,0.06
2021-02-02,4.26,4.28,4.29,4.24,29150,14704252.0,1.18,0.71,0.03,0.06
2021-02-03,4.28,4.22,4.28,4.21,41214,20626113.0,1.64,-1.4,-0.06,0.09
2021-02-04,4.21,4.18,4.22,4.15,40297,19986888.0,1.66,-0.95,-0.04,0.08
2021-02-05,4.17,4.16,4.19,4.16,21304,10550975.0,0.72,-0.48,-0.02,0.04
2021-02-08,4.17,4.16,4.2,4.14,35756,17689190.0,1.44,0.0,0.0,0.07
2021-02-09,4.17,4.19,4.21,4.16,20049,9948228.0,1.2,0.72,0.03,0.04
2021-02-10,4.2,4.21,4.23,4.19,20990,10473366.0,0.95,0.48,0.02,0.04
2021-02-18,4.23,4.23,4.25,4.2,82345,41127546.0,1.19,0.48,0.02,0.17
2021-02-19,4.22,4.29,4.3,4.21,59017,29749267.0,2.13,1.42,0.06,0.12
2021-02-22,4.3,4.31,4.37,4.29,74074,37778938.0,1.86,0.47,0.02,0.15
2021-02-23,4.31,4.32,4.36,4.3,39729,20304240.0,1.39,0.23,0.01,0.08
2021-02-24,4.31,4.31,4.34,4.3,38502,19627119.0,0.93,-0.23,-0.01,0.08
2021-02-25,4.31,4.32,4.33,4.3,55129,28074761.0,0.7,0.23,0.01,0.11
2021-02-26,4.31,4.3,4.32,4.28,28301,14380043.0,0.93,-0.46,-0.02,0.06
2021-03-01,4.31,4.3,4.33,4.29,60764,30905382.0,0.93,0.0,0.0,0.13
2021-03-02,4.32,4.31,4.35,4.29,57290,29247402.0,1.4,0.23,0.01,0.12
2021-03-03,4.29,4.32,4.36,4.29,138700,70669776.0,1.62,0.23,0.01,0.29
2021-03-04,4.31,4.33,4.34,4.3,72615,37018004.0,0.93,0.23,0.01,0.15
2021-03-05,4.33,4.35,4.37,4.31,84854,43505325.0,1.39,0.46,0.02,0.18
2021-03-08,4.36,4.34,4.37,4.32,73338,37586004.0,1.15,-0.23,-0.01,0.15
2021-03-09,4.32,4.32,4.35,4.27,74436,37929682.0,1.84,-0.46,-0.02,0.16
2021-03-10,4.32,4.29,4.35,4.27,61193,31162027.0,1.85,-0.69,-0.03,0.13
2021-03-11,4.29,4.34,4.34,4.27,43970,22381860.0,1.63,1.17,0.05,0.09
2021-03-12,4.32,4.4,4.42,4.3,110525,56974321.0,2.76,1.38,0.06,0.23
2021-03-15,4.41,4.44,4.48,4.39,107086,55818548.0,2.05,0.91,0.04,0.22
2021-03-16,4.43,4.45,4.48,4.41,69945,36554670.0,1.58,0.23,0.01,0.15
2021-03-17,4.47,4.4,4.47,4.38,55191,28615922.0,2.02,-1.12,-0.05,0.11
2021-03-18,4.39,4.43,4.48,4.38,63777,33246997.0,2.27,0.68,0.03,0.13
2021-03-19,4.4,4.37,4.45,4.36,70616,36565632.0,2.03,-1.35,-0.06,0.15
2021-03-22,4.38,4.51,4.52,4.37,106799,55972270.0,3.43,3.2,0.14,0.22
2021-03-23,4.52,4.47,4.52,4.42,80706,42291867.0,2.22,-0.89,-0.04,0.17
2021-03-24,4.46,4.47,4.57,4.43,91201,48124490.0,3.13,0.0,0.0,0.19
2021-03-25,4.5,4.44,4.51,4.41,60695,31704235.0,2.24,-0.67,-0.03,0.13
2021-03-26,4.44,4.45,4.58,4.44,165234,87353275.0,3.15,0.23,0.01,0.34
2021-03-29,4.46,4.56,4.66,4.45,192620,102503292.0,4.72,2.47,0.11,0.4
2021-03-30,4.52,5.09,5.09,4.47,572905,323388224.0,13.6,11.62,0.53,1.19
2021-03-31,5.26,5.68,5.68,4.96,1372891,852838064.0,14.15,11.59,0.59,2.86
2021-04-01,5.32,5.12,5.47,5.1,885955,534628080.0,6.51,-9.86,-0.56,1.85
2021-04-02,5.05,5.06,5.46,5.05,641304,384506624.0,8.01,-1.17,-0.06,1.34
2021-04-06,4.93,4.97,5.09,4.84,481384,275945168.0,4.94,-1.78,-0.09,1.0
2021-04-07,4.98,5.05,5.09,4.91,409924,237035045.0,3.62,1.61,0.08,0.85
2021-04-08,4.97,4.83,4.99,4.74,406239,228241217.0,4.95,-4.36,-0.22,0.85
2021-04-09,4.84,4.77,4.89,4.75,227178,126795186.0,2.9,-1.24,-0.06,0.47
2021-04-12,4.81,4.82,4.91,4.79,268017,150476667.0,2.52,1.05,0.05,0.56
2021-04-13,4.79,4.71,4.82,4.6,303799,166109988.0,4.56,-2.28,-0.11,0.63
2021-04-14,4.65,4.7,4.74,4.63,192464,104774611.0,2.34,-0.21,-0.01,0.4
2021-04-15,4.67,4.66,4.7,4.63,144135,78284304.0,1.49,-0.85,-0.04,0.3
