日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.11,6.1,6.28,6.02,134932,87026936.0,4.26,-0.16,-0.01,0.45
2021-01-05,6.04,6.02,6.05,5.96,86147,54631136.0,1.48,-1.31,-0.08,0.29
2021-01-06,6.02,5.99,6.03,5.98,42555,27000113.0,0.83,-0.5,-0.03,0.14
2021-01-07,6.02,5.87,6.02,5.85,69097,43300597.0,2.84,-2.0,-0.12,0.23
2021-01-08,5.88,5.95,5.98,5.85,59667,37334222.0,2.21,1.36,0.08,0.2
2021-01-11,5.91,5.86,5.94,5.85,58079,36166735.0,1.51,-1.51,-0.09,0.19
2021-01-12,5.87,5.87,5.94,5.83,54986,34158383.0,1.88,0.17,0.01,0.18
2021-01-13,5.84,5.86,5.86,5.78,56200,34657181.0,1.36,-0.17,-0.01,0.19
2021-01-14,5.85,5.9,5.96,5.84,57191,35700381.0,2.05,0.68,0.04,0.19
2021-01-15,5.93,5.93,5.99,5.91,51910,32642620.0,1.36,0.51,0.03,0.17
2021-01-18,5.93,5.93,5.98,5.9,62535,39233683.0,1.35,0.0,0.0,0.21
2021-01-19,5.93,6.01,6.09,5.86,105145,66631564.0,3.88,1.35,0.08,0.35
2021-01-20,6.01,5.98,6.05,5.95,46487,29359279.0,1.66,-0.5,-0.03,0.16
2021-01-21,5.96,5.94,5.99,5.92,42929,27013336.0,1.17,-0.67,-0.04,0.14
2021-01-22,5.91,5.86,5.95,5.85,49762,30943719.0,1.68,-1.35,-0.08,0.17
2021-01-25,5.86,5.79,5.89,5.77,50078,30726846.0,2.05,-1.19,-0.07,0.17
2021-01-26,5.76,5.8,5.83,5.76,33653,20656897.0,1.21,0.17,0.01,0.11
2021-01-27,5.77,5.77,5.87,5.76,37998,23357499.0,1.9,-0.52,-0.03,0.13
2021-01-28,5.78,5.76,5.8,5.69,46803,28445448.0,1.91,-0.17,-0.01,0.16
2021-01-29,5.76,5.7,5.83,5.69,41588,25325978.0,2.43,-1.04,-0.06,0.14
2021-02-01,5.72,5.72,5.77,5.67,40783,24706199.0,1.75,0.35,0.02,0.14
2021-02-02,5.7,5.62,5.75,5.59,61825,37094788.0,2.8,-1.75,-0.1,0.21
2021-02-03,5.62,5.54,5.62,5.51,47674,28041545.0,1.96,-1.42,-0.08,0.16
2021-02-04,5.48,5.49,5.57,5.46,44734,26164486.0,1.99,-0.9,-0.05,0.15
2021-02-05,5.48,5.53,5.58,5.48,40194,23619440.0,1.82,0.73,0.04,0.13
2021-02-08,5.58,5.57,5.66,5.51,59414,35123634.0,2.71,0.72,0.04,0.2
2021-02-09,5.54,5.52,5.55,5.47,60209,35201966.0,1.44,-0.9,-0.05,0.2
2021-02-10,5.54,5.5,5.56,5.49,44536,26111444.0,1.27,-0.36,-0.02,0.15
2021-02-18,5.54,5.54,5.56,5.49,144539,84617802.0,1.27,0.73,0.04,0.48
2021-02-19,5.52,5.71,5.72,5.5,134647,80273279.0,3.97,3.07,0.17,0.45
2021-02-22,5.68,5.76,5.85,5.67,107146,65585902.0,3.15,0.88,0.05,0.36
2021-02-23,5.74,5.72,5.8,5.69,54447,33099268.0,1.91,-0.69,-0.04,0.18
2021-02-24,5.75,5.76,5.82,5.69,72763,44451909.0,2.27,0.7,0.04,0.24
2021-02-25,5.8,5.92,6.06,5.77,246847,155074235.0,5.03,2.78,0.16,0.83
2021-02-26,5.85,5.73,5.92,5.73,127289,78378500.0,3.21,-3.21,-0.19,0.43
2021-03-01,5.75,5.76,5.82,5.74,72765,44496594.0,1.4,0.52,0.03,0.24
2021-03-02,5.79,5.78,5.86,5.75,100946,61887077.0,1.91,0.35,0.02,0.34
2021-03-03,5.78,5.79,5.9,5.76,254477,156811797.0,2.42,0.17,0.01,0.85
2021-03-04,5.77,5.85,5.88,5.76,159775,98544473.0,2.07,1.04,0.06,0.53
2021-03-05,5.85,5.83,5.89,5.78,111876,68978902.0,1.88,-0.34,-0.02,0.37
2021-03-08,5.83,5.94,5.94,5.81,202221,125544026.0,2.23,1.89,0.11,0.68
2021-03-09,5.91,5.82,5.92,5.74,181207,111631433.0,3.03,-2.02,-0.12,0.61
2021-03-10,5.81,6.0,6.15,5.79,303538,192486152.0,6.19,3.09,0.18,1.02
2021-03-11,6.31,6.36,6.63,6.26,564635,381748176.0,6.17,6.0,0.36,1.89
2021-03-12,6.22,6.59,6.96,6.18,723430,503381872.0,12.26,3.62,0.23,2.42
2021-03-15,6.51,6.32,6.61,6.29,513922,346203552.0,4.86,-4.1,-0.27,1.72
2021-03-16,6.41,6.61,6.65,6.29,617249,420508672.0,5.7,4.59,0.29,2.07
2021-03-17,6.46,6.31,6.47,6.25,381466,254406972.0,3.33,-4.54,-0.3,1.28
2021-03-18,6.27,6.31,6.43,6.2,325721,215948026.0,3.65,0.0,0.0,1.09
2021-03-19,6.17,6.38,6.48,6.09,410120,272169920.0,6.18,1.11,0.07,1.37
2021-03-22,6.46,6.69,6.91,6.44,593833,415166976.0,7.37,4.86,0.31,1.99
2021-03-23,6.57,6.44,6.59,6.39,370131,252234380.0,2.99,-3.74,-0.25,1.24
2021-03-24,6.35,7.12,7.12,6.33,773300,555216544.0,12.27,10.56,0.68,2.59
2021-03-25,7.43,6.82,7.75,6.78,1295197,984007008.0,13.62,-4.21,-0.3,4.34
2021-03-26,6.72,6.82,7.34,6.72,956079,699073856.0,9.09,0.0,0.0,3.2
2021-03-29,6.76,6.94,7.13,6.67,791139,576215952.0,6.74,1.76,0.12,2.65
2021-03-30,6.81,6.59,6.85,6.43,669312,464003216.0,6.05,-5.04,-0.35,2.24
2021-03-31,6.44,6.49,6.56,6.34,388635,264119602.0,3.34,-1.52,-0.1,1.3
2021-04-01,6.46,6.52,6.54,6.36,355367,241315247.0,2.77,0.46,0.03,1.19
2021-04-02,6.48,6.66,7.12,6.37,629581,440140032.0,11.5,2.15,0.14,2.11
2021-04-06,6.62,6.65,6.8,6.51,441975,307521792.0,4.35,-0.15,-0.01,1.48
2021-04-07,6.59,6.68,6.77,6.54,366453,257165538.0,3.46,0.45,0.03,1.23
2021-04-08,6.61,6.39,6.68,6.39,398347,271085024.0,4.34,-4.34,-0.29,1.33
2021-04-09,6.37,6.41,6.56,6.36,211835,143490673.0,3.13,0.31,0.02,0.71
2021-04-12,6.39,6.41,6.5,6.35,259834,175923247.0,2.34,0.0,0.0,0.87
2021-04-13,6.4,6.17,6.42,6.14,319598,210152762.0,4.37,-3.74,-0.24,1.07
2021-04-14,6.15,6.19,6.24,6.15,133630,87213249.0,1.46,0.32,0.02,0.45
2021-04-15,6.21,6.24,6.25,6.13,160964,105043488.0,1.94,0.81,0.05,0.54
2021-04-16,6.2,6.3,6.3,6.16,173132,114219262.0,2.24,0.96,0.06,0.58
2021-04-19,6.29,6.29,6.34,6.27,189322,125719936.0,1.11,-0.16,-0.01,0.63
2021-04-20,6.27,6.22,6.33,6.17,152376,100477414.0,2.54,-1.11,-0.07,0.51
2021-04-21,6.19,6.23,6.25,6.17,119401,78223543.0,1.29,0.16,0.01,0.4
2021-04-22,6.22,6.16,6.27,6.14,159734,104330055.0,2.09,-1.12,-0.07,0.53
2021-04-23,6.17,6.02,6.18,5.99,206353,132023450.0,3.08,-2.27,-0.14,0.69
2021-04-26,6.0,5.92,6.05,5.92,146199,92345616.0,2.16,-1.66,-0.1,0.49
2021-04-27,5.93,5.92,5.97,5.88,91300,57139353.0,1.52,0.0,0.0,0.31
2021-04-28,5.92,5.92,5.94,5.87,74209,46423051.0,1.18,0.0,0.0,0.25
2021-04-29,5.93,5.96,5.99,5.9,107475,67677958.0,1.52,0.68,0.04,0.36
2021-04-30,5.96,5.86,5.96,5.85,120385,74986511.0,1.85,-1.68,-0.1,0.4
2021-05-06,5.9,5.96,6.01,5.89,127789,80510063.0,2.05,1.71,0.1,0.43
2021-05-07,5.94,5.99,6.01,5.93,104183,65869037.0,1.34,0.5,0.03,0.35
2021-05-10,5.99,5.99,6.07,5.9,106384,67338132.0,2.84,0.0,0.0,0.36
2021-05-11,5.97,6.15,6.16,5.95,235644,151641286.0,3.51,2.67,0.16,0.79
2021-05-12,6.09,6.12,6.14,6.04,129006,83039878.0,1.63,-0.49,-0.03,0.43
2021-05-13,6.09,6.23,6.31,6.09,239851,157524724.0,3.59,1.8,0.11,0.8
2021-05-14,6.32,6.41,6.61,6.26,676546,459554560.0,5.62,2.89,0.18,2.26
2021-05-17,6.38,6.46,6.62,6.36,407539,279056288.0,4.06,0.78,0.05,1.36
2021-05-18,6.46,6.42,6.52,6.29,345168,232921701.0,3.56,-0.62,-0.04,1.16
2021-05-19,6.41,6.53,6.54,6.33,317047,215309215.0,3.27,1.71,0.11,1.06
2021-05-20,6.52,6.51,6.71,6.4,470567,324856688.0,4.75,-0.31,-0.02,1.58
2021-05-21,6.43,6.44,6.51,6.36,287912,194971584.0,2.3,-1.08,-0.07,0.96
2021-05-24,6.55,7.12,7.12,6.55,384886,281583904.0,8.85,10.56,0.68,1.29
2021-05-25,7.15,7.04,7.31,6.85,849279,631993760.0,6.46,-1.12,-0.08,2.84
2021-05-26,7.08,7.26,7.62,6.97,927786,704695648.0,9.23,3.13,0.22,3.11
2021-05-27,7.14,7.12,7.38,7.06,567328,425877840.0,4.41,-1.93,-0.14,1.9
2021-05-28,7.18,7.11,7.3,7.03,423934,317196608.0,3.79,-0.14,-0.01,1.42
2021-05-31,7.12,7.37,7.49,6.92,639509,483446848.0,8.02,3.66,0.26,2.14
2021-06-01,7.24,7.05,7.25,6.98,494123,366807680.0,3.66,-4.34,-0.32,1.65
2021-06-02,7.05,6.83,7.11,6.81,423930,308530224.0,4.26,-3.12,-0.22,1.42
2021-06-03,6.87,6.79,6.93,6.74,295784,211961690.0,2.78,-0.59,-0.04,0.99
2021-06-04,6.78,6.78,6.91,6.74,228514,163538707.0,2.5,-0.15,-0.01,0.76
2021-06-07,6.76,6.86,6.97,6.76,224717,161979548.0,3.1,1.18,0.08,0.75
2021-06-08,6.85,6.66,6.85,6.62,308919,217423786.0,3.35,-2.92,-0.2,1.03
2021-06-09,6.65,6.67,6.73,6.59,157762,110474918.0,2.1,0.15,0.01,0.53
2021-06-10,6.66,6.58,6.67,6.55,230922,160356578.0,1.8,-1.35,-0.09,0.77
2021-06-11,6.64,6.7,6.74,6.59,228232,160024020.0,2.28,1.82,0.12,0.76
2021-06-15,6.68,6.55,6.69,6.51,177299,122472919.0,2.69,-2.24,-0.15,0.59
2021-06-16,6.53,6.56,6.62,6.5,128635,88763906.0,1.83,0.15,0.01,0.43
2021-06-17,6.55,6.44,6.6,6.42,152286,103895773.0,2.74,-1.83,-0.12,0.51
2021-06-18,6.43,6.48,6.54,6.35,146507,99601026.0,2.95,0.62,0.04,0.49
2021-06-21,6.48,6.57,6.63,6.39,199520,136678825.0,3.7,1.39,0.09,0.67
2021-06-22,6.59,6.66,6.74,6.52,266226,185675915.0,3.35,1.37,0.09,0.89
2021-06-23,6.69,6.62,6.74,6.6,182153,127479804.0,2.1,-0.6,-0.04,0.61
2021-06-24,6.62,6.73,6.84,6.57,306862,217069740.0,4.08,1.66,0.11,1.03
2021-06-25,6.73,6.67,6.78,6.63,203391,142570127.0,2.23,-0.89,-0.06,0.68
2021-06-28,6.67,6.53,6.7,6.52,177969,123337990.0,2.7,-2.1,-0.14,0.6
2021-06-29,6.52,6.45,6.55,6.43,130584,89077421.0,1.84,-1.23,-0.08,0.44
2021-06-30,6.43,6.41,6.49,6.39,94935,64209976.0,1.55,-0.62,-0.04,0.32
2021-07-01,6.43,6.44,6.53,6.4,108879,74219929.0,2.03,0.47,0.03,0.36
2021-07-02,6.45,6.43,6.51,6.41,110622,75267913.0,1.55,-0.16,-0.01,0.37
2021-07-05,6.45,6.39,6.5,6.36,121565,82067832.0,2.18,-0.62,-0.04,0.41
2021-07-06,6.4,6.52,6.55,6.37,154559,105643751.0,2.82,2.03,0.13,0.52
2021-07-07,6.51,6.49,6.51,6.43,116256,79040972.0,1.23,-0.46,-0.03,0.39
2021-07-08,6.52,6.54,6.6,6.49,187348,129029788.0,1.69,0.77,0.05,0.63
2021-07-09,6.54,6.47,6.55,6.39,162088,105496749.0,2.45,-1.07,-0.07,0.54
2021-07-12,6.51,6.48,6.55,6.45,124833,81330142.0,1.55,0.15,0.01,0.42
2021-07-13,6.48,6.68,6.75,6.4,298074,197927388.0,5.4,3.09,0.2,1.0
2021-07-14,6.83,6.69,7.04,6.65,484199,333797264.0,5.84,0.15,0.01,1.62
2021-07-15,6.63,6.5,6.63,6.37,285065,186125204.0,3.89,-2.84,-0.19,0.95
2021-07-16,6.51,6.44,6.59,6.43,203508,132760931.0,2.46,-0.92,-0.06,0.68
2021-07-19,6.41,6.18,6.42,6.11,284766,177760263.0,4.81,-4.04,-0.26,0.95
2021-07-20,6.15,6.07,6.18,6.05,155439,95447434.0,2.1,-1.78,-0.11,0.52
2021-07-21,6.1,6.08,6.12,6.06,109373,66990846.0,0.99,0.16,0.01,0.37
2021-07-22,6.09,6.07,6.12,6.03,103847,63555132.0,1.48,-0.16,-0.01,0.35
2021-07-23,6.08,6.02,6.09,6.02,120280,73124791.0,1.15,-0.82,-0.05,0.4
2021-07-26,6.02,5.84,6.03,5.81,169850,100626663.0,3.65,-2.99,-0.18,0.57
2021-07-27,5.82,5.64,5.87,5.64,177417,102471362.0,3.94,-3.42,-0.2,0.59
2021-07-28,5.65,5.56,5.67,5.52,136366,76679016.0,2.66,-1.42,-0.08,0.46
2021-07-29,5.61,5.58,5.66,5.55,97707,55019416.0,1.98,0.36,0.02,0.33
2021-07-30,5.58,5.62,5.63,5.47,93732,52610101.0,2.87,0.72,0.04,0.31
2021-08-02,5.62,5.68,5.71,5.53,104380,59167669.0,3.2,1.07,0.06,0.35
2021-08-03,5.65,5.7,5.72,5.63,92115,52654952.0,1.58,0.35,0.02,0.31
2021-08-04,5.69,5.66,5.7,5.64,70968,40477611.0,1.05,-0.7,-0.04,0.24
2021-08-05,5.66,5.68,5.79,5.61,114078,65746621.0,3.18,0.35,0.02,0.38
2021-08-06,5.68,5.64,5.68,5.56,70291,39765245.0,2.11,-0.7,-0.04,0.24
2021-08-09,5.66,5.8,5.84,5.64,126086,73252213.0,3.55,2.84,0.16,0.42
2021-08-10,5.77,5.84,5.92,5.71,134407,78806027.0,3.62,0.69,0.04,0.45
2021-08-11,5.86,5.94,6.04,5.86,190089,114463645.0,3.08,1.71,0.1,0.64
2021-08-12,5.91,5.88,5.96,5.87,91829,54514440.0,1.52,-1.01,-0.06,0.31
2021-08-13,5.89,5.89,5.94,5.78,125642,73977035.0,2.72,0.17,0.01,0.42
2021-08-16,5.86,5.9,5.97,5.84,86328,51318766.0,2.21,0.17,0.01,0.29
2021-08-17,5.91,5.81,5.96,5.8,99742,59064924.0,2.71,-1.53,-0.09,0.33
2021-08-18,5.81,5.89,5.9,5.77,103853,61000047.0,2.24,1.38,0.08,0.35
2021-08-19,5.85,5.79,5.87,5.79,69245,40523787.0,1.36,-1.7,-0.1,0.23
2021-08-20,5.79,5.79,5.82,5.73,67567,39243140.0,1.55,0.0,0.0,0.23
2021-08-23,5.75,5.77,5.85,5.71,79388,46244622.0,2.42,-0.35,-0.02,0.27
2021-08-24,5.77,5.79,5.82,5.75,76958,44819850.0,1.21,0.35,0.02,0.26
2021-08-25,5.8,5.79,5.8,5.74,58306,33860220.0,1.04,0.0,0.0,0.2
2021-08-26,5.78,5.77,5.81,5.73,74593,43303811.0,1.38,-0.35,-0.02,0.25
2021-08-27,5.76,5.89,5.99,5.71,241510,142580592.0,4.85,2.08,0.12,0.81
2021-08-30,5.85,6.1,6.21,5.85,393680,239928342.0,6.11,3.57,0.21,1.32
2021-08-31,6.09,6.45,6.59,6.01,635668,404129104.0,9.51,5.74,0.35,2.13
2021-09-01,6.32,6.21,6.32,6.11,435408,271750768.0,3.26,-3.72,-0.24,1.46
2021-09-02,6.22,6.27,6.46,6.18,405609,257216102.0,4.51,0.97,0.06,1.36
2021-09-03,6.9,6.9,6.9,6.71,680511,471348080.0,3.03,10.05,0.63,2.28
2021-09-06,6.81,6.67,7.15,6.56,1066878,727285232.0,8.55,-3.33,-0.23,3.57
2021-09-07,6.61,6.45,6.64,6.34,775000,501732160.0,4.5,-3.3,-0.22,2.59
2021-09-08,6.42,6.38,6.45,6.37,350269,225598792.0,1.24,-1.09,-0.07,1.17
2021-09-09,6.39,6.43,6.49,6.38,323954,209034537.0,1.72,0.78,0.05,1.08
2021-09-10,6.42,6.3,6.42,6.29,298157,190318902.0,2.02,-2.02,-0.13,1.0
2021-09-13,6.33,6.36,6.42,6.25,230787,147678319.0,2.7,0.95,0.06,0.77
2021-09-14,6.34,6.17,6.36,6.17,223860,140968031.0,2.99,-2.99,-0.19,0.75
2021-09-15,6.15,6.15,6.21,6.12,128519,79753079.0,1.46,-0.32,-0.02,0.43
2021-09-16,6.15,6.19,6.31,6.13,201648,126151091.0,2.93,0.65,0.04,0.67
2021-09-17,6.16,6.07,6.19,6.05,175189,107712758.0,2.26,-1.94,-0.12,0.59
2021-09-22,5.96,6.05,6.11,5.93,193743,117406383.0,2.97,-0.33,-0.02,0.65
2021-09-23,6.07,6.08,6.2,6.05,231857,142609110.0,2.48,0.5,0.03,0.78
2021-09-24,6.08,6.02,6.12,6.0,146800,89341491.0,1.97,-0.99,-0.06,0.49
2021-09-27,6.0,5.93,6.02,5.9,140672,83993328.0,1.99,-1.5,-0.09,0.47
2021-09-28,5.92,6.04,6.07,5.92,119311,72348079.0,2.53,1.85,0.11,0.4
2021-09-29,6.0,5.97,6.02,5.93,102609,61616401.0,1.49,-1.16,-0.07,0.34
2021-09-30,5.97,5.96,6.03,5.96,90824,54716218.0,1.17,-0.17,-0.01,0.3
2021-10-08,6.01,6.05,6.07,5.99,102281,62101893.0,1.34,1.51,0.09,0.34
2021-10-11,6.06,6.03,6.1,6.02,106069,64653474.0,1.32,-0.33,-0.02,0.36
2021-10-12,6.02,5.97,6.05,5.94,110240,66478820.0,1.82,-1.0,-0.06,0.37
2021-10-13,5.98,5.98,6.0,5.94,51620,31039691.0,1.01,0.17,0.01,0.17
2021-10-14,6.01,5.96,6.01,5.95,58642,35190202.0,1.0,-0.33,-0.02,0.2
2021-10-15,5.94,5.89,5.96,5.88,84060,50022756.0,1.34,-1.17,-0.07,0.28
2021-10-18,5.89,5.88,5.94,5.85,81410,48226600.0,1.53,-0.17,-0.01,0.27
2021-10-19,5.86,5.82,5.87,5.81,89884,52777261.0,1.02,-1.02,-0.06,0.3
2021-10-20,5.82,5.84,5.86,5.8,62279,36598761.0,1.03,0.34,0.02,0.21
2021-10-21,5.83,5.9,5.95,5.82,98923,58753897.0,2.23,1.03,0.06,0.33
2021-10-22,5.93,6.02,6.09,5.91,162246,98116716.0,3.05,2.03,0.12,0.54
2021-10-25,5.98,5.91,6.0,5.87,95173,56548638.0,2.16,-1.83,-0.11,0.32
2021-10-26,5.9,5.85,5.91,5.83,67012,39545631.0,1.35,-1.02,-0.06,0.22
2021-10-27,5.85,5.72,5.86,5.71,86600,50198174.0,2.56,-2.22,-0.13,0.29
2021-10-28,5.72,5.74,5.74,5.64,73264,41937112.0,1.75,0.35,0.02,0.25
2021-10-29,5.73,5.8,5.8,5.71,54381,31591355.0,1.57,1.05,0.06,0.18
2021-11-01,5.83,5.92,5.95,5.77,88351,52365003.0,3.1,2.07,0.12,0.3
2021-11-02,5.9,5.88,5.91,5.81,85857,50579601.0,1.69,-0.68,-0.04,0.29
2021-11-03,5.88,5.9,5.94,5.84,63256,37618033.0,1.7,0.34,0.02,0.21
2021-11-04,5.89,5.89,5.91,5.86,39819,23581787.0,0.85,-0.17,-0.01,0.13
2021-11-05,5.91,5.88,5.91,5.83,52808,31180984.0,1.36,-0.17,-0.01,0.18
