日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,2.78,2.79,2.8,2.75,10597,5073338.0,1.79,0.0,0.0,0.21
2021-01-05,2.79,2.77,2.8,2.75,11418,5458600.0,1.79,-0.72,-0.02,0.22
2021-01-06,2.77,2.81,2.81,2.75,17376,8330494.0,2.17,1.44,0.04,0.34
2021-01-07,2.81,2.76,2.84,2.75,23759,11436910.0,3.2,-1.78,-0.05,0.46
2021-01-08,2.72,2.81,2.84,2.71,15836,7607863.0,4.71,1.81,0.05,0.31
2021-01-11,2.79,2.78,2.85,2.77,16054,7757143.0,2.85,-1.07,-0.03,0.31
2021-01-12,2.76,2.75,2.79,2.74,13686,6519897.0,1.8,-1.08,-0.03,0.27
2021-01-13,2.75,2.74,2.76,2.69,14817,6989825.0,2.55,-0.36,-0.01,0.29
2021-01-14,2.74,2.79,2.82,2.71,13759,6595643.0,4.01,1.82,0.05,0.27
2021-01-15,2.78,2.81,2.83,2.78,19157,9240641.0,1.79,0.72,0.02,0.37
2021-01-18,2.8,2.81,2.83,2.79,8981,4346791.0,1.42,0.0,0.0,0.18
2021-01-19,2.8,2.82,2.84,2.79,11867,5748944.0,1.78,0.36,0.01,0.23
2021-01-20,2.82,2.89,2.91,2.81,23695,11625931.0,3.55,2.48,0.07,0.46
2021-01-21,2.89,2.86,2.91,2.86,8899,4384491.0,1.73,-1.04,-0.03,0.17
2021-01-22,2.84,2.84,2.87,2.81,7182,3495636.0,2.1,-0.7,-0.02,0.14
2021-01-25,2.82,2.77,2.84,2.76,10715,5172283.0,2.82,-2.46,-0.07,0.21
2021-01-26,2.75,2.76,2.8,2.74,7005,3332620.0,2.17,-0.36,-0.01,0.14
2021-01-27,2.77,2.72,2.77,2.71,13176,6234049.0,2.17,-1.45,-0.04,0.26
2021-01-28,2.71,2.69,2.74,2.69,12559,5897412.0,1.84,-1.1,-0.03,0.25
2021-01-29,2.76,2.67,2.76,2.64,17102,7931659.0,4.46,-0.74,-0.02,0.33
2021-02-01,2.66,2.67,2.69,2.64,7303,3383712.0,1.87,0.0,0.0,0.14
2021-02-02,2.69,2.66,2.69,2.64,8101,3744948.0,1.87,-0.37,-0.01,0.16
2021-02-03,2.66,2.63,2.66,2.61,11956,5473787.0,1.88,-1.13,-0.03,0.23
2021-02-04,2.61,2.51,2.61,2.48,25170,11162159.0,4.94,-4.56,-0.12,0.49
2021-02-05,2.49,2.51,2.55,2.49,8944,3964754.0,2.39,0.0,0.0,0.17
2021-02-08,2.53,2.52,2.54,2.48,7046,3109953.0,2.39,0.4,0.01,0.14
2021-02-09,2.52,2.54,2.54,2.51,6811,3023580.0,1.19,0.79,0.02,0.13
2021-02-10,2.54,2.59,2.59,2.54,8465,3815207.0,1.97,1.97,0.05,0.17
2021-02-18,2.61,2.64,2.66,2.61,13662,6279475.0,1.93,1.93,0.05,0.27
2021-02-19,2.64,2.73,2.74,2.64,18605,8683864.0,3.79,3.41,0.09,0.36
2021-02-22,2.74,2.75,2.8,2.71,22661,10791565.0,3.3,0.73,0.02,0.44
2021-02-23,2.74,2.71,2.76,2.69,11496,5412888.0,2.55,-1.45,-0.04,0.22
2021-02-24,2.71,2.71,2.74,2.69,9080,4271381.0,1.85,0.0,0.0,0.18
2021-02-25,2.74,2.71,2.74,2.69,6513,3056997.0,1.85,0.0,0.0,0.13
2021-02-26,2.71,2.69,2.72,2.68,8150,3809382.0,1.48,-0.74,-0.02,0.16
2021-03-01,2.68,2.73,2.74,2.68,11274,5311922.0,2.23,1.49,0.04,0.22
2021-03-02,2.74,2.73,2.79,2.72,15068,7172447.0,2.56,0.0,0.0,0.29
2021-03-03,2.73,2.74,2.76,2.72,6203,2933045.0,1.47,0.37,0.01,0.12
2021-03-04,2.73,2.73,2.77,2.73,7909,3754389.0,1.46,-0.36,-0.01,0.15
2021-03-05,2.74,2.76,2.77,2.72,9492,4505004.0,1.83,1.1,0.03,0.19
2021-03-08,2.76,2.79,2.83,2.76,17213,8306548.0,2.54,1.09,0.03,0.34
2021-03-09,2.79,2.77,2.81,2.66,14920,7098596.0,5.38,-0.72,-0.02,0.29
2021-03-10,2.76,2.65,2.76,2.64,20557,9574595.0,4.33,-4.33,-0.12,0.4
2021-03-11,2.65,2.68,2.69,2.62,13842,6376168.0,2.64,1.13,0.03,0.27
2021-03-12,2.68,2.71,2.72,2.66,12515,5848252.0,2.24,1.12,0.03,0.24
2021-03-15,2.72,2.74,2.76,2.71,9414,4456202.0,1.85,1.11,0.03,0.18
2021-03-16,2.73,2.81,2.84,2.73,18903,9082083.0,4.01,2.55,0.07,0.37
2021-03-17,2.81,2.81,2.84,2.77,12321,5974202.0,2.49,0.0,0.0,0.24
2021-03-18,2.8,2.86,2.86,2.79,19720,9629841.0,2.49,1.78,0.05,0.39
2021-03-19,2.86,2.84,2.86,2.82,13658,6666586.0,1.4,-0.7,-0.02,0.27
2021-03-22,2.81,2.86,2.88,2.81,9751,4777338.0,2.46,0.7,0.02,0.19
2021-03-23,2.89,2.81,2.89,2.79,10978,5317263.0,3.5,-1.75,-0.05,0.21
2021-03-24,2.79,2.84,2.84,2.78,7523,3658811.0,2.14,1.07,0.03,0.15
2021-03-25,2.85,2.8,2.89,2.8,12279,5999819.0,3.17,-1.41,-0.04,0.24
2021-03-26,2.79,2.88,2.88,2.79,14307,7008875.0,3.21,2.86,0.08,0.28
2021-03-29,2.87,2.89,2.89,2.85,14191,6976670.0,1.39,0.35,0.01,0.28
2021-03-30,2.88,2.88,2.91,2.84,10545,5181365.0,2.42,-0.35,-0.01,0.21
2021-03-31,2.91,2.99,3.1,2.89,66451,34043253.0,7.29,3.82,0.11,1.3
2021-04-01,2.97,3.01,3.04,2.96,27720,14137402.0,2.68,0.67,0.02,0.54
2021-04-02,2.98,2.96,3.01,2.94,22172,11171183.0,2.33,-1.66,-0.05,0.43
2021-04-06,2.94,3.03,3.04,2.94,16736,8560152.0,3.38,2.36,0.07,0.33
2021-04-07,3.03,3.06,3.07,3.01,20752,10735768.0,1.98,0.99,0.03,0.41
2021-04-08,3.05,3.01,3.07,3.01,14171,7297197.0,1.96,-1.63,-0.05,0.28
2021-04-09,3.0,3.01,3.02,2.98,11552,5898671.0,1.33,0.0,0.0,0.23
2021-04-12,3.01,3.08,3.1,3.01,26181,13618876.0,2.99,2.33,0.07,0.51
2021-04-13,3.08,2.98,3.09,2.96,33376,17108124.0,4.22,-3.25,-0.1,0.65
2021-04-14,2.98,3.05,3.07,2.96,20990,10825574.0,3.69,2.35,0.07,0.41
2021-04-15,3.05,3.01,3.05,3.0,13380,6863141.0,1.64,-1.31,-0.04,0.26
