日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,189.55,190.26,193.86,185.68,24103,465647632.0,4.32,0.37,0.71,1.05
2021-01-05,191.68,193.49,197.57,188.66,25440,497787776.0,4.68,1.7,3.23,1.11
2021-01-06,194.72,193.88,201.53,191.28,18816,374169888.0,5.3,0.2,0.39,0.82
2021-01-07,191.68,184.68,191.68,182.18,30552,576765232.0,4.9,-4.75,-9.2,1.31
2021-01-08,184.96,184.16,190.55,183.03,28162,537933168.0,4.07,-0.28,-0.52,1.21
2021-01-11,184.18,182.0,184.18,177.76,26720,491890928.0,3.49,-1.17,-2.16,1.15
2021-01-12,179.7,182.58,182.68,176.3,22472,409776416.0,3.51,0.32,0.58,0.97
2021-01-13,185.08,181.25,185.08,176.98,23175,425252752.0,4.44,-0.73,-1.33,1.0
2021-01-14,178.7,181.67,184.65,176.68,18587,342887296.0,4.4,0.23,0.42,0.8
2021-01-15,180.52,183.66,184.15,177.28,24606,452035120.0,3.78,1.1,1.99,1.06
2021-01-18,181.34,181.09,183.38,177.7,19987,368629808.0,3.09,-1.4,-2.57,0.86
2021-01-19,181.51,181.03,184.66,179.26,19999,371475744.0,2.98,-0.03,-0.06,0.86
2021-01-20,180.03,181.61,181.99,177.49,16157,295566208.0,2.49,0.32,0.58,0.69
2021-01-21,181.68,200.1,200.1,180.29,47817,955748752.0,10.91,10.18,18.49,2.06
2021-01-22,201.03,212.76,212.76,198.68,33899,713397824.0,7.04,6.33,12.66,1.46
2021-01-25,209.18,215.38,217.05,206.69,24878,536976096.0,4.87,1.23,2.62,1.07
2021-01-26,235.68,237.25,237.25,234.38,17255,414086736.0,1.33,10.15,21.87,0.74
2021-01-27,242.06,236.18,246.21,229.69,52843,1276560944.0,6.96,-0.45,-1.07,2.27
2021-01-28,236.85,238.22,248.68,235.4,37384,916008192.0,5.62,0.86,2.04,1.59
2021-01-29,242.12,243.48,246.69,238.62,27137,669044528.0,3.39,2.21,5.26,1.15
2021-02-01,236.71,250.34,254.32,236.71,29485,742848544.0,7.23,2.82,6.86,1.25
2021-02-02,247.72,269.62,272.18,247.22,31295,828963712.0,9.97,7.7,19.28,1.33
2021-02-03,269.61,264.45,274.8,257.78,27764,747992864.0,6.31,-1.92,-5.17,1.18
2021-02-04,261.32,265.64,269.81,259.78,21958,588640432.0,3.79,0.45,1.19,0.93
2021-02-05,267.68,270.78,274.58,259.2,18177,494857488.0,5.79,1.93,5.14,0.77
2021-02-08,268.04,275.22,276.56,263.68,14493,397290112.0,4.76,1.64,4.44,0.62
2021-02-09,270.96,277.48,279.27,267.78,15014,415916384.0,4.17,0.82,2.26,0.64
2021-02-10,276.72,274.18,278.79,267.68,15525,430942480.0,4.0,-1.19,-3.3,0.66
2021-02-18,278.68,265.81,280.67,261.96,29365,796584784.0,6.82,-3.05,-8.37,1.25
2021-02-19,261.63,262.68,272.68,254.67,27457,725423216.0,6.78,-1.18,-3.13,1.17
2021-02-22,256.41,250.11,262.19,248.81,23291,596829248.0,5.09,-4.79,-12.57,0.99
2021-02-23,249.99,255.32,261.69,248.18,23109,597130496.0,5.4,2.08,5.21,0.98
2021-02-24,255.28,239.52,256.68,236.72,29534,731756832.0,7.82,-6.19,-15.8,1.25
2021-02-25,241.68,230.86,242.68,228.68,23104,547896304.0,5.85,-3.62,-8.66,0.98
2021-02-26,230.67,218.75,230.67,208.68,37542,830007696.0,9.53,-5.25,-12.11,1.57
2021-03-01,220.24,216.69,223.17,211.92,31000,683560272.0,5.14,-0.94,-2.06,1.3
2021-03-02,221.94,214.95,224.76,212.29,22674,500179392.0,5.75,-0.8,-1.74,0.95
2021-03-03,214.96,214.18,216.69,208.88,22997,498617712.0,3.63,-0.36,-0.77,0.96
