日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,25.41,25.95,26.08,25.2,8597,23234761.0,3.47,2.21,0.56,2.74
2021-01-05,25.71,26.31,26.6,25.7,8702,24003941.0,3.47,1.39,0.36,2.78
2021-01-06,26.31,25.79,26.44,25.71,7919,21595806.0,2.77,-1.98,-0.52,2.53
2021-01-07,25.74,24.75,25.79,24.41,9177,24257095.0,5.35,-4.03,-1.04,2.93
2021-01-08,24.75,25.79,26.14,24.25,7212,19327556.0,7.64,4.2,1.04,2.3
2021-01-11,25.7,25.84,26.2,25.6,5664,15372451.0,2.33,0.19,0.05,1.81
2021-01-12,25.75,27.56,27.99,25.6,14999,42554265.0,9.25,6.66,1.72,4.78
2021-01-13,27.7,26.76,27.8,26.3,13700,38815222.0,5.44,-2.9,-0.8,4.37
2021-01-14,26.6,27.6,28.09,26.5,13031,37696026.0,5.94,3.14,0.84,4.16
2021-01-15,27.6,27.83,28.08,27.41,7522,21862980.0,2.43,0.83,0.23,2.4
2021-01-18,27.53,28.32,28.54,27.53,9837,28993802.0,3.63,1.76,0.49,3.14
2021-01-19,28.2,28.41,28.9,28.18,7180,21436617.0,2.54,0.32,0.09,2.29
2021-01-20,28.45,27.99,28.6,27.37,6111,17865726.0,4.33,-1.48,-0.42,1.95
2021-01-21,27.99,27.7,28.19,27.5,5589,16291067.0,2.47,-1.04,-0.29,1.78
2021-01-22,27.8,27.98,28.07,27.3,6435,18592510.0,2.78,1.01,0.28,2.05
2021-01-25,27.71,28.7,29.27,27.71,10388,31219478.0,5.58,2.57,0.72,3.31
2021-01-26,28.7,28.87,29.68,28.7,9001,27484270.0,3.41,0.59,0.17,2.87
2021-01-27,28.8,28.6,29.05,28.11,5284,15812661.0,3.26,-0.94,-0.27,1.69
2021-01-28,28.6,29.09,29.68,28.31,7651,23314097.0,4.79,1.71,0.49,2.44
2021-01-29,29.0,29.9,29.98,28.76,10486,32480418.0,4.19,2.78,0.81,3.34
2021-02-01,29.87,29.7,30.19,29.35,8123,25093161.0,2.81,-0.67,-0.2,2.59
2021-02-02,29.9,29.4,29.9,29.02,6939,21167502.0,2.96,-1.01,-0.3,2.21
2021-02-03,29.68,28.0,29.68,28.0,11557,34679548.0,5.71,-4.76,-1.4,3.69
2021-02-04,27.8,26.98,28.07,26.35,10462,29721551.0,6.14,-3.64,-1.02,3.34
2021-02-05,26.99,26.89,27.9,26.55,5902,16770365.0,5.0,-0.33,-0.09,1.88
2021-02-08,26.89,27.32,27.59,26.51,3892,11095751.0,4.02,1.6,0.43,1.24
2021-02-09,27.21,27.54,27.76,27.17,3453,9938231.0,2.16,0.81,0.22,1.1
2021-02-10,27.32,27.44,27.68,27.1,3910,11189919.0,2.11,-0.36,-0.1,1.25
2021-02-18,27.7,27.97,28.6,27.6,4958,14542173.0,3.64,1.93,0.53,1.58
2021-02-19,28.48,28.47,28.5,28.04,3423,10131825.0,1.64,1.79,0.5,1.09
2021-02-22,28.4,28.25,28.92,28.25,6313,18849411.0,2.35,-0.77,-0.22,2.01
2021-02-23,28.35,28.39,28.47,27.7,3712,10924097.0,2.73,0.5,0.14,1.18
2021-02-24,28.5,27.92,28.51,27.78,4484,13206627.0,2.57,-1.66,-0.47,1.43
2021-02-25,29.01,28.2,29.07,28.12,6393,19114850.0,3.4,1.0,0.28,2.04
2021-02-26,28.21,29.09,29.15,27.9,9176,27507077.0,4.43,3.16,0.89,2.93
2021-03-01,30.7,30.83,31.28,29.7,15209,48528004.0,5.43,5.98,1.74,4.85
2021-03-02,30.95,31.6,32.15,30.9,19752,65098613.0,4.05,2.5,0.77,6.3
2021-03-03,31.58,33.06,33.5,31.0,26589,89816255.0,7.91,4.62,1.46,8.48
2021-03-04,32.38,32.3,33.2,32.08,12645,42714332.0,3.39,-2.3,-0.76,4.03
2021-03-05,32.2,32.4,33.85,32.04,16888,57823301.0,5.6,0.31,0.1,5.39
2021-03-08,32.42,30.97,32.83,30.87,13472,44458325.0,6.05,-4.41,-1.43,4.3
2021-03-09,31.2,30.98,31.89,30.09,10638,34518745.0,5.81,0.03,0.01,3.39
2021-03-10,31.2,31.0,32.56,30.91,12547,41588918.0,5.33,0.06,0.02,4.0
