日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.88,6.78,6.89,6.75,51213,35848677.0,2.04,-1.31,-0.09,0.46
2021-01-05,6.78,6.73,6.83,6.66,59982,41632668.0,2.51,-0.74,-0.05,0.54
2021-01-06,6.73,6.74,6.85,6.68,47728,33275709.0,2.53,0.15,0.01,0.43
2021-01-07,6.71,6.6,6.75,6.57,51997,35680498.0,2.67,-2.08,-0.14,0.47
2021-01-08,6.57,6.73,6.81,6.53,45572,31540210.0,4.24,1.97,0.13,0.41
2021-01-11,6.78,6.54,6.78,6.51,49880,34011373.0,4.01,-2.82,-0.19,0.45
2021-01-12,6.56,6.55,6.65,6.52,40785,27707984.0,1.99,0.15,0.01,0.37
2021-01-13,6.52,6.2,6.55,6.02,121096,78017723.0,8.09,-5.34,-0.35,1.09
2021-01-14,6.19,6.57,6.59,6.13,100438,66969010.0,7.42,5.97,0.37,0.9
2021-01-15,6.48,6.49,6.57,6.42,47939,32108680.0,2.28,-1.22,-0.08,0.43
2021-01-18,6.41,6.3,6.53,6.24,91225,59742540.0,4.47,-2.93,-0.19,0.82
2021-01-19,6.3,6.36,6.54,6.24,49758,32803427.0,4.76,0.95,0.06,0.45
2021-01-20,6.38,6.26,6.42,6.25,42452,27681332.0,2.67,-1.57,-0.1,0.38
2021-01-21,6.28,6.31,6.33,6.18,45904,29742653.0,2.4,0.8,0.05,0.41
2021-01-22,6.26,6.18,6.29,6.14,36588,23470859.0,2.38,-2.06,-0.13,0.33
2021-01-25,6.16,6.2,6.24,6.1,42386,27031455.0,2.27,0.32,0.02,0.38
2021-01-26,6.21,6.4,6.56,6.18,88885,59034851.0,6.13,3.23,0.2,0.8
2021-01-27,6.39,6.33,6.49,6.29,41490,27328969.0,3.13,-1.09,-0.07,0.37
2021-01-28,6.33,6.23,6.33,6.2,33477,21687201.0,2.05,-1.58,-0.1,0.3
2021-01-29,6.28,6.25,6.41,6.16,42330,27508174.0,4.01,0.32,0.02,0.38
2021-02-01,6.27,6.17,6.31,6.14,38983,24961875.0,2.72,-1.28,-0.08,0.35
2021-02-02,6.17,6.08,6.23,6.08,30329,19240413.0,2.43,-1.46,-0.09,0.27
2021-02-03,6.08,5.88,6.09,5.85,51809,31853150.0,3.95,-3.29,-0.2,0.47
2021-02-04,5.78,5.78,5.87,5.75,39822,23942579.0,2.04,-1.7,-0.1,0.36
2021-02-05,5.78,5.78,5.84,5.76,23483,14142937.0,1.38,0.0,0.0,0.21
2021-02-08,5.78,5.89,5.91,5.78,21123,12852029.0,2.25,1.9,0.11,0.19
2021-02-09,5.9,5.97,5.99,5.85,25753,15827612.0,2.38,1.36,0.08,0.23
2021-02-10,5.99,5.97,5.99,5.91,20009,12338333.0,1.34,0.0,0.0,0.18
2021-02-18,5.98,6.1,6.13,5.98,32727,20637539.0,2.51,2.18,0.13,0.29
2021-02-19,6.09,6.28,6.31,6.09,36511,23547695.0,3.61,2.95,0.18,0.33
2021-02-22,6.29,6.4,6.58,6.28,69660,46495934.0,4.78,1.91,0.12,0.63
2021-02-23,6.4,6.4,6.47,6.34,32226,21368174.0,2.03,0.0,0.0,0.29
2021-02-24,6.4,6.43,6.45,6.37,24039,15954287.0,1.25,0.47,0.03,0.22
2021-02-25,6.41,6.48,6.57,6.41,40293,27083410.0,2.49,0.78,0.05,0.36
2021-02-26,6.45,6.48,6.62,6.43,40857,27550373.0,2.93,0.0,0.0,0.37
2021-03-01,6.43,6.56,6.58,6.43,35718,24048600.0,2.31,1.23,0.08,0.32
2021-03-02,6.54,6.59,6.66,6.5,34469,23419435.0,2.44,0.46,0.03,0.31
2021-03-03,6.57,6.74,6.77,6.55,57877,39950505.0,3.34,2.28,0.15,0.52
2021-03-04,6.72,6.77,6.86,6.69,62882,44123585.0,2.52,0.45,0.03,0.57
2021-03-05,6.76,6.98,7.03,6.76,86848,61986642.0,3.99,3.1,0.21,0.78
2021-03-08,6.96,6.77,7.03,6.76,75988,53743033.0,3.87,-3.01,-0.21,0.68
2021-03-09,6.76,6.78,6.92,6.67,77067,54089526.0,3.69,0.15,0.01,0.69
2021-03-10,6.78,6.59,6.81,6.57,55489,38154515.0,3.54,-2.8,-0.19,0.5
2021-03-11,6.59,6.81,6.84,6.58,51328,35698643.0,3.95,3.34,0.22,0.46
2021-03-12,6.81,6.81,6.87,6.69,48991,34321622.0,2.64,0.0,0.0,0.44
2021-03-15,6.75,6.9,6.91,6.74,53034,37551096.0,2.5,1.32,0.09,0.48
2021-03-16,6.92,6.88,6.93,6.82,38062,26977029.0,1.59,-0.29,-0.02,0.34
2021-03-17,6.89,6.74,6.9,6.7,40975,28636102.0,2.91,-2.03,-0.14,0.37
2021-03-18,6.77,6.68,6.85,6.64,55231,38363110.0,3.12,-0.89,-0.06,0.5
2021-03-19,6.68,6.63,6.78,6.59,58208,40091774.0,2.84,-0.75,-0.05,0.52
2021-03-22,6.63,6.78,6.82,6.63,49130,34240662.0,2.87,2.26,0.15,0.44
2021-03-23,6.78,6.69,6.82,6.64,58856,40734147.0,2.65,-1.33,-0.09,0.53
2021-03-24,6.65,6.53,6.73,6.53,56260,38354530.0,2.99,-2.39,-0.16,0.51
2021-03-25,6.54,6.33,6.59,6.3,77913,51535449.0,4.44,-3.06,-0.2,0.7
2021-03-26,6.33,6.45,6.58,6.32,88299,58872548.0,4.11,1.9,0.12,0.79
2021-03-29,6.49,6.68,6.94,6.42,143867,98991538.0,8.06,3.57,0.23,1.29
2021-03-30,6.83,6.88,7.0,6.64,152525,107196838.0,5.39,2.99,0.2,1.37
2021-03-31,6.84,7.19,7.33,6.83,343600,252196885.0,7.27,4.51,0.31,3.09
2021-04-01,7.05,6.96,7.12,6.9,178609,129121983.0,3.06,-3.2,-0.23,1.61
2021-04-02,6.91,7.04,7.24,6.89,148101,108008793.0,5.03,1.15,0.08,1.33
2021-04-06,6.92,6.91,6.99,6.77,98489,70000920.0,3.13,-1.85,-0.13,0.89
2021-04-07,6.91,6.84,6.92,6.81,65825,46581336.0,1.59,-1.01,-0.07,0.59
2021-04-08,6.82,6.59,6.86,6.59,101759,70030725.0,3.95,-3.65,-0.25,0.91
2021-04-09,6.55,6.52,6.64,6.48,58056,39284556.0,2.43,-1.06,-0.07,0.52
2021-04-12,6.6,6.6,6.74,6.54,81863,56165791.0,3.07,1.23,0.08,0.74
2021-04-13,6.56,6.47,6.56,6.41,64732,43270470.0,2.27,-1.97,-0.13,0.58
2021-04-14,6.46,6.46,6.53,6.42,45363,30354827.0,1.7,-0.15,-0.01,0.41
2021-04-15,6.44,6.52,6.53,6.43,38121,25555251.0,1.55,0.93,0.06,0.34
2021-04-16,6.53,6.6,6.63,6.5,38855,26426077.0,1.99,1.23,0.08,0.35
2021-04-19,6.59,6.63,6.64,6.53,42700,29123426.0,1.67,0.45,0.03,0.38
2021-04-20,6.58,6.65,6.7,6.58,43394,29839598.0,1.81,0.3,0.02,0.39
2021-04-21,6.63,6.55,6.65,6.53,38135,25940404.0,1.8,-1.5,-0.1,0.34
2021-04-22,6.6,6.62,6.7,6.56,42314,29006351.0,2.14,1.07,0.07,0.38
2021-04-23,6.6,6.54,6.6,6.48,36056,24283634.0,1.81,-1.21,-0.08,0.32
2021-04-26,6.54,6.41,6.55,6.39,37740,25166662.0,2.45,-1.99,-0.13,0.34
2021-04-27,6.43,6.35,6.45,6.32,24618,16194622.0,2.03,-0.94,-0.06,0.22
2021-04-28,6.34,6.38,6.46,6.3,29895,19726403.0,2.52,0.47,0.03,0.27
2021-04-29,6.38,6.63,6.68,6.38,82367,56030293.0,4.7,3.92,0.25,0.74
2021-04-30,6.65,6.59,6.68,6.53,44707,30526116.0,2.26,-0.6,-0.04,0.4
2021-05-06,6.64,6.68,6.74,6.6,52641,36405107.0,2.12,1.37,0.09,0.47
2021-05-07,6.64,6.64,6.73,6.63,47594,32836312.0,1.5,-0.6,-0.04,0.43
2021-05-10,6.63,6.59,6.65,6.53,48150,32737483.0,1.81,-0.75,-0.05,0.43
2021-05-11,6.62,6.71,6.72,6.56,53438,36740003.0,2.43,1.82,0.12,0.48
2021-05-12,6.67,6.68,6.71,6.64,34562,23852713.0,1.04,-0.45,-0.03,0.31
2021-05-13,6.68,6.56,6.73,6.55,58515,39998236.0,2.69,-1.8,-0.12,0.53
2021-05-14,6.63,6.69,6.73,6.61,64964,44938518.0,1.83,1.98,0.13,0.58
2021-05-17,6.68,6.55,6.7,6.53,61441,41825803.0,2.54,-2.09,-0.14,0.55
2021-05-18,6.6,6.51,6.61,6.49,32634,21999815.0,1.83,-0.61,-0.04,0.29
2021-05-19,6.5,6.52,6.55,6.41,37683,25220440.0,2.15,0.15,0.01,0.34
2021-05-20,6.55,6.43,6.55,6.42,36192,24113986.0,1.99,-1.38,-0.09,0.33
2021-05-21,6.41,6.43,6.48,6.4,26469,17611365.0,1.24,0.0,0.0,0.24
2021-05-24,6.4,6.44,6.49,6.38,30142,20076963.0,1.71,0.16,0.01,0.27
2021-05-25,6.44,6.47,6.5,6.41,36271,24264426.0,1.4,0.47,0.03,0.33
2021-05-26,6.47,6.52,6.53,6.43,43193,28955141.0,1.55,0.77,0.05,0.39
2021-05-27,6.55,6.49,6.6,6.47,45125,30393112.0,1.99,-0.46,-0.03,0.41
2021-05-28,6.48,6.42,6.49,6.39,48929,32581791.0,1.54,-1.08,-0.07,0.44
2021-05-31,6.43,6.4,6.44,6.38,36954,24486917.0,0.93,-0.31,-0.02,0.33
2021-06-01,6.41,6.39,6.43,6.37,40797,26973635.0,0.94,-0.16,-0.01,0.37
2021-06-02,6.4,6.34,6.41,6.32,45741,30094827.0,1.41,-0.78,-0.05,0.41
2021-06-03,6.33,6.34,6.37,6.31,39132,25655656.0,0.95,0.0,0.0,0.35
2021-06-04,6.33,6.28,6.34,6.26,43341,28211821.0,1.26,-0.95,-0.06,0.39
2021-06-07,6.3,6.38,6.38,6.28,32318,21218809.0,1.59,1.59,0.1,0.29
2021-06-08,6.39,6.28,6.39,6.25,51672,33654201.0,2.19,-1.57,-0.1,0.46
2021-06-09,6.27,6.25,6.34,6.17,72935,47146598.0,2.71,-0.48,-0.03,0.66
2021-06-10,6.24,6.22,6.25,6.17,60236,38655973.0,1.28,-0.48,-0.03,0.54
2021-06-11,6.23,6.09,6.23,6.01,127060,80242477.0,3.54,-2.09,-0.13,1.14
2021-06-15,6.09,5.92,6.09,5.86,80902,49875136.0,3.78,-2.79,-0.17,0.73
2021-06-16,5.91,5.94,5.98,5.88,45571,28095743.0,1.69,0.34,0.02,0.41
2021-06-17,5.92,5.97,5.97,5.91,40404,24909150.0,1.01,0.51,0.03,0.36
2021-06-18,5.98,5.91,5.99,5.87,48211,29492607.0,2.01,-1.01,-0.06,0.43
2021-06-21,6.19,6.23,6.45,6.11,199917,129394355.0,5.75,5.41,0.32,1.8
2021-06-22,6.18,6.15,6.26,6.12,99042,63175227.0,2.25,-1.28,-0.08,0.89
2021-06-23,6.15,6.18,6.19,6.09,59966,38112439.0,1.63,0.49,0.03,0.54
2021-06-24,6.15,6.16,6.17,6.11,41299,26267616.0,0.97,-0.32,-0.02,0.37
2021-06-25,6.17,6.23,6.3,6.16,67470,43532068.0,2.27,1.14,0.07,0.61
2021-06-28,6.25,6.16,6.25,6.12,41570,26521574.0,2.09,-1.12,-0.07,0.37
2021-06-29,6.14,6.16,6.17,6.12,30560,19448133.0,0.81,0.0,0.0,0.27
2021-06-30,6.14,6.15,6.17,6.12,29803,18972253.0,0.81,-0.16,-0.01,0.27
2021-07-01,6.17,6.13,6.22,6.12,36642,23400011.0,1.63,-0.33,-0.02,0.33
2021-07-02,6.15,6.03,6.15,6.0,36309,22769827.0,2.45,-1.63,-0.1,0.33
2021-07-05,6.07,6.07,6.11,6.0,29167,18303607.0,1.82,0.66,0.04,0.26
2021-07-06,6.07,6.17,6.17,6.05,51833,32927641.0,1.98,1.65,0.1,0.47
2021-07-07,6.16,6.17,6.21,6.14,37640,24086671.0,1.13,0.0,0.0,0.34
2021-07-08,6.14,6.12,6.19,6.06,37244,23565473.0,2.11,-0.81,-0.05,0.33
2021-07-09,6.11,6.12,6.16,6.08,29587,18767840.0,1.31,0.0,0.0,0.27
2021-07-12,6.14,6.16,6.19,6.13,39187,24982792.0,0.98,0.65,0.04,0.35
2021-07-13,6.21,6.24,6.3,6.2,71156,46047812.0,1.62,1.3,0.08,0.64
2021-07-14,6.24,6.18,6.26,6.17,42876,27529386.0,1.44,-0.96,-0.06,0.39
2021-07-15,6.18,6.15,6.21,6.08,37848,24013162.0,2.1,-0.49,-0.03,0.34
2021-07-16,6.11,6.14,6.17,6.1,35947,22875579.0,1.14,-0.16,-0.01,0.32
2021-07-19,6.17,6.18,6.22,6.13,43819,27984884.0,1.47,0.65,0.04,0.39
2021-07-20,6.14,6.18,6.2,6.09,32874,20924387.0,1.78,0.0,0.0,0.3
2021-07-21,6.23,6.24,6.33,6.2,50598,32730899.0,2.1,0.97,0.06,0.45
2021-07-22,6.2,6.42,6.44,6.19,121666,80089935.0,4.01,2.88,0.18,1.09
2021-07-23,6.43,6.42,6.48,6.38,79638,52899960.0,1.56,0.0,0.0,0.72
2021-07-26,6.42,6.31,6.43,6.25,65231,42580726.0,2.8,-1.71,-0.11,0.59
2021-07-27,6.34,6.14,6.36,6.13,57470,37085901.0,3.65,-2.69,-0.17,0.52
2021-07-28,6.15,6.01,6.15,5.96,72042,45030087.0,3.09,-2.12,-0.13,0.65
