日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.01,6.09,6.12,5.99,41047,24933638.0,2.15,0.66,0.04,0.71
2021-01-05,6.06,6.11,6.18,6.03,43058,26282058.0,2.46,0.33,0.02,0.75
2021-01-06,6.11,6.06,6.14,6.01,45184,27330827.0,2.13,-0.82,-0.05,0.79
2021-01-07,6.04,5.81,6.04,5.77,58534,34389389.0,4.46,-4.13,-0.25,1.02
2021-01-08,5.8,5.7,5.81,5.55,51202,29135014.0,4.48,-1.89,-0.11,0.89
2021-01-11,5.71,5.39,5.76,5.39,81604,44961829.0,6.49,-5.44,-0.31,1.42
2021-01-12,5.39,5.44,5.53,5.33,41392,22542201.0,3.71,0.93,0.05,0.72
2021-01-13,5.44,5.34,5.48,5.27,49662,26555587.0,3.86,-1.84,-0.1,0.86
2021-01-14,5.33,5.4,5.45,5.24,53220,28375545.0,3.93,1.12,0.06,0.93
2021-01-15,5.39,5.54,5.6,5.38,55868,30920741.0,4.07,2.59,0.14,0.97
2021-01-18,5.56,5.68,5.7,5.54,50634,28615126.0,2.89,2.53,0.14,0.88
2021-01-19,5.67,5.84,5.95,5.64,79844,46571980.0,5.46,2.82,0.16,1.39
2021-01-20,5.86,5.67,5.87,5.67,52845,30350797.0,3.42,-2.91,-0.17,0.92
2021-01-21,5.64,5.69,5.77,5.64,40298,23036050.0,2.29,0.35,0.02,0.7
2021-01-22,5.69,5.58,5.7,5.5,35959,20046974.0,3.51,-1.93,-0.11,0.63
2021-01-25,5.56,5.44,5.58,5.4,38015,20788776.0,3.23,-2.51,-0.14,0.66
2021-01-26,5.4,5.45,5.51,5.36,29244,15959469.0,2.76,0.18,0.01,0.51
2021-01-27,5.44,5.62,5.73,5.44,47345,26413394.0,5.32,3.12,0.17,0.82
2021-01-28,5.61,5.64,5.84,5.55,62023,35387946.0,5.16,0.36,0.02,1.08
2021-01-29,5.73,5.49,5.73,5.37,54177,29697561.0,6.38,-2.66,-0.15,0.94
2021-02-01,5.52,5.44,5.54,5.42,35873,19657820.0,2.19,-0.91,-0.05,0.62
2021-02-02,5.42,5.57,5.64,5.32,49845,27395381.0,5.88,2.39,0.13,0.87
2021-02-03,5.57,5.47,5.62,5.42,33551,18370121.0,3.59,-1.8,-0.1,0.58
2021-02-04,5.51,5.3,5.51,5.24,43102,22976829.0,4.94,-3.11,-0.17,0.75
2021-02-05,5.26,5.25,5.35,5.24,29753,15688327.0,2.08,-0.94,-0.05,0.52
2021-02-08,5.25,5.15,5.3,5.12,31617,16381706.0,3.43,-1.9,-0.1,0.55
2021-02-09,5.15,5.32,5.38,5.14,37734,19894533.0,4.66,3.3,0.17,0.66
2021-02-10,5.33,5.41,5.45,5.3,36077,19364340.0,2.82,1.69,0.09,0.63
2021-02-18,5.5,5.71,5.84,5.5,81240,46253891.0,6.28,5.55,0.3,1.41
2021-02-19,5.69,6.08,6.08,5.66,126836,75812889.0,7.36,6.48,0.37,2.21
2021-02-22,6.22,6.14,6.35,6.1,157329,97773212.0,4.11,0.99,0.06,2.74
2021-02-23,6.08,6.26,6.49,5.98,188549,117441702.0,8.31,1.95,0.12,3.28
2021-02-24,6.15,6.07,6.17,6.02,101747,62053525.0,2.4,-3.04,-0.19,1.77
2021-02-25,6.1,5.93,6.12,5.91,75738,45341931.0,3.46,-2.31,-0.14,1.32
2021-02-26,5.8,5.96,6.04,5.79,49915,29696685.0,4.22,0.51,0.03,0.87
2021-03-01,5.98,6.04,6.04,5.95,51003,30543209.0,1.51,1.34,0.08,0.89
2021-03-02,6.03,5.88,6.03,5.86,49517,29303800.0,2.81,-2.65,-0.16,0.86
2021-03-03,5.85,6.03,6.04,5.85,54147,32278000.0,3.23,2.55,0.15,0.94
2021-03-04,5.97,6.16,6.3,5.96,123664,76330862.0,5.64,2.16,0.13,2.15
2021-03-05,6.17,6.19,6.25,6.1,71896,44402256.0,2.44,0.49,0.03,1.25
2021-03-08,6.19,6.28,6.34,6.17,105716,66297163.0,2.75,1.45,0.09,1.84
2021-03-09,6.23,6.05,6.25,5.98,86622,52889249.0,4.3,-3.66,-0.23,1.51
2021-03-10,6.03,5.96,6.08,5.88,62620,37358898.0,3.31,-1.49,-0.09,1.09
2021-03-11,5.95,6.02,6.02,5.87,41179,24537618.0,2.52,1.01,0.06,0.72
2021-03-12,6.03,6.07,6.13,6.03,50359,30617008.0,1.66,0.83,0.05,0.88
2021-03-15,6.03,6.13,6.18,5.99,48954,29896719.0,3.13,0.99,0.06,0.85
2021-03-16,6.06,6.08,6.15,6.01,48541,29488308.0,2.28,-0.82,-0.05,0.84
2021-03-17,6.08,6.21,6.54,6.08,108997,68335741.0,7.57,2.14,0.13,1.9
2021-03-18,6.11,6.13,6.29,6.11,70630,43564615.0,2.9,-1.29,-0.08,1.23
2021-03-19,6.04,6.01,6.13,6.01,52601,31781772.0,1.96,-1.96,-0.12,0.92
2021-03-22,6.01,6.03,6.06,5.99,37428,22552380.0,1.16,0.33,0.02,0.65
2021-03-23,6.01,5.79,6.03,5.78,75699,44438465.0,4.15,-3.98,-0.24,1.32
2021-03-24,5.79,5.73,5.86,5.72,40404,23361698.0,2.42,-1.04,-0.06,0.7
2021-03-25,5.79,5.72,5.79,5.71,28811,16539284.0,1.4,-0.17,-0.01,0.5
2021-03-26,5.7,5.82,5.83,5.7,32684,18869943.0,2.27,1.75,0.1,0.57
