日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.77,3.79,3.8,3.77,28184,10809175.0,0.8,0.53,0.02,0.5
2021-01-05,3.78,3.76,3.78,3.75,26775,10218685.0,0.79,-0.79,-0.03,0.48
2021-01-06,3.76,3.75,3.79,3.73,32666,12412173.0,1.6,-0.27,-0.01,0.58
2021-01-07,3.75,3.61,3.77,3.55,60156,22236991.0,5.87,-3.73,-0.14,1.07
2021-01-08,3.64,3.6,3.64,3.53,32234,11721430.0,3.05,-0.28,-0.01,0.58
2021-01-11,3.59,3.45,3.59,3.43,44708,15896880.0,4.44,-4.17,-0.15,0.8
2021-01-12,3.45,3.46,3.51,3.43,28391,9989043.0,2.32,0.29,0.01,0.51
2021-01-13,3.45,3.34,3.45,3.31,52176,17774879.0,4.05,-3.47,-0.12,0.93
2021-01-14,3.34,3.35,3.37,3.28,64977,21979259.0,2.69,0.3,0.01,1.16
2021-01-15,3.34,3.45,3.48,3.34,52448,18250352.0,4.18,2.99,0.1,0.94
2021-01-18,3.45,3.48,3.53,3.45,34734,12323767.0,2.32,0.87,0.03,0.62
2021-01-19,3.48,3.55,3.56,3.46,46994,16767791.0,2.87,2.01,0.07,0.84
2021-01-20,3.52,3.51,3.59,3.49,32459,11565756.0,2.82,-1.13,-0.04,0.58
2021-01-21,3.49,3.51,3.55,3.48,32598,11627935.0,1.99,0.0,0.0,0.58
2021-01-22,3.55,3.45,3.56,3.45,46397,16518793.0,3.13,-1.71,-0.06,0.83
2021-01-25,3.43,3.35,3.45,3.33,39679,13588644.0,3.48,-2.9,-0.1,0.71
2021-01-26,3.35,3.36,3.41,3.33,27923,9544172.0,2.39,0.3,0.01,0.5
2021-01-27,3.37,3.4,3.42,3.34,28330,9761584.0,2.38,1.19,0.04,0.51
2021-01-28,3.38,3.43,3.47,3.36,37976,13226034.0,3.24,0.88,0.03,0.68
2021-01-29,3.61,3.78,3.78,3.59,64262,24424222.0,5.54,10.2,0.35,1.15
2021-02-01,4.16,4.16,4.16,3.98,385093,160156559.0,4.76,10.05,0.38,6.88
2021-02-02,4.58,4.58,4.58,4.58,126247,58452477.0,0.0,10.1,0.42,2.25
2021-02-03,4.2,4.12,4.57,4.12,494174,213052607.0,9.83,-10.04,-0.46,8.82
2021-02-04,3.81,3.71,3.92,3.7,314559,120393227.0,5.34,-9.95,-0.41,5.62
2021-02-05,3.66,3.78,4.08,3.6,293884,113421060.0,12.94,1.89,0.07,5.25
2021-02-08,3.67,3.6,3.77,3.59,188314,69851747.0,4.76,-4.76,-0.18,3.36
2021-02-09,3.58,3.58,3.6,3.48,151523,54313743.0,3.33,-0.56,-0.02,2.71
2021-02-10,3.54,3.55,3.58,3.51,97155,34936351.0,1.96,-0.84,-0.03,1.73
2021-02-18,3.58,3.66,3.68,3.57,119790,44100983.0,3.1,3.1,0.11,2.14
2021-02-19,3.66,3.78,3.83,3.63,128047,48735044.0,5.46,3.28,0.12,2.29
2021-02-22,3.79,4.0,4.11,3.75,206544,83022041.0,9.52,5.82,0.22,3.69
2021-02-23,3.93,3.87,3.95,3.81,141238,55257702.0,3.5,-3.25,-0.13,2.52
2021-02-24,3.85,3.87,3.9,3.83,81231,31789374.0,1.81,0.0,0.0,1.45
2021-02-25,3.89,3.8,3.99,3.8,105030,41318382.0,4.91,-1.81,-0.07,1.88
2021-02-26,3.74,3.86,3.93,3.73,99343,38794627.0,5.26,1.58,0.06,1.77
2021-03-01,3.84,3.91,3.97,3.84,78199,30873784.0,3.37,1.3,0.05,1.4
2021-03-02,3.89,3.88,3.93,3.83,61156,24028234.0,2.56,-0.77,-0.03,1.09
2021-03-03,3.85,3.9,3.91,3.85,66209,26037338.0,1.55,0.52,0.02,1.18
2021-03-04,3.88,3.87,3.98,3.84,95119,37560125.0,3.59,-0.77,-0.03,1.7
2021-03-05,3.83,3.98,4.15,3.83,144650,58441144.0,8.27,2.84,0.11,2.58
2021-03-08,3.98,3.97,4.05,3.95,108933,44161305.0,2.51,-0.25,-0.01,1.95
2021-03-09,3.98,3.88,4.01,3.81,78613,31074143.0,5.04,-2.27,-0.09,1.4
2021-03-10,3.89,3.76,3.89,3.75,68329,26369794.0,3.61,-3.09,-0.12,1.22
2021-03-11,3.76,3.89,3.9,3.71,68033,26391482.0,5.05,3.46,0.13,1.21
2021-03-12,3.85,3.88,3.94,3.85,59752,23557307.0,2.31,-0.26,-0.01,1.07
2021-03-15,3.88,3.91,3.95,3.84,64866,25715536.0,2.84,0.77,0.03,1.16
2021-03-16,3.92,4.08,4.1,3.92,121702,49532725.0,4.6,4.35,0.17,2.17
2021-03-17,4.04,4.05,4.11,4.0,74397,30406143.0,2.7,-0.74,-0.03,1.33
2021-03-18,4.06,4.0,4.06,3.98,57192,23171414.0,1.98,-1.23,-0.05,1.02
2021-03-19,3.98,4.0,4.03,3.94,41975,16946054.0,2.25,0.0,0.0,0.75
2021-03-22,4.01,4.02,4.05,3.98,51687,21039130.0,1.75,0.5,0.02,0.92
2021-03-23,4.05,3.93,4.06,3.91,68273,27335931.0,3.73,-2.24,-0.09,1.22
2021-03-24,3.93,3.88,3.96,3.85,57218,22639507.0,2.8,-1.27,-0.05,1.02
2021-03-25,3.92,3.85,3.94,3.85,43607,17147109.0,2.32,-0.77,-0.03,0.78
2021-03-26,3.86,3.89,3.92,3.83,36369,14290358.0,2.34,1.04,0.04,0.65
2021-03-29,3.89,3.88,3.9,3.85,33642,13181124.0,1.29,-0.26,-0.01,0.6
2021-03-30,3.86,3.9,3.92,3.83,52015,20427014.0,2.32,0.52,0.02,0.93
2021-03-31,3.85,4.01,4.02,3.85,93593,37591243.0,4.36,2.82,0.11,1.67
2021-04-01,4.01,3.92,4.02,3.89,68092,27097289.0,3.24,-2.24,-0.09,1.22
2021-04-02,3.92,3.97,3.98,3.87,38531,15304946.0,2.81,1.28,0.05,0.69
2021-04-06,3.98,3.96,4.04,3.92,42166,16883370.0,3.02,-0.25,-0.01,0.75
2021-04-07,3.96,4.0,4.0,3.92,45631,18345282.0,2.02,1.01,0.04,0.81
2021-04-08,3.99,3.95,3.99,3.94,50789,20356430.0,1.25,-1.25,-0.05,0.91
2021-04-09,3.93,3.95,3.97,3.9,44841,17838832.0,1.77,0.0,0.0,0.8
2021-04-12,3.94,3.89,3.95,3.88,35072,13876424.0,1.77,-1.52,-0.06,0.63
2021-04-13,3.87,3.83,3.88,3.81,36958,14408074.0,1.8,-1.54,-0.06,0.66
2021-04-14,3.83,3.87,3.88,3.81,29981,11693716.0,1.83,1.04,0.04,0.54
2021-04-15,3.91,3.87,3.91,3.86,33119,13017620.0,1.29,0.0,0.0,0.59
2021-04-16,3.87,3.97,3.98,3.87,58101,23133874.0,2.84,2.58,0.1,1.04
2021-04-19,3.96,3.98,4.02,3.94,56054,22578629.0,2.02,0.25,0.01,1.0
2021-04-20,3.96,3.94,4.02,3.94,41047,16541977.0,2.01,-1.01,-0.04,0.73
2021-04-21,3.95,3.96,3.99,3.92,39720,15931453.0,1.78,0.51,0.02,0.71
2021-04-22,3.95,3.94,3.98,3.91,47266,18869749.0,1.77,-0.51,-0.02,0.84
2021-04-23,3.98,3.89,4.0,3.86,73934,29349669.0,3.55,-1.27,-0.05,1.32
2021-04-26,3.9,3.85,3.91,3.83,47954,18786946.0,2.06,-1.03,-0.04,0.86
2021-04-27,3.84,3.79,3.87,3.76,39696,15275228.0,2.86,-1.56,-0.06,0.71
