日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-06-30,22.75,27.37,27.37,22.75,6158,17005831.0,24.44,44.81,8.47,2.28
2022-07-01,30.14,30.14,30.14,30.14,1595,4862423.0,0.0,10.12,2.77,0.59
2022-07-04,33.19,33.19,33.19,33.19,918,3077697.0,0.0,10.12,3.05,0.34
2022-07-05,36.54,36.54,36.54,36.54,1086,4005000.0,0.0,10.09,3.35,0.4
2022-07-06,40.23,40.23,40.23,40.23,5919,24019627.0,0.0,10.1,3.69,2.19
2022-07-07,44.14,36.86,44.14,36.17,175848,680285776.0,19.81,-8.38,-3.37,65.17
2022-07-08,33.14,33.14,33.86,33.14,71489,239673919.0,1.95,-10.09,-3.72,26.49
2022-07-11,30.65,29.79,31.33,29.79,89388,272328752.0,4.65,-10.11,-3.35,33.13
2022-07-12,29.05,29.33,30.45,29.05,58933,177210820.4,4.7,-1.54,-0.46,21.84
2022-07-13,29.1,30.14,30.23,28.25,72708,215522445.51,6.75,2.76,0.81,26.95
2022-07-14,30.2,29.37,30.77,29.35,57704,174329801.48,4.71,-2.55,-0.77,21.39
2022-07-15,28.58,29.35,30.24,28.45,53379,158046964.63,6.09,-0.07,-0.02,19.78
2022-07-18,29.66,29.53,30.2,29.08,41047,122642084.55,3.82,0.61,0.18,15.21
2022-07-19,29.65,30.12,30.35,29.25,58878,178097728.06,3.73,2.0,0.59,21.82
2022-07-20,29.97,30.17,30.53,29.35,57377,173960713.59,3.92,0.17,0.05,21.26
2022-07-21,29.85,29.33,30.05,29.33,39520,118487915.32,2.39,-2.78,-0.84,14.65
2022-07-22,29.33,28.69,29.52,28.45,33341,97452224.26,3.65,-2.18,-0.64,12.36
2022-07-25,28.8,27.64,28.93,27.61,31554,89525874.35,4.6,-3.66,-1.05,11.69
2022-07-26,27.66,27.97,28.11,26.95,29342,81886031.97,4.2,1.19,0.33,10.87
2022-07-27,27.65,27.81,28.0,27.56,19269,54218597.71,1.57,-0.57,-0.16,7.14
2022-07-28,27.95,28.35,28.64,27.82,31734,91026435.84,2.95,1.94,0.54,11.76
2022-07-29,28.3,28.28,28.85,28.1,33031,95180156.42,2.65,-0.25,-0.07,12.24
