日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.26,4.28,4.46,4.18,747993,337289424.0,6.64,1.42,0.06,3.37
2021-01-05,4.24,4.16,4.31,4.12,369175,162457948.0,4.44,-2.8,-0.12,1.66
2021-01-06,4.22,4.05,4.22,4.03,265939,114265679.0,4.57,-2.64,-0.11,1.2
2021-01-07,4.09,3.93,4.09,3.9,273735,114167290.0,4.69,-2.96,-0.12,1.23
2021-01-08,3.95,4.0,4.18,3.88,345880,146528065.0,7.63,1.78,0.07,1.56
2021-01-11,4.07,3.82,4.07,3.8,281888,115175617.0,6.75,-4.5,-0.18,1.27
2021-01-12,3.85,3.85,3.93,3.81,253327,103380894.0,3.14,0.79,0.03,1.14
2021-01-13,3.86,3.84,3.87,3.76,214187,85987447.0,2.86,-0.26,-0.01,0.96
2021-01-14,3.81,3.89,3.95,3.79,201214,82261173.0,4.17,1.3,0.05,0.91
2021-01-15,3.91,3.94,4.04,3.91,244570,102196040.0,3.34,1.29,0.05,1.1
2021-01-18,3.9,4.01,4.02,3.9,241726,101213028.0,3.05,1.78,0.07,1.09
2021-01-19,4.03,4.1,4.1,3.98,261039,111428686.0,2.99,2.24,0.09,1.18
2021-01-20,4.09,4.24,4.31,4.01,378184,165938667.0,7.32,3.41,0.14,1.7
2021-01-21,4.21,4.13,4.28,4.13,238204,104515283.0,3.54,-2.59,-0.11,1.07
2021-01-22,4.12,4.12,4.23,4.05,164094,71170956.0,4.36,-0.24,-0.01,0.74
2021-01-25,4.25,4.17,4.52,4.14,500776,224413535.0,9.22,1.21,0.05,2.26
2021-01-26,4.12,3.91,4.12,3.9,321413,134879727.0,5.28,-6.24,-0.26,1.45
2021-01-27,3.91,3.88,3.98,3.87,179620,74098990.0,2.81,-0.77,-0.03,0.81
2021-01-28,3.83,3.87,3.92,3.81,163855,66649369.0,2.84,-0.26,-0.01,0.74
2021-01-29,3.88,3.77,3.89,3.74,175170,70100349.0,3.88,-2.58,-0.1,0.79
2021-02-01,3.74,3.68,3.74,3.61,181176,70285024.0,3.45,-2.39,-0.09,0.82
2021-02-02,3.68,3.69,3.77,3.67,124243,48678760.0,2.72,0.27,0.01,0.56
2021-02-03,3.73,3.59,3.74,3.59,123465,47472847.0,4.07,-2.71,-0.1,0.56
2021-02-04,3.55,3.47,3.58,3.36,212189,77832302.0,6.13,-3.34,-0.12,0.96
2021-02-05,3.43,3.48,3.56,3.43,124712,46324012.0,3.75,0.29,0.01,0.56
2021-02-08,3.54,3.5,3.58,3.45,100702,37470326.0,3.74,0.57,0.02,0.45
2021-02-09,3.49,3.48,3.52,3.45,131365,48499270.0,2.0,-0.57,-0.02,0.59
2021-02-10,3.49,3.37,3.5,3.36,198629,72139256.0,4.02,-3.16,-0.11,0.89
2021-02-18,3.4,3.55,3.6,3.36,299651,111904419.0,7.12,5.34,0.18,1.35
2021-02-19,3.59,3.72,3.75,3.54,230843,89453921.0,5.92,4.79,0.17,1.04
2021-02-22,3.73,3.82,3.96,3.73,263904,107227906.0,6.18,2.69,0.1,1.19
2021-02-23,3.81,3.66,3.88,3.63,237511,93245814.0,6.54,-4.19,-0.16,1.07
2021-02-24,3.67,3.69,3.72,3.6,196436,76174602.0,3.28,0.82,0.03,0.88
2021-02-25,3.67,3.61,3.69,3.6,155074,59558122.0,2.44,-2.17,-0.08,0.7
2021-02-26,3.58,3.6,3.63,3.56,144456,54929489.0,1.94,-0.28,-0.01,0.65
2021-03-01,3.6,3.64,3.65,3.6,168542,64602573.0,1.39,1.11,0.04,0.76
2021-03-02,3.64,3.56,3.65,3.55,182767,69396731.0,2.75,-2.2,-0.08,0.82
2021-03-03,3.56,3.6,3.61,3.54,160741,60959667.0,1.97,1.12,0.04,0.72
2021-03-04,3.6,3.62,3.65,3.57,191104,72993527.0,2.22,0.56,0.02,0.86
2021-03-05,3.94,4.0,4.0,3.87,195193,81971975.0,3.59,10.5,0.38,0.88
2021-03-08,4.42,4.42,4.42,4.42,162118,75060546.0,0.0,10.5,0.42,0.73
2021-03-09,4.63,4.01,4.63,3.96,994618,441754176.0,15.16,-9.28,-0.41,4.48
2021-03-10,3.9,4.01,4.09,3.9,404634,168925399.0,4.74,0.0,0.0,1.82
2021-03-11,4.0,3.99,4.02,3.83,304302,125769972.0,4.74,-0.5,-0.02,1.37
2021-03-12,4.02,3.94,4.08,3.87,356506,147463463.0,5.26,-1.25,-0.05,1.61
2021-03-15,3.88,3.89,3.92,3.83,227451,92816078.0,2.28,-1.27,-0.05,1.02
2021-03-16,3.88,3.8,3.89,3.73,330355,132381006.0,4.11,-2.31,-0.09,1.49
2021-03-17,3.8,3.93,4.02,3.78,376314,154025517.0,6.32,3.42,0.13,1.7
2021-03-18,3.91,3.96,3.99,3.84,280393,115610930.0,3.82,0.76,0.03,1.26
2021-03-19,3.89,3.84,3.94,3.84,200377,82025236.0,2.53,-3.03,-0.12,0.9
2021-03-22,3.85,3.87,3.89,3.79,176092,71461163.0,2.6,0.78,0.03,0.79
2021-03-23,3.87,3.82,3.88,3.79,166929,67287615.0,2.33,-1.29,-0.05,0.75
2021-03-24,3.8,3.76,3.84,3.76,161203,64317187.0,2.09,-1.57,-0.06,0.73
2021-03-25,3.76,3.75,3.78,3.72,128484,50852174.0,1.6,-0.27,-0.01,0.58
2021-03-26,3.76,3.77,3.77,3.69,175270,69206754.0,2.13,0.53,0.02,0.79
2021-03-29,3.69,3.65,3.7,3.59,217846,84091801.0,2.92,-3.18,-0.12,0.98
2021-03-30,3.65,4.04,4.04,3.62,532653,216616504.0,11.51,10.68,0.39,2.4
2021-03-31,4.04,3.91,4.09,3.88,530701,221431628.0,5.2,-3.22,-0.13,2.39
2021-04-01,3.86,3.81,3.91,3.8,303278,122653586.0,2.81,-2.56,-0.1,1.37
2021-04-02,3.83,3.78,3.84,3.73,202661,80638218.0,2.89,-0.79,-0.03,0.91
2021-04-06,3.78,3.81,3.82,3.75,177861,71101828.0,1.85,0.79,0.03,0.8
2021-04-07,3.8,3.83,3.84,3.77,184512,74245409.0,1.84,0.52,0.02,0.83
2021-04-08,3.82,3.83,3.9,3.79,205784,83403499.0,2.87,0.0,0.0,0.93
2021-04-09,3.84,4.01,4.04,3.82,445729,185109683.0,5.74,4.7,0.18,2.01
2021-04-12,3.97,4.09,4.18,3.93,463707,198061666.0,6.23,2.0,0.08,2.09
2021-04-13,4.07,4.09,4.17,4.0,308827,132677040.0,4.16,0.0,0.0,1.39
2021-04-14,4.06,4.2,4.24,4.02,429219,187667474.0,5.38,2.69,0.11,1.93
2021-04-15,4.18,4.29,4.29,4.13,391766,173499385.0,3.81,2.14,0.09,1.76
2021-04-16,4.29,4.26,4.31,4.14,355754,157463097.0,3.96,-0.7,-0.03,1.6
2021-04-19,4.26,4.25,4.37,4.17,431914,192483057.0,4.69,-0.23,-0.01,1.95
2021-04-20,4.25,4.51,4.7,4.14,1044795,493618352.0,13.18,6.12,0.26,4.71
2021-04-21,4.33,4.54,4.58,4.24,913946,424797472.0,7.54,0.67,0.03,4.12
2021-04-22,4.74,4.69,4.75,4.44,721211,348092192.0,6.83,3.3,0.15,3.25
2021-04-23,4.62,4.47,4.67,4.38,504903,237717760.0,6.18,-4.69,-0.22,2.27
2021-04-26,4.46,4.47,4.55,4.39,317688,149034413.0,3.58,0.0,0.0,1.43
2021-04-27,4.47,4.22,4.51,4.18,479234,216121106.0,7.38,-5.59,-0.25,2.16
2021-04-28,4.25,4.11,4.3,4.09,445267,195530571.0,4.98,-2.61,-0.11,2.01
2021-04-29,4.08,4.26,4.49,3.99,643012,286166416.0,12.17,3.65,0.15,2.9
2021-04-30,4.44,4.71,4.71,4.21,1380211,661991088.0,11.74,10.56,0.45,6.22
2021-05-06,4.95,4.68,5.13,4.65,1518610,772706608.0,10.19,-0.64,-0.03,6.84
2021-05-07,4.69,4.48,4.76,4.47,803039,382154576.0,6.2,-4.27,-0.2,3.62
2021-05-10,4.46,4.49,4.58,4.41,549453,258824735.0,3.79,0.22,0.01,2.48
2021-05-11,4.47,4.96,4.96,4.37,1593296,804311504.0,13.14,10.47,0.47,7.18
2021-05-12,4.87,5.09,5.27,4.81,1616628,839904688.0,9.27,2.62,0.13,7.28
2021-05-13,4.99,5.13,5.39,4.99,1343432,721978144.0,7.86,0.79,0.04,6.05
2021-05-14,5.19,5.1,5.54,5.08,1356071,740484432.0,8.97,-0.58,-0.03,6.11
2021-05-17,4.95,4.92,5.19,4.87,774377,402692592.0,6.27,-3.53,-0.18,3.49
2021-05-18,5.01,5.07,5.34,4.92,1006360,535766128.0,8.54,3.05,0.15,4.53
2021-05-19,5.01,4.92,5.19,4.9,764255,400262896.0,5.72,-2.96,-0.15,3.44
2021-05-20,4.91,5.17,5.3,4.88,1098072,582903984.0,8.54,5.08,0.25,4.95
2021-05-21,5.09,5.15,5.19,4.99,756514,402002496.0,3.87,-0.39,-0.02,3.41
2021-05-24,5.09,4.95,5.1,4.92,587267,305252592.0,3.5,-3.88,-0.2,2.65
2021-05-25,4.99,4.93,5.05,4.84,506650,261239462.0,4.24,-0.4,-0.02,2.28
2021-05-26,4.96,5.06,5.15,4.89,686551,359016608.0,5.27,2.64,0.13,3.09
2021-05-27,5.06,4.97,5.06,4.92,494124,256142868.0,2.77,-1.78,-0.09,2.23
2021-05-28,4.95,4.88,5.02,4.84,463818,237892280.0,3.62,-1.81,-0.09,2.09
2021-05-31,4.92,5.14,5.23,4.86,698130,368832112.0,7.58,5.33,0.26,3.14
2021-06-01,5.21,5.07,5.24,5.02,621570,317567072.0,4.28,-1.36,-0.07,2.8
2021-06-02,5.04,4.75,5.08,4.73,615967,300194784.0,6.9,-6.31,-0.32,2.77
2021-06-03,4.73,4.65,4.73,4.62,299224,139707847.0,2.32,-2.11,-0.1,1.35
2021-06-04,4.65,4.65,4.72,4.61,206648,96450918.0,2.37,0.0,0.0,0.93
2021-06-07,4.68,4.71,4.72,4.62,203561,95254677.0,2.15,1.29,0.06,0.92
2021-06-08,4.68,4.62,4.74,4.62,189117,88043735.0,2.55,-1.91,-0.09,0.85
2021-06-09,4.6,4.49,4.64,4.47,296213,133585060.0,3.68,-2.81,-0.13,1.33
2021-06-10,4.47,4.49,4.52,4.4,219216,97973693.0,2.67,0.0,0.0,0.99
2021-06-11,4.45,4.45,4.49,4.41,227207,100904282.0,1.78,-0.89,-0.04,1.02
2021-06-15,4.43,4.53,4.57,4.41,202964,90947881.0,3.6,1.8,0.08,0.91
2021-06-16,4.54,4.46,4.56,4.42,153019,68607410.0,3.09,-1.55,-0.07,0.69
2021-06-17,4.46,4.47,4.51,4.4,182905,81673628.0,2.47,0.22,0.01,0.82
2021-06-18,4.45,4.5,4.51,4.42,168094,75044781.0,2.01,0.67,0.03,0.76
2021-06-21,4.5,4.68,4.71,4.47,274617,127261035.0,5.33,4.0,0.18,1.24
2021-06-22,4.64,4.67,4.72,4.59,235811,109454091.0,2.78,-0.21,-0.01,1.06
2021-06-23,4.66,4.6,4.71,4.58,180365,83250077.0,2.78,-1.5,-0.07,0.81
2021-06-24,4.6,4.44,4.6,4.44,205663,92179375.0,3.48,-3.48,-0.16,0.93
2021-06-25,4.45,4.47,4.5,4.4,129522,57705009.0,2.25,0.68,0.03,0.58
2021-06-28,4.44,4.42,4.47,4.41,113710,50379613.0,1.34,-1.12,-0.05,0.51
2021-06-29,4.54,4.48,4.66,4.45,225292,102682685.0,4.75,1.36,0.06,1.01
2021-06-30,4.45,4.54,4.64,4.43,219922,99278197.0,4.69,1.34,0.06,0.99
2021-07-01,4.56,4.53,4.63,4.51,213131,97643539.0,2.64,-0.22,-0.01,0.96
2021-07-02,4.51,4.4,4.56,4.4,187417,83160465.0,3.53,-2.87,-0.13,0.84
2021-07-05,4.36,4.3,4.43,4.27,194764,84019375.0,3.64,-2.27,-0.1,0.88
2021-07-06,4.3,4.25,4.32,4.22,122728,52319618.0,2.33,-1.16,-0.05,0.55
2021-07-07,4.22,4.25,4.26,4.19,120843,51007211.0,1.65,0.0,0.0,0.54
2021-07-08,4.25,4.12,4.25,4.12,170286,70858285.0,3.06,-3.06,-0.13,0.77
2021-07-09,4.09,4.19,4.23,4.04,144626,60019443.0,4.61,1.7,0.07,0.65
2021-07-12,4.21,4.22,4.29,4.19,109542,46382812.0,2.39,0.72,0.03,0.49
2021-07-13,4.22,4.25,4.26,4.14,144112,60461320.0,2.84,0.71,0.03,0.65
2021-07-14,4.25,4.34,4.37,4.19,236434,101640856.0,4.24,2.12,0.09,1.07
2021-07-15,4.3,4.32,4.35,4.22,165600,70926808.0,3.0,-0.46,-0.02,0.75
2021-07-16,4.3,4.26,4.33,4.26,99589,42621486.0,1.62,-1.39,-0.06,0.45
2021-07-19,4.23,4.55,4.57,4.18,408730,180415897.0,9.15,6.81,0.29,1.84
2021-07-20,4.5,4.45,4.68,4.43,255564,114564942.0,5.49,-2.2,-0.1,1.15
2021-07-21,4.45,4.43,4.48,4.42,154485,68645185.0,1.35,-0.45,-0.02,0.7
2021-07-22,4.43,4.39,4.47,4.36,141903,62477342.0,2.48,-0.9,-0.04,0.64
2021-07-23,4.35,4.28,4.38,4.27,133034,57371166.0,2.51,-2.51,-0.11,0.6
2021-07-26,4.26,4.11,4.27,4.1,192847,80376127.0,3.97,-3.97,-0.17,0.87
2021-07-27,4.1,4.11,4.18,4.08,150160,62001133.0,2.43,0.0,0.0,0.68
2021-07-28,4.09,4.22,4.3,3.91,330624,137577490.0,9.49,2.68,0.11,1.49
2021-07-29,4.39,4.26,4.39,4.23,183860,78696523.0,3.79,0.95,0.04,0.83
