日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-09-20,50.65,52.02,61.3,50.65,90076,700257514.18,25.49,24.51,10.24,45.04
2022-09-21,46.67,47.83,52.22,46.67,69584,489538185.33,10.67,-8.05,-4.19,34.79
2022-09-22,52.87,52.87,52.87,52.87,12580,94198141.44,0.0,10.54,5.04,6.29
2022-09-23,58.42,58.42,58.42,58.15,57748,475672695.39,0.51,10.5,5.55,28.87
2022-09-26,58.52,58.36,63.16,56.38,103579,863370927.37,11.61,-0.1,-0.06,51.79
2022-09-27,58.3,59.26,60.36,56.53,74708,618714614.66,6.56,1.54,0.9,37.35
2022-09-28,58.89,53.33,59.54,53.23,74624,587628367.01,10.65,-10.01,-5.93,37.31
2022-09-29,53.06,49.71,54.15,49.69,55061,400345915.48,8.36,-6.79,-3.62,27.53
2022-09-30,48.89,47.05,49.84,46.79,43536,296605238.59,6.14,-5.35,-2.66,21.77
2022-10-10,47.45,47.79,48.76,46.36,31456,213553573.85,5.1,1.57,0.74,15.73
2022-10-11,47.2,45.61,47.46,44.67,34713,225560886.19,5.84,-4.56,-2.18,17.36
2022-10-12,45.34,48.61,48.61,45.01,43661,291553064.03,7.89,6.58,3.0,21.83
2022-10-13,49.18,49.99,52.07,48.61,54212,388858888.98,7.12,2.84,1.38,27.11
2022-10-14,50.0,50.22,52.22,49.49,38988,281745638.32,5.46,0.46,0.23,19.49
2022-10-17,49.41,53.17,54.11,49.13,36214,266450264.29,9.92,5.87,2.95,18.11
2022-10-18,53.29,54.81,57.04,52.11,40812,316178975.43,9.27,3.08,1.64,20.41
2022-10-19,54.44,53.23,55.18,52.44,26732,202048938.26,5.0,-2.88,-1.58,13.37
2022-10-20,53.33,51.11,53.59,50.79,27777,204096883.22,5.26,-3.98,-2.12,13.89
2022-10-21,50.65,53.64,55.49,50.48,25432,190385495.31,9.8,4.95,2.53,12.72
2022-10-24,53.8,53.79,56.86,52.57,28472,220866390.25,8.0,0.28,0.15,14.24
2022-10-25,53.71,51.47,54.11,50.67,23341,171453674.86,6.4,-4.31,-2.32,11.67
2022-10-26,51.27,51.52,52.4,50.35,19768,143366241.25,3.98,0.1,0.05,9.88
2022-10-27,51.19,48.59,51.19,48.45,20534,144463648.43,5.32,-5.69,-2.93,10.27
2022-10-28,49.63,47.19,49.97,47.17,16943,116221843.15,5.76,-2.88,-1.4,8.47
2022-10-31,47.64,48.48,49.16,47.16,13252,90968531.6,4.24,2.73,1.29,6.63
2022-11-01,48.37,49.67,49.83,47.78,14455,100634681.22,4.23,2.45,1.19,7.23
