日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.28,6.25,6.3,6.18,8483,5300233.0,1.93,0.32,0.02,0.28
2021-01-05,6.24,6.15,6.24,6.12,7669,4725934.0,1.92,-1.6,-0.1,0.26
2021-01-06,6.22,6.05,6.22,6.0,10800,6544079.0,3.58,-1.63,-0.1,0.36
2021-01-07,6.05,5.84,6.06,5.78,15100,8917330.0,4.63,-3.47,-0.21,0.5
2021-01-08,5.84,5.74,5.9,5.69,10207,5866180.0,3.6,-1.71,-0.1,0.34
2021-01-11,5.74,5.52,5.74,5.42,15862,8831270.0,5.57,-3.83,-0.22,0.53
2021-01-12,5.51,5.52,5.57,5.42,8710,4799992.0,2.72,0.0,0.0,0.29
2021-01-13,5.52,5.26,5.52,5.25,15661,8355648.0,4.89,-4.71,-0.26,0.52
2021-01-14,5.27,5.34,5.38,5.27,6856,3657967.0,2.09,1.52,0.08,0.23
2021-01-15,5.35,5.48,5.49,5.34,7727,4197929.0,2.81,2.62,0.14,0.26
2021-01-18,5.48,5.66,5.74,5.48,10214,5757123.0,4.74,3.28,0.18,0.34
2021-01-19,5.61,5.73,5.8,5.61,7210,4138894.0,3.36,1.24,0.07,0.24
2021-01-20,5.82,5.68,5.83,5.61,8209,4676018.0,3.84,-0.87,-0.05,0.27
2021-01-21,5.69,5.72,5.75,5.54,9521,5408476.0,3.7,0.7,0.04,0.32
2021-01-22,5.65,5.56,5.73,5.56,5911,3319041.0,2.97,-2.8,-0.16,0.2
2021-01-25,5.62,5.42,5.64,5.42,7492,4121505.0,3.96,-2.52,-0.14,0.25
2021-01-26,5.44,5.41,5.46,5.37,5491,2984946.0,1.66,-0.18,-0.01,0.18
2021-01-27,5.39,5.47,5.52,5.38,4047,2216171.0,2.59,1.11,0.06,0.13
2021-01-28,5.41,5.47,5.56,5.41,6687,3680799.0,2.74,0.0,0.0,0.22
2021-01-29,5.49,5.39,5.51,5.36,4554,2472048.0,2.74,-1.46,-0.08,0.15
2021-02-01,5.44,5.54,5.63,5.44,12832,7120472.0,3.53,2.78,0.15,0.43
2021-02-02,5.55,5.62,5.66,5.41,11226,6253318.0,4.51,1.44,0.08,0.37
2021-02-03,5.62,5.49,5.62,5.47,4940,2727318.0,2.67,-2.31,-0.13,0.16
2021-02-04,5.52,5.34,5.52,5.29,8081,4339020.0,4.19,-2.73,-0.15,0.27
2021-02-05,5.29,5.25,5.41,5.2,6357,3382191.0,3.93,-1.69,-0.09,0.21
2021-02-08,5.27,5.19,5.27,5.15,5947,3110444.0,2.29,-1.14,-0.06,0.2
2021-02-09,5.2,5.31,5.33,5.17,8258,4366206.0,3.08,2.31,0.12,0.28
2021-02-10,5.35,5.35,5.4,5.31,7528,4030366.0,1.69,0.75,0.04,0.25
2021-02-18,5.48,5.54,5.61,5.38,6582,3635053.0,4.3,3.55,0.19,0.22
2021-02-19,5.58,5.77,5.84,5.53,11175,6409415.0,5.6,4.15,0.23,0.37
2021-02-22,5.83,5.99,6.09,5.77,16485,9796225.0,5.55,3.81,0.22,0.55
2021-02-23,5.99,5.79,6.08,5.77,12025,7081886.0,5.18,-3.34,-0.2,0.4
2021-02-24,5.86,5.89,5.91,5.79,7880,4617086.0,2.07,1.73,0.1,0.26
2021-02-25,5.89,5.9,6.03,5.84,12160,7244484.0,3.23,0.17,0.01,0.41
2021-02-26,5.85,5.85,5.92,5.77,13009,7595208.0,2.54,-0.85,-0.05,0.43
2021-03-01,5.79,5.91,5.99,5.79,5846,3450217.0,3.42,1.03,0.06,0.19
2021-03-02,5.93,5.87,5.97,5.82,6117,3613553.0,2.54,-0.68,-0.04,0.2
