日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.12,4.1,4.14,4.07,87638,36007301.0,1.72,0.49,0.02,0.75
2021-01-05,4.07,4.09,4.13,4.06,83996,34343148.0,1.71,-0.24,-0.01,0.72
2021-01-06,4.06,4.03,4.1,4.01,88136,35612553.0,2.2,-1.47,-0.06,0.75
2021-01-07,4.03,3.9,4.03,3.88,96086,37832274.0,3.72,-3.23,-0.13,0.82
2021-01-08,3.84,3.93,4.01,3.81,88818,34780163.0,5.13,0.77,0.03,0.76
2021-01-11,3.89,3.86,4.0,3.85,76187,29706314.0,3.82,-1.78,-0.07,0.65
2021-01-12,3.86,3.86,3.94,3.82,57677,22325918.0,3.11,0.0,0.0,0.49
2021-01-13,3.87,3.74,3.87,3.72,95595,36004466.0,3.89,-3.11,-0.12,0.82
2021-01-14,3.75,3.9,3.95,3.72,114788,44173356.0,6.15,4.28,0.16,0.98
2021-01-15,3.91,4.0,4.15,3.89,126171,50836188.0,6.67,2.56,0.1,1.08
2021-01-18,4.02,4.02,4.11,4.0,93576,37912036.0,2.75,0.5,0.02,0.8
2021-01-19,4.06,4.09,4.12,4.0,103480,42165733.0,2.99,1.74,0.07,0.88
2021-01-20,4.08,4.06,4.09,4.01,64717,26202852.0,1.96,-0.73,-0.03,0.55
2021-01-21,4.06,4.07,4.12,4.02,62787,25551256.0,2.46,0.25,0.01,0.54
2021-01-22,4.09,4.0,4.09,3.99,62930,25252843.0,2.46,-1.72,-0.07,0.54
2021-01-25,3.96,3.9,3.98,3.86,79075,30847438.0,3.0,-2.5,-0.1,0.68
2021-01-26,3.88,3.89,3.99,3.85,51988,20333583.0,3.59,-0.26,-0.01,0.44
2021-01-27,3.88,4.06,4.24,3.85,175790,71489706.0,10.03,4.37,0.17,1.5
2021-01-28,4.03,4.07,4.13,4.0,103579,42136398.0,3.2,0.25,0.01,0.88
2021-01-29,4.07,4.0,4.09,3.95,69884,27994004.0,3.44,-1.72,-0.07,0.6
2021-02-01,3.99,4.13,4.18,3.99,107239,43869805.0,4.75,3.25,0.13,0.92
2021-02-02,4.1,4.13,4.15,4.06,66778,27433976.0,2.18,0.0,0.0,0.57
2021-02-03,4.13,4.08,4.13,4.07,55671,22797119.0,1.45,-1.21,-0.05,0.48
2021-02-04,4.08,3.95,4.08,3.9,83887,33239568.0,4.41,-3.19,-0.13,0.72
2021-02-05,3.98,3.92,4.04,3.9,47987,19019813.0,3.54,-0.76,-0.03,0.41
2021-02-08,3.92,3.93,3.97,3.87,41186,16177171.0,2.55,0.26,0.01,0.35
2021-02-09,3.94,3.94,3.96,3.91,48212,18967321.0,1.27,0.25,0.01,0.41
2021-02-10,3.95,3.91,4.01,3.9,70493,27775885.0,2.79,-0.76,-0.03,0.6
2021-02-18,3.94,4.08,4.11,3.94,117511,47482012.0,4.35,4.35,0.17,1.0
2021-02-19,4.08,4.17,4.18,4.05,103302,42710849.0,3.19,2.21,0.09,0.88
2021-02-22,4.18,4.2,4.32,4.17,168887,71744078.0,3.6,0.72,0.03,1.44
2021-02-23,4.2,4.18,4.26,4.13,89989,37729531.0,3.1,-0.48,-0.02,0.77
2021-02-24,4.18,4.2,4.27,4.16,73766,31098080.0,2.63,0.48,0.02,0.63
2021-02-25,4.22,4.2,4.27,4.17,72644,30631943.0,2.38,0.0,0.0,0.62
2021-02-26,4.15,4.29,4.3,4.13,111546,47352353.0,4.05,2.14,0.09,0.95
2021-03-01,4.28,4.39,4.43,4.25,168371,73563852.0,4.2,2.33,0.1,1.44
2021-03-02,4.39,4.38,4.42,4.32,98084,42725181.0,2.28,-0.23,-0.01,0.84
2021-03-03,4.35,4.36,4.39,4.32,76066,33184597.0,1.6,-0.46,-0.02,0.65
2021-03-04,4.34,4.35,4.44,4.34,72574,31782838.0,2.29,-0.23,-0.01,0.62
