日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,11.78,11.66,11.83,11.58,21867,25553578.0,2.11,-1.44,-0.17,0.58
2021-01-05,11.67,11.58,11.74,11.42,26531,30643012.0,2.74,-0.69,-0.08,0.71
2021-01-06,11.55,11.19,11.61,11.15,20332,22942623.0,3.97,-3.37,-0.39,0.54
2021-01-07,11.19,10.69,11.25,10.6,41411,44616294.0,5.81,-4.47,-0.5,1.11
2021-01-08,10.69,10.95,11.19,10.5,29465,32124154.0,6.45,2.43,0.26,0.79
2021-01-11,10.89,10.77,11.13,10.6,24317,26318903.0,4.84,-1.64,-0.18,0.65
2021-01-12,10.71,10.92,11.03,10.65,20504,22299931.0,3.53,1.39,0.15,0.55
2021-01-13,10.92,10.71,10.99,10.42,26980,28750325.0,5.22,-1.92,-0.21,0.72
2021-01-14,10.71,10.99,11.14,10.51,22305,24315913.0,5.88,2.61,0.28,0.6
2021-01-15,10.95,11.36,11.45,10.95,33070,37108209.0,4.55,3.37,0.37,0.88
2021-01-18,11.36,11.23,11.52,11.19,20793,23444411.0,2.9,-1.14,-0.13,0.56
2021-01-19,11.12,11.25,11.42,11.08,15086,17027514.0,3.03,0.18,0.02,0.4
2021-01-20,11.21,11.1,11.27,11.08,10713,11932551.0,1.69,-1.33,-0.15,0.29
2021-01-21,11.2,11.17,11.26,10.97,17521,19529889.0,2.61,0.63,0.07,0.47
2021-01-22,11.17,10.81,11.18,10.78,20178,21968254.0,3.58,-3.22,-0.36,0.54
2021-01-25,10.81,10.31,10.85,10.29,28701,30175033.0,5.18,-4.63,-0.5,0.77
2021-01-26,10.3,10.3,10.5,10.21,15598,16160609.0,2.81,-0.1,-0.01,0.42
2021-01-27,10.28,10.18,10.5,10.16,19298,19853426.0,3.3,-1.17,-0.12,0.52
2021-01-28,10.07,10.0,10.33,9.98,20264,20535966.0,3.44,-1.77,-0.18,0.54
2021-01-29,10.01,9.95,10.13,9.78,23236,23066839.0,3.5,-0.5,-0.05,0.62
2021-02-01,9.71,9.71,10.06,9.3,35298,34364036.0,7.64,-2.41,-0.24,0.94
2021-02-02,9.8,9.9,10.18,9.48,25628,25325557.0,7.21,1.96,0.19,0.69
2021-02-03,10.03,9.78,10.03,9.73,14972,14757178.0,3.03,-1.21,-0.12,0.4
2021-02-04,9.8,9.43,9.84,9.35,24593,23307561.0,5.01,-3.58,-0.35,0.66
2021-02-05,9.4,9.28,9.76,9.21,15330,14453123.0,5.83,-1.59,-0.15,0.41
2021-02-08,9.17,9.16,9.43,9.15,13242,12254269.0,3.02,-1.29,-0.12,0.35
2021-02-09,9.25,9.25,9.28,9.0,16734,15371221.0,3.06,0.98,0.09,0.45
2021-02-10,9.24,9.2,9.4,9.15,14071,13012517.0,2.7,-0.54,-0.05,0.38
2021-02-18,9.38,9.82,9.95,9.3,32673,31612985.0,7.07,6.74,0.62,0.87
2021-02-19,9.79,10.62,10.65,9.71,43351,44716066.0,9.57,8.15,0.8,1.16
2021-02-22,10.64,10.62,10.95,10.61,37965,40847137.0,3.2,0.0,0.0,1.02
2021-02-23,10.68,10.48,10.82,10.4,25884,27354677.0,3.95,-1.32,-0.14,0.69
2021-02-24,10.49,10.58,10.95,10.45,38416,41030962.0,4.77,0.95,0.1,1.03
2021-02-25,10.7,10.57,10.79,10.51,17445,18500217.0,2.65,-0.09,-0.01,0.47
2021-02-26,10.47,10.58,10.71,10.46,14432,15276924.0,2.37,0.09,0.01,0.39
2021-03-01,10.66,10.8,10.83,10.57,16944,18190808.0,2.46,2.08,0.22,0.45
2021-03-02,10.91,10.67,10.95,10.61,14770,15814033.0,3.15,-1.2,-0.13,0.4
2021-03-03,10.68,10.68,10.73,10.49,14717,15619828.0,2.25,0.09,0.01,0.39
2021-03-04,10.57,10.7,10.97,10.57,26599,28768260.0,3.75,0.19,0.02,0.71
2021-03-05,10.69,10.85,10.86,10.67,15048,16247587.0,1.78,1.4,0.15,0.4
2021-03-08,10.86,10.78,11.07,10.77,19970,21741122.0,2.76,-0.65,-0.07,0.53
2021-03-09,10.78,10.58,10.88,10.42,21248,22621400.0,4.27,-1.86,-0.2,0.57
2021-03-10,10.62,10.21,10.7,10.2,26834,27915455.0,4.73,-3.5,-0.37,0.72
2021-03-11,10.3,10.38,10.41,10.03,17848,18297149.0,3.72,1.67,0.17,0.48
2021-03-12,10.43,10.07,10.43,10.06,13413,13582796.0,3.56,-2.99,-0.31,0.36
2021-03-15,10.08,10.02,10.18,9.92,10949,11014365.0,2.58,-0.5,-0.05,0.29
2021-03-16,10.1,10.3,10.38,10.03,16115,16499042.0,3.49,2.79,0.28,0.43
2021-03-17,10.33,10.26,10.36,10.15,12910,13234072.0,2.04,-0.39,-0.04,0.35
2021-03-18,10.26,10.23,10.29,10.12,12585,12856447.0,1.66,-0.29,-0.03,0.34
2021-03-19,10.18,10.26,10.42,10.06,13078,13425246.0,3.52,0.29,0.03,0.35
2021-03-22,10.26,10.41,10.41,10.19,11169,11522254.0,2.14,1.46,0.15,0.3
2021-03-23,10.41,10.2,10.42,10.19,11092,11366014.0,2.21,-2.02,-0.21,0.3
2021-03-24,10.16,10.2,10.32,10.14,8827,9018156.0,1.76,0.0,0.0,0.24
2021-03-25,10.7,10.18,10.72,10.06,22313,22881243.0,6.47,-0.2,-0.02,0.6
2021-03-26,10.12,10.13,10.2,9.87,15305,15425704.0,3.24,-0.49,-0.05,0.41
2021-03-29,10.06,10.03,10.21,9.96,13545,13607608.0,2.47,-0.99,-0.1,0.36
2021-03-30,10.03,9.95,10.12,9.88,14555,14487139.0,2.39,-0.8,-0.08,0.39
2021-03-31,9.95,10.0,10.07,9.91,9063,9060021.0,1.61,0.5,0.05,0.24
2021-04-01,9.99,10.08,10.08,9.9,10524,10480502.0,1.8,0.8,0.08,0.28
2021-04-02,10.06,10.03,10.06,9.96,10502,10500143.0,0.99,-0.5,-0.05,0.28
2021-04-06,10.0,10.21,10.25,9.94,12991,13134240.0,3.09,1.79,0.18,0.35
2021-04-07,10.11,10.3,10.35,10.11,19920,20407507.0,2.35,0.88,0.09,0.53
2021-04-08,10.3,10.32,10.5,10.28,23551,24415675.0,2.14,0.19,0.02,0.63
2021-04-09,10.21,10.36,10.45,10.16,12010,12386447.0,2.81,0.39,0.04,0.32
2021-04-12,10.31,10.23,10.44,10.22,9862,10196393.0,2.12,-1.25,-0.13,0.26
2021-04-13,10.23,10.14,10.3,10.03,10407,10536735.0,2.64,-0.88,-0.09,0.28
2021-04-14,10.09,10.28,10.31,10.07,10545,10745961.0,2.37,1.38,0.14,0.28
2021-04-15,10.3,10.39,10.66,10.2,22867,23885458.0,4.47,1.07,0.11,0.61
2021-04-16,10.39,10.65,10.68,10.35,19357,20482998.0,3.18,2.5,0.26,0.52
2021-04-19,10.75,10.79,10.95,10.66,33452,36185338.0,2.72,1.31,0.14,0.89
2021-04-20,10.8,10.72,10.89,10.66,18447,19870090.0,2.13,-0.65,-0.07,0.49
2021-04-21,10.66,10.61,10.75,10.55,12581,13394474.0,1.87,-1.03,-0.11,0.34
2021-04-22,10.66,10.61,10.8,10.58,10411,11078351.0,2.07,0.0,0.0,0.28
2021-04-23,10.62,10.4,10.65,10.38,13363,13946945.0,2.54,-1.98,-0.21,0.36
2021-04-26,10.38,10.38,10.66,10.2,11625,12133528.0,4.42,-0.19,-0.02,0.31
2021-04-27,10.25,10.49,10.49,10.25,13539,14034443.0,2.31,1.06,0.11,0.36
2021-04-28,10.59,10.35,10.62,10.22,18080,18618134.0,3.81,-1.33,-0.14,0.48
2021-04-29,10.39,10.34,10.49,10.21,18957,19628917.0,2.71,-0.1,-0.01,0.51
2021-04-30,10.3,10.14,10.36,10.09,14421,14653562.0,2.61,-1.93,-0.2,0.39
2021-05-06,10.15,10.27,10.29,10.05,16117,16470166.0,2.37,1.28,0.13,0.43
2021-05-07,10.27,10.28,10.37,10.2,20046,20590514.0,1.66,0.1,0.01,0.54
2021-05-10,10.27,10.21,10.32,10.17,16038,16430290.0,1.46,-0.68,-0.07,0.43
2021-05-11,10.19,10.22,10.29,10.11,13312,13610286.0,1.76,0.1,0.01,0.36
2021-05-12,10.22,10.39,10.4,10.15,17401,17960749.0,2.45,1.66,0.17,0.47
2021-05-13,10.35,10.65,10.66,10.31,28928,30544813.0,3.37,2.5,0.26,0.77
2021-05-14,10.66,10.67,10.7,10.48,22473,23863777.0,2.07,0.19,0.02,0.6
2021-05-17,10.67,10.4,10.73,10.38,27776,29186357.0,3.28,-2.53,-0.27,0.74
2021-05-18,10.53,10.6,10.63,10.32,19269,20271530.0,2.98,1.92,0.2,0.52
2021-05-19,10.6,10.68,10.77,10.53,23542,25139899.0,2.26,0.75,0.08,0.63
2021-05-20,10.6,10.59,10.66,10.49,15709,16605020.0,1.59,-0.84,-0.09,0.42
2021-05-21,10.64,10.9,10.97,10.55,36159,39161896.0,3.97,2.93,0.31,0.97
2021-05-24,10.91,11.7,11.99,10.78,123742,143298913.0,11.1,7.34,0.8,3.31
2021-05-25,11.5,11.45,11.55,11.28,73372,83732648.0,2.31,-2.14,-0.25,1.96
2021-05-26,11.49,11.81,11.85,11.34,59324,68861678.0,4.45,3.14,0.36,1.59
2021-05-27,11.7,11.91,12.16,11.66,66680,79828082.0,4.23,0.85,0.1,1.78
2021-05-28,11.93,11.85,12.08,11.61,53034,62723820.0,3.95,-0.5,-0.06,1.42
2021-05-31,11.8,11.56,11.88,11.42,54027,62728796.0,3.88,-2.45,-0.29,1.45
2021-06-01,11.56,11.63,11.77,11.53,30000,34936750.0,2.08,0.61,0.07,0.8
2021-06-02,11.61,11.63,11.78,11.52,28968,33746060.0,2.24,0.0,0.0,0.77
2021-06-03,11.67,11.89,11.97,11.55,39615,46913972.0,3.61,2.24,0.26,1.06
2021-06-04,11.94,11.8,12.09,11.73,36101,42825890.0,3.03,-0.76,-0.09,0.97
2021-06-07,11.8,12.43,12.96,11.72,91345,112928629.0,10.51,5.34,0.63,2.44
2021-06-08,12.7,12.6,13.33,12.52,111589,142650707.0,6.52,1.37,0.17,2.98
2021-06-09,12.61,12.46,12.79,12.29,58337,73036763.0,3.97,-1.11,-0.14,1.56
2021-06-10,12.5,12.84,13.07,12.38,91712,116474320.0,5.54,3.05,0.38,2.45
2021-06-11,12.85,12.56,13.37,12.45,106241,137719069.0,7.17,-2.18,-0.28,2.84
2021-06-15,12.4,12.04,12.71,12.0,72978,89906153.0,5.65,-4.14,-0.52,1.95
2021-06-16,11.96,11.8,12.14,11.67,57999,68473468.0,3.9,-1.99,-0.24,1.55
2021-06-17,11.75,12.0,12.35,11.75,48568,58507161.0,5.08,1.69,0.2,1.3
2021-06-18,11.9,12.38,12.46,11.83,49393,60590308.0,5.25,3.17,0.38,1.32
2021-06-21,12.38,12.3,12.44,12.13,43876,53894443.0,2.5,-0.65,-0.08,1.17
2021-06-22,12.22,12.49,12.62,12.01,53777,66150273.0,4.96,1.54,0.19,1.44
2021-06-23,12.45,12.65,12.89,12.41,66277,83847014.0,3.84,1.28,0.16,1.77
2021-06-24,12.55,12.14,12.64,12.12,49530,60689506.0,4.11,-4.03,-0.51,1.32
2021-06-25,12.02,11.95,12.1,11.76,35439,42226421.0,2.8,-1.57,-0.19,0.95
2021-06-28,11.94,11.8,12.09,11.77,27134,32176735.0,2.68,-1.26,-0.15,0.73
2021-06-29,11.81,11.59,11.85,11.53,35309,41091195.0,2.71,-1.78,-0.21,0.94
2021-06-30,11.57,11.71,11.73,11.51,20654,24020892.0,1.9,1.04,0.12,0.55
2021-07-01,11.68,11.18,11.72,11.18,41813,47657057.0,4.61,-4.53,-0.53,1.12
2021-07-02,11.12,11.24,11.39,11.1,19589,22074453.0,2.59,0.54,0.06,0.52
2021-07-05,11.21,11.47,11.47,11.21,18291,20791154.0,2.31,2.05,0.23,0.49
2021-07-06,11.38,11.3,11.59,11.21,22685,25830799.0,3.31,-1.48,-0.17,0.61
2021-07-07,11.22,11.1,11.33,11.04,24596,27344110.0,2.57,-1.77,-0.2,0.66
2021-07-08,11.11,11.1,11.23,11.03,22827,25378036.0,1.8,0.0,0.0,0.61
2021-07-09,11.05,10.97,11.16,10.91,24909,27446767.0,2.25,-1.17,-0.13,0.67
2021-07-12,11.05,11.36,11.46,11.04,35490,40213381.0,3.83,3.56,0.39,0.95
2021-07-13,11.4,11.55,11.59,11.33,36264,41548641.0,2.29,1.67,0.19,0.97
2021-07-14,11.47,11.36,11.65,11.32,22970,26191090.0,2.86,-1.65,-0.19,0.61
2021-07-15,11.41,11.09,11.45,10.92,26409,29262228.0,4.67,-2.38,-0.27,0.71
2021-07-16,11.09,11.11,11.25,11.0,19825,22074133.0,2.25,0.18,0.02,0.53
2021-07-19,11.17,11.4,11.4,10.96,23495,26343316.0,3.96,2.61,0.29,0.63
2021-07-20,11.34,11.32,11.41,11.13,16478,18543262.0,2.46,-0.7,-0.08,0.44
