日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,8.71,8.63,8.72,8.44,16596,14579068.0,3.21,-1.03,-0.09,0.9
2021-01-05,8.6,8.45,8.6,8.36,12472,10814563.0,2.78,-2.09,-0.18,0.68
2021-01-06,8.36,8.18,8.41,7.94,12291,10340178.0,5.56,-3.2,-0.27,0.67
2021-01-07,8.19,8.12,8.26,8.02,11162,9326226.0,2.93,-0.73,-0.06,0.61
2021-01-08,8.29,8.62,8.75,8.09,20733,18135420.0,8.13,6.16,0.5,1.13
2021-01-11,8.61,9.33,9.36,8.39,30038,27345276.0,11.25,8.24,0.71,1.63
2021-01-12,9.33,9.64,9.87,8.97,35552,34448499.0,9.65,3.32,0.31,1.93
2021-01-13,9.47,9.55,10.1,9.44,23118,23147109.0,6.85,-0.93,-0.09,1.26
2021-01-14,9.38,9.7,9.87,9.0,13829,13430386.0,9.11,1.57,0.15,0.75
2021-01-15,9.7,10.46,10.59,9.62,25171,26272531.0,10.0,7.84,0.76,1.37
2021-01-18,10.39,11.53,11.53,10.2,41381,46962486.0,12.72,10.23,1.07,2.25
2021-01-19,11.59,11.74,12.0,11.23,45267,53796135.0,6.68,1.82,0.21,2.46
2021-01-20,11.62,11.62,12.05,11.1,36115,42908285.0,8.09,-1.02,-0.12,1.96
2021-01-21,11.62,11.09,11.98,10.99,35398,41407192.0,8.52,-4.56,-0.53,1.92
2021-01-22,11.21,11.39,11.89,11.19,32205,38028368.0,6.31,2.71,0.3,1.75
2021-01-25,11.49,11.46,11.97,11.22,32459,38630027.0,6.58,0.61,0.07,1.76
2021-01-26,11.52,11.1,11.95,11.05,17279,19862436.0,7.85,-3.14,-0.36,0.94
2021-01-27,11.29,11.49,12.11,11.06,28862,34423600.0,9.46,3.51,0.39,1.57
2021-01-28,11.67,11.16,11.7,11.11,11500,13275876.0,5.13,-2.87,-0.33,0.62
2021-01-29,11.19,11.3,11.39,10.9,12278,13947805.0,4.39,1.25,0.14,0.67
2021-02-01,11.3,10.79,11.44,10.42,20652,22886219.0,9.03,-4.51,-0.51,1.12
2021-02-02,10.86,11.35,11.76,10.84,52250,60461030.0,8.53,5.19,0.56,2.84
2021-02-03,11.28,11.46,11.51,10.8,35496,40144340.0,6.26,0.97,0.11,1.93
2021-02-04,11.31,11.49,11.71,11.06,47121,54662983.0,5.67,0.26,0.03,2.56
2021-02-05,11.67,11.23,11.67,10.84,18183,20741338.0,7.22,-2.26,-0.26,0.99
2021-02-08,11.2,10.81,11.26,10.75,14745,16425332.0,4.54,-3.74,-0.42,0.8
2021-02-09,10.69,10.71,10.81,10.25,13477,14406671.0,5.18,-0.93,-0.1,0.73
2021-02-10,10.69,11.07,11.26,10.69,10942,12326597.0,5.32,3.36,0.36,0.59
2021-02-18,11.39,11.01,11.62,10.95,10022,11394914.0,6.05,-0.54,-0.06,0.54
2021-02-19,11.0,11.01,11.38,10.99,9522,10753454.0,3.54,0.0,0.0,0.52
2021-02-22,11.0,11.51,11.53,10.9,22349,25542061.0,5.72,4.54,0.5,1.21
2021-02-23,11.59,12.63,12.63,11.28,37214,45729481.0,11.73,9.73,1.12,2.02
2021-02-24,12.63,12.08,12.73,11.79,28106,34726395.0,7.44,-4.35,-0.55,1.53
2021-02-25,11.95,11.82,12.07,11.57,17865,21433709.0,4.14,-2.15,-0.26,0.97
2021-02-26,11.67,12.33,12.42,11.47,16860,20675692.0,8.04,4.31,0.51,0.92
2021-03-01,12.3,12.34,12.59,11.82,22371,27649755.0,6.24,0.08,0.01,1.21
2021-03-02,12.39,11.96,12.43,11.81,13861,17022999.0,5.02,-3.08,-0.38,0.75
2021-03-03,11.83,11.99,11.99,11.59,10671,12811281.0,3.34,0.25,0.03,0.58
2021-03-04,11.89,11.66,12.06,11.63,8254,9884287.0,3.59,-2.75,-0.33,0.45
2021-03-05,11.54,11.87,12.04,11.19,7710,9285388.0,7.29,1.8,0.21,0.42
2021-03-08,11.87,11.9,12.11,11.69,8480,10304906.0,3.54,0.25,0.03,0.46
2021-03-09,11.84,12.14,12.47,11.39,17756,21849030.0,9.08,2.02,0.24,0.96
2021-03-10,12.09,13.08,13.1,11.99,42003,54605454.0,9.14,7.74,0.94,2.28
2021-03-11,12.99,12.76,13.02,12.48,27885,35862238.0,4.13,-2.45,-0.32,1.51
2021-03-12,12.6,12.3,12.64,12.25,21974,27614334.0,3.06,-3.61,-0.46,1.19
2021-03-15,12.34,12.5,12.59,12.02,14466,18149698.0,4.63,1.63,0.2,0.79
2021-03-16,12.5,12.24,12.69,12.09,14206,17870653.0,4.8,-2.08,-0.26,0.77
2021-03-17,12.22,12.29,12.5,12.02,8133,10119318.0,3.92,0.41,0.05,0.44
2021-03-18,12.27,12.74,12.94,12.13,16595,21250735.0,6.59,3.66,0.45,0.9
