日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.9,3.89,3.92,3.86,30701,11935051.0,1.53,-0.51,-0.02,0.84
2021-01-05,3.89,3.8,3.89,3.79,54626,20879734.0,2.57,-2.31,-0.09,1.5
2021-01-06,3.8,3.75,3.81,3.7,36729,13772447.0,2.89,-1.32,-0.05,1.01
2021-01-07,3.71,3.67,3.73,3.6,41831,15335590.0,3.47,-2.13,-0.08,1.15
2021-01-08,3.67,3.7,3.78,3.61,36370,13432457.0,4.63,0.82,0.03,1.0
2021-01-11,3.71,3.61,3.71,3.6,37791,13743150.0,2.97,-2.43,-0.09,1.04
2021-01-12,3.61,3.63,3.66,3.6,18128,6593361.0,1.66,0.55,0.02,0.5
2021-01-13,3.63,3.6,3.65,3.58,28453,10254652.0,1.93,-0.83,-0.03,0.78
2021-01-14,3.6,3.6,3.65,3.55,24550,8837094.0,2.78,0.0,0.0,0.68
2021-01-15,3.62,3.65,3.67,3.58,22680,8249516.0,2.5,1.39,0.05,0.62
2021-01-18,3.63,3.68,3.71,3.63,25544,9402954.0,2.19,0.82,0.03,0.7
2021-01-19,3.68,3.81,3.83,3.66,44245,16625313.0,4.62,3.53,0.13,1.22
2021-01-20,3.76,3.76,3.79,3.71,25679,9609017.0,2.1,-1.31,-0.05,0.71
2021-01-21,3.75,3.74,3.79,3.72,20290,7618721.0,1.86,-0.53,-0.02,0.56
2021-01-22,3.75,3.66,3.75,3.64,20017,7361434.0,2.94,-2.14,-0.08,0.55
2021-01-25,3.63,3.59,3.7,3.55,43439,15561959.0,4.1,-1.91,-0.07,1.19
2021-01-26,3.58,3.59,3.62,3.55,22704,8123768.0,1.95,0.0,0.0,0.62
2021-01-27,3.57,3.59,3.62,3.56,19471,6990976.0,1.67,0.0,0.0,0.54
2021-01-28,3.58,3.63,3.7,3.55,28231,10240017.0,4.18,1.11,0.04,0.78
2021-01-29,3.6,3.59,3.62,3.56,23716,8480189.0,1.65,-1.1,-0.04,0.65
2021-02-01,3.3,3.57,3.68,3.3,81555,28777989.0,10.58,-0.56,-0.02,2.24
2021-02-02,3.52,3.47,3.58,3.47,23524,8277915.0,3.08,-2.8,-0.1,0.65
2021-02-03,3.47,3.48,3.52,3.42,20493,7080283.0,2.88,0.29,0.01,0.56
2021-02-04,3.48,3.43,3.48,3.4,23522,8088013.0,2.3,-1.44,-0.05,0.65
2021-02-05,3.46,3.41,3.46,3.35,15868,5408864.0,3.21,-0.58,-0.02,0.44
2021-02-08,3.37,3.41,3.47,3.35,14984,5120814.0,3.52,0.0,0.0,0.41
2021-02-09,3.4,3.58,3.74,3.39,38109,13644104.0,10.26,4.99,0.17,1.05
2021-02-10,3.57,3.74,3.83,3.57,40497,15082881.0,7.26,4.47,0.16,1.11
2021-02-18,3.8,3.76,3.85,3.73,15046,5667386.0,3.21,0.53,0.02,0.41
2021-02-19,3.78,3.81,3.81,3.69,23175,8707453.0,3.19,1.33,0.05,0.64
2021-02-22,3.75,3.79,3.86,3.74,26962,10294879.0,3.15,-0.52,-0.02,0.74
2021-02-23,3.79,3.78,3.86,3.76,16342,6227994.0,2.64,-0.26,-0.01,0.45
2021-02-24,3.78,3.77,3.84,3.74,10754,4055981.0,2.65,-0.26,-0.01,0.3
2021-02-25,3.79,3.7,3.8,3.67,21954,8171395.0,3.45,-1.86,-0.07,0.6
2021-02-26,3.73,3.7,3.73,3.66,9866,3650053.0,1.89,0.0,0.0,0.27
2021-03-01,3.74,3.77,3.78,3.7,13171,4915867.0,2.16,1.89,0.07,0.36
2021-03-02,3.77,3.78,3.8,3.73,14323,5396594.0,1.86,0.27,0.01,0.38
2021-03-03,3.79,3.79,3.8,3.74,18239,6890590.0,1.59,0.26,0.01,0.49
2021-03-04,3.78,3.8,3.88,3.76,29177,11155431.0,3.17,0.26,0.01,0.78
2021-03-05,3.77,3.8,3.83,3.75,14559,5543082.0,2.11,0.0,0.0,0.37
2021-03-08,3.83,3.86,3.93,3.81,47365,18282824.0,3.16,1.58,0.06,1.2
2021-03-09,3.85,3.87,3.95,3.7,35698,13765293.0,6.48,0.26,0.01,0.9
2021-03-10,3.87,3.71,3.88,3.68,20473,7722249.0,5.17,-4.13,-0.16,0.52
2021-03-11,3.71,3.79,3.81,3.68,14606,5485447.0,3.5,2.16,0.08,0.37
2021-03-12,3.79,3.82,3.85,3.74,13242,5014589.0,2.9,0.79,0.03,0.33
2021-03-15,3.86,3.82,3.87,3.77,17903,6846095.0,2.62,0.0,0.0,0.45
2021-03-16,3.8,3.82,3.82,3.75,17437,6608064.0,1.83,0.0,0.0,0.44
2021-03-17,3.84,3.79,3.84,3.77,11205,4253320.0,1.83,-0.79,-0.03,0.28
2021-03-18,3.81,3.81,3.84,3.76,15680,5978733.0,2.11,0.53,0.02,0.4
2021-03-19,3.78,3.77,3.84,3.76,10963,4162855.0,2.1,-1.05,-0.04,0.28
2021-03-22,3.79,3.84,3.88,3.73,20929,7994954.0,3.98,1.86,0.07,0.53
2021-03-23,3.84,3.8,3.88,3.78,13203,5038863.0,2.6,-1.04,-0.04,0.33
2021-03-24,3.81,3.86,3.93,3.77,24875,9607326.0,4.21,1.58,0.06,0.63
2021-03-25,3.84,3.92,3.93,3.83,23059,8958929.0,2.59,1.55,0.06,0.58
2021-03-26,3.9,3.85,3.92,3.82,24108,9307120.0,2.55,-1.79,-0.07,0.61
2021-03-29,3.86,3.81,3.89,3.79,16200,6177636.0,2.6,-1.04,-0.04,0.41
2021-03-30,3.79,3.73,3.84,3.73,13012,4882560.0,2.89,-2.1,-0.08,0.33
2021-03-31,3.7,3.75,3.8,3.68,11714,4360838.0,3.22,0.54,0.02,0.3
2021-04-01,3.75,3.76,3.78,3.71,11004,4119657.0,1.87,0.27,0.01,0.28
2021-04-02,3.76,3.92,3.92,3.71,38288,14717063.0,5.59,4.26,0.16,0.97
2021-04-06,3.92,3.88,3.92,3.84,28924,11212077.0,2.04,-1.02,-0.04,0.73
2021-04-07,3.92,3.87,3.92,3.85,9906,3831720.0,1.8,-0.26,-0.01,0.25
2021-04-08,3.89,3.82,3.89,3.81,12221,4713635.0,2.07,-1.29,-0.05,0.31
2021-04-09,3.83,3.89,3.89,3.8,14450,5576933.0,2.36,1.83,0.07,0.36
2021-04-12,3.88,3.75,3.89,3.74,36030,13703798.0,3.86,-3.6,-0.14,0.91
