日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,26.69,27.11,27.34,26.36,5559,21873409.0,3.72,2.85,0.75,3.05
2021-01-05,26.9,27.75,28.18,26.33,10453,41499059.0,6.82,2.36,0.64,5.74
2021-01-06,27.51,26.4,27.55,26.32,10341,40238436.0,4.43,-4.86,-1.35,5.68
2021-01-07,26.44,24.62,26.65,24.59,13212,49101620.0,7.8,-6.74,-1.78,7.26
2021-01-08,24.62,23.47,24.9,23.12,7845,27388602.0,7.23,-4.67,-1.15,4.31
2021-01-11,23.61,23.48,25.37,23.2,10000,35481082.0,9.25,0.04,0.01,5.49
2021-01-12,23.13,22.77,23.84,22.66,10044,34225568.0,5.03,-3.02,-0.71,5.52
2021-01-13,22.64,23.63,24.57,22.64,12296,43040574.0,8.48,3.78,0.86,6.76
2021-01-14,23.36,24.05,24.67,22.77,11469,39726450.0,8.04,1.78,0.42,6.3
2021-01-15,23.83,24.25,24.78,23.66,8886,31817530.0,4.66,0.83,0.2,4.88
2021-01-18,25.33,28.23,29.33,25.33,31574,127591777.0,16.49,16.41,3.98,17.35
2021-01-19,26.82,26.66,27.38,26.38,22113,86550093.0,3.54,-5.56,-1.57,12.15
2021-01-20,26.84,28.19,28.69,26.06,23482,94588045.0,9.86,5.74,1.53,12.9
2021-01-21,28.12,31.7,33.11,27.41,46856,209701529.0,20.22,12.45,3.51,25.74
2021-01-22,30.75,29.8,31.54,29.23,40885,180394959.0,7.29,-5.99,-1.9,21.52
2021-01-25,29.32,28.55,31.3,28.28,26272,112745056.0,10.13,-4.19,-1.25,13.83
2021-01-26,29.01,28.98,29.88,27.62,26488,111483041.0,7.92,1.51,0.43,13.94
2021-01-27,28.83,25.92,28.83,25.68,25410,98958166.0,10.87,-10.56,-3.06,13.37
2021-01-28,25.85,25.6,27.13,25.32,15989,61783277.0,6.98,-1.23,-0.32,8.42
2021-01-29,25.98,25.03,26.87,24.33,16244,60872585.0,9.92,-2.23,-0.57,8.55
2021-02-01,24.87,25.35,25.48,24.19,8792,32113066.0,5.15,1.28,0.32,4.63
2021-02-02,25.98,26.18,27.04,25.55,17710,67945329.0,5.88,3.27,0.83,9.32
2021-02-03,25.98,26.93,28.48,25.33,27528,109853288.0,12.03,2.86,0.75,14.49
2021-02-04,26.62,24.98,26.8,24.45,21062,78739397.0,8.73,-7.24,-1.95,11.09
2021-02-05,25.2,24.6,26.44,24.57,13483,50195249.0,7.49,-1.52,-0.38,7.1
2021-02-08,24.19,24.33,25.03,24.12,8626,31083933.0,3.7,-1.1,-0.27,4.54
2021-02-09,23.8,24.81,25.55,23.8,11610,42576203.0,7.19,1.97,0.48,6.11
2021-02-10,25.15,24.9,25.4,24.21,12903,47111302.0,4.8,0.36,0.09,6.79
2021-02-18,25.83,25.53,26.55,25.4,13047,49584190.0,4.62,2.53,0.63,6.87
2021-02-19,25.53,26.15,26.6,25.26,12052,45645666.0,5.25,2.43,0.62,6.34
2021-02-22,26.37,30.1,31.55,26.33,41099,175345907.0,19.96,15.11,3.95,21.63
2021-02-23,30.98,31.12,32.67,30.4,44900,205443008.0,7.54,3.39,1.02,23.63
2021-02-24,30.2,29.76,31.55,28.69,28632,124137475.0,9.19,-4.37,-1.36,15.07
2021-02-25,30.89,29.26,31.39,29.0,24225,105159970.0,8.03,-1.68,-0.5,12.75
2021-02-26,27.65,29.26,30.4,27.65,18045,76891147.0,9.4,0.0,0.0,9.5
2021-03-01,29.78,32.14,34.23,28.68,43247,197497601.0,18.97,9.84,2.88,22.76
2021-03-02,32.4,30.74,33.09,30.53,37681,172711341.0,7.97,-4.36,-1.4,19.83
2021-03-03,30.94,32.68,33.6,30.4,35085,164243778.0,10.41,6.31,1.94,18.47
2021-03-04,32.19,34.1,36.68,32.16,48949,243006979.0,13.83,4.35,1.42,25.76
2021-03-05,32.76,31.82,33.75,31.36,32292,152540720.0,7.01,-6.69,-2.28,17.0
2021-03-08,32.68,31.18,33.75,30.76,24367,114671919.0,9.4,-2.01,-0.64,12.82
