日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.75,4.85,4.93,4.75,94721,45876417.0,3.8,2.32,0.11,1.72
2021-01-05,4.83,4.81,4.85,4.77,77597,37232590.0,1.65,-0.82,-0.04,1.41
2021-01-06,4.82,4.72,4.86,4.62,86581,40909298.0,4.99,-1.87,-0.09,1.57
2021-01-07,4.67,4.52,4.75,4.43,95996,43918332.0,6.78,-4.24,-0.2,1.75
2021-01-08,4.48,4.51,4.55,4.37,54305,24284506.0,3.98,-0.22,-0.01,0.99
2021-01-11,4.45,4.57,4.7,4.4,71111,32273319.0,6.65,1.33,0.06,1.29
2021-01-12,4.54,4.52,4.61,4.48,51258,23204915.0,2.84,-1.09,-0.05,0.93
2021-01-13,4.5,4.4,4.51,4.36,58996,26050042.0,3.32,-2.65,-0.12,1.07
2021-01-14,4.39,4.34,4.42,4.29,47122,20482142.0,2.95,-1.36,-0.06,0.86
2021-01-15,4.35,4.5,4.63,4.32,66917,30098107.0,7.14,3.69,0.16,1.22
2021-01-18,4.48,4.58,4.6,4.45,51306,23307340.0,3.33,1.78,0.08,0.93
2021-01-19,4.57,4.58,4.7,4.55,55096,25470781.0,3.28,0.0,0.0,1.0
2021-01-20,4.55,4.61,4.64,4.55,38398,17619371.0,1.97,0.66,0.03,0.7
2021-01-21,4.59,4.65,4.69,4.57,54643,25377872.0,2.6,0.87,0.04,0.99
2021-01-22,4.61,4.49,4.64,4.48,47197,21478853.0,3.44,-3.44,-0.16,0.86
2021-01-25,4.48,4.4,4.48,4.37,39649,17469905.0,2.45,-2.0,-0.09,0.72
2021-01-26,4.38,4.4,4.5,4.35,33709,14893006.0,3.41,0.0,0.0,0.61
2021-01-27,4.42,4.39,4.43,4.35,33617,14753690.0,1.82,-0.23,-0.01,0.61
2021-01-28,4.34,4.36,4.41,4.31,30053,13159224.0,2.28,-0.68,-0.03,0.55
2021-01-29,4.36,4.5,4.58,4.33,65923,29088064.0,5.73,3.21,0.14,1.2
2021-02-01,4.43,4.53,4.56,4.39,66357,29684578.0,3.78,0.67,0.03,1.21
2021-02-02,4.53,4.64,4.68,4.5,74248,34328779.0,3.97,2.43,0.11,1.35
2021-02-03,4.58,4.65,4.71,4.56,70431,32737370.0,3.23,0.22,0.01,1.28
2021-02-04,4.61,4.47,4.65,4.36,70008,31519740.0,6.24,-3.87,-0.18,1.27
2021-02-05,4.42,4.79,4.92,4.41,179951,85804645.0,11.41,7.16,0.32,3.27
2021-02-08,4.77,5.01,5.06,4.7,190410,94010204.0,7.52,4.59,0.22,3.46
2021-02-09,4.93,4.94,5.01,4.88,123635,61012696.0,2.59,-1.4,-0.07,2.25
2021-02-10,4.9,4.96,5.0,4.85,107687,53134683.0,3.04,0.4,0.02,1.96
2021-02-18,5.0,5.0,5.05,4.94,126567,63144833.0,2.22,0.81,0.04,2.3
2021-02-19,5.01,5.08,5.19,4.99,149777,76287250.0,4.0,1.6,0.08,2.72
2021-02-22,5.07,4.92,5.18,4.91,185636,93677907.0,5.31,-3.15,-0.16,3.38
2021-02-23,4.91,5.22,5.41,4.88,230321,119389844.0,10.77,6.1,0.3,4.19
2021-02-24,5.16,5.04,5.18,4.97,165112,83805724.0,4.02,-3.45,-0.18,3.0
2021-02-25,5.08,4.91,5.1,4.81,155106,76036025.0,5.75,-2.58,-0.13,2.82
2021-02-26,4.81,4.92,4.96,4.81,77971,38114952.0,3.05,0.2,0.01,1.42
2021-03-01,4.91,5.15,5.2,4.87,150602,76924339.0,6.71,4.67,0.23,2.74
2021-03-02,5.11,5.07,5.14,5.01,107163,54328546.0,2.52,-1.55,-0.08,1.95
2021-03-03,5.09,5.27,5.36,5.07,192402,100777338.0,5.72,3.94,0.2,3.5
2021-03-04,5.24,5.24,5.45,5.19,159926,84414444.0,4.93,-0.57,-0.03,2.91
2021-03-05,5.18,5.19,5.25,5.13,85066,44145492.0,2.29,-0.95,-0.05,1.55
2021-03-08,5.19,5.3,5.36,5.16,181577,95772622.0,3.85,2.12,0.11,3.3
2021-03-09,5.25,5.15,5.28,4.93,161383,82191840.0,6.6,-2.83,-0.15,2.93
2021-03-10,5.12,5.04,5.12,5.0,90578,45718579.0,2.33,-2.14,-0.11,1.65
2021-03-11,5.03,5.07,5.11,5.0,87026,43990296.0,2.18,0.6,0.03,1.58
2021-03-12,5.05,4.99,5.06,4.91,80438,40098151.0,2.96,-1.58,-0.08,1.46
2021-03-15,4.99,5.02,5.05,4.95,61232,30640462.0,2.0,0.6,0.03,1.11
2021-03-16,5.03,5.05,5.08,5.0,63031,31751919.0,1.59,0.6,0.03,1.15
2021-03-17,5.07,5.0,5.08,4.98,47427,23800012.0,1.98,-0.99,-0.05,0.86
2021-03-18,4.98,5.16,5.2,4.97,145492,74489336.0,4.6,3.2,0.16,2.65
2021-03-19,5.11,5.15,5.24,5.11,113195,58574402.0,2.52,-0.19,-0.01,2.06
2021-03-22,5.1,5.19,5.19,5.09,90005,46270161.0,1.94,0.78,0.04,1.64
2021-03-23,5.2,4.95,5.23,4.93,113840,57356407.0,5.78,-4.62,-0.24,2.07
2021-03-24,4.96,4.98,5.06,4.88,58729,29244174.0,3.64,0.61,0.03,1.07
2021-03-25,4.99,4.96,5.02,4.92,44648,22158509.0,2.01,-0.4,-0.02,0.81
2021-03-26,5.0,5.26,5.27,4.98,185886,96196984.0,5.85,6.05,0.3,3.38
2021-03-29,5.25,5.36,5.42,5.23,192741,102720400.0,3.61,1.9,0.1,3.5
2021-03-30,5.35,5.31,5.39,5.26,101148,53627189.0,2.43,-0.93,-0.05,1.84
2021-03-31,5.24,5.3,5.41,5.24,103044,54748036.0,3.2,-0.19,-0.01,1.87
2021-04-01,5.29,5.36,5.5,5.27,143378,77249593.0,4.34,1.13,0.06,2.61
2021-04-02,5.36,5.23,5.37,5.2,99415,52165977.0,3.17,-2.43,-0.13,1.81
2021-04-06,5.25,5.49,5.55,5.22,166814,90790163.0,6.31,4.97,0.26,3.03
2021-04-07,5.47,5.5,5.51,5.42,97659,53393048.0,1.64,0.18,0.01,1.78
2021-04-08,5.49,5.36,5.64,5.31,116352,62880679.0,6.0,-2.55,-0.14,2.12
2021-04-09,5.34,5.37,5.42,5.29,84592,45221264.0,2.43,0.19,0.01,1.54
2021-04-12,5.35,5.16,5.36,5.13,96579,50500459.0,4.28,-3.91,-0.21,1.76
2021-04-13,5.14,5.16,5.25,5.05,76908,39464955.0,3.88,0.0,0.0,1.4
2021-04-14,5.14,5.24,5.26,5.12,56165,29219252.0,2.71,1.55,0.08,1.02
2021-04-15,5.21,5.21,5.25,5.16,49509,25716905.0,1.72,-0.57,-0.03,0.9
2021-04-16,5.2,5.39,5.45,5.18,123198,66047357.0,5.18,3.45,0.18,2.24
2021-04-19,5.37,5.38,5.5,5.36,106468,57680704.0,2.6,-0.19,-0.01,1.94
2021-04-20,5.36,5.42,5.62,5.35,162903,89424326.0,5.02,0.74,0.04,2.96
2021-04-21,5.37,5.63,5.84,5.37,269818,151930070.0,8.67,3.87,0.21,4.91
2021-04-22,5.64,5.62,5.77,5.58,165823,93850890.0,3.37,-0.18,-0.01,3.01
2021-04-23,5.63,5.78,6.03,5.54,289863,168521900.0,8.72,2.85,0.16,5.27
2021-04-26,5.73,5.68,5.92,5.62,218280,125440577.0,5.19,-1.73,-0.1,3.97
2021-04-27,5.72,5.61,5.82,5.51,227093,128136723.0,5.46,-1.23,-0.07,4.13
2021-04-28,5.6,5.69,6.07,5.54,260301,148586668.0,9.45,1.43,0.08,4.73
2021-04-29,5.47,5.12,5.5,5.12,312887,162426854.0,6.68,-10.02,-0.57,5.69
2021-04-30,5.0,4.78,5.02,4.76,221430,107868612.0,5.08,-6.64,-0.34,4.03
2021-05-06,4.76,4.73,4.83,4.73,102305,48830966.0,2.09,-1.05,-0.05,1.86
2021-05-07,4.73,4.75,4.85,4.62,103378,48982292.0,4.86,0.42,0.02,1.88
2021-05-10,4.73,4.76,4.81,4.72,70730,33675230.0,1.89,0.21,0.01,1.29
2021-05-11,4.68,4.79,4.82,4.68,58729,28035834.0,2.94,0.63,0.03,1.07
2021-05-12,4.77,4.82,4.83,4.74,60016,28792442.0,1.88,0.63,0.03,1.09
2021-05-13,4.78,4.84,4.9,4.77,64744,31416575.0,2.7,0.41,0.02,1.18
2021-05-14,4.85,4.88,4.91,4.83,72170,35142679.0,1.65,0.83,0.04,1.31
2021-05-17,4.87,4.82,4.87,4.7,83796,40082001.0,3.48,-1.23,-0.06,1.52
2021-05-18,4.79,4.82,4.84,4.75,57532,27597412.0,1.87,0.0,0.0,1.05
2021-05-19,4.8,4.8,4.82,4.77,45418,21776747.0,1.04,-0.41,-0.02,0.83
2021-05-20,4.82,4.75,4.83,4.72,49233,23377895.0,2.29,-1.04,-0.05,0.9
2021-05-21,4.78,4.83,4.87,4.74,52628,25284569.0,2.74,1.68,0.08,0.96
2021-05-24,4.81,4.9,4.94,4.78,67111,32770471.0,3.31,1.45,0.07,1.22
2021-05-25,4.9,4.92,4.95,4.86,47486,23299179.0,1.84,0.41,0.02,0.86
2021-05-26,4.9,4.87,4.93,4.85,60336,29421205.0,1.63,-1.02,-0.05,1.1
2021-05-27,4.87,4.87,4.91,4.84,43682,21247541.0,1.44,0.0,0.0,0.79
2021-05-28,4.85,4.81,4.9,4.79,57506,27848207.0,2.26,-1.23,-0.06,1.05
2021-05-31,4.83,4.99,5.08,4.79,123823,61393694.0,6.03,3.74,0.18,2.25
2021-06-01,5.01,4.99,5.1,4.94,82539,41215335.0,3.21,0.0,0.0,1.5
2021-06-02,4.98,5.07,5.11,4.93,142662,71845070.0,3.61,1.6,0.08,2.59
2021-06-03,5.04,4.96,5.06,4.95,85918,42875723.0,2.17,-2.17,-0.11,1.56
2021-06-04,4.95,5.0,5.02,4.92,52823,26320122.0,2.02,0.81,0.04,0.96
2021-06-07,5.01,4.99,5.02,4.95,47554,23740257.0,1.4,-0.2,-0.01,0.86
2021-06-08,4.98,5.0,5.06,4.96,49641,24819304.0,2.0,0.2,0.01,0.9
2021-06-09,4.98,5.0,5.04,4.98,33967,17008976.0,1.2,0.0,0.0,0.62
2021-06-10,5.0,5.03,5.05,4.99,47951,24039124.0,1.2,0.6,0.03,0.87
2021-06-11,5.02,4.96,5.08,4.95,51006,25555241.0,2.58,-1.39,-0.07,0.93
2021-06-15,5.0,4.86,5.01,4.86,44788,21990800.0,3.02,-2.02,-0.1,0.81
2021-06-16,4.88,4.81,4.91,4.8,33637,16281896.0,2.26,-1.03,-0.05,0.61
2021-06-17,4.85,4.85,4.85,4.79,39984,19252021.0,1.25,0.83,0.04,0.73
2021-06-18,4.85,4.91,4.95,4.81,54335,26613218.0,2.89,1.24,0.06,0.99
2021-06-21,4.88,4.89,4.92,4.86,31584,15460013.0,1.22,-0.41,-0.02,0.57
2021-06-22,4.91,4.9,4.92,4.88,37954,18598669.0,0.82,0.2,0.01,0.69
2021-06-23,4.9,4.88,4.92,4.84,43519,21200669.0,1.63,-0.41,-0.02,0.79
2021-06-24,4.88,4.84,4.88,4.8,40729,19702617.0,1.64,-0.82,-0.04,0.74
2021-06-25,4.84,4.85,4.86,4.79,37227,17949232.0,1.45,0.21,0.01,0.68
2021-06-28,4.87,4.92,4.95,4.83,46103,22543765.0,2.47,1.44,0.07,0.84
2021-06-29,4.92,4.87,4.95,4.86,34787,17039145.0,1.83,-1.02,-0.05,0.63
2021-06-30,4.86,4.89,4.91,4.83,31773,15483942.0,1.64,0.41,0.02,0.58
2021-07-01,4.89,4.76,4.91,4.75,49625,24015985.0,3.27,-2.66,-0.13,0.9
2021-07-02,4.8,4.85,5.03,4.77,86800,42468558.0,5.46,1.89,0.09,1.58
2021-07-05,4.8,4.87,4.91,4.78,50234,24361169.0,2.68,0.41,0.02,0.91
2021-07-06,4.85,4.87,4.9,4.82,38133,18487614.0,1.64,0.0,0.0,0.69
2021-07-07,4.86,4.86,4.87,4.83,28826,13981100.0,0.82,-0.21,-0.01,0.52
2021-07-08,4.86,4.77,4.87,4.76,54444,26097147.0,2.26,-1.85,-0.09,0.99
2021-07-09,4.77,4.8,4.8,4.65,45237,21419653.0,3.14,0.63,0.03,0.82
2021-07-12,4.82,4.82,4.86,4.79,32913,15857132.0,1.46,0.42,0.02,0.6
2021-07-13,4.81,4.84,4.87,4.76,33305,16082133.0,2.28,0.41,0.02,0.61
2021-07-14,4.83,4.82,4.84,4.78,34720,16684059.0,1.24,-0.41,-0.02,0.63
2021-07-15,4.8,4.79,4.81,4.76,28629,13707561.0,1.04,-0.62,-0.03,0.52
2021-07-16,4.79,4.73,4.8,4.72,45254,21496669.0,1.67,-1.25,-0.06,0.82
2021-07-19,4.73,4.66,4.73,4.66,34810,16298986.0,1.48,-1.48,-0.07,0.63
2021-07-20,4.64,4.69,4.69,4.57,38668,17885523.0,2.58,0.64,0.03,0.7
2021-07-21,4.69,4.7,4.72,4.66,34407,16140443.0,1.28,0.21,0.01,0.63
2021-07-22,4.7,4.7,4.74,4.67,31435,14783197.0,1.49,0.0,0.0,0.57
2021-07-23,4.7,4.6,4.71,4.58,44812,20743600.0,2.77,-2.13,-0.1,0.81
2021-07-26,4.59,4.66,4.66,4.51,38090,17483412.0,3.26,1.3,0.06,0.69
2021-07-27,4.66,4.61,4.72,4.58,41681,19321354.0,3.0,-1.07,-0.05,0.76
2021-07-28,4.61,4.53,4.62,4.49,31174,14151908.0,2.82,-1.74,-0.08,0.57
2021-07-29,4.53,4.53,4.57,4.49,25983,11754262.0,1.77,0.0,0.0,0.47
2021-07-30,4.53,4.54,4.58,4.48,23491,10637336.0,2.21,0.22,0.01,0.43
2021-08-02,4.54,4.58,4.58,4.48,26865,12182255.0,2.2,0.88,0.04,0.49
2021-08-03,4.58,4.59,4.66,4.55,38747,17838006.0,2.4,0.22,0.01,0.7
2021-08-04,4.6,4.52,4.6,4.51,39746,18053630.0,1.96,-1.53,-0.07,0.72
2021-08-05,4.53,4.45,4.53,4.44,43765,19554438.0,1.99,-1.55,-0.07,0.8
2021-08-06,4.44,4.46,4.49,4.39,24882,11031717.0,2.25,0.22,0.01,0.45
2021-08-09,4.47,4.53,4.54,4.44,34182,15353873.0,2.24,1.57,0.07,0.62
2021-08-10,4.54,4.52,4.54,4.5,21190,9571042.0,0.88,-0.22,-0.01,0.39
2021-08-11,4.52,4.52,4.53,4.49,23885,10783040.0,0.88,0.0,0.0,0.43
2021-08-12,4.51,4.56,4.6,4.5,40384,18394443.0,2.21,0.88,0.04,0.73
2021-08-13,4.57,4.54,4.6,4.51,30737,13983555.0,1.97,-0.44,-0.02,0.56
2021-08-16,4.54,4.7,4.74,4.54,76325,35740713.0,4.41,3.52,0.16,1.39
2021-08-17,4.7,4.72,4.75,4.64,58529,27453508.0,2.34,0.43,0.02,1.06
2021-08-18,4.72,4.84,4.92,4.66,106884,51165024.0,5.51,2.54,0.12,1.94
2021-08-19,4.79,4.7,4.82,4.69,58259,27557270.0,2.69,-2.89,-0.14,1.06
2021-08-20,4.69,4.73,4.78,4.63,41011,19235791.0,3.19,0.64,0.03,0.75
2021-08-23,4.7,4.77,4.84,4.7,54216,25976252.0,2.96,0.85,0.04,0.99
2021-08-24,4.75,4.75,4.81,4.73,33646,16026536.0,1.68,-0.42,-0.02,0.61
2021-08-25,4.72,4.87,4.88,4.72,88934,42977638.0,3.37,2.53,0.12,1.62
2021-08-26,4.82,4.77,4.87,4.77,82357,39684882.0,2.05,-2.05,-0.1,1.5
2021-08-27,4.76,4.67,4.77,4.62,76738,35873334.0,3.14,-2.1,-0.1,1.4
2021-08-30,4.66,4.64,4.7,4.63,41530,19368419.0,1.5,-0.64,-0.03,0.76
2021-08-31,4.64,4.67,4.69,4.6,40095,18665389.0,1.94,0.65,0.03,0.73
2021-09-01,4.69,4.74,4.74,4.63,59289,27796457.0,2.36,1.5,0.07,1.08
