日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,29.48,31.67,31.9,29.41,91838,285963600.0,8.38,6.56,1.95,1.26
2021-01-05,31.66,31.65,32.23,30.89,89522,283405824.0,4.23,-0.06,-0.02,1.23
2021-01-06,31.89,32.6,34.05,31.65,112526,369094304.0,7.58,3.0,0.95,1.54
2021-01-07,32.31,34.29,34.3,32.3,90134,302892992.0,6.13,5.18,1.69,1.23
2021-01-08,34.55,30.85,34.58,30.85,140510,450641056.0,10.88,-10.03,-3.44,1.92
2021-01-11,30.71,30.45,31.89,29.06,131633,400030992.0,9.17,-1.3,-0.4,1.8
2021-01-12,30.11,31.67,32.16,29.96,84321,265228778.0,7.22,4.01,1.22,1.16
2021-01-13,31.7,30.9,32.46,30.53,88833,280926240.0,6.09,-2.43,-0.77,1.22
2021-01-14,30.25,30.5,31.1,28.85,99946,300949120.0,7.28,-1.29,-0.4,1.37
2021-01-15,30.75,30.54,31.07,29.78,72323,220306065.0,4.23,0.13,0.04,0.99
2021-01-18,30.71,32.38,32.75,30.28,100194,322350176.0,8.09,6.02,1.84,1.37
2021-01-19,32.34,30.93,33.14,30.63,87752,280202112.0,7.75,-4.48,-1.45,1.2
2021-01-20,31.11,32.57,32.75,30.93,85764,277276784.0,5.88,5.3,1.64,1.17
2021-01-21,32.53,34.24,34.5,32.41,118485,400126288.0,6.42,5.13,1.67,1.61
2021-01-22,34.19,36.25,36.76,33.7,129391,459045824.0,8.94,5.87,2.01,1.75
2021-01-25,36.03,38.24,38.79,35.43,128434,485004512.0,9.27,5.49,1.99,1.74
2021-01-26,37.87,36.26,38.59,36.1,112264,416106064.0,6.51,-5.18,-1.98,1.52
2021-01-27,35.9,36.19,37.34,33.81,138423,494485216.0,9.74,-0.19,-0.07,1.87
2021-01-28,36.31,35.28,36.31,34.7,87641,312904608.0,4.45,-2.51,-0.91,1.19
2021-01-29,36.14,33.76,37.04,32.68,169002,582862192.0,12.36,-4.31,-1.52,2.29
2021-02-01,33.76,35.25,35.88,33.25,131552,461206848.0,7.79,4.41,1.49,1.78
2021-02-02,35.48,35.1,35.8,34.0,95506,335729792.0,5.11,-0.43,-0.15,1.29
2021-02-03,35.7,34.95,36.08,34.41,101383,357531152.0,4.76,-0.43,-0.15,1.37
2021-02-04,34.4,33.88,35.24,33.08,83250,283715888.0,6.18,-3.06,-1.07,1.13
2021-02-05,33.91,34.2,35.39,33.0,93792,324906032.0,7.05,0.94,0.32,1.27
2021-02-08,34.16,37.1,37.55,33.7,130917,472473232.0,11.26,8.48,2.9,1.77
2021-02-09,37.47,36.91,37.78,36.18,87094,323442944.0,4.31,-0.51,-0.19,1.18
2021-02-10,37.16,38.36,39.12,36.78,89141,340499904.0,6.34,3.93,1.45,1.21
2021-02-18,39.9,38.14,39.9,37.36,98447,378566592.0,6.62,-0.57,-0.22,1.33
2021-02-19,37.7,36.31,38.14,34.99,121195,440172128.0,8.26,-4.8,-1.83,1.64
2021-02-22,36.15,33.65,36.15,33.6,125116,437512384.0,7.02,-7.33,-2.66,1.69
2021-02-23,32.39,33.1,34.45,31.52,100571,332526064.0,8.71,-1.63,-0.55,1.36
2021-02-24,33.35,30.67,33.67,30.38,157727,500879616.0,9.94,-7.34,-2.43,2.14
2021-02-25,31.22,30.92,31.69,30.2,99062,308188944.0,4.86,0.82,0.25,1.34
2021-02-26,30.1,29.34,30.39,28.74,148302,437363904.0,5.34,-5.11,-1.58,2.01
2021-03-01,29.41,30.23,30.36,29.41,93954,282806928.0,3.24,3.03,0.89,1.27
2021-03-02,30.67,29.09,30.7,28.78,117073,343680688.0,6.35,-3.77,-1.14,1.58
2021-03-03,29.15,29.7,29.86,28.5,80908,237485632.0,4.68,2.1,0.61,1.1
2021-03-04,29.51,28.38,29.7,28.11,117311,338102400.0,5.35,-4.44,-1.32,1.59
2021-03-05,27.7,28.8,29.0,27.26,121983,345972112.0,6.13,1.48,0.42,1.65
2021-03-08,29.2,25.91,29.29,25.91,166353,450403888.0,11.74,-10.03,-2.89,2.25
2021-03-09,25.37,24.19,25.5,23.72,199055,491995584.0,6.87,-6.64,-1.72,2.69
2021-03-10,24.91,23.8,25.08,23.76,169562,412277408.0,5.46,-1.61,-0.39,2.3
2021-03-11,24.06,24.72,25.38,23.64,194117,481403696.0,7.31,3.87,0.92,2.63
2021-03-12,25.09,24.43,25.1,23.69,120994,294227904.0,5.7,-1.17,-0.29,1.64
2021-03-15,24.14,23.9,24.88,23.78,83954,204701950.0,4.5,-2.17,-0.53,1.14
2021-03-16,24.1,22.85,24.1,22.2,189847,437151776.0,7.95,-4.39,-1.05,2.57
2021-03-17,22.98,24.58,24.81,22.58,165341,398173072.0,9.76,7.57,1.73,2.24
2021-03-18,24.8,27.05,27.05,24.56,203851,533054128.0,10.13,10.05,2.47,2.76
2021-03-19,26.69,26.78,28.35,26.2,238553,657998240.0,7.95,-1.0,-0.27,3.23
2021-03-22,27.19,26.1,27.58,25.61,196228,518023184.0,7.36,-2.54,-0.68,2.66
2021-03-23,26.17,25.64,26.5,25.33,93100,241818278.0,4.48,-1.76,-0.46,1.26
2021-03-24,25.5,25.4,26.35,25.2,97859,252120298.0,4.49,-0.94,-0.24,1.32
2021-03-25,24.8,25.41,26.15,24.7,125558,321408624.0,5.71,0.04,0.01,1.7
2021-03-26,25.19,26.23,26.54,24.75,131717,340095424.0,7.04,3.23,0.82,1.78
2021-03-29,26.33,25.38,26.59,25.11,119282,305544704.0,5.64,-3.24,-0.85,1.61
2021-03-30,25.15,26.35,26.66,25.01,113821,296815120.0,6.5,3.82,0.97,1.54
2021-03-31,26.08,25.79,26.16,25.08,94496,241584970.0,4.1,-2.13,-0.56,1.28
2021-04-01,25.52,26.05,26.41,25.41,59281,154863767.0,3.88,1.01,0.26,0.8
2021-04-02,26.05,27.06,27.52,26.05,77291,209231917.0,5.64,3.88,1.01,1.05
2021-04-06,27.06,27.15,27.4,26.7,59954,161965626.0,2.59,0.33,0.09,0.81
2021-04-07,26.94,26.05,27.1,25.86,90210,237630477.0,4.57,-4.05,-1.1,1.22
2021-04-08,26.04,26.18,26.89,25.48,57255,150762899.0,5.41,0.5,0.13,0.78
2021-04-09,26.2,25.99,26.32,25.68,63955,166496143.0,2.44,-0.73,-0.19,0.87
2021-04-12,26.0,26.02,26.61,25.7,79872,209624671.0,3.5,0.12,0.03,1.08
2021-04-13,25.81,25.37,26.19,25.21,87439,225001570.0,3.77,-2.5,-0.65,1.18
2021-04-14,25.61,27.4,27.65,25.61,143385,388990080.0,8.04,8.0,2.03,1.94
