日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.29,4.29,4.33,4.22,247500,110187372.0,2.55,-0.69,-0.03,1.51
2021-01-05,4.27,4.28,4.29,4.23,218561,97080995.0,1.4,-0.23,-0.01,1.33
2021-01-06,4.27,4.22,4.28,4.14,183185,79852884.0,3.27,-1.4,-0.06,1.12
2021-01-07,4.18,4.07,4.2,4.01,229953,98085517.0,4.5,-3.55,-0.15,1.4
2021-01-08,4.06,4.15,4.16,4.0,165972,70931200.0,3.93,1.97,0.08,1.01
2021-01-11,4.14,4.07,4.15,4.01,169673,71865524.0,3.37,-1.93,-0.08,1.04
2021-01-12,4.04,4.08,4.09,4.01,128534,54290930.0,1.97,0.25,0.01,0.78
2021-01-13,4.06,4.11,4.13,4.02,138826,58859469.0,2.7,0.74,0.03,0.85
2021-01-14,4.11,4.32,4.36,4.07,289832,128895656.0,7.06,5.11,0.21,1.77
2021-01-15,4.31,4.37,4.48,4.28,262452,120181891.0,4.63,1.16,0.05,1.6
2021-01-18,4.35,4.38,4.42,4.3,192274,87477836.0,2.75,0.23,0.01,1.17
2021-01-19,4.52,4.64,4.77,4.47,479360,229674111.0,6.85,5.94,0.26,2.93
2021-01-20,4.61,4.56,4.67,4.52,253034,120315056.0,3.23,-1.72,-0.08,1.55
2021-01-21,4.53,4.6,4.64,4.53,212453,101683112.0,2.41,0.88,0.04,1.3
2021-01-22,4.62,4.64,4.68,4.57,160700,77044656.0,2.39,0.87,0.04,0.98
2021-01-25,4.64,4.55,4.66,4.48,207375,98255248.0,3.88,-1.94,-0.09,1.27
2021-01-26,4.51,4.46,4.53,4.43,140233,65249999.0,2.2,-1.98,-0.09,0.86
2021-01-27,4.45,4.62,4.65,4.43,221521,105522670.0,4.93,3.59,0.16,1.35
2021-01-28,4.67,4.71,4.94,4.6,522950,258804391.0,7.36,1.95,0.09,3.19
2021-01-29,4.69,4.58,4.71,4.53,267251,127634789.0,3.82,-2.76,-0.13,1.63
2021-02-01,4.57,4.53,4.62,4.5,137328,64818274.0,2.62,-1.09,-0.05,0.84
2021-02-02,4.51,4.61,4.66,4.48,185399,88440260.0,3.97,1.77,0.08,1.13
2021-02-03,4.56,4.51,4.57,4.45,191905,89752657.0,2.6,-2.17,-0.1,1.17
2021-02-04,4.51,4.4,4.54,4.35,120280,55181843.0,4.21,-2.44,-0.11,0.73
2021-02-05,4.42,4.34,4.48,4.23,135600,61146879.0,5.68,-1.36,-0.06,0.83
2021-02-08,4.33,4.27,4.35,4.25,83935,37586290.0,2.3,-1.61,-0.07,0.51
2021-02-09,4.27,4.69,4.72,4.27,398512,190173546.0,10.54,9.84,0.42,2.43
2021-02-10,4.65,4.64,4.72,4.59,205718,99316607.0,2.77,-1.07,-0.05,1.26
2021-02-18,4.7,4.75,4.81,4.64,284796,139706004.0,3.66,2.37,0.11,1.74
2021-02-19,4.72,4.84,4.86,4.71,267673,133576059.0,3.16,1.89,0.09,1.63
2021-02-22,4.83,4.77,4.94,4.77,333949,167670376.0,3.51,-1.45,-0.07,2.04
2021-02-23,4.74,4.89,4.95,4.72,289582,145846385.0,4.82,2.52,0.12,1.77
2021-02-24,4.94,5.05,5.12,4.9,513990,267618599.0,4.5,3.27,0.16,3.14
2021-02-25,5.05,4.93,5.06,4.89,290377,149225386.0,3.37,-2.38,-0.12,1.77
2021-02-26,4.89,4.85,4.97,4.82,281506,142756067.0,3.04,-1.62,-0.08,1.72
2021-03-01,4.91,4.92,5.02,4.88,264768,135553989.0,2.89,1.44,0.07,1.62
2021-03-02,4.95,4.98,5.02,4.91,259241,133210756.0,2.24,1.22,0.06,1.58
2021-03-03,5.01,4.97,5.04,4.93,232056,119562428.0,2.21,-0.2,-0.01,1.42
2021-03-04,4.96,4.89,5.04,4.82,281835,144135389.0,4.43,-1.61,-0.08,1.72
2021-03-05,4.85,4.9,4.91,4.77,246743,124108124.0,2.86,0.2,0.01,1.51
2021-03-08,4.92,4.82,5.01,4.81,242861,123497655.0,4.08,-1.63,-0.08,1.48
2021-03-09,4.81,4.87,5.0,4.78,315425,159746923.0,4.56,1.04,0.05,1.93
2021-03-10,4.87,4.63,4.87,4.58,326808,158996857.0,5.95,-4.93,-0.24,2.0
2021-03-11,4.61,4.7,4.72,4.57,160342,77628543.0,3.24,1.51,0.07,0.98
2021-03-12,4.71,4.95,4.96,4.66,348917,175098729.0,6.38,5.32,0.25,2.13
2021-03-15,5.0,4.93,5.05,4.88,260938,133900889.0,3.43,-0.4,-0.02,1.59
2021-03-16,4.92,5.0,5.01,4.9,228474,117550416.0,2.23,1.42,0.07,1.4
2021-03-17,5.02,4.98,5.02,4.87,250399,128334937.0,3.0,-0.4,-0.02,1.53
2021-03-18,5.21,5.36,5.48,5.07,854245,465581952.0,8.23,7.63,0.38,5.22
2021-03-19,5.28,5.49,5.58,5.28,821318,461494176.0,5.6,2.43,0.13,5.02
2021-03-22,5.62,5.92,6.04,5.44,1094439,646435424.0,10.93,7.83,0.43,6.68
2021-03-23,5.92,5.73,5.92,5.67,730326,434249088.0,4.22,-3.21,-0.19,4.46
2021-03-24,5.67,5.68,5.85,5.62,561420,331350896.0,4.01,-0.87,-0.05,3.43
2021-03-25,5.64,5.81,5.84,5.48,602073,352368960.0,6.34,2.29,0.13,3.68
2021-03-26,5.82,5.68,5.85,5.63,472461,278016864.0,3.79,-2.24,-0.13,2.89
2021-03-29,5.65,5.61,5.78,5.58,351722,205265946.0,3.52,-1.23,-0.07,2.15
2021-03-30,5.58,5.49,5.59,5.37,458512,258579616.0,3.92,-2.14,-0.12,2.8
2021-03-31,5.57,5.51,5.6,5.42,280585,159540045.0,3.28,0.36,0.02,1.71
2021-04-01,5.49,5.51,5.53,5.37,268629,151345338.0,2.9,0.0,0.0,1.64
2021-04-02,5.48,5.38,5.49,5.35,219770,122850878.0,2.54,-2.36,-0.13,1.34
2021-04-06,5.39,5.38,5.53,5.37,228988,128165769.0,2.97,0.0,0.0,1.4
2021-04-07,5.43,5.58,5.65,5.41,502513,288022512.0,4.46,3.72,0.2,3.07
2021-04-08,5.58,5.36,5.59,5.34,338165,189891258.0,4.48,-3.94,-0.22,2.07
2021-04-09,5.34,5.36,5.4,5.28,167804,92471119.0,2.24,0.0,0.0,1.02
2021-04-12,5.33,5.43,5.52,5.32,296036,166057866.0,3.73,1.31,0.07,1.81
2021-04-13,5.39,5.36,5.41,5.17,295159,161645706.0,4.42,-1.29,-0.07,1.8
2021-04-14,5.3,5.36,5.39,5.27,133585,73646754.0,2.24,0.0,0.0,0.82
2021-04-15,5.33,5.29,5.33,5.17,160942,87387247.0,2.99,-1.31,-0.07,0.98
2021-04-16,5.32,5.5,5.54,5.29,307791,173233125.0,4.73,3.97,0.21,1.88
2021-04-19,5.46,5.49,5.55,5.4,276471,155902478.0,2.73,-0.18,-0.01,1.69
2021-04-20,5.5,5.4,5.5,5.38,181745,101652594.0,2.19,-1.64,-0.09,1.11
2021-04-21,5.34,5.33,5.41,5.27,184328,101426137.0,2.59,-1.3,-0.07,1.13
2021-04-22,5.36,5.32,5.41,5.29,124266,68493062.0,2.25,-0.19,-0.01,0.76
2021-04-23,5.36,5.29,5.36,5.25,124361,67866861.0,2.07,-0.56,-0.03,0.76
2021-04-26,5.31,5.23,5.36,5.2,153194,83216253.0,3.02,-1.13,-0.06,0.94
2021-04-27,5.21,5.25,5.28,5.19,103930,56247159.0,1.72,0.38,0.02,0.63
