日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.14,5.23,5.3,5.07,372675,250924919.0,4.53,2.95,0.15,4.81
2021-01-05,5.2,5.28,5.4,5.18,333049,227925364.0,4.21,0.96,0.05,4.29
2021-01-06,5.22,5.19,5.31,5.14,223619,150734394.0,3.22,-1.7,-0.09,2.88
2021-01-07,5.16,5.06,5.22,5.01,204871,135045722.0,4.05,-2.5,-0.13,2.64
2021-01-08,5.03,4.99,5.08,4.93,203525,131747209.0,2.96,-1.38,-0.07,2.62
2021-01-11,4.98,5.08,5.29,4.98,312403,208157350.0,6.21,1.8,0.09,4.03
2021-01-12,5.08,5.33,5.37,5.05,318270,216439570.0,6.3,4.92,0.25,4.1
2021-01-13,5.37,5.58,5.81,5.3,578403,409122992.0,9.57,4.69,0.25,7.46
2021-01-14,5.55,5.42,5.62,5.37,363756,256445030.0,4.48,-2.87,-0.16,4.69
2021-01-15,5.42,5.84,5.86,5.38,518051,376514080.0,8.86,7.75,0.42,6.68
2021-01-18,5.93,5.86,6.15,5.73,637877,485287168.0,7.19,0.34,0.02,8.23
2021-01-19,5.86,5.95,6.07,5.8,511227,389591232.0,4.61,1.54,0.09,6.59
2021-01-20,6.01,5.99,6.11,5.91,369729,284563360.0,3.36,0.67,0.04,4.77
2021-01-21,5.99,5.93,6.01,5.78,384623,289809152.0,3.84,-1.0,-0.06,4.96
2021-01-22,6.05,5.83,6.54,5.8,980318,769011760.0,12.48,-1.69,-0.1,12.64
2021-01-25,5.72,5.49,5.79,5.48,638247,462027472.0,5.32,-5.83,-0.34,8.23
2021-01-26,5.47,5.6,5.76,5.44,358642,258061166.0,5.83,2.0,0.11,4.62
2021-01-27,5.59,5.5,5.63,5.37,304560,214742321.0,4.64,-1.79,-0.1,3.93
2021-01-28,5.43,5.33,5.54,5.31,227889,159367291.0,4.18,-3.09,-0.17,2.94
