日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.33,6.37,6.4,6.25,38732,25233534.0,2.36,0.31,0.02,1.16
2021-01-05,6.39,6.35,6.43,6.33,30769,20156867.0,1.57,-0.31,-0.02,0.92
2021-01-06,6.35,6.21,6.37,6.17,50315,32378892.0,3.15,-2.2,-0.14,1.5
2021-01-07,6.33,6.23,6.43,6.16,53538,34566262.0,4.35,0.32,0.02,1.6
2021-01-08,6.19,6.21,6.27,5.96,51350,32468555.0,4.98,-0.32,-0.02,1.53
2021-01-11,6.24,6.06,6.27,5.98,55411,34838131.0,4.67,-2.42,-0.15,1.65
2021-01-12,6.06,6.0,6.12,5.99,40743,25345436.0,2.15,-0.99,-0.06,1.22
2021-01-13,6.0,6.02,6.08,5.84,46142,28382925.0,4.0,0.33,0.02,1.38
2021-01-14,6.02,6.64,6.64,5.92,96666,63604850.0,11.96,10.3,0.62,2.88
2021-01-15,6.75,6.54,7.1,6.47,172467,119692195.0,9.49,-1.51,-0.1,5.14
2021-01-18,6.54,6.62,6.71,6.49,85737,58128578.0,3.36,1.22,0.08,2.56
2021-01-19,6.52,6.59,6.65,6.44,51620,34791181.0,3.17,-0.45,-0.03,1.54
2021-01-20,6.91,6.79,7.09,6.74,103437,73070743.0,5.31,3.03,0.2,3.08
2021-01-21,6.82,6.6,6.82,6.55,67770,46199634.0,3.98,-2.8,-0.19,2.02
2021-01-22,6.61,6.58,6.77,6.47,48062,32687995.0,4.55,-0.3,-0.02,1.43
2021-01-25,6.48,6.24,6.55,6.22,59392,38914483.0,5.02,-5.17,-0.34,1.77
2021-01-26,6.24,6.27,6.32,6.14,37700,24178774.0,2.88,0.48,0.03,1.12
2021-01-27,6.3,6.15,6.34,6.12,34528,22047914.0,3.51,-1.91,-0.12,1.03
2021-01-28,6.09,6.22,6.22,6.08,27914,17702968.0,2.28,1.14,0.07,0.83
2021-01-29,6.19,6.18,6.26,6.13,27651,17563507.0,2.09,-0.64,-0.04,0.82
2021-02-01,6.18,6.3,6.34,6.12,31920,20413451.0,3.56,1.94,0.12,0.95
2021-02-02,6.26,6.48,6.56,6.24,48255,31862959.0,5.08,2.86,0.18,1.44
2021-02-03,6.44,6.54,6.54,6.39,36434,24204958.0,2.31,0.93,0.06,1.09
2021-02-04,6.54,6.28,6.54,6.25,39689,25964627.0,4.43,-3.98,-0.26,1.18
