日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,25.0,25.3,25.4,24.58,6250,16332677.0,3.3,1.69,0.42,1.56
2021-01-05,25.41,25.6,26.73,25.32,7271,19674443.0,5.57,1.19,0.3,1.81
2021-01-06,25.62,25.06,25.96,24.9,3974,10447752.0,4.14,-2.11,-0.54,0.99
2021-01-07,24.98,24.06,25.01,23.9,7040,17918652.0,4.43,-3.99,-1.0,1.75
2021-01-08,23.9,24.04,24.47,23.6,3325,8398176.0,3.62,-0.08,-0.02,0.83
2021-01-11,24.08,22.89,24.08,22.78,8702,21218213.0,5.41,-4.78,-1.15,2.17
2021-01-12,22.5,22.77,23.21,22.46,4937,11836189.0,3.28,-0.52,-0.12,1.23
2021-01-13,22.4,22.0,23.08,21.63,10054,23238124.0,6.37,-3.38,-0.77,2.5
2021-01-14,21.99,22.42,22.69,21.78,6365,14992217.0,4.14,1.91,0.42,1.58
2021-01-15,22.4,23.1,23.29,22.13,6664,16120790.0,5.17,3.03,0.68,1.66
2021-01-18,23.05,22.89,23.34,22.65,5236,12571431.0,2.99,-0.91,-0.21,1.3
2021-01-19,22.8,23.04,23.32,22.71,4093,9961168.0,2.66,0.66,0.15,1.02
2021-01-20,23.12,22.89,23.12,22.71,2868,6895314.0,1.78,-0.65,-0.15,0.71
2021-01-21,22.84,22.91,23.08,22.75,3340,8048793.0,1.44,0.09,0.02,0.83
2021-01-22,22.85,22.5,22.99,22.48,4192,9977935.0,2.23,-1.79,-0.41,1.04
2021-01-25,22.31,22.19,22.8,22.14,4654,10961476.0,2.93,-1.38,-0.31,1.16
2021-01-26,22.31,23.55,24.85,22.31,16828,42179627.0,11.45,6.13,1.36,4.19
2021-01-27,23.37,23.12,23.55,22.91,6919,16808502.0,2.72,-1.83,-0.43,1.72
2021-01-28,22.8,22.77,23.56,22.71,4642,11282624.0,3.68,-1.51,-0.35,1.15
2021-01-29,22.8,22.25,22.92,21.8,6152,14466814.0,4.92,-2.28,-0.52,1.53
2021-02-01,22.3,22.65,22.79,22.01,4024,9513286.0,3.51,1.8,0.4,1.0
2021-02-02,22.46,22.36,22.88,22.27,3934,9332152.0,2.69,-1.28,-0.29,0.98
2021-02-03,22.36,21.56,22.46,21.56,4426,10264384.0,4.03,-3.58,-0.8,1.1
2021-02-04,21.61,20.79,21.92,20.5,6703,14880956.0,6.59,-3.57,-0.77,1.67
2021-02-05,21.31,20.19,21.31,20.01,5118,11185236.0,6.25,-2.89,-0.6,1.27
2021-02-08,20.19,19.21,20.24,19.21,7296,15181956.0,5.1,-4.85,-0.98,1.82
2021-02-09,19.36,19.44,19.62,19.01,5898,12082904.0,3.18,1.2,0.23,1.47
2021-02-10,19.44,19.88,20.11,19.44,4731,9987934.0,3.45,2.26,0.44,1.18
2021-02-18,20.75,20.37,20.75,19.99,4127,8882680.0,3.82,2.46,0.49,1.03
2021-02-19,20.6,21.23,21.26,20.31,5038,11123611.0,4.66,4.22,0.86,1.25
2021-02-22,21.31,21.49,22.05,21.29,7501,17210208.0,3.58,1.22,0.26,1.87
2021-02-23,21.13,21.8,22.05,20.9,4525,10366719.0,5.35,1.44,0.31,1.13
2021-02-24,21.79,21.6,22.03,21.43,2958,6798333.0,2.75,-0.92,-0.2,0.74
2021-02-25,21.8,21.63,22.28,21.46,3253,7422606.0,3.8,0.14,0.03,0.81
2021-02-26,21.63,21.8,22.26,21.63,4169,9667767.0,2.91,0.79,0.17,1.04
2021-03-01,21.79,22.18,22.28,21.76,4624,10716607.0,2.39,1.74,0.38,1.15
2021-03-02,22.03,21.76,22.35,21.66,3355,7749714.0,3.11,-1.89,-0.42,0.83
2021-03-03,21.74,22.1,22.13,21.65,3816,8828776.0,2.21,1.56,0.34,0.95
2021-03-04,22.12,22.06,22.38,22.01,3299,7718527.0,1.67,-0.18,-0.04,0.82
2021-03-05,22.18,22.35,22.36,22.05,2891,6785790.0,1.41,1.31,0.29,0.72
2021-03-08,22.67,22.31,22.67,22.15,4534,10700453.0,2.33,-0.18,-0.04,1.13
2021-03-09,22.48,21.48,22.49,21.31,4671,10667151.0,5.29,-3.72,-0.83,1.16
2021-03-10,21.5,21.03,21.91,20.94,2641,5934810.0,4.52,-2.09,-0.45,0.66
2021-03-11,20.93,21.05,21.2,20.93,2325,5177877.0,1.28,0.1,0.02,0.58
2021-03-12,21.19,20.41,21.25,20.41,4333,9479092.0,3.99,-3.04,-0.64,1.08
2021-03-15,20.43,20.4,20.61,20.3,3046,6596445.0,1.52,-0.05,-0.01,0.76
2021-03-16,20.53,20.9,21.2,20.53,4128,9137210.0,3.28,2.45,0.5,1.03
2021-03-17,20.9,21.25,21.35,20.9,3199,7159117.0,2.15,1.67,0.35,0.8
2021-03-18,21.32,21.35,21.6,21.18,2965,6709406.0,1.98,0.47,0.1,0.74
2021-03-19,21.55,21.73,22.2,21.27,5050,11618834.0,4.36,1.78,0.38,1.26
2021-03-22,21.96,21.92,21.96,21.67,2965,6817397.0,1.33,0.87,0.19,0.74
2021-03-23,21.92,21.32,22.01,21.2,4749,10803022.0,3.7,-2.74,-0.6,1.18
2021-03-24,21.32,21.19,21.38,21.08,2601,5828264.0,1.41,-0.61,-0.13,0.65
2021-03-25,21.34,21.06,21.34,20.91,2454,5469564.0,2.03,-0.61,-0.13,0.61
2021-03-26,21.08,21.12,21.28,21.0,2467,5507122.0,1.33,0.28,0.06,0.61
2021-03-29,21.32,21.03,21.45,21.03,3033,6814820.0,1.99,-0.43,-0.09,0.75
2021-03-30,21.2,21.15,21.3,21.01,2317,5174694.0,1.38,0.57,0.12,0.58
2021-03-31,21.13,21.11,21.15,20.92,2155,4792627.0,1.09,-0.19,-0.04,0.54
2021-04-01,21.02,20.97,21.2,20.95,2379,5293779.0,1.18,-0.66,-0.14,0.59
2021-04-02,21.15,21.56,21.65,21.02,3550,8012414.0,3.0,2.81,0.59,0.88
2021-04-06,21.49,21.94,22.0,21.48,5010,11525773.0,2.41,1.76,0.38,1.25
2021-04-07,21.94,22.1,22.16,21.65,3855,8900117.0,2.32,0.73,0.16,0.96
2021-04-08,22.11,21.84,22.3,21.75,4549,10543615.0,2.49,-1.18,-0.26,1.13
