日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.36,5.5,5.5,5.23,1615680,905395088.0,5.42,10.44,0.52,15.67
2021-01-05,5.83,6.07,6.07,5.81,911665,563182896.0,4.73,10.36,0.57,8.84
2021-01-06,6.31,5.53,6.5,5.45,2537999,1525706016.0,17.3,-8.9,-0.54,24.62
2021-01-07,5.26,5.12,5.82,5.07,1852035,1028502256.0,13.56,-7.41,-0.41,17.97
2021-01-08,4.86,5.05,5.47,4.65,1626559,837582480.0,16.02,-1.37,-0.07,15.78
2021-01-11,5.03,4.56,5.04,4.54,1171111,576301040.0,9.9,-9.7,-0.49,11.36
2021-01-12,4.57,4.76,4.91,4.57,1046814,516392448.0,7.46,4.39,0.2,10.15
2021-01-13,4.83,4.88,5.06,4.7,1272794,646390288.0,7.56,2.52,0.12,12.35
2021-01-14,4.73,4.46,4.87,4.43,942322,448681456.0,9.02,-8.61,-0.42,9.14
2021-01-15,4.49,4.52,4.59,4.37,621905,288849840.0,4.93,1.35,0.06,6.03
2021-01-18,4.48,4.8,4.98,4.28,1017348,494446960.0,15.49,6.19,0.28,9.87
2021-01-19,4.72,4.54,4.83,4.53,793918,384582944.0,6.25,-5.42,-0.26,7.7
2021-01-20,4.53,4.45,4.56,4.39,536486,247993667.0,3.74,-1.98,-0.09,5.2
2021-01-21,4.45,4.57,4.59,4.39,645950,302990976.0,4.49,2.7,0.12,6.27
2021-01-22,4.51,4.61,4.79,4.29,941750,444659456.0,10.94,0.88,0.04,9.14
2021-01-25,4.53,4.36,4.56,4.34,597961,274674496.0,4.77,-5.42,-0.25,5.8
2021-01-26,4.23,4.08,4.35,4.08,568703,247293570.0,6.19,-6.42,-0.28,5.52
2021-01-27,4.04,4.2,4.31,4.02,402737,173677999.0,7.11,2.94,0.12,3.91
2021-01-28,4.08,3.98,4.17,3.94,394597,166585376.0,5.48,-5.24,-0.22,3.83
2021-01-29,4.01,3.86,4.09,3.74,418491,169869801.0,8.79,-3.02,-0.12,4.06
2021-02-01,3.86,3.78,3.86,3.7,335823,132339352.0,4.15,-2.07,-0.08,3.26
2021-02-02,3.78,3.8,3.95,3.76,320454,128485007.0,5.03,0.53,0.02,3.11
2021-02-03,3.77,3.68,3.83,3.64,323468,125732470.0,5.0,-3.16,-0.12,3.14
2021-02-04,3.68,3.56,3.71,3.45,401331,149222877.0,7.07,-3.26,-0.12,3.89
2021-02-05,3.56,3.42,3.68,3.41,295055,108944061.0,7.58,-3.93,-0.14,2.86
2021-02-08,3.46,3.43,3.51,3.37,257088,92504487.0,4.09,0.29,0.01,2.49
2021-02-09,3.42,3.6,3.67,3.37,463819,172983820.0,8.75,4.96,0.17,4.5
2021-02-10,3.58,3.73,3.77,3.54,431879,164727696.0,6.39,3.61,0.13,4.19
2021-02-18,3.88,4.02,4.12,3.81,777578,325911488.0,8.31,7.77,0.29,7.54
2021-02-19,4.03,4.0,4.04,3.86,511487,210712426.0,4.48,-0.5,-0.02,4.96
2021-02-22,3.98,4.13,4.23,3.94,624454,268264939.0,7.25,3.25,0.13,6.06
2021-02-23,4.13,4.03,4.15,3.98,414703,175642930.0,4.12,-2.42,-0.1,4.02
2021-02-24,3.99,4.05,4.15,3.98,320794,135924770.0,4.22,0.5,0.02,3.11
2021-02-25,4.11,4.01,4.14,3.98,281395,118498068.0,3.95,-0.99,-0.04,2.73
2021-02-26,3.92,3.89,3.99,3.86,237414,96747896.0,3.24,-2.99,-0.12,2.3
2021-03-01,3.89,3.98,4.03,3.89,184868,76377842.0,3.6,2.31,0.09,1.79
2021-03-02,4.02,3.86,4.02,3.81,254799,103020362.0,5.28,-3.02,-0.12,2.47
2021-03-03,3.89,3.95,3.95,3.84,201758,82080929.0,2.85,2.33,0.09,1.96
2021-03-04,3.93,3.95,4.0,3.91,232548,95854662.0,2.28,0.0,0.0,2.26
2021-03-05,3.91,4.36,4.36,3.86,750858,331244352.0,12.66,10.38,0.41,7.28
2021-03-08,4.49,4.25,4.49,4.22,789193,354812192.0,6.19,-2.52,-0.11,7.66
2021-03-09,4.23,4.69,4.69,4.23,895441,429146048.0,10.82,10.35,0.44,8.69
2021-03-10,4.71,4.75,5.06,4.49,1445634,710541456.0,12.15,1.28,0.06,14.02
2021-03-11,4.63,4.69,4.8,4.44,975770,467837920.0,7.58,-1.26,-0.06,9.47
2021-03-12,4.6,4.49,4.62,4.4,714746,332242112.0,4.69,-4.26,-0.2,6.93
