日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,10.2,10.1,10.3,9.9,34397,38432443.0,3.88,-1.94,-0.2,0.6
2021-01-05,10.2,10.14,10.59,10.04,37991,43174433.0,5.45,0.4,0.04,0.66
2021-01-06,10.2,10.05,10.2,9.96,18209,20312368.0,2.37,-0.89,-0.09,0.32
2021-01-07,10.1,9.71,10.11,9.7,29634,32317699.0,4.08,-3.38,-0.34,0.52
2021-01-08,9.87,9.69,9.87,9.54,20522,22139601.0,3.4,-0.21,-0.02,0.36
2021-01-11,9.69,9.71,9.89,9.58,24727,26799759.0,3.2,0.21,0.02,0.43
2021-01-12,9.96,10.06,10.18,9.72,23851,26519538.0,4.74,3.6,0.35,0.42
2021-01-13,10.01,10.31,10.65,10.01,39219,44852956.0,6.36,2.49,0.25,0.68
2021-01-14,10.18,10.08,10.49,9.97,19822,22180974.0,5.04,-2.23,-0.23,0.34
2021-01-15,10.05,10.31,10.33,10.0,17948,20208409.0,3.27,2.28,0.23,0.31
2021-01-18,10.31,10.1,10.44,10.05,18109,20404194.0,3.78,-2.04,-0.21,0.32
2021-01-19,10.05,10.07,10.2,10.02,10808,12103870.0,1.78,-0.3,-0.03,0.19
2021-01-20,10.16,10.09,10.26,10.02,9416,10543041.0,2.38,0.2,0.02,0.16
2021-01-21,10.35,10.07,10.35,10.0,13549,15196269.0,3.47,-0.2,-0.02,0.24
2021-01-22,10.07,9.78,10.07,9.73,12835,14008214.0,3.38,-2.88,-0.29,0.22
2021-01-25,9.86,9.79,9.93,9.6,10045,10903964.0,3.37,0.1,0.01,0.17
2021-01-26,9.8,9.61,9.82,9.6,11815,12728826.0,2.25,-1.84,-0.18,0.21
2021-01-27,9.56,9.44,9.66,9.41,10370,11028034.0,2.6,-1.77,-0.17,0.18
2021-01-28,9.41,9.3,9.49,9.29,7760,8110081.0,2.12,-1.48,-0.14,0.14
2021-01-29,9.43,9.32,9.47,9.25,5680,5911780.0,2.37,0.22,0.02,0.1
2021-02-01,9.33,9.52,9.52,9.2,7074,7423832.0,3.43,2.15,0.2,0.12
2021-02-02,9.53,9.5,9.58,9.32,6177,6541278.0,2.73,-0.21,-0.02,0.11
2021-02-03,9.46,9.3,9.47,9.26,7418,7743338.0,2.21,-2.11,-0.2,0.13
2021-02-04,9.36,8.26,9.36,8.26,55636,53370227.0,11.83,-11.18,-1.04,0.97
2021-02-05,7.96,8.27,8.55,7.81,36809,34152419.0,8.96,0.12,0.01,0.64
2021-02-08,8.21,8.52,8.79,8.1,18341,17443678.0,8.34,3.02,0.25,0.32
2021-02-09,8.85,8.59,8.85,8.34,11791,11424627.0,5.99,0.82,0.07,0.21
2021-02-10,8.47,8.69,8.73,8.46,13578,13140718.0,3.14,1.16,0.1,0.24
2021-02-18,8.88,8.95,9.14,8.7,18912,19024771.0,5.06,2.99,0.26,0.33
2021-02-19,9.0,9.35,9.4,9.0,20361,20963491.0,4.47,4.47,0.4,0.35
2021-02-22,9.36,9.31,9.6,9.21,16812,17689092.0,4.17,-0.43,-0.04,0.29
2021-02-23,9.28,9.18,9.39,9.09,12476,12939602.0,3.22,-1.4,-0.13,0.22
2021-02-24,9.18,9.05,9.32,8.95,9971,10177357.0,4.03,-1.42,-0.13,0.17
2021-02-25,9.05,9.2,9.29,9.0,9769,10017220.0,3.2,1.66,0.15,0.17
2021-02-26,9.15,9.01,9.15,8.91,11548,11633421.0,2.61,-2.07,-0.19,0.2
2021-03-01,9.04,9.3,9.37,9.0,12893,13327751.0,4.11,3.22,0.29,0.22
2021-03-02,9.35,9.2,9.52,9.13,8472,8847754.0,4.19,-1.08,-0.1,0.15
2021-03-03,9.29,9.3,9.47,9.21,8580,8927194.0,2.83,1.09,0.1,0.15
2021-03-04,9.32,9.2,9.39,9.11,9779,10105996.0,3.01,-1.08,-0.1,0.17
2021-03-05,9.28,9.16,9.28,9.07,8171,8376244.0,2.28,-0.43,-0.04,0.14
2021-03-08,9.27,9.3,9.38,9.19,9982,10366934.0,2.07,1.53,0.14,0.17
2021-03-09,9.29,9.34,9.58,9.04,13393,13897301.0,5.81,0.43,0.04,0.23
2021-03-10,9.42,9.15,9.48,9.08,15116,15596916.0,4.28,-2.03,-0.19,0.26
2021-03-11,9.15,9.17,9.2,9.02,8676,8872302.0,1.97,0.22,0.02,0.15
2021-03-12,9.21,9.19,9.26,9.12,5859,6021694.0,1.53,0.22,0.02,0.1
2021-03-15,9.19,9.55,9.57,9.19,31534,33235881.0,4.13,3.92,0.36,0.55
2021-03-16,9.55,9.65,9.84,9.51,21270,22966197.0,3.46,1.05,0.1,0.37
2021-03-17,9.65,9.5,9.72,9.44,15226,16222459.0,2.9,-1.55,-0.15,0.26
2021-03-18,9.53,9.48,9.64,9.46,10523,11183953.0,1.89,-0.21,-0.02,0.18
2021-03-19,9.45,9.25,9.55,9.16,16658,17284270.0,4.11,-2.43,-0.23,0.29
2021-03-22,9.23,9.95,10.15,9.22,45986,50142694.0,10.05,7.57,0.7,0.8
2021-03-23,9.96,10.71,10.81,9.75,70338,81188254.0,10.65,7.64,0.76,1.22
