日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,7.69,7.91,7.94,7.42,77209,74994817.0,6.76,2.86,0.22,1.76
2021-01-05,7.81,8.16,8.21,7.56,94499,93456400.0,8.22,3.16,0.25,2.15
2021-01-06,8.15,7.89,8.19,7.87,56325,56163098.0,3.92,-3.31,-0.27,1.28
2021-01-07,7.8,7.4,7.8,7.33,66364,63297162.0,5.96,-6.21,-0.49,1.51
2021-01-08,7.36,7.26,7.47,7.08,38899,35854197.0,5.27,-1.89,-0.14,0.89
2021-01-11,7.0,7.07,7.15,6.58,50924,45385620.0,7.85,-2.62,-0.19,1.16
2021-01-12,7.16,6.89,7.18,6.83,33195,29808448.0,4.95,-2.55,-0.18,0.76
2021-01-13,6.9,6.49,6.96,6.4,44678,38187261.0,8.13,-5.81,-0.4,1.02
2021-01-14,6.43,6.68,6.78,6.23,33194,28243125.0,8.47,2.93,0.19,0.76
2021-01-15,6.66,6.78,6.82,6.6,17776,15562296.0,3.29,1.5,0.1,0.41
2021-01-18,6.78,6.78,6.92,6.74,14865,13114981.0,2.65,0.0,0.0,0.34
2021-01-19,6.78,7.03,7.17,6.7,30033,26890624.0,6.93,3.69,0.25,0.68
2021-01-20,7.0,7.01,7.22,6.98,23831,21626225.0,3.41,-0.28,-0.02,0.54
2021-01-21,7.01,7.03,7.09,6.92,19367,17425387.0,2.43,0.29,0.02,0.44
2021-01-22,7.05,7.06,7.12,6.86,20859,18769489.0,3.7,0.43,0.03,0.48
2021-01-25,7.0,6.81,7.16,6.8,23423,20980563.0,5.1,-3.54,-0.25,0.53
2021-01-26,6.8,6.91,6.92,6.39,15206,13335851.0,7.78,1.47,0.1,0.35
2021-01-27,6.91,6.78,6.97,6.78,13070,11567247.0,2.75,-1.88,-0.13,0.3
2021-01-28,6.9,6.68,6.9,6.64,12641,11070759.0,3.83,-1.47,-0.1,0.29
2021-01-29,6.9,7.55,7.55,6.89,108823,102492234.0,9.88,13.02,0.87,2.48
2021-02-01,7.57,7.95,8.49,7.38,134278,130962632.0,14.7,5.3,0.4,3.06
2021-02-02,7.8,7.73,7.86,7.5,70946,68676556.0,4.53,-2.77,-0.22,1.62
2021-02-03,7.62,7.7,8.06,7.39,72411,70393150.0,8.67,-0.39,-0.03,1.65
2021-02-04,7.52,7.88,7.88,7.31,73397,70432229.0,7.4,2.34,0.18,1.67
2021-02-05,8.1,7.91,8.38,7.89,89979,91361203.0,6.22,0.38,0.03,2.05
2021-02-08,8.9,8.28,8.9,8.07,142814,151458257.0,10.49,4.68,0.37,3.25
2021-02-09,8.28,9.31,9.31,8.12,118239,128650648.0,14.37,12.44,1.03,2.69
2021-02-10,9.5,8.92,9.7,8.82,111799,124227829.0,9.45,-4.19,-0.39,2.55
2021-02-18,9.0,9.28,9.29,8.82,62907,69603944.0,5.27,4.04,0.36,1.43
2021-02-19,9.21,9.15,9.32,8.87,56482,62678086.0,4.85,-1.4,-0.13,1.29
2021-02-22,9.2,8.63,9.2,8.62,74982,81770654.0,6.34,-5.68,-0.52,1.71
2021-02-23,8.63,8.64,8.85,8.6,44796,47959181.0,2.9,0.12,0.01,1.02
2021-02-24,8.59,8.8,8.85,8.5,43915,46989417.0,4.05,1.85,0.16,1.0
2021-02-25,8.84,8.35,8.88,8.31,46607,48731413.0,6.48,-5.11,-0.45,1.06
2021-02-26,8.34,8.45,8.54,8.06,38919,40424597.0,5.75,1.2,0.1,0.89
2021-03-01,8.48,8.68,8.85,8.48,37793,40364426.0,4.38,2.72,0.23,0.86
2021-03-02,8.7,8.7,8.78,8.57,27432,29222507.0,2.42,0.23,0.02,0.63
2021-03-03,8.64,8.57,8.64,8.11,40840,42575889.0,6.09,-1.49,-0.13,0.93
2021-03-04,8.45,8.43,8.62,8.36,24027,25208977.0,3.03,-1.63,-0.14,0.55
2021-03-05,8.37,8.29,8.43,8.17,23772,24468996.0,3.08,-1.66,-0.14,0.54
2021-03-08,8.31,8.01,8.59,8.0,27734,28476363.0,7.12,-3.38,-0.28,0.63
2021-03-09,7.9,7.26,8.07,7.19,59639,56790142.0,10.99,-9.36,-0.75,1.36
2021-03-10,7.28,7.3,7.48,7.28,26384,24724398.0,2.75,0.55,0.04,0.6
2021-03-11,7.31,7.33,7.4,7.18,33688,31282148.0,3.01,0.41,0.03,0.77
2021-03-12,7.33,7.2,7.38,7.18,25978,24042900.0,2.73,-1.77,-0.13,0.59
2021-03-15,7.05,7.12,7.23,6.98,22682,20694365.0,3.47,-1.11,-0.08,0.52
2021-03-16,7.15,7.38,7.42,7.1,22832,21197459.0,4.49,3.65,0.26,0.52
2021-03-17,7.45,7.55,7.83,7.34,34163,32794203.0,6.64,2.3,0.17,0.78
2021-03-18,7.54,7.44,7.72,7.41,20315,19321860.0,4.11,-1.46,-0.11,0.46
2021-03-19,7.3,7.35,7.48,7.21,15770,14729352.0,3.63,-1.21,-0.09,0.36
2021-03-22,7.32,7.47,7.49,7.28,15349,14445223.0,2.86,1.63,0.12,0.35
2021-03-23,7.45,7.55,7.63,7.35,17204,16360759.0,3.75,1.07,0.08,0.39
