日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.08,5.16,5.19,5.05,18949,9702986.0,2.76,1.57,0.08,0.39
2021-01-05,5.2,5.17,5.2,5.15,14574,7537910.0,0.97,0.19,0.01,0.3
2021-01-06,5.17,5.12,5.19,5.09,14106,7235399.0,1.93,-0.97,-0.05,0.29
2021-01-07,5.1,5.07,5.12,5.06,12011,6093504.0,1.17,-0.98,-0.05,0.25
2021-01-08,5.11,5.08,5.16,5.05,7793,3956436.0,2.17,0.2,0.01,0.16
2021-01-11,5.08,5.03,5.08,5.01,20524,10323713.0,1.38,-0.98,-0.05,0.42
2021-01-12,5.02,5.03,5.08,4.99,16135,8101094.0,1.79,0.0,0.0,0.33
2021-01-13,5.02,4.95,5.02,4.93,15313,7608981.0,1.79,-1.59,-0.08,0.32
2021-01-14,4.95,4.95,5.0,4.75,21688,10553505.0,5.05,0.0,0.0,0.45
2021-01-15,4.95,5.0,5.05,4.92,9263,4624421.0,2.63,1.01,0.05,0.19
2021-01-18,5.12,5.14,5.25,5.07,35482,18426905.0,3.6,2.8,0.14,0.73
2021-01-19,5.08,5.06,5.17,5.02,21805,11052790.0,2.92,-1.56,-0.08,0.45
2021-01-20,5.08,5.05,5.12,5.03,8914,4502896.0,1.78,-0.2,-0.01,0.18
2021-01-21,5.08,5.05,5.08,5.03,10638,5372148.0,0.99,0.0,0.0,0.22
2021-01-22,5.06,5.03,5.06,4.97,11414,5731147.0,1.78,-0.4,-0.02,0.24
2021-01-25,5.03,5.04,5.05,4.96,9755,4880459.0,1.79,0.2,0.01,0.2
2021-01-26,5.04,5.01,5.04,4.98,9024,4517865.0,1.19,-0.6,-0.03,0.19
2021-01-27,5.01,4.97,5.01,4.96,9793,4875633.0,1.0,-0.8,-0.04,0.2
2021-01-28,4.97,4.93,5.0,4.92,8899,4402297.0,1.61,-0.8,-0.04,0.18
2021-01-29,4.89,4.93,4.99,4.89,10698,5260356.0,2.03,0.0,0.0,0.22
2021-02-01,4.91,5.0,5.01,4.87,11798,5829971.0,2.84,1.42,0.07,0.24
2021-02-02,5.0,5.0,5.02,4.96,5547,2772232.0,1.2,0.0,0.0,0.11
2021-02-03,5.0,4.98,5.01,4.95,5823,2894246.0,1.2,-0.4,-0.02,0.12
2021-02-04,4.98,4.94,4.99,4.94,9308,4615455.0,1.0,-0.8,-0.04,0.19
2021-02-05,4.98,4.96,4.98,4.94,5902,2927302.0,0.81,0.4,0.02,0.12
2021-02-08,4.96,4.95,5.01,4.94,8188,4062335.0,1.41,-0.2,-0.01,0.17
2021-02-09,4.98,5.0,5.03,4.87,31462,15570230.0,3.23,1.01,0.05,0.65
2021-02-10,5.03,4.99,5.03,4.97,9503,4746951.0,1.2,-0.2,-0.01,0.2
2021-02-18,4.99,5.0,5.04,4.99,5858,2934445.0,1.0,0.2,0.01,0.12
2021-02-19,5.0,5.01,5.03,4.99,8848,4435011.0,0.8,0.2,0.01,0.18
2021-02-22,5.01,5.09,5.15,5.0,15337,7771060.0,2.99,1.6,0.08,0.32
2021-02-23,5.09,5.08,5.12,5.06,11011,5597137.0,1.18,-0.2,-0.01,0.23
2021-02-24,5.1,5.06,5.1,5.03,9444,4776310.0,1.38,-0.39,-0.02,0.19
2021-02-25,5.06,5.05,5.09,5.01,6165,3104795.0,1.58,-0.2,-0.01,0.13
2021-02-26,5.01,5.08,5.08,4.99,6471,3247638.0,1.78,0.59,0.03,0.13
2021-03-01,5.07,5.07,5.09,5.05,5761,2918857.0,0.79,-0.2,-0.01,0.12
2021-03-02,5.08,5.08,5.08,5.03,5840,2950074.0,0.99,0.2,0.01,0.14
2021-03-03,5.09,5.21,5.28,5.08,26573,13846488.0,3.94,2.56,0.13,0.62
