日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.75,6.94,7.06,6.72,37851,28188450.0,5.06,3.27,0.22,1.03
2021-01-05,6.9,6.72,6.94,6.66,48547,35481461.0,4.03,-3.17,-0.22,1.32
2021-01-06,6.78,6.59,6.78,6.54,32456,23221187.0,3.57,-1.93,-0.13,0.88
2021-01-07,6.47,6.21,6.64,6.16,52305,35847216.0,7.28,-5.77,-0.38,1.42
2021-01-08,6.04,6.37,6.48,5.91,62097,42249412.0,9.18,2.58,0.16,1.69
2021-01-11,6.39,6.3,6.39,6.19,28961,19734819.0,3.14,-1.1,-0.07,0.79
2021-01-12,6.23,6.51,6.53,6.18,38355,26628567.0,5.56,3.33,0.21,1.04
2021-01-13,6.52,6.84,6.87,6.37,63856,46104147.0,7.68,5.07,0.33,1.73
2021-01-14,7.57,7.58,7.58,7.23,159590,127198462.0,5.12,10.82,0.74,4.33
2021-01-15,7.32,7.19,7.47,7.18,88845,69996598.0,3.83,-5.15,-0.39,2.41
2021-01-18,7.08,7.19,7.29,7.01,52815,40580291.0,3.89,0.0,0.0,1.43
2021-01-19,7.3,7.26,7.39,7.19,52044,40819279.0,2.78,0.97,0.07,1.41
2021-01-20,7.2,7.05,7.25,6.95,40623,30824319.0,4.13,-2.89,-0.21,1.1
2021-01-21,7.03,7.04,7.12,6.96,31269,23746011.0,2.27,-0.14,-0.01,0.85
2021-01-22,7.06,7.01,7.1,6.86,35429,26608014.0,3.41,-0.43,-0.03,0.96
2021-01-25,7.06,6.8,7.06,6.56,52305,37863395.0,7.13,-3.0,-0.21,1.42
2021-01-26,6.72,6.8,6.88,6.58,34909,25309579.0,4.41,0.0,0.0,0.95
2021-01-27,6.76,6.76,6.86,6.67,21919,16059406.0,2.79,-0.59,-0.04,0.59
2021-01-28,6.65,6.84,6.85,6.62,30041,21927479.0,3.4,1.18,0.08,0.82
2021-01-29,7.0,6.54,7.0,6.51,31646,22939566.0,7.16,-4.39,-0.3,0.86
2021-02-01,6.64,6.45,6.65,6.4,27160,19096245.0,3.82,-1.38,-0.09,0.74
2021-02-02,6.46,6.44,6.59,6.42,19982,14026010.0,2.64,-0.16,-0.01,0.54
2021-02-03,6.5,6.32,6.5,6.25,24028,16515138.0,3.88,-1.86,-0.12,0.65
2021-02-04,6.33,6.22,6.33,6.13,16209,10950504.0,3.16,-1.58,-0.1,0.44
2021-02-05,6.24,6.24,6.39,6.19,12147,8270652.0,3.22,0.32,0.02,0.33
2021-02-08,6.22,6.11,6.33,6.06,23356,15562599.0,4.33,-2.08,-0.13,0.63
2021-02-09,6.13,6.16,6.21,6.07,17118,11466699.0,2.29,0.82,0.05,0.46
2021-02-10,6.17,6.15,6.17,6.08,19109,12734385.0,1.46,-0.16,-0.01,0.52
2021-02-18,6.18,6.33,6.36,6.18,27880,19067733.0,2.93,2.93,0.18,0.76
2021-02-19,6.35,6.61,6.61,6.3,30371,21380975.0,4.9,4.42,0.28,0.82
2021-02-22,6.61,6.66,6.86,6.57,49449,36046229.0,4.39,0.76,0.05,1.34
2021-02-23,6.62,6.45,6.71,6.42,37236,26433512.0,4.35,-3.15,-0.21,1.01
2021-02-24,6.48,7.09,7.1,6.45,87033,64095376.0,10.08,9.92,0.64,2.36
2021-02-25,7.09,6.89,7.1,6.76,62386,46282687.0,4.8,-2.82,-0.2,1.69
2021-02-26,6.83,7.09,7.37,6.73,63553,48713176.0,9.29,2.9,0.2,1.72
2021-03-01,7.1,7.6,7.71,6.97,105824,83949427.0,10.44,7.19,0.51,2.87
2021-03-02,7.49,7.65,7.87,7.49,83282,68803165.0,5.0,0.66,0.05,2.26
2021-03-03,7.63,7.57,7.73,7.49,56651,45986780.0,3.14,-1.05,-0.08,1.54
