日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.78,4.84,4.87,4.76,17438,13353633.0,2.3,1.04,0.05,0.44
2021-01-05,4.84,4.82,4.84,4.75,16629,12696124.0,1.86,-0.41,-0.02,0.41
2021-01-06,4.82,4.8,4.82,4.74,21966,16671598.0,1.66,-0.41,-0.02,0.55
2021-01-07,4.83,4.9,5.09,4.7,57293,44983962.0,8.13,2.08,0.1,1.43
2021-01-08,4.77,4.82,4.88,4.41,45226,33503007.0,9.59,-1.63,-0.08,1.13
2021-01-11,4.71,4.66,4.81,4.63,21977,16473682.0,3.73,-3.32,-0.16,0.55
2021-01-12,4.72,4.52,4.72,4.49,27653,20257422.0,4.94,-3.0,-0.14,0.69
2021-01-13,4.53,4.43,4.56,4.4,29727,21266823.0,3.54,-1.99,-0.09,0.74
2021-01-14,4.44,4.51,4.52,4.39,15372,11017431.0,2.93,1.81,0.08,0.38
2021-01-15,4.49,4.54,4.56,4.48,12447,9010013.0,1.77,0.67,0.03,0.31
2021-01-18,4.55,4.54,4.56,4.51,10575,7696960.0,1.1,0.0,0.0,0.26
2021-01-19,4.56,4.53,4.56,4.51,11336,8247021.0,1.1,-0.22,-0.01,0.28
2021-01-20,4.55,4.57,4.63,4.51,10627,7784756.0,2.65,0.88,0.04,0.27
2021-01-21,4.55,4.54,4.59,4.52,13036,9496355.0,1.53,-0.66,-0.03,0.33
2021-01-22,4.51,4.48,4.54,4.47,14521,10480116.0,1.54,-1.32,-0.06,0.36
2021-01-25,4.45,4.43,4.48,4.36,16393,11670106.0,2.68,-1.12,-0.05,0.41
2021-01-26,4.45,4.36,4.45,4.34,13911,9789604.0,2.48,-1.58,-0.07,0.35
2021-01-27,4.34,4.4,4.41,4.34,9806,6927778.0,1.61,0.92,0.04,0.24
2021-01-28,4.4,4.41,4.43,4.36,9921,7007435.0,1.59,0.23,0.01,0.25
2021-01-29,4.4,4.39,4.46,4.33,20211,14243507.0,2.95,-0.45,-0.02,0.5
2021-02-01,4.39,4.41,4.41,4.3,15939,11176466.0,2.51,0.46,0.02,0.4
2021-02-02,4.41,4.49,4.52,4.34,21149,15089876.0,4.08,1.81,0.08,0.53
2021-02-03,4.53,4.61,4.66,4.34,40919,29920808.0,7.13,2.67,0.12,1.02
2021-02-04,4.69,4.61,4.69,4.55,28364,20884386.0,3.04,0.0,0.0,0.71
2021-02-05,4.61,4.7,4.79,4.53,34383,25756418.0,5.64,1.95,0.09,0.86
2021-02-08,4.7,4.76,4.81,4.63,22680,17172645.0,3.83,1.28,0.06,0.57
2021-02-09,4.78,4.84,4.86,4.74,28856,22006125.0,2.52,1.68,0.08,0.72
2021-02-10,4.83,4.96,5.09,4.83,62170,49149844.0,5.37,2.48,0.12,1.55
2021-02-18,4.97,4.91,4.99,4.79,42605,32927045.0,4.03,-1.01,-0.05,1.06
2021-02-19,4.89,4.84,4.89,4.79,29494,22703683.0,2.04,-1.43,-0.07,0.74
2021-02-22,4.86,4.98,5.13,4.84,82798,65381016.0,5.99,2.89,0.14,2.07
2021-02-23,4.95,4.79,4.95,4.79,42961,33026514.0,3.21,-3.82,-0.19,1.07
2021-02-24,4.7,4.81,4.89,4.64,42190,32134968.0,5.22,0.42,0.02,1.05
2021-02-25,4.82,4.73,4.84,4.71,20971,15906829.0,2.7,-1.66,-0.08,0.52
2021-02-26,4.69,4.89,4.9,4.66,27070,20658244.0,5.07,3.38,0.16,0.68
2021-03-01,4.92,4.93,4.98,4.89,22587,17688934.0,1.84,0.82,0.04,0.56
2021-03-02,4.91,4.83,4.93,4.81,20049,15484133.0,2.43,-2.03,-0.1,0.5
2021-03-03,4.83,5.0,5.04,4.83,40122,31568439.0,4.35,3.52,0.17,1.0
2021-03-04,4.97,4.99,5.12,4.93,48489,38634255.0,3.8,-0.2,-0.01,1.21
2021-03-05,4.91,4.93,4.96,4.86,24083,18734942.0,2.0,-1.2,-0.06,0.6
2021-03-08,4.94,4.95,5.09,4.92,29308,23203395.0,3.45,0.41,0.02,0.73
2021-03-09,4.91,5.08,5.27,4.71,73633,59004695.0,11.31,2.63,0.13,1.84
2021-03-10,5.09,4.99,5.14,4.96,39180,31283532.0,3.54,-1.77,-0.09,0.98
2021-03-11,4.99,5.2,5.21,4.91,62324,50419896.0,6.01,4.21,0.21,1.56
2021-03-12,5.21,5.69,5.79,5.11,167298,144879252.0,13.08,9.42,0.49,4.17
2021-03-15,5.56,5.6,5.74,5.54,125773,111121838.0,3.51,-1.58,-0.09,3.14
2021-03-16,5.59,5.67,5.94,5.41,93273,81698220.0,9.46,1.25,0.07,2.33
2021-03-17,5.69,5.69,5.88,5.54,91839,81606252.0,6.0,0.35,0.02,2.29
2021-03-18,5.57,5.63,5.74,5.49,62880,55287431.0,4.39,-1.05,-0.06,1.57
2021-03-19,5.58,5.43,5.59,5.42,53376,46007755.0,3.02,-3.55,-0.2,1.33
2021-03-22,5.49,5.5,5.56,5.45,30323,26105326.0,2.03,1.29,0.07,0.76
2021-03-23,5.5,5.31,5.5,5.28,45758,38358758.0,4.0,-3.45,-0.19,1.14
2021-03-24,5.11,5.29,5.36,5.11,37846,31235938.0,4.71,-0.38,-0.02,0.94
2021-03-25,5.2,5.14,5.27,5.14,22049,18007726.0,2.46,-2.84,-0.15,0.55
2021-03-26,5.14,5.29,5.31,5.1,28093,23104557.0,4.09,2.92,0.15,0.7
2021-03-29,5.29,5.21,5.35,5.21,20688,17123409.0,2.65,-1.51,-0.08,0.52
2021-03-30,5.19,5.14,5.21,5.11,19371,15726086.0,1.92,-1.34,-0.07,0.48
2021-03-31,5.11,5.12,5.14,5.1,16011,12935647.0,0.78,-0.39,-0.02,0.4
2021-04-01,5.1,5.16,5.22,4.95,46012,36891765.0,5.27,0.78,0.04,1.15
2021-04-02,5.13,5.04,5.14,5.0,38411,30681526.0,2.71,-2.33,-0.12,0.96
2021-04-06,5.04,5.01,5.09,4.99,21299,16982038.0,1.98,-0.6,-0.03,0.53
2021-04-07,4.99,5.19,5.19,4.97,38916,31346682.0,4.39,3.59,0.18,0.97
2021-04-08,5.14,5.64,5.77,5.14,343755,304851536.0,12.14,8.67,0.45,8.58
2021-04-09,5.56,5.29,5.7,5.14,250401,209801731.0,9.93,-6.21,-0.35,6.25
2021-04-12,5.24,5.42,5.66,5.09,167929,141227565.0,10.78,2.46,0.13,4.19
2021-04-13,5.36,5.16,5.36,5.16,110112,90690034.0,3.69,-4.8,-0.26,2.75
2021-04-14,5.08,5.26,5.32,5.06,65326,53622568.0,5.04,1.94,0.1,1.63
