日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,64.8,68.02,68.68,64.8,172667,1234783264.0,6.0,5.13,3.32,2.88
2021-01-05,67.5,71.8,75.24,66.4,274757,2089349424.0,13.0,5.56,3.78,4.58
2021-01-06,71.89,70.43,73.6,68.22,210368,1568485264.0,7.49,-1.91,-1.37,3.51
2021-01-07,69.8,69.25,69.8,66.81,160963,1166544240.0,4.25,-1.68,-1.18,2.68
2021-01-08,69.54,66.81,70.61,65.9,147044,1060375856.0,6.8,-3.52,-2.44,2.45
2021-01-11,67.17,67.19,68.45,63.38,160056,1126711760.0,7.59,0.57,0.38,2.67
2021-01-12,65.81,73.7,74.33,65.6,315072,2422988992.0,12.99,9.69,6.51,5.25
2021-01-13,73.19,74.01,75.06,70.81,254928,1970905504.0,5.77,0.42,0.31,4.25
2021-01-14,73.5,67.13,73.5,66.8,208184,1513915584.0,9.05,-9.3,-6.88,3.47
2021-01-15,65.71,64.75,66.51,62.8,149511,1019697680.0,5.53,-3.55,-2.38,2.49
2021-01-18,63.79,62.86,64.48,61.6,117838,787009072.0,4.45,-2.92,-1.89,1.96
2021-01-19,63.05,62.02,64.55,61.43,99804,670206112.0,4.96,-1.34,-0.84,1.66
2021-01-20,61.6,61.82,62.4,59.13,90903,592815440.0,5.27,-0.32,-0.2,1.52
2021-01-21,61.82,63.1,63.98,61.2,112489,750249712.0,4.5,2.07,1.28,1.87
2021-01-22,62.98,60.5,63.63,59.64,125411,817296592.0,6.32,-4.12,-2.6,2.09
2021-01-25,59.8,64.88,64.99,59.68,145516,983967472.0,8.78,7.24,4.38,2.43
2021-01-26,64.78,61.49,64.78,61.49,99995,671343296.0,5.07,-5.23,-3.39,1.67
2021-01-27,60.6,61.03,61.7,58.6,98141,633043648.0,5.04,-0.75,-0.46,1.64
2021-01-28,60.8,59.68,62.24,59.4,67966,441888592.0,4.65,-2.21,-1.35,1.13
2021-01-29,59.8,59.73,61.49,58.6,77996,500703568.0,4.84,0.08,0.05,1.3
2021-02-01,58.98,59.02,60.55,57.62,75831,478460096.0,4.91,-1.19,-0.71,1.26
2021-02-02,58.98,61.5,61.8,58.4,87904,570526400.0,5.76,4.2,2.48,1.47
2021-02-03,61.3,60.4,61.76,59.94,68440,444578928.0,2.96,-1.79,-1.1,1.14
2021-02-04,59.8,59.43,62.3,59.28,79747,517223776.0,5.0,-1.61,-0.97,1.33
2021-02-05,59.43,60.13,62.0,57.87,82038,529005712.0,6.95,1.18,0.7,1.37
2021-02-08,59.8,57.61,61.28,57.06,89363,557896608.0,7.02,-4.19,-2.52,1.49
2021-02-09,56.84,59.78,59.9,55.8,90967,569019296.0,7.12,3.77,2.17,1.52
2021-02-10,59.79,60.2,62.0,59.36,101175,656873504.0,4.42,0.7,0.42,1.69
2021-02-18,60.7,60.52,61.65,58.48,104333,673040624.0,5.27,0.53,0.32,1.74
2021-02-19,60.1,61.66,61.88,58.3,88927,575963856.0,5.92,1.88,1.14,1.48
2021-02-22,61.6,57.65,61.65,57.6,115344,728800880.0,6.57,-6.5,-4.01,1.92
2021-02-23,56.9,57.19,58.4,56.74,63089,389895664.0,2.88,-0.8,-0.46,1.05
2021-02-24,57.19,53.8,57.19,53.14,117235,686791920.0,7.08,-5.93,-3.39,1.95
2021-02-25,54.3,54.28,54.65,53.23,64524,375062048.0,2.64,0.89,0.48,1.08
2021-02-26,53.45,53.26,54.6,52.27,50434,291705696.0,4.29,-1.88,-1.02,0.84
2021-03-01,53.4,52.6,53.95,51.68,52368,297748896.0,4.26,-1.24,-0.66,0.87
2021-03-02,52.7,51.0,53.81,50.62,65879,370022800.0,6.06,-3.04,-1.6,1.1
2021-03-03,51.01,52.7,52.99,50.42,58760,327989488.0,5.04,3.33,1.7,0.98
2021-03-04,52.06,51.31,52.49,50.81,49345,275095632.0,3.19,-2.64,-1.39,0.82
2021-03-05,50.51,52.95,53.76,50.18,63056,357893312.0,6.98,3.2,1.64,1.05
2021-03-08,52.96,51.22,53.3,51.03,50026,282004736.0,4.29,-3.27,-1.73,0.83
2021-03-09,50.78,50.11,52.76,50.06,60168,334773392.0,5.27,-2.17,-1.11,1.0
2021-03-10,50.95,50.28,51.68,49.38,51694,282272976.0,4.59,0.34,0.17,0.86
2021-03-11,50.19,51.35,51.8,49.18,47080,259098794.0,5.21,2.13,1.07,0.78
2021-03-12,51.1,51.13,51.47,49.99,37220,204544359.0,2.88,-0.43,-0.22,0.62
2021-03-15,50.8,50.1,51.25,49.3,34805,189224613.0,3.81,-2.01,-1.03,0.58
2021-03-16,50.21,51.2,51.3,49.99,30576,168295287.0,2.61,2.2,1.1,0.51
2021-03-17,51.2,51.31,51.8,50.51,22704,125924328.0,2.52,0.21,0.11,0.38
2021-03-18,50.91,51.94,52.92,50.91,45026,253682329.0,3.92,1.23,0.63,0.75
2021-03-19,51.16,50.79,52.16,50.5,35291,195881792.0,3.2,-2.21,-1.15,0.59
2021-03-22,50.78,51.88,52.3,50.27,35584,199039577.0,4.0,2.15,1.09,0.59
2021-03-23,51.73,54.2,55.19,51.73,83851,488115680.0,6.67,4.47,2.32,1.4
2021-03-24,54.22,55.02,57.3,54.01,90292,545088096.0,6.07,1.51,0.82,1.5
