日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,5.84,5.76,5.86,5.72,17558,10141551.0,2.4,-1.37,-0.08,0.6
2021-01-05,5.71,5.59,5.77,5.57,23602,13349736.0,3.47,-2.95,-0.17,0.8
2021-01-06,5.58,5.62,5.66,5.57,19185,10809469.0,1.61,0.54,0.03,0.65
2021-01-07,5.61,5.12,5.62,5.06,51563,27221807.0,9.96,-8.9,-0.5,1.76
2021-01-08,4.99,5.1,5.28,4.74,40980,20450756.0,10.55,-0.39,-0.02,1.4
2021-01-11,5.11,5.0,5.14,4.97,20451,10296693.0,3.33,-1.96,-0.1,0.7
2021-01-12,5.0,5.09,5.23,4.93,22278,11424266.0,6.0,1.8,0.09,0.76
2021-01-13,5.07,4.99,5.08,4.88,23167,11523601.0,3.93,-1.96,-0.1,0.79
2021-01-14,4.97,5.0,5.08,4.91,19124,9601189.0,3.41,0.2,0.01,0.65
2021-01-15,5.0,5.07,5.08,4.96,15305,7755751.0,2.4,1.4,0.07,0.52
2021-01-18,5.07,5.08,5.15,5.06,13095,6714099.0,1.78,0.2,0.01,0.45
2021-01-19,5.54,5.35,5.59,5.32,59358,32312361.0,5.31,5.31,0.27,2.02
2021-01-20,5.28,5.57,5.7,5.17,59783,32832243.0,9.91,4.11,0.22,2.04
2021-01-21,5.43,5.44,5.56,5.39,35425,19431463.0,3.05,-2.33,-0.13,1.21
2021-01-22,5.41,5.48,5.62,5.4,36996,20550885.0,4.04,0.74,0.04,1.26
2021-01-25,5.48,5.24,5.48,5.11,30730,16169964.0,6.75,-4.38,-0.24,1.05
2021-01-26,5.24,5.22,5.32,5.13,18070,9453801.0,3.63,-0.38,-0.02,0.62
2021-01-27,5.19,5.14,5.28,5.07,21450,11123260.0,4.02,-1.53,-0.08,0.73
2021-01-28,5.07,5.03,5.14,4.62,15603,7877926.0,10.12,-2.14,-0.11,0.53
2021-01-29,5.0,4.8,5.03,4.74,24044,11730557.0,5.77,-4.57,-0.23,0.82
2021-02-01,4.91,4.88,4.93,4.79,16097,7822960.0,2.92,1.67,0.08,0.55
2021-02-02,4.87,4.94,5.05,4.85,14092,6981104.0,4.1,1.23,0.06,0.48
2021-02-03,4.94,4.84,4.97,4.82,11782,5758909.0,3.04,-2.02,-0.1,0.4
2021-02-04,4.84,4.78,4.84,4.71,14578,6989525.0,2.69,-1.24,-0.06,0.5
2021-02-05,4.81,4.8,5.13,4.75,14939,7265152.0,7.95,0.42,0.02,0.51
2021-02-08,4.76,4.72,5.01,4.7,21525,10253185.0,6.46,-1.67,-0.08,0.73
2021-02-09,4.63,4.7,4.76,4.63,11598,5485359.0,2.75,-0.42,-0.02,0.4
2021-02-10,4.73,4.72,4.76,4.68,9378,4440042.0,1.7,0.43,0.02,0.32
2021-02-18,4.81,4.88,4.93,4.75,22425,10890693.0,3.81,3.39,0.16,0.76
2021-02-19,4.89,5.09,5.11,4.86,42287,21314939.0,5.12,4.3,0.21,1.44
2021-02-22,5.12,5.16,5.28,5.1,39499,20597111.0,3.54,1.38,0.07,1.35
2021-02-23,5.21,5.09,5.21,5.07,26961,13912771.0,2.71,-1.36,-0.07,0.92
2021-02-24,5.13,5.1,5.16,5.04,17677,9067592.0,2.36,0.2,0.01,0.6
2021-02-25,5.2,5.1,5.21,5.06,19306,9899848.0,2.94,0.0,0.0,0.66
2021-02-26,5.05,5.1,5.16,5.03,23845,12234162.0,2.55,0.0,0.0,0.81
2021-03-01,5.11,5.3,5.32,5.11,36773,19419562.0,4.12,3.92,0.2,1.25
2021-03-02,5.25,5.3,5.38,5.25,23184,12370913.0,2.45,0.0,0.0,0.79
2021-03-03,5.3,5.58,5.58,5.3,64832,35620793.0,5.28,5.28,0.28,2.21
2021-03-04,5.58,6.14,6.14,5.46,46639,27663809.0,12.19,10.04,0.56,1.59
2021-03-05,6.48,6.76,6.76,6.38,77407,51275631.0,6.19,10.1,0.62,2.64
2021-03-08,7.07,6.31,7.39,6.27,296320,202035645.0,16.57,-6.66,-0.45,10.1
2021-03-09,5.87,5.68,5.96,5.68,181277,104665921.0,4.44,-9.98,-0.63,6.18
2021-03-10,5.54,5.35,5.58,5.3,103454,56230811.0,4.93,-5.81,-0.33,3.53
2021-03-11,5.36,5.4,5.48,5.33,73276,39817374.0,2.8,0.93,0.05,2.5
2021-03-12,5.4,5.47,5.68,5.34,86910,47900313.0,6.3,1.3,0.07,2.96
2021-03-15,5.4,6.02,6.02,5.36,104177,60537171.0,12.07,10.05,0.55,3.55
2021-03-16,6.18,6.29,6.49,5.85,209136,129589062.0,10.63,4.49,0.27,7.13
2021-03-17,6.13,5.98,6.2,5.91,118542,71401948.0,4.61,-4.93,-0.31,4.04
2021-03-18,5.92,5.82,5.98,5.78,85133,50096076.0,3.34,-2.68,-0.16,2.9
2021-03-19,5.84,5.94,6.24,5.84,111235,67139018.0,6.87,2.06,0.12,3.79
2021-03-22,5.93,6.1,6.28,5.78,121513,73181664.0,8.42,2.69,0.16,4.14
2021-03-23,6.11,6.08,6.24,5.87,106317,64441784.0,6.07,-0.33,-0.02,3.62
2021-03-24,6.12,6.25,6.34,5.96,127493,79154668.0,6.25,2.8,0.17,4.35
2021-03-25,6.18,6.05,6.25,5.84,90919,54809528.0,6.56,-3.2,-0.2,3.1
2021-03-26,6.07,6.0,6.15,5.96,66809,40466967.0,3.14,-0.83,-0.05,2.28
2021-03-29,5.98,5.87,5.99,5.81,59761,35233452.0,3.0,-2.17,-0.13,2.04
2021-03-30,5.86,5.68,5.93,5.66,58233,33585459.0,4.6,-3.24,-0.19,1.99
2021-03-31,5.65,6.25,6.25,5.56,99916,60256703.0,12.15,10.04,0.57,3.41
2021-04-01,6.43,6.35,6.78,6.33,241746,157983181.0,7.2,1.6,0.1,8.24
2021-04-02,6.39,6.01,6.45,5.98,167548,103160552.0,7.4,-5.35,-0.34,5.71
2021-04-06,5.98,5.91,6.06,5.91,94937,56899869.0,2.5,-1.66,-0.1,3.24
2021-04-07,5.93,5.99,6.07,5.92,66696,39983105.0,2.54,1.35,0.08,2.27
2021-04-08,6.01,6.07,6.32,5.98,97718,60058119.0,5.68,1.34,0.08,3.33
2021-04-09,5.95,5.92,6.13,5.92,58202,34907345.0,3.46,-2.47,-0.15,1.98
2021-04-12,5.84,5.85,6.02,5.81,38779,22925315.0,3.55,-1.18,-0.07,1.32
2021-04-13,5.83,5.74,5.89,5.72,34548,20111492.0,2.91,-1.88,-0.11,1.18
2021-04-14,5.68,5.8,5.81,5.67,27362,15765241.0,2.44,1.05,0.06,0.93
2021-04-15,5.81,5.82,5.82,5.69,24775,14322707.0,2.24,0.34,0.02,0.84
2021-04-16,5.96,6.13,6.33,5.91,117816,72361774.0,7.22,5.33,0.31,4.02
2021-04-19,6.1,6.27,6.44,6.04,118320,74712996.0,6.53,2.28,0.14,4.03
2021-04-20,6.36,6.24,6.46,6.24,78786,50092405.0,3.51,-0.48,-0.03,2.69
2021-04-21,6.26,6.17,6.34,6.17,39537,24701568.0,2.72,-1.12,-0.07,1.35
2021-04-22,6.11,6.15,6.33,6.11,38906,24160764.0,3.57,-0.32,-0.02,1.33
2021-04-23,6.13,6.04,6.23,6.02,38915,23729107.0,3.41,-1.79,-0.11,1.33
2021-04-26,6.14,6.23,6.28,6.04,62577,38737119.0,3.97,3.15,0.19,2.13
2021-04-27,6.26,5.97,6.28,5.9,54817,33047697.0,6.1,-4.17,-0.26,1.87
2021-04-28,5.94,5.89,6.0,5.87,27592,16398082.0,2.18,-1.34,-0.08,0.94
2021-04-29,5.93,5.96,6.05,5.83,24335,14456541.0,3.74,1.19,0.07,0.83
2021-04-30,5.86,5.36,5.86,5.36,96401,52461906.0,8.39,-10.07,-0.6,3.29
2021-05-06,5.1,5.29,5.43,5.1,50333,26949347.0,6.16,-1.31,-0.07,1.72
2021-05-07,5.28,5.27,5.43,5.23,32717,17361484.0,3.78,-0.38,-0.02,1.12
2021-05-10,5.26,5.33,5.38,5.26,26874,14344157.0,2.28,1.14,0.06,0.92
2021-05-11,5.41,5.44,5.73,5.37,50040,27669713.0,6.75,2.06,0.11,1.71
2021-05-12,5.41,5.51,5.66,5.31,56464,31149020.0,6.43,1.29,0.07,1.92
2021-05-13,5.48,5.47,5.6,5.45,40743,22505069.0,2.72,-0.73,-0.04,1.39
2021-05-14,5.52,5.51,5.53,5.45,46273,25456016.0,1.46,0.73,0.04,1.58
2021-05-17,5.48,5.43,5.56,5.41,41722,22987593.0,2.72,-1.45,-0.08,1.42
2021-05-18,5.42,5.37,5.43,5.34,25700,13838395.0,1.66,-1.1,-0.06,0.88
2021-05-19,5.39,5.35,5.41,5.3,22676,12153189.0,2.05,-0.37,-0.02,0.77
2021-05-20,5.36,5.29,5.38,5.27,19081,10160978.0,2.06,-1.12,-0.06,0.65
2021-05-21,5.29,5.29,5.37,5.23,18362,9785932.0,2.65,0.0,0.0,0.63
2021-05-24,5.35,5.43,5.5,5.35,41508,22622146.0,2.84,2.65,0.14,1.41
2021-05-25,5.4,5.42,5.47,5.35,26297,14257828.0,2.21,-0.18,-0.01,0.9
2021-05-26,5.46,5.47,5.49,5.39,34593,18938028.0,1.85,0.92,0.05,1.18
2021-05-27,5.49,5.45,5.6,5.42,38811,21392312.0,3.29,-0.37,-0.02,1.32
2021-05-28,5.45,5.43,5.48,5.37,26669,14471730.0,2.02,-0.37,-0.02,0.91
2021-05-31,5.47,5.45,5.53,5.44,26225,14403450.0,1.66,0.37,0.02,0.89
2021-06-01,5.41,5.47,5.48,5.38,22635,12326745.0,1.83,0.37,0.02,0.77
2021-06-02,5.47,5.48,5.52,5.43,27270,14987013.0,1.65,0.18,0.01,0.93
2021-06-03,5.46,5.44,5.52,5.42,26572,14568827.0,1.82,-0.73,-0.04,0.91
2021-06-04,5.49,5.55,5.64,5.41,58070,32167223.0,4.23,2.02,0.11,1.98
2021-06-07,5.6,5.46,5.63,5.44,37553,20741318.0,3.42,-1.62,-0.09,1.28
2021-06-08,5.47,5.45,5.5,5.38,22810,12445109.0,2.2,-0.18,-0.01,0.78
2021-06-09,5.46,5.48,5.51,5.41,20141,11069126.0,1.83,0.55,0.03,0.69
2021-06-10,5.48,5.47,5.51,5.44,19699,10817774.0,1.28,-0.18,-0.01,0.67
2021-06-11,5.48,5.46,5.52,5.45,18102,9967959.0,1.28,-0.18,-0.01,0.62
2021-06-15,5.5,5.33,5.5,5.33,20862,11254786.0,3.11,-2.38,-0.13,0.71
2021-06-16,5.33,5.37,5.47,5.26,17783,9553111.0,3.94,0.75,0.04,0.61
2021-06-17,5.31,5.3,5.4,5.28,15427,8234007.0,2.23,-1.3,-0.07,0.53
2021-06-18,5.29,5.28,5.3,5.2,14291,7519816.0,1.89,-0.38,-0.02,0.49
2021-06-21,5.3,5.28,5.35,5.25,15097,8034997.0,1.89,0.0,0.0,0.51
2021-06-22,5.28,5.36,5.44,5.28,24735,13324687.0,3.03,1.52,0.08,0.84
2021-06-23,5.36,5.35,5.41,5.33,14352,7716771.0,1.49,-0.19,-0.01,0.49
2021-06-24,5.35,5.41,5.48,5.31,22293,12082880.0,3.18,1.12,0.06,0.76
2021-06-25,5.43,5.34,5.44,5.3,23280,12501208.0,2.59,-1.29,-0.07,0.79
2021-06-28,5.34,5.42,5.47,5.34,18578,10072700.0,2.43,1.5,0.08,0.63
