日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,8.07,8.79,8.79,8.05,353022,304775632.0,9.26,10.01,0.8,5.41
2021-01-05,9.18,9.14,9.5,9.01,925419,859097488.0,5.57,3.98,0.35,14.18
2021-01-06,9.0,8.84,9.19,8.79,495517,445457824.0,4.38,-3.28,-0.3,7.59
2021-01-07,8.9,9.32,9.44,8.79,685778,628410144.0,7.35,5.43,0.48,10.51
2021-01-08,9.07,8.8,9.1,8.53,372356,329670736.0,6.12,-5.58,-0.52,5.71
2021-01-11,8.62,8.28,8.75,8.18,333579,282815408.0,6.48,-5.91,-0.52,5.11
2021-01-12,8.25,8.4,8.46,8.12,220472,184319441.0,4.11,1.45,0.12,3.38
2021-01-13,8.39,8.16,8.39,8.1,216408,177882848.0,3.45,-2.86,-0.24,3.32
2021-01-14,8.15,8.17,8.22,8.08,140981,115764375.0,1.72,0.12,0.01,2.16
2021-01-15,8.19,8.33,8.4,8.14,151666,126165008.0,3.18,1.96,0.16,2.32
2021-01-18,8.43,8.31,8.48,8.27,182189,153105260.0,2.52,-0.24,-0.02,2.79
2021-01-19,8.31,8.18,8.32,8.1,165957,136378612.0,2.65,-1.56,-0.13,2.54
2021-01-20,8.18,8.17,8.19,8.07,111496,91118435.0,1.47,-0.12,-0.01,1.71
2021-01-21,8.2,8.23,8.29,8.1,144046,118706068.0,2.33,0.73,0.06,2.21
2021-01-22,8.22,8.01,8.22,7.96,193272,156590109.0,3.16,-2.67,-0.22,2.96
2021-01-25,7.97,7.99,8.02,7.83,116126,92643713.0,2.37,-0.25,-0.02,1.78
2021-01-26,8.04,8.3,8.55,8.04,333496,277527472.0,6.38,3.88,0.31,5.11
2021-01-27,8.2,8.1,8.37,8.07,187518,153757820.0,3.61,-2.41,-0.2,2.87
2021-01-28,8.0,7.9,8.04,7.85,132336,105597357.0,2.35,-2.47,-0.2,2.03
2021-01-29,7.91,7.73,7.96,7.65,120990,94580554.0,3.92,-2.15,-0.17,1.85
2021-02-01,7.82,7.98,8.03,7.73,125736,100088603.0,3.88,3.23,0.25,1.93
2021-02-02,7.93,7.78,7.94,7.7,127217,99774785.0,3.01,-2.51,-0.2,1.95
2021-02-03,7.74,7.81,7.92,7.66,122109,96266871.0,3.34,0.39,0.03,1.87
2021-02-04,7.7,7.44,7.72,7.37,151206,114539730.0,4.48,-4.74,-0.37,2.32
2021-02-05,7.44,7.31,7.65,7.3,95320,71678383.0,4.7,-1.75,-0.13,1.46
2021-02-08,7.34,7.32,7.43,7.25,71754,52965085.0,2.46,0.14,0.01,1.1
2021-02-09,7.32,7.38,7.4,7.23,75951,56028963.0,2.32,0.82,0.06,1.16
2021-02-10,7.4,7.41,7.45,7.36,70522,52581026.0,1.22,0.41,0.03,1.08
2021-02-18,7.45,7.54,7.57,7.45,97229,73675716.0,1.62,1.75,0.13,1.49
2021-02-19,7.55,7.99,8.09,7.51,247729,196309890.0,7.69,5.97,0.45,3.8
2021-02-22,8.11,8.16,8.33,8.09,330807,273363248.0,3.0,2.13,0.17,5.07
2021-02-23,8.13,7.84,8.13,7.83,183080,145778433.0,3.68,-3.92,-0.32,2.81
2021-02-24,7.83,7.75,7.93,7.67,129000,101247999.0,3.32,-1.15,-0.09,1.98
2021-02-25,7.78,7.68,7.81,7.65,101650,78609273.0,2.06,-0.9,-0.07,1.56
2021-02-26,7.6,7.6,7.6,7.49,97084,73784311.0,1.43,-1.04,-0.08,1.49
2021-03-01,7.6,7.73,7.74,7.59,85814,66324881.0,1.97,1.71,0.13,1.31
2021-03-02,7.76,7.6,7.77,7.55,89954,68936949.0,2.85,-1.68,-0.13,1.38
2021-03-03,7.63,7.71,7.73,7.61,90403,70002583.0,1.58,1.45,0.11,1.39
2021-03-04,7.72,7.63,7.73,7.61,82819,63772802.0,1.56,-1.04,-0.08,1.27
2021-03-05,7.68,7.73,7.8,7.62,95832,74435385.0,2.36,1.31,0.1,1.47
2021-03-08,7.73,7.6,7.77,7.59,89402,69113710.0,2.33,-1.68,-0.13,1.37
2021-03-09,7.7,7.65,7.75,7.48,144014,111262038.0,3.55,0.66,0.05,2.21
2021-03-10,7.65,7.45,7.68,7.44,94176,71173758.0,3.14,-2.61,-0.2,1.44
2021-03-11,7.45,7.51,7.51,7.31,75314,56252278.0,2.68,0.81,0.06,1.15
2021-03-12,7.51,7.45,7.54,7.35,66933,49998375.0,2.53,-0.8,-0.06,1.03
2021-03-15,7.41,7.35,7.41,7.31,75221,55656021.0,1.34,-1.34,-0.1,1.15
2021-03-16,7.37,7.39,7.42,7.31,72481,53765484.0,1.5,0.54,0.04,1.11
2021-03-17,7.41,7.5,7.54,7.38,95437,71900253.0,2.17,1.49,0.11,1.46
2021-03-18,7.46,7.39,7.47,7.37,63826,47559247.0,1.33,-1.47,-0.11,0.98
2021-03-19,7.32,7.35,7.36,7.28,54407,40137230.0,1.08,-0.54,-0.04,0.83
2021-03-22,7.35,7.39,7.39,7.3,59285,43908983.0,1.22,0.54,0.04,0.91
2021-03-23,7.39,7.35,7.41,7.31,62422,46144090.0,1.35,-0.54,-0.04,0.96
2021-03-24,7.32,7.28,7.35,7.26,60341,44328814.0,1.22,-0.95,-0.07,0.92
2021-03-25,7.3,7.31,7.35,7.28,49690,36603614.0,0.96,0.41,0.03,0.76
2021-03-26,7.32,7.33,7.33,7.26,60451,44402153.0,0.96,0.27,0.02,0.93
2021-03-29,7.34,7.35,7.38,7.29,59382,43859143.0,1.23,0.27,0.02,0.91
2021-03-30,7.34,7.29,7.38,7.27,54300,39842923.0,1.5,-0.82,-0.06,0.83
2021-03-31,7.28,7.25,7.29,7.24,43575,31813794.0,0.69,-0.55,-0.04,0.67
2021-04-01,7.29,7.28,7.29,7.23,47873,34947744.0,0.83,0.41,0.03,0.73
2021-04-02,7.26,7.28,7.3,7.25,52069,38137829.0,0.69,0.0,0.0,0.8
2021-04-06,7.28,7.28,7.28,7.24,47248,34580289.0,0.55,0.0,0.0,0.72
2021-04-07,7.28,7.26,7.29,7.22,67149,48996901.0,0.96,-0.27,-0.02,1.03
2021-04-08,7.26,7.31,7.33,7.23,89377,65456266.0,1.38,0.69,0.05,1.37
2021-04-09,7.3,7.19,7.3,7.17,86520,62897582.0,1.78,-1.64,-0.12,1.33
2021-04-12,7.19,7.16,7.24,7.15,59797,43317523.0,1.25,-0.42,-0.03,0.92
2021-04-13,7.15,7.04,7.17,6.96,63244,44915333.0,2.93,-1.68,-0.12,0.97
2021-04-14,7.04,6.92,7.05,6.84,107323,74632727.0,2.98,-1.7,-0.12,1.64
2021-04-15,6.9,6.78,6.9,6.75,82884,56676740.0,2.17,-2.02,-0.14,1.27
2021-04-16,6.78,6.84,6.87,6.75,52290,35942728.0,1.77,0.88,0.06,0.8
2021-04-19,6.87,6.92,6.93,6.8,81355,56372855.0,1.9,1.17,0.08,1.25
2021-04-20,6.9,7.01,7.12,6.88,101404,71798500.0,3.47,1.3,0.09,1.55
2021-04-21,6.98,6.88,6.98,6.86,57231,39758622.0,1.71,-1.85,-0.13,0.88
2021-04-22,6.86,6.89,6.92,6.86,34872,24152335.0,0.87,0.15,0.01,0.53
2021-04-23,6.85,6.81,6.89,6.81,42412,29176753.0,1.16,-1.16,-0.08,0.65
2021-04-26,6.81,6.84,6.9,6.8,41414,28615638.0,1.47,0.44,0.03,0.63
2021-04-27,6.84,6.73,6.85,6.71,50328,34174362.0,2.05,-1.61,-0.11,0.77
2021-04-28,6.73,6.64,6.74,6.6,67683,45197895.0,2.08,-1.34,-0.09,1.04
2021-04-29,6.64,6.65,6.76,6.55,53692,36069000.0,3.16,0.15,0.01,0.82
2021-04-30,6.56,6.4,6.6,6.35,101655,65986291.0,3.76,-3.76,-0.25,1.56
2021-05-06,6.4,6.39,6.44,6.35,42940,27656444.0,1.41,-0.16,-0.01,0.66
2021-05-07,6.39,6.41,6.43,6.36,37131,23942676.0,1.1,0.31,0.02,0.57
2021-05-10,6.41,6.16,6.42,6.14,100759,62973783.0,4.37,-3.9,-0.25,1.54
2021-05-11,6.16,6.28,6.3,6.12,65738,41165613.0,2.92,1.95,0.12,1.01
2021-05-12,6.29,6.43,6.49,6.26,93364,60445403.0,3.66,2.39,0.15,1.43
2021-05-13,6.42,6.28,6.42,6.26,63202,40244718.0,2.49,-2.33,-0.15,0.97
2021-05-14,6.27,6.31,6.32,6.25,41925,26627294.0,1.11,0.48,0.03,0.64
2021-05-17,6.3,6.25,6.3,6.22,46206,29097610.0,1.27,-0.95,-0.06,0.71
2021-05-18,6.21,6.26,6.29,6.21,33131,20888610.0,1.28,0.16,0.01,0.51
2021-05-19,6.26,6.25,6.29,6.23,31787,20012049.0,0.96,-0.16,-0.01,0.49
2021-05-20,6.23,6.26,6.28,6.19,38304,24039033.0,1.44,0.16,0.01,0.59
2021-05-21,6.25,6.29,6.31,6.23,34870,22080218.0,1.28,0.48,0.03,0.53
2021-05-24,6.29,6.24,6.34,6.22,38629,24355456.0,1.91,-0.79,-0.05,0.59
2021-05-25,6.25,6.27,6.28,6.17,48864,30627003.0,1.76,0.48,0.03,0.75
2021-05-26,6.28,6.31,6.36,6.24,54143,34151638.0,1.91,0.64,0.04,0.83
2021-05-27,6.31,6.31,6.32,6.28,41751,26315158.0,0.63,0.0,0.0,0.64
2021-05-28,6.31,6.27,6.32,6.25,47722,29984986.0,1.11,-0.63,-0.04,0.73
2021-05-31,6.27,6.22,6.28,6.17,55502,34416655.0,1.75,-0.8,-0.05,0.85
2021-06-01,6.23,6.42,6.44,6.22,122419,77997239.0,3.54,3.22,0.2,1.88
2021-06-02,6.45,6.49,6.54,6.35,131893,85370491.0,2.96,1.09,0.07,2.02
2021-06-03,6.54,6.42,6.54,6.4,69107,44508340.0,2.16,-1.08,-0.07,1.06
2021-06-04,6.42,6.39,6.42,6.36,45113,28814401.0,0.93,-0.47,-0.03,0.69
2021-06-07,6.4,6.3,6.41,6.25,71327,44881125.0,2.5,-1.41,-0.09,1.09
2021-06-08,6.31,6.29,6.32,6.25,45201,28333711.0,1.11,-0.16,-0.01,0.69
2021-06-09,6.29,6.41,6.42,6.25,86098,54736317.0,2.7,1.91,0.12,1.32
2021-06-10,6.42,6.29,6.42,6.26,79539,50211376.0,2.5,-1.87,-0.12,1.22
2021-06-11,6.29,6.28,6.34,6.26,45853,28845088.0,1.27,-0.16,-0.01,0.7
2021-06-15,6.28,6.18,6.29,6.15,59039,36467913.0,2.23,-1.59,-0.1,0.9
2021-06-16,6.18,6.16,6.24,6.15,35820,22160599.0,1.46,-0.32,-0.02,0.55
2021-06-17,6.19,6.09,6.19,6.06,59092,36050056.0,2.11,-1.14,-0.07,0.91
2021-06-18,6.08,6.08,6.12,5.95,76218,45899293.0,2.79,-0.16,-0.01,1.17
2021-06-21,6.05,6.0,6.05,5.98,58240,35017081.0,1.15,-1.32,-0.08,0.89
2021-06-22,6.0,6.09,6.14,5.98,64303,39181351.0,2.67,1.5,0.09,0.99
2021-06-23,6.12,6.15,6.15,6.01,84505,51338413.0,2.3,0.99,0.06,1.29
2021-06-24,6.11,6.08,6.14,6.06,44981,27413610.0,1.3,-1.14,-0.07,0.69
2021-06-25,6.08,6.09,6.12,6.05,59554,36239188.0,1.15,0.16,0.01,0.91
2021-06-28,6.26,6.7,6.7,6.26,485320,321611456.0,7.22,10.02,0.61,7.44
2021-06-29,6.72,6.82,7.08,6.52,659275,446433984.0,8.36,1.79,0.12,10.1
2021-06-30,6.66,6.7,6.76,6.6,292324,194737619.0,2.35,-1.76,-0.12,4.48
2021-07-01,6.7,6.48,6.76,6.45,226967,149823357.0,4.63,-3.28,-0.22,3.48
2021-07-02,6.41,6.54,6.73,6.38,230990,152029771.0,5.4,0.93,0.06,3.54
2021-07-05,6.5,6.5,6.58,6.35,168464,108644405.0,3.52,-0.61,-0.04,2.58
2021-07-06,6.49,6.68,6.68,6.4,233873,153222139.0,4.31,2.77,0.18,3.58
2021-07-07,6.61,6.59,6.67,6.52,147353,96849251.0,2.25,-1.35,-0.09,2.26
2021-07-08,6.61,6.42,6.62,6.38,161319,104419041.0,3.64,-2.58,-0.17,2.47
2021-07-09,6.4,6.46,6.54,6.38,103779,66997282.0,2.49,0.62,0.04,1.59
2021-07-12,6.5,6.45,6.5,6.39,123388,79306851.0,1.7,-0.15,-0.01,1.89
2021-07-13,6.43,6.43,6.45,6.33,113002,72185320.0,1.86,-0.31,-0.02,1.73
2021-07-14,6.45,6.59,6.68,6.43,277346,182470591.0,3.89,2.49,0.16,4.25
2021-07-15,6.52,6.44,6.57,6.38,160765,103499993.0,2.88,-2.28,-0.15,2.46
2021-07-16,6.38,6.22,6.42,6.2,157587,98519257.0,3.42,-3.42,-0.22,2.41
2021-07-19,6.24,6.28,6.29,6.1,107889,66693758.0,3.05,0.96,0.06,1.65
