日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,2.81,2.77,2.83,2.76,58358,16259292.0,2.47,-2.12,-0.06,0.75
2021-01-05,2.75,2.71,2.78,2.69,65974,17962251.0,3.25,-2.17,-0.06,0.85
2021-01-06,2.71,2.67,2.72,2.65,51774,13844791.0,2.58,-1.48,-0.04,0.66
2021-01-07,2.65,2.62,2.67,2.54,105517,27287064.0,4.87,-1.87,-0.05,1.35
2021-01-08,2.62,2.61,2.63,2.56,40559,10518712.0,2.67,-0.38,-0.01,0.52
2021-01-11,2.62,2.58,2.63,2.55,44374,11476385.0,3.07,-1.15,-0.03,0.57
2021-01-12,2.59,2.59,2.6,2.56,28298,7305979.0,1.55,0.39,0.01,0.36
2021-01-13,2.59,2.57,2.6,2.51,59866,15315509.0,3.47,-0.77,-0.02,0.77
2021-01-14,2.61,2.58,2.64,2.56,37769,9801275.0,3.11,0.39,0.01,0.48
2021-01-15,2.59,2.62,2.63,2.57,28376,7377958.0,2.33,1.55,0.04,0.36
2021-01-18,2.61,2.65,2.69,2.6,33018,8758448.0,3.44,1.15,0.03,0.42
2021-01-19,2.65,2.72,2.75,2.64,36085,9792410.0,4.15,2.64,0.07,0.46
2021-01-20,2.72,2.71,2.73,2.66,28850,7778098.0,2.57,-0.37,-0.01,0.37
2021-01-21,2.71,2.76,2.78,2.69,37163,10167042.0,3.32,1.85,0.05,0.48
2021-01-22,2.75,2.71,2.75,2.69,34877,9455492.0,2.17,-1.81,-0.05,0.45
2021-01-25,2.7,2.63,2.7,2.61,33719,8936279.0,3.32,-2.95,-0.08,0.43
2021-01-26,2.62,2.63,2.69,2.6,39908,10462318.0,3.42,0.0,0.0,0.51
2021-01-27,2.61,2.65,2.67,2.61,37133,9802722.0,2.28,0.76,0.02,0.48
2021-01-28,2.67,2.63,2.69,2.61,71350,18876443.0,3.02,-0.75,-0.02,0.91
2021-01-29,2.63,2.59,2.63,2.56,41505,10743277.0,2.66,-1.52,-0.04,0.53
2021-02-01,2.59,2.55,2.62,2.52,53398,13724570.0,3.86,-1.54,-0.04,0.68
2021-02-02,2.53,2.52,2.59,2.51,42860,10849452.0,3.14,-1.18,-0.03,0.55
2021-02-03,2.53,2.46,2.53,2.45,45678,11332565.0,3.17,-2.38,-0.06,0.59
2021-02-04,2.46,2.38,2.46,2.36,44767,10763914.0,4.07,-3.25,-0.08,0.57
