日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,23.07,22.12,23.27,21.72,75545,171821055.0,6.87,-1.91,-0.43,2.46
2021-01-05,22.41,23.6,24.06,22.4,123611,293579328.0,7.5,6.69,1.48,4.03
2021-01-06,23.52,22.86,23.52,22.58,74255,173602734.0,3.98,-3.14,-0.74,2.42
2021-01-07,22.6,22.18,22.68,22.05,58033,131623862.0,2.76,-2.97,-0.68,1.89
2021-01-08,22.24,22.08,22.52,21.59,35214,78877151.0,4.19,-0.45,-0.1,1.15
2021-01-11,22.26,21.89,22.97,21.81,48590,110364170.0,5.25,-0.86,-0.19,1.58
2021-01-12,21.77,21.97,22.27,21.58,38328,85629227.0,3.15,0.37,0.08,1.25
2021-01-13,21.96,21.79,22.01,20.63,62561,135673427.0,6.28,-0.82,-0.18,2.04
2021-01-14,21.55,21.81,22.12,21.07,29196,64447812.0,4.82,0.09,0.02,0.95
2021-01-15,21.77,21.97,22.16,21.24,32372,71700534.0,4.22,0.73,0.16,1.05
2021-01-18,22.55,22.76,23.46,22.08,62837,147212884.0,6.28,3.6,0.79,2.05
2021-01-19,22.66,23.53,23.59,22.58,94974,225618145.0,4.44,3.38,0.77,3.09
2021-01-20,23.57,25.59,25.93,23.57,154254,398977008.0,10.03,8.75,2.06,5.02
2021-01-21,25.21,25.56,25.57,25.08,68829,177766836.0,1.91,-0.12,-0.03,2.24
2021-01-22,25.65,25.47,26.06,25.21,83338,217380448.0,3.33,-0.35,-0.09,2.71
2021-01-25,24.66,24.28,25.23,24.07,81142,202304614.0,4.55,-4.67,-1.19,2.64
2021-01-26,24.32,23.4,24.54,22.45,69119,164663232.0,8.61,-3.62,-0.88,2.25
2021-01-27,23.4,23.02,23.4,22.48,39805,92572467.0,3.93,-1.62,-0.38,1.3
2021-01-28,23.08,21.92,23.08,21.86,45797,104089316.0,5.3,-4.78,-1.1,1.49
2021-01-29,22.03,21.72,22.36,21.43,32937,72988178.0,4.24,-0.91,-0.2,1.07
2021-02-01,21.69,22.48,22.82,21.67,32247,73811677.0,5.29,3.5,0.76,1.05
2021-02-02,22.54,22.7,23.33,22.39,23353,54039674.0,4.18,0.98,0.22,0.76
2021-02-03,22.58,22.39,22.86,21.97,27162,62484255.0,3.92,-1.37,-0.31,0.88
2021-02-04,22.77,21.92,22.77,21.75,42734,96212180.0,4.56,-2.1,-0.47,1.39
2021-02-05,21.92,22.01,22.37,21.69,33621,75613385.0,3.1,0.41,0.09,1.1
2021-02-08,22.16,21.43,22.18,21.32,34224,75373558.0,3.91,-2.64,-0.58,1.11
2021-02-09,21.43,22.0,22.37,21.22,30048,66658248.0,5.37,2.66,0.57,0.98
2021-02-10,21.97,23.25,23.57,21.97,39717,93368898.0,7.27,5.68,1.25,1.29
2021-02-18,23.32,22.44,23.55,21.45,52574,119377140.0,9.03,-3.48,-0.81,1.71
2021-02-19,22.32,22.35,22.95,22.26,31426,72315632.0,3.07,-0.4,-0.09,1.02
2021-02-22,22.35,22.27,22.54,21.93,27765,62733391.0,2.73,-0.36,-0.08,0.9
2021-02-23,22.28,23.01,23.33,21.97,35223,81768839.0,6.11,3.32,0.74,1.15
2021-02-24,23.01,23.67,23.82,22.97,40981,97866872.0,3.69,2.87,0.66,1.33
2021-02-25,23.58,24.54,24.56,23.17,47037,115395101.0,5.87,3.68,0.87,1.53
2021-02-26,24.47,24.24,25.13,23.87,41637,102911333.0,5.13,-1.22,-0.3,1.36
2021-03-01,23.87,24.49,25.12,23.87,31630,78931959.0,5.16,1.03,0.25,1.03
2021-03-02,24.57,24.69,24.92,24.36,31429,78801883.0,2.29,0.82,0.2,1.02
2021-03-03,24.57,24.66,25.16,24.29,39130,98641972.0,3.52,-0.12,-0.03,1.27
2021-03-04,24.54,24.02,24.87,23.63,39699,97908281.0,5.03,-2.6,-0.64,1.29
2021-03-05,23.88,24.52,24.86,23.39,41075,101307938.0,6.12,2.08,0.5,1.34
2021-03-08,24.64,24.17,25.07,24.07,37389,93628766.0,4.08,-1.43,-0.35,1.22
2021-03-09,24.45,23.32,24.45,22.63,34813,83063466.0,7.53,-3.52,-0.85,1.13
2021-03-10,23.39,23.14,23.5,22.63,28994,67763918.0,3.73,-0.77,-0.18,0.94
2021-03-11,23.22,22.85,23.24,22.45,29783,68776784.0,3.41,-1.25,-0.29,0.97
2021-03-12,22.47,22.74,22.92,22.15,19044,43586665.0,3.37,-0.48,-0.11,0.62
2021-03-15,22.96,21.79,22.98,21.39,35616,79966524.0,6.99,-4.18,-0.95,1.16
2021-03-16,21.93,21.93,22.21,21.69,14720,32799659.0,2.39,0.64,0.14,0.48
2021-03-17,21.87,22.03,22.12,21.7,13659,30514788.0,1.92,0.46,0.1,0.44
2021-03-18,22.02,22.19,22.37,21.79,12272,27731016.0,2.63,0.73,0.16,0.4
2021-03-19,22.07,22.05,22.19,21.62,14176,31624616.0,2.57,-0.63,-0.14,0.46
2021-03-22,22.05,22.11,22.26,21.91,10185,22951781.0,1.59,0.27,0.06,0.33
2021-03-23,22.12,22.63,23.07,22.11,25375,58487891.0,4.34,2.35,0.52,0.83
2021-03-24,22.52,22.32,22.61,22.24,10263,23393191.0,1.63,-1.37,-0.31,0.33
2021-03-25,22.27,22.07,22.56,21.8,11174,25207364.0,3.41,-1.12,-0.25,0.36
2021-03-26,22.12,22.47,22.72,22.12,11715,26825733.0,2.72,1.81,0.4,0.38
2021-03-29,22.47,22.47,22.72,22.38,6748,15471150.0,1.51,0.0,0.0,0.22
2021-03-30,22.57,22.48,22.74,22.43,7470,17120328.0,1.38,0.04,0.01,0.24
2021-03-31,22.66,22.27,22.66,21.93,9258,21014414.0,3.25,-0.93,-0.21,0.3
2021-04-01,22.2,22.54,22.67,22.06,14012,32064928.0,2.74,1.21,0.27,0.46
2021-04-02,22.45,23.0,23.1,22.43,21028,48922601.0,2.97,2.04,0.46,0.68
2021-04-06,22.72,23.8,23.82,22.67,31968,76652134.0,5.0,3.48,0.8,1.04
2021-04-07,23.85,22.99,23.85,22.95,31495,74692022.0,3.78,-3.4,-0.81,1.03
2021-04-08,23.36,23.29,23.55,22.78,21018,49641618.0,3.35,1.3,0.3,0.68
2021-04-09,23.53,23.26,23.54,23.12,11717,27836241.0,1.8,-0.13,-0.03,0.38
2021-04-12,23.13,23.16,23.52,22.98,11142,26344891.0,2.32,-0.43,-0.1,0.36
2021-04-13,23.0,23.09,23.36,23.0,7748,18279876.0,1.55,-0.3,-0.07,0.25
2021-04-14,23.09,23.14,23.32,23.01,10782,25428868.0,1.34,0.22,0.05,0.35
2021-04-15,22.88,23.16,23.25,22.88,8358,19621866.0,1.6,0.09,0.02,0.27
2021-04-16,23.19,24.17,24.33,23.19,43690,105784577.0,4.92,4.36,1.01,1.42
2021-04-19,24.12,23.31,24.12,22.97,51734,122852620.0,4.76,-3.56,-0.86,1.69
2021-04-20,23.24,23.11,23.39,22.95,18767,44201283.0,1.89,-0.86,-0.2,0.61
2021-04-21,23.05,23.17,23.37,22.45,25041,58486740.0,3.98,0.26,0.06,0.82
2021-04-22,23.07,23.46,23.82,22.61,24729,58984414.0,5.22,1.25,0.29,0.81
2021-04-23,23.4,23.02,23.62,22.89,19863,46773773.0,3.11,-1.88,-0.44,0.65
2021-04-26,22.97,22.96,23.33,22.76,17064,39985092.0,2.48,-0.26,-0.06,0.56
2021-04-27,23.02,22.83,23.15,22.63,14808,34339900.0,2.26,-0.57,-0.13,0.48
2021-04-28,23.02,23.02,23.4,22.83,24176,57045305.0,2.5,0.83,0.19,0.79
2021-04-29,22.98,22.83,23.27,22.67,16834,39329998.0,2.61,-0.83,-0.19,0.55
2021-04-30,22.83,23.27,23.36,22.61,28209,66047086.0,3.29,1.93,0.44,0.92
2021-05-06,23.32,23.17,23.86,22.82,35686,84722490.0,4.47,-0.43,-0.1,1.16
2021-05-07,23.18,23.22,23.37,22.89,21532,50699918.0,2.07,0.22,0.05,0.7
2021-05-10,23.22,23.15,23.57,22.87,23558,55697225.0,3.01,-0.3,-0.07,0.77
2021-05-11,23.15,23.17,23.34,22.88,16943,39910952.0,1.99,0.09,0.02,0.55
2021-05-12,23.15,23.33,23.54,23.08,17163,40705083.0,1.99,0.69,0.16,0.56
2021-05-13,23.37,23.36,23.47,23.25,19808,47137602.0,0.94,0.13,0.03,0.65
2021-05-14,23.46,23.22,23.47,23.07,18609,44071703.0,1.71,-0.6,-0.14,0.61
2021-05-17,23.0,23.0,23.37,22.9,16339,38430258.0,2.02,-0.95,-0.22,0.53
2021-05-18,22.96,22.81,22.97,22.64,14652,34044773.0,1.43,-0.83,-0.19,0.48
2021-05-19,22.81,24.96,25.13,22.61,118382,295038272.0,11.05,9.43,2.15,3.86
2021-05-20,25.19,24.74,25.35,24.47,46648,117953399.0,3.53,-0.88,-0.22,1.52
2021-05-21,24.74,24.8,25.37,24.72,44074,112346721.0,2.63,0.24,0.06,1.44
2021-05-24,25.2,25.11,25.96,25.1,50994,132079913.0,3.47,1.25,0.31,1.66
2021-05-25,25.29,25.06,25.78,24.78,45247,115960168.0,3.98,-0.2,-0.05,1.47
2021-05-26,25.05,25.02,25.31,24.68,35391,89741094.0,2.51,-0.16,-0.04,1.15
2021-05-27,25.02,26.57,27.06,24.77,96606,256971515.0,9.15,6.2,1.55,3.15
2021-05-28,26.76,26.92,27.34,26.62,57217,156951634.0,2.71,1.32,0.35,1.86
2021-05-31,27.67,29.41,29.66,27.67,144920,427129248.0,7.39,9.25,2.49,4.72
2021-06-01,29.07,30.11,30.67,28.77,113636,342658112.0,6.46,2.38,0.7,3.7
