日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,34.43,34.08,34.97,33.5,29594,144346918.0,4.28,-0.79,-0.27,3.09
2021-01-05,34.6,34.13,35.06,33.88,36829,181286951.0,3.46,0.15,0.05,3.85
2021-01-06,34.07,33.63,34.56,33.35,20799,100027323.0,3.55,-1.46,-0.5,2.17
2021-01-07,33.9,32.21,33.9,31.51,34586,159320208.0,7.11,-4.22,-1.42,3.61
2021-01-08,32.0,31.55,32.47,31.4,23955,108671083.0,3.32,-2.05,-0.66,2.5
2021-01-11,31.55,31.78,32.76,31.38,26123,119168838.0,4.37,0.73,0.23,2.73
2021-01-12,31.63,32.83,33.35,31.4,24210,112412252.0,6.14,3.3,1.05,2.53
2021-01-13,32.66,34.09,34.28,32.37,33389,159161852.0,5.82,3.84,1.26,3.49
2021-01-14,34.15,34.38,34.86,33.15,27392,133327883.0,5.02,0.85,0.29,2.86
2021-01-15,34.26,35.64,35.82,33.79,45025,225239138.0,5.9,3.66,1.26,4.71
2021-01-18,35.5,35.7,36.25,34.23,38520,194037142.0,5.67,0.17,0.06,4.03
2021-01-19,35.61,35.5,36.19,35.15,28461,145008575.0,2.91,-0.56,-0.2,2.97
2021-01-20,35.45,36.36,36.61,35.29,31941,164488283.0,3.72,2.42,0.86,3.34
2021-01-21,39.36,35.79,39.36,35.63,66773,358116608.0,10.26,-1.57,-0.57,6.98
2021-01-22,36.6,37.18,37.36,35.92,43881,229133528.0,4.02,3.88,1.39,4.59
2021-01-25,37.02,37.86,38.54,36.91,48776,262641655.0,4.38,1.83,0.68,5.1
2021-01-26,37.56,37.68,38.55,37.24,21246,114700676.0,3.46,-0.48,-0.18,2.22
2021-01-27,37.58,37.32,38.11,36.66,22022,116529016.0,3.85,-0.96,-0.36,2.3
2021-01-28,36.25,37.11,38.03,36.25,25930,137426336.0,4.77,-0.56,-0.21,2.71
2021-01-29,37.18,36.36,37.79,35.79,24601,128628619.0,5.39,-2.02,-0.75,2.57
2021-02-01,36.13,39.43,39.89,36.13,53051,292781488.0,10.34,8.44,3.07,5.54
2021-02-02,39.28,40.23,40.65,38.79,30928,176061247.0,4.72,2.03,0.8,3.23
2021-02-03,40.28,39.87,41.88,39.62,36719,212995930.0,5.62,-0.89,-0.36,3.84
2021-02-04,39.36,39.12,40.65,38.15,25669,143142278.0,6.27,-1.88,-0.75,2.68
2021-02-05,38.86,37.28,39.4,37.13,22074,119196888.0,5.8,-4.7,-1.84,2.31
2021-02-08,36.9,39.43,39.99,36.9,26611,147917483.0,8.29,5.77,2.15,2.78
2021-02-09,39.35,39.33,39.71,38.86,14151,79139942.0,2.16,-0.25,-0.1,1.48
2021-02-10,39.22,38.2,39.24,37.94,22929,125502170.0,3.31,-2.87,-1.13,2.4
2021-02-18,39.0,40.08,40.75,37.99,21725,121998678.0,7.23,4.92,1.88,2.27
2021-02-19,39.56,41.86,42.36,39.56,34111,201312499.0,6.99,4.44,1.78,3.57
2021-02-22,42.14,40.76,42.15,40.17,21820,127190205.0,4.73,-2.63,-1.1,2.28
2021-02-23,40.44,41.13,41.7,39.73,18722,109153859.0,4.83,0.91,0.37,1.96
2021-02-24,40.8,40.73,41.63,40.08,17006,98926639.0,3.77,-0.97,-0.4,1.78
2021-02-25,41.29,41.13,41.54,39.93,15337,88762073.0,3.95,0.98,0.4,1.6
2021-02-26,40.63,41.11,41.68,40.43,14484,84578033.0,3.04,-0.05,-0.02,1.51
2021-03-01,41.15,42.51,43.56,40.92,22765,137740063.0,6.42,3.41,1.4,2.38
2021-03-02,42.51,43.0,43.1,42.25,10673,64657978.0,2.0,1.15,0.49,1.12
2021-03-03,42.94,43.36,43.86,42.31,11840,72571458.0,3.6,0.84,0.36,1.24
2021-03-04,43.29,43.26,44.23,42.59,14211,87881430.0,3.78,-0.23,-0.1,1.49
2021-03-05,42.22,43.2,43.5,41.05,16103,97595909.0,5.66,-0.14,-0.06,1.68
2021-03-08,47.35,46.03,47.59,45.55,72642,481808736.0,4.72,6.55,2.83,7.59
2021-03-09,46.27,41.86,46.27,41.86,40390,250371923.0,9.58,-9.06,-4.17,4.22
2021-03-10,42.77,44.86,45.64,42.58,38084,238778559.0,7.31,7.17,3.0,3.98
2021-03-11,45.14,46.04,46.7,44.17,25050,162783550.0,5.64,2.63,1.18,2.62
2021-03-12,45.8,45.75,45.94,44.0,20904,134004343.0,4.21,-0.63,-0.29,2.18
2021-03-15,45.16,45.0,46.46,44.08,22110,142151501.0,5.2,-1.64,-0.75,2.31
