日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.47,4.45,4.55,4.44,74790,33575488.0,2.47,0.0,0.0,0.72
2021-01-05,4.43,4.38,4.44,4.29,68853,29946818.0,3.37,-1.57,-0.07,0.66
2021-01-06,4.35,4.29,4.37,4.27,44749,19269877.0,2.28,-2.05,-0.09,0.43
2021-01-07,4.29,4.15,4.31,4.13,61599,25949893.0,4.2,-3.26,-0.14,0.59
2021-01-08,4.15,4.24,4.34,4.1,39305,16703283.0,5.78,2.17,0.09,0.38
2021-01-11,4.24,4.19,4.34,4.11,32309,13599778.0,5.42,-1.18,-0.05,0.31
2021-01-12,4.14,4.17,4.2,4.11,31525,13108027.0,2.15,-0.48,-0.02,0.3
2021-01-13,4.15,4.11,4.17,3.99,50484,20623124.0,4.32,-1.44,-0.06,0.48
2021-01-14,4.08,4.15,4.17,3.98,51138,21069368.0,4.62,0.97,0.04,0.49
2021-01-15,4.14,4.28,4.31,4.14,50598,21492896.0,4.1,3.13,0.13,0.48
2021-01-18,4.29,4.26,4.4,4.23,48498,20930765.0,3.97,-0.47,-0.02,0.46
2021-01-19,4.24,4.37,4.41,4.23,44186,19249484.0,4.23,2.58,0.11,0.42
2021-01-20,4.4,4.29,4.4,4.28,38853,16811006.0,2.75,-1.83,-0.08,0.37
2021-01-21,4.28,4.28,4.34,4.24,28046,12034156.0,2.33,-0.23,-0.01,0.27
2021-01-22,4.28,4.16,4.28,4.15,34375,14452945.0,3.04,-2.8,-0.12,0.33
2021-01-25,4.16,4.08,4.16,4.04,28444,11656766.0,2.88,-1.92,-0.08,0.27
2021-01-26,4.08,4.07,4.17,4.04,24593,10076172.0,3.19,-0.25,-0.01,0.24
2021-01-27,4.07,4.11,4.18,4.04,31612,13032828.0,3.44,0.98,0.04,0.3
2021-01-28,4.09,4.24,4.44,4.07,86923,37199179.0,9.0,3.16,0.13,0.83
2021-01-29,4.19,4.08,4.23,4.05,51236,21144202.0,4.25,-3.77,-0.16,0.49
2021-02-01,3.99,4.0,4.08,3.93,45104,18100846.0,3.68,-1.96,-0.08,0.43
2021-02-02,3.98,4.0,4.09,3.98,29770,11984410.0,2.75,0.0,0.0,0.28
2021-02-03,4.04,3.95,4.04,3.94,36331,14478797.0,2.5,-1.25,-0.05,0.35
2021-02-04,3.93,3.93,3.98,3.82,55061,21383608.0,4.05,-0.51,-0.02,0.53
2021-02-05,3.95,3.89,4.02,3.87,28114,11036056.0,3.82,-1.02,-0.04,0.27
2021-02-08,3.88,3.84,3.88,3.8,23943,9222073.0,2.06,-1.29,-0.05,0.23
2021-02-09,3.84,3.94,4.01,3.81,36073,14289215.0,5.21,2.6,0.1,0.35
2021-02-10,3.98,3.95,4.01,3.93,24777,9882132.0,2.03,0.25,0.01,0.24
2021-02-18,4.07,4.0,4.07,3.94,124627,49688816.0,3.29,1.27,0.05,1.19
2021-02-19,3.98,4.2,4.22,3.97,78334,32371387.0,6.25,5.0,0.2,0.75
2021-02-22,4.24,4.51,4.62,4.24,243283,109600347.0,9.05,7.38,0.31,2.33
2021-02-23,4.44,4.39,4.5,4.37,94504,41853786.0,2.88,-2.66,-0.12,0.9
2021-02-24,4.36,4.59,4.64,4.36,114654,52108699.0,6.38,4.56,0.2,1.1
2021-02-25,4.55,4.52,4.77,4.46,130354,60192184.0,6.75,-1.53,-0.07,1.25
2021-02-26,4.44,4.39,4.46,4.36,70337,31047033.0,2.21,-2.88,-0.13,0.67
2021-03-01,4.41,4.45,4.48,4.38,61094,27128368.0,2.28,1.37,0.06,0.58
2021-03-02,4.49,4.37,4.49,4.35,51556,22731825.0,3.15,-1.8,-0.08,0.49
2021-03-03,4.36,4.37,4.4,4.32,36745,16049766.0,1.83,0.0,0.0,0.35
2021-03-04,4.33,4.34,4.39,4.31,48023,20880149.0,1.83,-0.69,-0.03,0.46
2021-03-05,4.34,4.38,4.39,4.24,39623,17240226.0,3.46,0.92,0.04,0.38
2021-03-08,4.37,4.34,4.45,4.33,39413,17326318.0,2.74,-0.91,-0.04,0.38
2021-03-09,4.34,4.28,4.39,4.17,54760,23396151.0,5.07,-1.38,-0.06,0.52
2021-03-10,4.28,4.18,4.29,4.17,40127,16891927.0,2.8,-2.34,-0.1,0.38
2021-03-11,4.16,4.21,4.21,4.13,27253,11420069.0,1.91,0.72,0.03,0.26
2021-03-12,4.18,4.25,4.32,4.09,48853,20633816.0,5.46,0.95,0.04,0.47
2021-03-15,4.26,4.23,4.32,4.21,27256,11631718.0,2.59,-0.47,-0.02,0.26
2021-03-16,4.27,4.32,4.33,4.21,30017,12899402.0,2.84,2.13,0.09,0.29
2021-03-17,4.32,4.24,4.36,4.23,37600,16142053.0,3.01,-1.85,-0.08,0.36
2021-03-18,4.24,4.17,4.27,4.14,42295,17836188.0,3.07,-1.65,-0.07,0.4
2021-03-19,4.16,4.17,4.23,4.13,29591,12400319.0,2.4,0.0,0.0,0.28
2021-03-22,4.18,4.28,4.29,4.16,38487,16305387.0,3.12,2.64,0.11,0.37
2021-03-23,4.26,4.28,4.38,4.23,48642,21018938.0,3.5,0.0,0.0,0.47
2021-03-24,4.25,4.46,4.52,4.25,127809,56640807.0,6.31,4.21,0.18,1.22
2021-03-25,4.53,4.41,4.54,4.37,62049,27539099.0,3.81,-1.12,-0.05,0.59
2021-03-26,4.42,4.43,4.44,4.34,48058,21115528.0,2.27,0.45,0.02,0.46
2021-03-29,4.42,4.34,4.42,4.29,55246,24034558.0,2.93,-2.03,-0.09,0.53
2021-03-30,4.3,4.27,4.36,4.24,35227,15080716.0,2.76,-1.61,-0.07,0.34
2021-03-31,4.24,4.31,4.39,4.21,39893,17290548.0,4.22,0.94,0.04,0.38
2021-04-01,4.32,4.26,4.33,4.24,30544,13054118.0,2.09,-1.16,-0.05,0.29
2021-04-02,4.24,4.23,4.26,4.2,33129,14013506.0,1.41,-0.7,-0.03,0.32
2021-04-06,4.16,4.22,4.28,4.16,27492,11655015.0,2.84,-0.24,-0.01,0.26
2021-04-07,4.18,4.25,4.28,4.18,29482,12527594.0,2.37,0.71,0.03,0.28
2021-04-08,4.27,4.21,4.33,4.2,33284,14196592.0,3.06,-0.94,-0.04,0.32
2021-04-09,4.2,4.24,4.26,4.17,27655,11658097.0,2.14,0.71,0.03,0.26
2021-04-12,4.23,4.16,4.25,4.15,30075,12643066.0,2.36,-1.89,-0.08,0.29
2021-04-13,4.18,4.13,4.18,4.12,23897,9946951.0,1.44,-0.72,-0.03,0.23
2021-04-14,4.12,4.27,4.28,4.12,42154,17869229.0,3.87,3.39,0.14,0.4
2021-04-15,4.27,4.31,4.34,4.23,49382,21224729.0,2.58,0.94,0.04,0.47
2021-04-16,4.31,4.43,4.52,4.31,86265,38271597.0,4.87,2.78,0.12,0.83
2021-04-19,4.42,4.52,4.56,4.4,87689,39552421.0,3.61,2.03,0.09,0.84
2021-04-20,4.48,4.59,4.68,4.47,91157,42088956.0,4.65,1.55,0.07,0.87
2021-04-21,4.54,4.5,4.62,4.48,72204,32811424.0,3.05,-1.96,-0.09,0.69
2021-04-22,4.49,4.46,4.55,4.39,61890,27779364.0,3.56,-0.89,-0.04,0.59
2021-04-23,4.47,4.34,4.47,4.32,51783,22640639.0,3.36,-2.69,-0.12,0.5
2021-04-26,4.35,4.32,4.4,4.28,44654,19373217.0,2.76,-0.46,-0.02,0.43
2021-04-27,4.33,4.41,4.47,4.26,85435,37514496.0,4.86,2.08,0.09,0.82
2021-04-28,4.37,4.39,4.46,4.35,53199,23434108.0,2.49,-0.45,-0.02,0.51
2021-04-29,4.39,4.4,4.51,4.35,85432,38010141.0,3.64,0.23,0.01,0.82
2021-04-30,4.38,4.44,4.58,4.31,95835,43027473.0,6.14,0.91,0.04,0.92
2021-05-06,4.44,4.5,4.59,4.44,75072,34014810.0,3.38,1.35,0.06,0.72
2021-05-07,4.51,4.71,4.77,4.47,159510,74583374.0,6.67,4.67,0.21,1.53
2021-05-10,4.7,4.88,4.88,4.63,152463,72619171.0,5.31,3.61,0.17,1.46
2021-05-11,4.85,5.04,5.36,4.79,258806,130154893.0,11.68,3.28,0.16,2.48
2021-05-12,5.02,5.39,5.55,4.96,371323,197397933.0,11.71,6.94,0.35,3.55
2021-05-13,5.29,5.32,5.58,5.19,319652,170630392.0,7.24,-1.3,-0.07,3.06
2021-05-14,5.31,5.85,5.85,5.24,208442,120105863.0,11.47,9.96,0.53,1.99
2021-05-17,6.25,5.8,6.44,5.7,654469,400751728.0,12.65,-0.85,-0.05,6.26
2021-05-18,5.77,5.88,6.04,5.64,430305,252530960.0,6.9,1.38,0.08,4.12
2021-05-19,5.79,5.79,5.99,5.71,290887,170451417.0,4.76,-1.53,-0.09,2.78
2021-05-20,5.83,5.76,5.95,5.65,250436,145490758.0,5.18,-0.52,-0.03,2.4
2021-05-21,5.77,5.89,6.23,5.73,345319,206013467.0,8.68,2.26,0.13,3.3
2021-05-24,5.84,6.08,6.14,5.69,365954,217765746.0,7.64,3.23,0.19,3.5
2021-05-25,6.09,6.04,6.25,5.9,339593,206102549.0,5.76,-0.66,-0.04,3.25
2021-05-26,5.99,5.79,6.08,5.73,327394,192487064.0,5.79,-4.14,-0.25,3.13
2021-05-27,5.74,5.96,6.06,5.69,366546,216307513.0,6.39,2.94,0.17,3.51
2021-05-28,5.94,5.76,5.94,5.62,272347,157220524.0,5.37,-3.36,-0.2,2.61
2021-05-31,5.5,5.65,5.75,5.5,188955,106897816.0,4.34,-1.91,-0.11,1.81
2021-06-01,5.63,5.74,5.88,5.6,199467,114784666.0,4.96,1.59,0.09,1.91
2021-06-02,5.81,5.17,5.81,5.17,368792,197749515.0,11.15,-9.93,-0.57,3.53
2021-06-03,5.01,5.27,5.43,5.0,220680,117210109.0,8.32,1.93,0.1,2.11
2021-06-04,5.29,5.17,5.34,5.13,110852,57812732.0,3.98,-1.9,-0.1,1.06
2021-06-07,5.17,5.14,5.25,5.07,100197,51727206.0,3.48,-0.58,-0.03,0.96
2021-06-08,5.16,5.19,5.27,5.05,114040,58991112.0,4.28,0.97,0.05,1.09
2021-06-09,5.19,5.06,5.2,5.03,107609,54963765.0,3.28,-2.5,-0.13,1.03
2021-06-10,5.11,5.01,5.14,4.99,71392,36156681.0,2.96,-0.99,-0.05,0.68
2021-06-11,4.99,4.92,5.03,4.85,119887,59114416.0,3.59,-1.8,-0.09,1.15
2021-06-15,4.93,4.75,4.98,4.74,102841,49775888.0,4.88,-3.46,-0.17,0.98
2021-06-16,4.76,4.76,4.95,4.74,105151,50918111.0,4.42,0.21,0.01,1.01
2021-06-17,4.76,4.77,4.83,4.68,84096,40043032.0,3.15,0.21,0.01,0.8
2021-06-18,4.74,4.8,4.86,4.69,83965,40231664.0,3.56,0.63,0.03,0.8
2021-06-21,4.75,4.73,4.82,4.7,73995,35211067.0,2.5,-1.46,-0.07,0.71
2021-06-22,4.75,4.72,4.79,4.69,89530,42380977.0,2.11,-0.21,-0.01,0.86
2021-06-23,4.72,4.93,5.03,4.6,184759,88486715.0,9.11,4.45,0.21,1.77
2021-06-24,4.86,4.67,4.88,4.66,199532,94699777.0,4.46,-5.27,-0.26,1.91
2021-06-25,4.7,4.65,4.73,4.61,87695,41024972.0,2.57,-0.43,-0.02,0.84
2021-06-28,4.67,4.64,4.73,4.6,85100,39717960.0,2.8,-0.22,-0.01,0.81
2021-06-29,4.65,4.51,4.66,4.47,95412,43411134.0,4.09,-2.8,-0.13,0.91
2021-06-30,4.49,4.49,4.55,4.45,59312,26696852.0,2.22,-0.44,-0.02,0.57
2021-07-01,4.5,4.37,4.5,4.37,70655,31326135.0,2.9,-2.67,-0.12,0.68
2021-07-02,4.36,4.37,4.42,4.3,61965,26998094.0,2.75,0.0,0.0,0.59
2021-07-05,4.36,4.32,4.38,4.28,55278,23976156.0,2.29,-1.14,-0.05,0.53
2021-07-06,4.32,4.35,4.38,4.3,50165,21793022.0,1.85,0.69,0.03,0.48
2021-07-07,4.36,4.4,4.44,4.31,68357,29936525.0,2.99,1.15,0.05,0.65
2021-07-08,4.39,4.33,4.4,4.31,39931,17380162.0,2.05,-1.59,-0.07,0.38
2021-07-09,4.32,4.33,4.38,4.26,45978,19844412.0,2.77,0.0,0.0,0.44
2021-07-12,4.35,4.37,4.42,4.31,66659,29180912.0,2.54,0.92,0.04,0.64
2021-07-13,4.37,4.39,4.45,4.34,54816,24182496.0,2.52,0.46,0.02,0.52
2021-07-14,4.42,4.28,4.42,4.28,67124,29028983.0,3.19,-2.51,-0.11,0.64
2021-07-15,4.28,4.23,4.3,4.18,57885,24522217.0,2.8,-1.17,-0.05,0.55
2021-07-16,4.25,4.23,4.3,4.2,34659,14738248.0,2.36,0.0,0.0,0.33
2021-07-19,4.26,4.19,4.26,4.16,31870,13390548.0,2.36,-0.95,-0.04,0.31
2021-07-20,4.19,4.22,4.25,4.16,36748,15481091.0,2.15,0.72,0.03,0.35
2021-07-21,4.21,4.21,4.26,4.19,31868,13446485.0,1.66,-0.24,-0.01,0.3
2021-07-22,4.2,4.21,4.24,4.19,33346,14090463.0,1.19,0.0,0.0,0.32
2021-07-23,4.24,4.17,4.27,4.16,52851,22251875.0,2.61,-0.95,-0.04,0.51
2021-07-26,4.17,4.06,4.18,4.04,66180,27217166.0,3.36,-2.64,-0.11,0.63
2021-07-27,4.07,4.0,4.11,4.0,38982,15825712.0,2.71,-1.48,-0.06,0.37
2021-07-28,4.0,3.89,4.05,3.87,60977,23916904.0,4.5,-2.75,-0.11,0.58
2021-07-29,3.91,3.91,3.98,3.91,28356,11178889.0,1.8,0.51,0.02,0.27
2021-07-30,3.9,4.02,4.03,3.83,61058,24129634.0,5.12,2.81,0.11,0.58
2021-08-02,4.02,4.03,4.08,3.94,38292,15460402.0,3.48,0.25,0.01,0.37
2021-08-03,4.03,4.16,4.27,4.02,102266,42644791.0,6.2,3.23,0.13,0.98
2021-08-04,4.16,4.08,4.16,4.06,50049,20556360.0,2.4,-1.92,-0.08,0.48
2021-08-05,4.07,4.07,4.13,4.05,29326,11984060.0,1.96,-0.25,-0.01,0.28
2021-08-06,4.09,4.01,4.09,3.98,43072,17334571.0,2.7,-1.47,-0.06,0.41
2021-08-09,4.01,4.07,4.08,3.98,31478,12782448.0,2.49,1.5,0.06,0.3
2021-08-10,4.07,4.08,4.09,4.05,30038,12274334.0,0.98,0.25,0.01,0.29
2021-08-11,4.1,4.08,4.1,4.05,36763,14996201.0,1.23,0.0,0.0,0.35
2021-08-12,4.07,4.11,4.16,4.06,31371,12930772.0,2.45,0.74,0.03,0.3
2021-08-13,4.12,4.05,4.12,4.03,29734,12096329.0,2.19,-1.46,-0.06,0.28
2021-08-16,4.05,4.08,4.1,4.04,27846,11377635.0,1.48,0.74,0.03,0.27
2021-08-17,4.08,4.0,4.09,4.0,33222,13466444.0,2.21,-1.96,-0.08,0.32
2021-08-18,4.0,4.01,4.03,3.97,38336,15365653.0,1.5,0.25,0.01,0.37
