日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,12.21,12.95,12.98,12.14,222507,286933744.0,6.93,6.85,0.83,3.81
2021-01-05,12.72,13.04,13.04,12.61,139476,183133335.0,3.32,0.69,0.09,2.39
2021-01-06,13.05,13.17,13.35,12.81,147996,197918830.0,4.14,1.0,0.13,2.54
2021-01-07,13.18,13.08,13.34,12.88,123214,165549961.0,3.49,-0.68,-0.09,2.11
2021-01-08,13.1,12.73,13.2,12.62,131788,172391674.0,4.43,-2.68,-0.35,2.26
2021-01-11,12.68,12.11,12.68,12.08,138872,174738809.0,4.71,-4.87,-0.62,2.38
2021-01-12,12.0,12.52,12.73,12.0,93576,119483845.0,6.03,3.39,0.41,1.6
2021-01-13,12.51,12.55,12.69,12.36,76027,97634040.0,2.64,0.24,0.03,1.3
2021-01-14,12.63,12.75,12.96,12.4,146586,190845936.0,4.46,1.59,0.2,2.51
2021-01-15,12.8,14.06,14.06,12.71,310056,434016608.0,10.59,10.27,1.31,5.31
2021-01-18,14.0,13.42,14.45,13.2,406853,568963312.0,8.89,-4.55,-0.64,6.97
2021-01-19,13.22,12.39,13.6,12.3,286787,378244032.0,9.69,-7.68,-1.03,4.92
2021-01-20,12.08,12.55,13.29,12.08,183104,236272703.0,9.77,1.29,0.16,3.14
2021-01-21,12.51,12.16,12.51,12.11,130559,164293166.0,3.19,-3.11,-0.39,2.24
2021-01-22,12.15,11.64,12.15,11.59,137820,166384545.0,4.61,-4.28,-0.52,2.36
2021-01-25,11.5,11.85,11.88,11.29,93575,111449258.0,5.07,1.8,0.21,1.6
2021-01-26,11.63,11.66,12.0,11.56,83561,100861193.0,3.71,-1.6,-0.19,1.43
2021-01-27,11.57,12.04,12.09,11.51,75721,92043579.0,4.97,3.26,0.38,1.3
2021-01-28,11.98,11.7,12.17,11.68,72429,88776863.0,4.07,-2.82,-0.34,1.24
2021-01-29,11.76,11.68,11.88,11.47,67618,81079078.0,3.5,-0.17,-0.02,1.16
2021-02-01,11.56,12.18,12.26,11.51,87752,107290969.0,6.42,4.28,0.5,1.5
2021-02-02,12.19,12.27,12.36,12.02,53287,66572001.0,2.79,0.74,0.09,0.91
2021-02-03,12.16,11.75,12.32,11.75,52745,65174020.0,4.65,-4.24,-0.52,0.9
2021-02-04,11.79,12.06,12.1,11.71,57134,69896608.0,3.32,2.64,0.31,0.98
2021-02-05,12.07,12.14,12.29,11.93,44636,55409532.0,2.99,0.66,0.08,0.77
2021-02-08,12.18,12.1,12.3,11.94,39039,48567844.0,2.97,-0.33,-0.04,0.67
2021-02-09,11.96,12.67,12.78,11.85,83500,107165275.0,7.69,4.71,0.57,1.43
2021-02-10,12.61,12.66,12.76,12.37,48498,62413037.0,3.08,-0.08,-0.01,0.83
2021-02-18,13.7,13.0,13.96,12.96,183040,251189155.0,7.9,2.69,0.34,3.14
2021-02-19,13.13,13.82,14.03,12.79,176479,241571723.0,9.54,6.31,0.82,3.02
2021-02-22,14.61,14.85,15.23,14.61,317978,487317440.0,4.49,7.45,1.03,5.45
2021-02-23,14.27,15.38,15.99,14.27,289556,453452960.0,11.58,3.57,0.53,4.96
2021-02-24,15.35,14.65,15.38,14.48,194655,294795520.0,5.85,-4.75,-0.73,3.34
2021-02-25,15.18,15.67,16.02,15.01,230299,364784016.0,6.89,6.96,1.02,3.95
2021-02-26,14.85,15.13,15.83,14.79,162145,252278755.0,6.64,-3.45,-0.54,2.78
2021-03-01,14.85,15.68,15.79,14.85,151902,240154305.0,6.21,3.64,0.55,2.6
2021-03-02,15.41,15.09,15.7,14.91,102128,157998698.0,5.04,-3.76,-0.59,1.75
2021-03-03,15.25,15.8,15.85,15.14,129736,206343592.0,4.71,4.71,0.71,2.22
2021-03-04,15.51,15.28,15.85,15.2,87665,137877901.0,4.11,-3.29,-0.52,1.5
2021-03-05,14.98,15.03,15.25,14.62,110147,168283793.0,4.12,-1.64,-0.25,1.89
2021-03-08,15.5,15.0,15.88,15.0,91772,144156166.0,5.85,-0.2,-0.03,1.57
2021-03-09,15.08,14.18,15.35,14.15,125141,187663597.0,8.0,-5.47,-0.82,2.14
2021-03-10,14.41,14.06,14.5,13.85,67726,97853533.0,4.58,-0.85,-0.12,1.16
2021-03-11,14.24,14.66,14.8,13.85,95610,142451693.0,6.76,4.27,0.6,1.64
2021-03-12,14.82,14.93,15.01,14.6,57129,86360454.0,2.8,1.84,0.27,0.98
2021-03-15,14.85,14.96,15.12,14.59,53170,80423589.0,3.55,0.2,0.03,0.91
2021-03-16,14.95,14.77,15.15,14.47,49534,74214601.0,4.55,-1.27,-0.19,0.85
2021-03-17,14.43,14.79,15.17,14.43,41761,63017699.0,5.01,0.14,0.02,0.72
2021-03-18,14.7,15.26,15.63,14.63,75121,116943837.0,6.76,3.18,0.47,1.29
2021-03-19,15.3,14.84,15.32,14.71,59101,90304973.0,4.0,-2.75,-0.42,1.01
2021-03-22,14.86,15.9,15.9,14.65,112727,176792480.0,8.42,7.14,1.06,1.93
2021-03-23,15.76,15.35,15.83,15.11,71630,112012363.0,4.53,-3.46,-0.55,1.23
2021-03-24,15.24,14.51,15.32,14.49,71649,107432307.0,5.41,-5.47,-0.84,1.23
2021-03-25,14.62,14.2,14.78,14.1,53635,78641298.0,4.69,-2.14,-0.31,0.92
2021-03-26,14.54,14.44,14.64,14.23,26914,39742278.0,2.89,1.69,0.24,0.46
2021-03-29,14.44,14.62,14.88,14.44,30868,46139776.0,3.05,1.25,0.18,0.53
2021-03-30,14.61,14.43,14.7,14.22,24838,36411014.0,3.28,-1.3,-0.19,0.43
2021-03-31,14.5,14.42,14.53,13.78,62305,89804435.0,5.2,-0.07,-0.01,1.07
2021-04-01,14.58,14.36,14.81,14.3,32867,48557114.0,3.54,-0.42,-0.06,0.56
2021-04-02,14.52,14.53,14.8,14.12,40364,59857726.0,4.74,1.18,0.17,0.69
2021-04-06,14.61,14.24,14.7,14.14,37351,54478214.0,3.85,-2.0,-0.29,0.64
2021-04-07,14.15,14.07,14.34,13.95,34666,49896908.0,2.74,-1.19,-0.17,0.59
2021-04-08,14.07,14.41,14.58,13.99,46489,67842441.0,4.19,2.42,0.34,0.8
2021-04-09,14.4,14.43,14.66,14.33,25906,38290441.0,2.29,0.14,0.02,0.44
2021-04-12,14.42,13.97,14.48,13.87,34663,49936994.0,4.23,-3.19,-0.46,0.59
2021-04-13,13.91,13.98,14.22,13.85,24499,35139316.0,2.65,0.07,0.01,0.42
2021-04-14,13.98,14.37,14.52,13.95,29760,43395424.0,4.08,2.79,0.39,0.51
2021-04-15,14.44,14.6,14.64,14.15,41720,61497781.0,3.41,1.6,0.23,0.72
2021-04-16,14.69,14.59,14.97,14.45,48904,73110535.0,3.56,-0.07,-0.01,0.84
2021-04-19,13.84,13.78,15.04,13.26,188980,267041614.0,12.2,-5.55,-0.81,3.24
