日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,50.89,53.72,54.24,50.89,256594,1368496368.0,6.59,5.64,2.87,6.97
2021-01-05,53.52,55.36,57.36,52.84,307136,1688544608.0,8.41,3.05,1.64,8.34
2021-01-06,55.13,54.02,55.3,53.74,177940,967382720.0,2.82,-2.42,-1.34,4.83
2021-01-07,54.08,52.89,54.18,52.24,158885,843287760.0,3.59,-2.09,-1.13,4.31
2021-01-08,52.82,51.63,52.82,51.44,123411,641311696.0,2.61,-2.38,-1.26,3.35
2021-01-11,51.67,52.69,53.8,51.66,172680,915858880.0,4.14,2.05,1.06,4.69
2021-01-12,52.14,53.44,54.07,51.54,164846,880012912.0,4.8,1.42,0.75,4.48
2021-01-13,53.33,52.84,53.91,52.7,130709,695382400.0,2.26,-1.12,-0.6,3.55
2021-01-14,52.94,51.09,53.28,50.49,135930,699332816.0,5.28,-3.31,-1.75,3.69
2021-01-15,51.27,51.12,51.88,50.44,85971,439451360.0,2.82,0.06,0.03,2.33
2021-01-18,51.08,51.49,51.93,50.54,81419,419549776.0,2.72,0.72,0.37,2.21
2021-01-19,51.36,52.32,54.44,50.52,166938,868079600.0,7.61,1.61,0.83,4.53
2021-01-20,51.68,51.41,52.14,51.04,87851,452966320.0,2.1,-1.74,-0.91,2.39
2021-01-21,51.25,52.74,53.37,51.04,159070,836101440.0,4.53,2.59,1.33,4.32
2021-01-22,52.74,51.62,52.74,51.37,104240,541240112.0,2.6,-2.12,-1.12,2.83
2021-01-25,51.44,50.96,52.44,50.85,109962,565474304.0,3.08,-1.28,-0.66,2.99
2021-01-26,50.74,49.76,50.74,49.44,124494,620512688.0,2.55,-2.35,-1.2,3.38
2021-01-27,49.76,49.65,50.29,49.3,55797,277554464.0,1.99,-0.22,-0.11,1.52
2021-01-28,49.41,48.99,50.0,48.94,68353,337055904.0,2.13,-1.33,-0.66,1.86
2021-01-29,49.33,45.22,49.35,44.2,166431,766025248.0,10.51,-7.7,-3.77,4.52
2021-02-01,44.99,43.31,45.04,43.2,118675,519651856.0,4.07,-4.22,-1.91,3.22
2021-02-02,43.31,43.87,43.89,42.58,85181,371164640.0,3.02,1.29,0.56,2.31
2021-02-03,43.94,41.92,44.14,41.69,105459,450377568.0,5.58,-4.44,-1.95,2.86
2021-02-04,41.69,41.51,42.89,40.54,89586,373824768.0,5.61,-0.98,-0.41,2.43
2021-02-05,41.69,41.69,42.37,41.44,61534,257738727.0,2.24,0.43,0.18,1.67
2021-02-08,41.77,40.67,42.02,40.62,64378,264355674.0,3.36,-2.45,-1.02,1.75
2021-02-09,40.68,41.59,41.72,40.04,73110,301374736.0,4.13,2.26,0.92,1.99
2021-02-10,41.61,42.38,42.8,41.39,79459,336066240.0,3.39,1.9,0.79,2.16
2021-02-18,42.91,44.5,45.94,42.89,134221,601844096.0,7.2,5.0,2.12,3.64
2021-02-19,44.93,45.27,45.69,44.08,92409,417576928.0,3.62,1.73,0.77,2.51
2021-02-22,45.28,44.39,45.42,44.38,100998,452994688.0,2.3,-1.94,-0.88,2.74
2021-02-23,44.04,44.05,45.1,43.05,84382,371826320.0,4.62,-0.77,-0.34,2.29
2021-02-24,44.04,44.65,45.35,43.75,82457,368897600.0,3.63,1.36,0.6,2.24
2021-02-25,45.62,46.94,48.62,45.39,186032,876419472.0,7.23,5.13,2.29,5.05
2021-02-26,45.54,45.43,46.63,45.14,97518,444579712.0,3.17,-3.22,-1.51,2.65
2021-03-01,45.49,45.72,45.85,44.66,78881,356550160.0,2.62,0.64,0.29,2.14
2021-03-02,45.67,45.14,46.44,44.74,75545,342519536.0,3.72,-1.27,-0.58,2.05
2021-03-03,44.82,45.04,45.22,44.11,64561,288561776.0,2.46,-0.22,-0.1,1.75
2021-03-04,45.08,44.34,45.42,44.34,73884,332069520.0,2.4,-1.55,-0.7,2.01
2021-03-05,44.12,44.16,44.73,43.24,59966,263220091.0,3.36,-0.41,-0.18,1.63
2021-03-08,44.39,43.21,45.19,43.17,64935,287643248.0,4.57,-2.15,-0.95,1.76
2021-03-09,42.85,40.91,42.87,40.12,89025,368837760.0,6.36,-5.32,-2.3,2.42
2021-03-10,41.57,40.68,41.76,40.43,49510,202542883.0,3.25,-0.56,-0.23,1.34
2021-03-11,40.68,41.2,41.23,40.62,52789,216717498.0,1.5,1.28,0.52,1.43
2021-03-12,41.24,41.7,42.34,40.77,61526,255526664.0,3.81,1.21,0.5,1.67
2021-03-15,41.35,40.76,41.43,40.44,51375,209937028.0,2.37,-2.25,-0.94,1.4
2021-03-16,41.24,41.21,41.79,40.84,39075,161271970.0,2.33,1.1,0.45,1.06
2021-03-17,41.22,41.39,41.67,40.74,45072,186110006.0,2.26,0.44,0.18,1.22
2021-03-18,41.36,41.66,41.91,41.05,44622,185421175.0,2.08,0.65,0.27,1.21
2021-03-19,41.22,41.47,42.02,40.72,61753,256002462.0,3.12,-0.46,-0.19,1.68
2021-03-22,41.42,42.23,42.44,41.19,66190,278568368.0,3.01,1.83,0.76,1.8
2021-03-23,42.25,41.61,42.53,41.49,44455,186839744.0,2.46,-1.47,-0.62,1.21
2021-03-24,41.44,44.33,45.52,40.65,120500,518350992.0,11.7,6.54,2.72,3.27
2021-03-25,43.14,43.38,44.1,42.62,83547,363049776.0,3.34,-2.14,-0.95,2.27
2021-03-26,43.14,42.63,43.15,42.29,76652,328019424.0,1.98,-1.73,-0.75,2.08
2021-03-29,44.32,43.76,45.16,43.56,130049,576753056.0,3.75,2.65,1.13,3.53
2021-03-30,43.3,43.83,44.8,42.94,96100,423783760.0,4.25,0.16,0.07,2.61
2021-03-31,44.02,43.14,44.39,43.01,66362,289549888.0,3.15,-1.57,-0.69,1.8
2021-04-01,42.94,42.9,43.05,42.44,57010,244118462.0,1.41,-0.56,-0.24,1.55
2021-04-02,42.97,43.44,44.12,42.77,64659,280772224.0,3.15,1.26,0.54,1.76
2021-04-06,43.53,43.97,44.3,43.15,70133,308276608.0,2.65,1.22,0.53,1.9
2021-04-07,43.34,42.69,43.34,42.62,82009,351558320.0,1.64,-2.91,-1.28,2.23
2021-04-08,42.46,42.56,43.7,42.16,66557,285488736.0,3.61,-0.3,-0.13,1.81
2021-04-09,42.44,41.92,42.92,41.86,48067,203644655.0,2.49,-1.5,-0.64,1.31
2021-04-12,41.84,40.85,42.02,40.84,54126,223647101.0,2.81,-2.55,-1.07,1.47
2021-04-13,40.8,41.14,41.7,40.8,36937,152048411.0,2.2,0.71,0.29,1.0
2021-04-14,41.34,41.39,41.47,40.96,34599,142767151.0,1.24,0.61,0.25,0.94
2021-04-15,41.39,41.06,41.44,40.98,28896,118968896.0,1.11,-0.8,-0.33,0.78
2021-04-16,41.06,41.47,41.74,40.84,51356,212512384.0,2.19,1.0,0.41,1.39
2021-04-19,41.47,42.46,42.81,41.35,82571,349047520.0,3.52,2.39,0.99,2.24
