日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,9.04,9.26,9.39,8.99,1668366,1699394784.0,4.47,3.58,0.32,2.56
2021-01-05,9.24,9.79,9.83,9.07,1941317,2034330480.0,8.21,5.72,0.53,2.98
2021-01-06,9.74,9.77,10.04,9.61,1487826,1602044608.0,4.39,-0.2,-0.02,2.28
2021-01-07,9.75,10.56,10.62,9.75,2253942,2527657904.0,8.9,8.09,0.79,3.46
2021-01-08,10.59,10.9,10.94,10.1,2100616,2407572096.0,7.95,3.22,0.34,3.22
2021-01-11,10.89,10.47,11.48,10.37,2599320,3085643728.0,10.18,-3.94,-0.43,3.99
2021-01-12,10.32,10.86,11.01,10.24,1748477,2036252048.0,7.35,3.72,0.39,2.68
2021-01-13,11.06,11.69,12.04,11.06,3239127,4108865552.0,9.02,7.64,0.83,4.97
2021-01-14,11.34,10.48,11.54,10.43,2696945,3193314944.0,9.5,-10.35,-1.21,4.14
2021-01-15,10.44,10.83,11.14,10.42,2111335,2475112208.0,6.87,3.34,0.35,3.24
2021-01-18,10.77,10.77,10.94,10.2,1739868,2019447776.0,6.83,-0.55,-0.06,2.67
2021-01-19,10.83,10.4,11.17,10.39,1322824,1535980288.0,7.24,-3.44,-0.37,2.03
2021-01-20,10.38,10.36,10.61,10.3,1079074,1230072960.0,2.98,-0.38,-0.04,1.66
2021-01-21,10.79,10.66,11.1,10.5,2029952,2379205120.0,5.79,2.9,0.3,3.12
2021-01-22,10.54,10.73,10.96,10.32,1599111,1842909232.0,6.0,0.66,0.07,2.45
2021-01-25,10.82,11.23,11.28,10.45,2121030,2523465408.0,7.74,4.66,0.5,3.26
2021-01-26,10.96,10.6,10.99,10.48,1605048,1870883872.0,4.54,-5.61,-0.63,2.46
2021-01-27,10.52,11.18,11.26,10.42,1868212,2225997312.0,7.92,5.47,0.58,2.87
2021-01-28,10.84,10.9,11.17,10.68,1252092,1480329120.0,4.38,-2.5,-0.28,1.92
2021-01-29,11.05,11.48,11.64,10.96,2466098,3040012016.0,6.24,5.32,0.58,3.79
2021-02-01,11.5,12.62,12.7,11.3,2185961,2869444752.0,12.2,9.93,1.14,3.35
2021-02-02,12.42,12.84,13.17,12.37,2275719,3124334688.0,6.34,1.74,0.22,3.48
