日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,8.64,8.64,8.77,8.48,260581,224622761.0,3.32,-1.03,-0.09,4.4
2021-01-05,8.66,8.36,8.79,8.3,242776,204143638.0,5.67,-3.24,-0.28,4.09
2021-01-06,8.34,8.13,8.44,8.04,220413,179909469.0,4.78,-2.75,-0.23,3.72
2021-01-07,8.12,7.85,8.15,7.73,280717,221316213.0,5.17,-3.44,-0.28,4.73
2021-01-08,7.86,7.59,7.93,7.5,173975,133433162.0,5.48,-3.31,-0.26,2.93
2021-01-11,7.62,7.36,7.76,7.27,210856,158176751.0,6.46,-3.03,-0.23,3.56
2021-01-12,7.39,7.4,7.51,7.34,118122,87460494.0,2.31,0.54,0.04,1.99
2021-01-13,7.41,7.1,7.52,7.07,170170,123497199.0,6.08,-4.05,-0.3,2.87
2021-01-14,7.09,6.97,7.1,6.85,115288,80352274.0,3.52,-1.83,-0.13,1.94
2021-01-15,6.97,7.09,7.12,6.91,86498,60739865.0,3.01,1.72,0.12,1.46
2021-01-18,7.09,7.12,7.17,7.0,84106,59791384.0,2.4,0.42,0.03,1.42
2021-01-19,7.13,7.09,7.16,7.01,78608,55658303.0,2.11,-0.42,-0.03,1.33
2021-01-20,7.08,7.18,7.25,7.06,93105,66678598.0,2.68,1.27,0.09,1.57
2021-01-21,7.13,7.19,7.27,6.98,111950,79743990.0,4.04,0.14,0.01,1.89
2021-01-22,7.14,7.02,7.16,6.99,89665,63203557.0,2.36,-2.36,-0.17,1.51
2021-01-25,6.95,6.74,6.98,6.68,129469,88143469.0,4.27,-3.99,-0.28,2.18
2021-01-26,6.76,6.69,6.83,6.64,66537,44734442.0,2.82,-0.74,-0.05,1.12
2021-01-27,6.65,6.91,7.15,6.42,173266,116282106.0,10.91,3.29,0.22,2.92
2021-01-28,6.85,7.08,7.27,6.81,182199,129654525.0,6.66,2.46,0.17,3.07
2021-01-29,7.07,6.73,7.07,6.58,147914,99582624.0,6.92,-4.94,-0.35,2.49
2021-02-01,6.7,6.64,6.72,6.51,73349,48426038.0,3.12,-1.34,-0.09,1.24
2021-02-02,6.65,6.84,6.95,6.6,99884,68044686.0,5.27,3.01,0.2,1.68
2021-02-03,6.8,6.66,6.8,6.53,75550,50530799.0,3.95,-2.63,-0.18,1.27
