日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,7.86,8.4,8.59,7.83,132199,114124388.0,9.68,7.01,0.55,4.31
2021-01-05,8.38,8.44,8.5,8.26,78047,67726980.0,2.86,0.48,0.04,2.54
2021-01-06,8.37,8.5,8.69,8.22,113922,100114986.0,5.57,0.71,0.06,3.71
2021-01-07,8.4,8.25,8.47,8.15,68159,58508616.0,3.76,-2.94,-0.25,2.22
2021-01-08,8.24,7.88,8.24,7.85,76888,63789422.0,4.73,-4.48,-0.37,2.5
2021-01-11,7.85,7.3,7.88,7.27,93514,73661061.0,7.74,-7.36,-0.58,3.05
2021-01-12,7.15,7.18,7.37,7.05,46618,34958906.0,4.38,-1.64,-0.12,1.52
2021-01-13,7.18,6.88,7.18,6.75,65669,47136023.0,5.99,-4.18,-0.3,2.14
2021-01-14,6.87,6.88,6.98,6.76,28645,20559000.0,3.2,0.0,0.0,0.93
2021-01-15,6.91,6.94,6.97,6.87,19282,13942377.0,1.45,0.87,0.06,0.63
2021-01-18,6.96,6.97,7.1,6.91,22649,16539527.0,2.74,0.43,0.03,0.74
2021-01-19,6.93,7.01,7.02,6.9,20387,14801882.0,1.72,0.57,0.04,0.66
2021-01-20,6.98,6.96,7.03,6.88,20734,15018351.0,2.14,-0.71,-0.05,0.68
2021-01-21,6.91,6.96,7.0,6.9,26814,19452464.0,1.44,0.0,0.0,0.87
2021-01-22,6.98,6.79,6.99,6.77,30113,21441807.0,3.16,-2.44,-0.17,0.98
2021-01-25,6.72,6.44,6.72,6.43,43627,29727201.0,4.27,-5.15,-0.35,1.42
2021-01-26,6.45,6.45,6.53,6.34,16226,10936224.0,2.95,0.16,0.01,0.53
2021-01-27,6.45,6.53,6.57,6.41,16217,11022947.0,2.48,1.24,0.08,0.53
2021-01-28,6.53,6.42,6.53,6.4,15580,10533244.0,1.99,-1.68,-0.11,0.51
2021-01-29,6.41,6.3,6.47,6.25,21412,14237955.0,3.43,-1.87,-0.12,0.7
2021-02-01,6.27,6.52,6.7,6.22,27512,18839355.0,7.62,3.49,0.22,0.9
2021-02-02,6.5,6.65,6.67,6.41,23354,15990392.0,3.99,1.99,0.13,0.76
2021-02-03,6.6,6.45,6.63,6.43,12545,8553880.0,3.01,-3.01,-0.2,0.41
2021-02-04,6.37,6.35,6.49,6.27,13688,9092806.0,3.41,-1.55,-0.1,0.45
2021-02-05,6.38,6.4,6.44,6.32,11366,7612796.0,1.89,0.79,0.05,0.37
2021-02-08,6.39,6.59,6.64,6.33,19374,13304817.0,4.84,2.97,0.19,0.63
2021-02-09,6.55,6.6,6.65,6.55,10307,7108579.0,1.52,0.15,0.01,0.34
2021-02-10,6.59,6.62,6.65,6.54,8149,5613378.0,1.67,0.3,0.02,0.27
2021-02-18,6.62,6.76,6.76,6.62,15108,10606346.0,2.11,2.11,0.14,0.49
2021-02-19,6.76,6.86,6.88,6.71,17007,12089933.0,2.51,1.48,0.1,0.55
2021-02-22,6.87,7.03,7.14,6.82,43794,32000020.0,4.66,2.48,0.17,1.43
2021-02-23,7.02,6.89,7.06,6.89,20396,14796471.0,2.42,-1.99,-0.14,0.66
2021-02-24,6.91,6.95,7.01,6.87,16094,11624958.0,2.03,0.87,0.06,0.52
2021-02-25,6.94,6.83,7.0,6.82,11416,8196563.0,2.59,-1.73,-0.12,0.37
2021-02-26,6.83,6.86,6.91,6.74,8619,6176132.0,2.49,0.44,0.03,0.28
2021-03-01,6.87,6.95,6.95,6.84,11617,8370106.0,1.6,1.31,0.09,0.38
2021-03-02,6.94,6.89,6.98,6.85,10324,7432280.0,1.87,-0.86,-0.06,0.34
2021-03-03,6.91,6.93,6.95,6.85,13116,9467491.0,1.45,0.58,0.04,0.43
2021-03-04,6.9,6.91,6.97,6.88,15525,11220044.0,1.3,-0.29,-0.02,0.51
2021-03-05,6.9,6.9,6.95,6.86,16576,11936860.0,1.3,-0.14,-0.01,0.54
2021-03-08,6.91,6.94,7.0,6.91,28239,20486177.0,1.3,0.58,0.04,0.92
2021-03-09,6.92,6.73,6.93,6.55,23361,16462843.0,5.48,-3.03,-0.21,0.76
2021-03-10,6.79,6.57,6.79,6.54,16747,11614541.0,3.71,-2.38,-0.16,0.55
2021-03-11,6.56,6.66,6.68,6.54,10736,7428391.0,2.13,1.37,0.09,0.35
2021-03-12,6.64,6.78,6.82,6.63,12589,8869865.0,2.85,1.8,0.12,0.41
