日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.28,4.29,4.32,4.24,98706,43124766.0,1.85,-0.69,-0.03,0.88
2021-01-05,4.29,4.34,4.35,4.22,97837,42646717.0,3.03,1.17,0.05,0.87
2021-01-06,4.3,4.26,4.33,4.25,58295,25416651.0,1.84,-1.84,-0.08,0.52
2021-01-07,4.24,3.98,4.27,3.98,116304,48507679.0,6.81,-6.57,-0.28,1.04
2021-01-08,3.98,4.01,4.01,3.88,72024,29141081.0,3.27,0.75,0.03,0.64
2021-01-11,4.01,3.72,4.03,3.72,115964,45419889.0,7.73,-7.23,-0.29,1.03
2021-01-12,3.71,3.72,3.89,3.7,153101,59302352.0,5.11,0.0,0.0,1.36
2021-01-13,3.74,3.73,3.79,3.62,92841,35166573.0,4.57,0.27,0.01,0.83
2021-01-14,3.72,3.75,3.77,3.64,69969,26681754.0,3.49,0.54,0.02,0.62
2021-01-15,3.74,3.72,3.8,3.66,103092,39305915.0,3.73,-0.8,-0.03,0.92
2021-01-18,3.71,3.76,3.86,3.68,124484,48257508.0,4.84,1.08,0.04,1.11
2021-01-19,3.87,4.15,4.15,3.83,116966,48553054.0,8.51,10.37,0.39,1.04
2021-01-20,4.53,4.57,4.57,4.41,136848,63456917.0,3.86,10.12,0.42,1.22
2021-01-21,5.04,4.5,5.04,4.33,623916,298002624.0,15.54,-1.53,-0.07,5.56
2021-01-22,4.25,4.16,4.31,4.04,382466,161866614.0,6.0,-7.56,-0.34,3.41
2021-01-25,4.09,3.88,4.11,3.87,231196,93257204.0,5.77,-6.73,-0.28,2.06
2021-01-26,3.87,3.94,4.04,3.78,153766,61696255.0,6.7,1.55,0.06,1.37
2021-01-27,3.91,3.92,3.94,3.85,88404,35293148.0,2.28,-0.51,-0.02,0.79
2021-01-28,3.86,3.94,4.03,3.82,119334,48270113.0,5.36,0.51,0.02,1.06
2021-01-29,3.98,3.86,4.01,3.81,101827,40358733.0,5.08,-2.03,-0.08,0.91
2021-02-01,3.86,3.91,3.91,3.78,74280,29331785.0,3.37,1.3,0.05,0.66
2021-02-02,3.93,3.84,3.94,3.81,93277,36764251.0,3.32,-1.79,-0.07,0.83
2021-02-03,3.85,3.74,3.85,3.72,96780,37295863.0,3.39,-2.6,-0.1,0.86
2021-02-04,3.74,3.71,3.79,3.59,111149,41755307.0,5.35,-0.8,-0.03,0.99
2021-02-05,3.71,3.66,3.74,3.64,52975,19957220.0,2.7,-1.35,-0.05,0.47
2021-02-08,3.7,3.69,3.77,3.65,110339,41702175.0,3.28,0.82,0.03,0.98
2021-02-09,3.73,3.76,3.78,3.68,84929,32428689.0,2.71,1.9,0.07,0.76
2021-02-10,3.76,3.75,3.79,3.7,67485,25877934.0,2.39,-0.27,-0.01,0.6
2021-02-18,3.76,3.95,3.95,3.76,136844,53980976.0,5.07,5.33,0.2,1.22
2021-02-19,3.95,4.06,4.07,3.88,106744,43527791.0,4.81,2.78,0.11,0.95
2021-02-22,4.09,4.13,4.27,4.09,191127,81557547.0,4.43,1.72,0.07,1.7
2021-02-23,4.11,4.06,4.2,4.02,118666,49757988.0,4.36,-1.69,-0.07,1.06
2021-02-24,4.06,4.08,4.26,4.03,130403,54915044.0,5.67,0.49,0.02,1.16
2021-02-25,4.11,4.03,4.12,3.99,84941,35127881.0,3.19,-1.23,-0.05,0.76
2021-02-26,3.97,4.07,4.08,3.95,71202,29285814.0,3.23,0.99,0.04,0.63
2021-03-01,4.07,4.12,4.14,4.02,88482,36895089.0,2.95,1.23,0.05,0.79
2021-03-02,4.16,4.11,4.18,4.06,85730,36093189.0,2.91,-0.24,-0.01,0.76
2021-03-03,4.07,4.11,4.13,4.02,120420,50152814.0,2.68,0.0,0.0,1.07
2021-03-04,4.1,4.09,4.25,4.06,153464,65059275.0,4.62,-0.49,-0.02,1.37
2021-03-05,4.07,4.1,4.16,4.06,95896,40223328.0,2.44,0.24,0.01,0.85
2021-03-08,4.11,4.03,4.12,4.02,129983,54145807.0,2.44,-1.71,-0.07,1.16
2021-03-09,4.05,3.9,4.06,3.71,134746,53750920.0,8.68,-3.23,-0.13,1.2
2021-03-10,3.91,3.8,3.93,3.78,78924,30988166.0,3.85,-2.56,-0.1,0.7
