日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.94,3.89,3.94,3.85,67461,26312423.0,2.28,-1.27,-0.05,1.67
2021-01-05,3.87,3.75,3.89,3.74,72245,27420412.0,3.86,-3.6,-0.14,1.79
2021-01-06,3.72,3.85,3.88,3.71,78518,30075099.0,4.53,2.67,0.1,1.94
2021-01-07,3.8,3.68,3.86,3.67,73952,27702378.0,4.94,-4.42,-0.17,1.83
2021-01-08,3.66,3.61,3.68,3.54,54541,19765661.0,3.8,-1.9,-0.07,1.35
2021-01-11,3.64,3.44,3.64,3.44,58623,20658607.0,5.54,-4.71,-0.17,1.45
2021-01-12,3.43,3.41,3.49,3.39,35117,12094644.0,2.91,-0.87,-0.03,0.87
2021-01-13,3.42,3.31,3.43,3.29,49823,16597026.0,4.11,-2.93,-0.1,1.23
2021-01-14,3.31,3.27,3.31,3.23,33723,11048598.0,2.42,-1.21,-0.04,0.83
2021-01-15,3.27,3.34,3.35,3.25,23556,7818525.0,3.06,2.14,0.07,0.58
2021-01-18,3.33,3.35,3.4,3.3,26709,8982222.0,2.99,0.3,0.01,0.66
2021-01-19,3.34,3.38,3.41,3.32,26473,8920341.0,2.69,0.9,0.03,0.65
2021-01-20,3.38,3.34,3.38,3.32,21545,7225761.0,1.78,-1.18,-0.04,0.53
2021-01-21,3.35,3.38,3.4,3.32,24182,8159960.0,2.4,1.2,0.04,0.6
2021-01-22,3.37,3.34,3.37,3.33,22284,7491835.0,1.18,-1.18,-0.04,0.55
2021-01-25,3.34,3.19,3.34,3.17,49450,15988287.0,5.09,-4.49,-0.15,1.22
2021-01-26,3.19,3.07,3.2,3.01,84710,26355295.0,5.96,-3.76,-0.12,2.09
2021-01-27,3.07,3.07,3.1,3.05,24124,7436472.0,1.63,0.0,0.0,0.6
2021-01-28,3.06,3.11,3.13,3.03,36826,11443712.0,3.26,1.3,0.04,0.91
2021-01-29,3.11,3.02,3.11,2.98,37072,11251377.0,4.18,-2.89,-0.09,0.92
2021-02-01,3.03,2.97,3.04,2.96,22897,6863035.0,2.65,-1.66,-0.05,0.57
2021-02-02,2.97,3.0,3.01,2.93,20850,6234700.0,2.69,1.01,0.03,0.52
2021-02-03,3.02,2.94,3.02,2.94,17533,5208527.0,2.67,-2.0,-0.06,0.43
2021-02-04,2.94,2.83,2.96,2.78,43307,12323219.0,6.12,-3.74,-0.11,1.07
2021-02-05,2.83,2.85,2.89,2.82,18397,5273167.0,2.47,0.71,0.02,0.45
2021-02-08,2.84,2.78,2.86,2.77,22858,6428787.0,3.16,-2.46,-0.07,0.56
2021-02-09,2.78,2.83,2.84,2.77,14671,4138999.0,2.52,1.8,0.05,0.36
2021-02-10,2.83,2.89,2.89,2.83,15487,4461851.0,2.12,2.12,0.06,0.38
2021-02-18,2.89,2.97,2.98,2.88,25171,7468490.0,3.46,2.77,0.08,0.62
2021-02-19,2.97,3.1,3.12,2.95,34762,10658166.0,5.72,4.38,0.13,0.86
2021-02-22,3.1,3.16,3.24,3.1,38160,12143058.0,4.52,1.94,0.06,0.94
2021-02-23,3.16,3.13,3.17,3.09,18852,5912798.0,2.53,-0.95,-0.03,0.47
2021-02-24,3.15,3.15,3.18,3.13,22332,7084553.0,1.6,0.64,0.02,0.55
2021-02-25,3.15,3.16,3.19,3.12,23000,7285416.0,2.22,0.32,0.01,0.57
2021-02-26,3.15,3.12,3.15,3.1,25864,8114696.0,1.58,-1.27,-0.04,0.64
2021-03-01,3.09,3.15,3.17,3.09,17897,5651058.0,2.56,0.96,0.03,0.44
2021-03-02,3.15,3.17,3.22,3.14,31076,9920454.0,2.54,0.63,0.02,0.77
2021-03-03,3.16,3.26,3.31,3.15,42171,13694273.0,5.05,2.84,0.09,1.04
2021-03-04,3.26,3.26,3.29,3.23,25642,8394859.0,1.84,0.0,0.0,0.63
2021-03-05,3.26,3.32,3.33,3.25,22367,7419200.0,2.45,1.84,0.06,0.55
2021-03-08,3.34,3.33,3.36,3.31,21329,7132320.0,1.51,0.3,0.01,0.53
2021-03-09,3.33,3.24,3.36,3.19,30653,10049466.0,5.11,-2.7,-0.09,0.76
2021-03-10,3.24,3.2,3.28,3.18,22969,7421735.0,3.09,-1.23,-0.04,0.57
2021-03-11,3.22,3.28,3.28,3.16,21664,7012724.0,3.75,2.5,0.08,0.54
2021-03-12,3.27,3.38,3.4,3.22,71319,23916187.0,5.49,3.05,0.1,1.76
2021-03-15,3.32,3.34,3.44,3.3,47705,16030732.0,4.14,-1.18,-0.04,1.18
2021-03-16,3.32,3.45,3.59,3.31,71019,24488752.0,8.38,3.29,0.11,1.76
2021-03-17,3.44,3.34,3.45,3.34,58551,19778761.0,3.19,-3.19,-0.11,1.45
2021-03-18,3.33,3.37,3.43,3.32,32677,11070084.0,3.29,0.9,0.03,0.81
2021-03-19,3.39,3.53,3.65,3.33,140429,49931919.0,9.5,4.75,0.16,3.47
2021-03-22,3.5,3.88,3.88,3.5,267589,101311262.0,10.76,9.92,0.35,6.61
2021-03-23,3.84,3.74,3.84,3.66,179492,67053182.0,4.64,-3.61,-0.14,4.44
2021-03-24,3.64,3.68,3.86,3.64,132207,49235632.0,5.88,-1.6,-0.06,3.27
2021-03-25,3.65,3.56,3.69,3.47,108067,38416087.0,5.98,-3.26,-0.12,2.67
2021-03-26,3.53,3.63,3.67,3.51,81200,29372800.0,4.49,1.97,0.07,2.01
2021-03-29,3.59,3.66,3.72,3.58,70927,25914922.0,3.86,0.83,0.03,1.75
2021-03-30,3.61,3.66,3.74,3.5,98638,35605634.0,6.56,0.0,0.0,2.44
