日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.88,4.87,4.93,4.8,82712,40161803.0,2.66,-0.2,-0.01,1.66
2021-01-05,4.87,4.72,4.87,4.68,111670,52866322.0,3.9,-3.08,-0.15,2.24
2021-01-06,4.66,4.58,4.7,4.44,161149,73294174.0,5.51,-2.97,-0.14,3.23
2021-01-07,4.56,4.32,4.58,4.27,161078,70400085.0,6.77,-5.68,-0.26,3.23
2021-01-08,4.33,4.54,4.59,4.23,135218,60206155.0,8.33,5.09,0.22,2.71
2021-01-11,4.6,4.44,4.6,4.23,137034,60048757.0,8.15,-2.2,-0.1,2.75
2021-01-12,4.39,4.31,4.4,4.23,125350,53986616.0,3.83,-2.93,-0.13,2.51
2021-01-13,4.31,4.1,4.31,4.07,94195,39006987.0,5.57,-4.87,-0.21,1.89
2021-01-14,4.0,4.13,4.17,3.95,68178,27866196.0,5.37,0.73,0.03,1.37
2021-01-15,4.11,4.3,4.34,3.95,140134,58245159.0,9.44,4.12,0.17,2.38
2021-01-18,4.29,4.25,4.39,4.23,119871,51464048.0,3.72,-1.16,-0.05,2.04
2021-01-19,4.25,4.24,4.34,4.18,116160,49568236.0,3.76,-0.24,-0.01,1.97
2021-01-20,4.27,4.31,4.35,4.19,102521,43905593.0,3.77,1.65,0.07,1.74
2021-01-21,4.31,4.26,4.36,4.24,77297,33227189.0,2.78,-1.16,-0.05,1.31
2021-01-22,4.29,4.11,4.29,4.1,83376,34639417.0,4.46,-3.52,-0.15,1.42
2021-01-25,4.09,3.92,4.09,3.9,103101,40980277.0,4.62,-4.62,-0.19,1.75
2021-01-26,3.93,3.93,4.05,3.86,91746,36286339.0,4.85,0.26,0.01,1.56
2021-01-27,3.93,3.87,3.97,3.8,79119,30777375.0,4.33,-1.53,-0.06,1.34
2021-01-28,3.85,3.97,4.07,3.81,100521,40128300.0,6.72,2.58,0.1,1.71
2021-01-29,3.99,3.83,4.0,3.76,88198,34053299.0,6.05,-3.53,-0.14,1.5
2021-02-01,3.79,3.86,3.91,3.75,73958,28321639.0,4.18,0.78,0.03,1.26
2021-02-02,3.84,3.89,3.93,3.77,72242,27913432.0,4.15,0.78,0.03,1.23
2021-02-03,3.95,3.84,3.95,3.8,70171,26987909.0,3.86,-1.29,-0.05,1.19
2021-02-04,3.84,3.76,3.85,3.71,60273,22706203.0,3.65,-2.08,-0.08,1.02
2021-02-05,3.74,3.79,3.89,3.74,56128,21262705.0,3.99,0.8,0.03,0.95
2021-02-08,3.78,3.71,3.79,3.68,52226,19523643.0,2.9,-2.11,-0.08,0.89
2021-02-09,3.72,3.85,3.87,3.66,82980,31326190.0,5.66,3.77,0.14,1.41
2021-02-10,3.94,3.81,3.94,3.75,65316,24862118.0,4.94,-1.04,-0.04,1.11
2021-02-18,3.92,4.05,4.18,3.84,116504,47360288.0,8.92,6.3,0.24,1.98
2021-02-19,4.05,4.3,4.3,4.02,111396,46928953.0,6.91,6.17,0.25,1.89
2021-02-22,4.3,4.3,4.43,4.25,143146,62151352.0,4.19,0.0,0.0,2.43
2021-02-23,4.32,4.2,4.33,4.18,97583,41510579.0,3.49,-2.33,-0.1,1.66
2021-02-24,4.28,4.3,4.43,4.24,150554,65265235.0,4.52,2.38,0.1,2.56
2021-02-25,4.29,4.2,4.4,4.18,123381,52740738.0,5.12,-2.33,-0.1,2.1
2021-02-26,4.17,4.22,4.3,4.13,84946,35851656.0,4.05,0.48,0.02,1.44
2021-03-01,4.19,4.22,4.28,4.18,84408,35597246.0,2.37,0.0,0.0,1.43
2021-03-02,4.24,4.15,4.25,4.13,69240,28908017.0,2.84,-1.66,-0.07,1.18
2021-03-03,4.18,4.18,4.2,4.07,122326,50458241.0,3.13,0.72,0.03,2.08
2021-03-04,4.18,4.21,4.26,4.15,116169,48947177.0,2.63,0.72,0.03,1.97
2021-03-05,4.23,4.28,4.32,4.19,116128,49507866.0,3.09,1.66,0.07,1.97
2021-03-08,4.28,4.25,4.35,4.21,94989,40663897.0,3.27,-0.7,-0.03,1.61
2021-03-09,4.28,4.15,4.31,4.08,115722,48394603.0,5.41,-2.35,-0.1,1.97
2021-03-10,4.18,4.04,4.19,4.04,98686,40275136.0,3.61,-2.65,-0.11,1.68
2021-03-11,4.04,4.06,4.09,3.98,86084,34754480.0,2.72,0.5,0.02,1.46
2021-03-12,4.07,4.05,4.08,3.99,73106,29441495.0,2.22,-0.25,-0.01,1.24
2021-03-15,4.02,4.0,4.09,3.98,76594,30956507.0,2.72,-1.23,-0.05,1.3
2021-03-16,4.03,4.26,4.28,4.02,131514,54796233.0,6.5,6.5,0.26,2.24
2021-03-17,4.28,4.19,4.32,4.17,68664,29002382.0,3.52,-1.64,-0.07,1.17
2021-03-18,4.17,4.14,4.19,4.13,61770,25656740.0,1.43,-1.19,-0.05,1.05
2021-03-19,4.12,4.15,4.18,4.09,67319,27781638.0,2.17,0.24,0.01,1.14
2021-03-22,4.16,4.27,4.27,4.12,81052,33819665.0,3.61,2.89,0.12,1.38
2021-03-23,4.25,4.14,4.25,4.1,101139,42067315.0,3.51,-3.04,-0.13,1.72
2021-03-24,4.13,4.02,4.19,4.02,136416,55838867.0,4.11,-2.9,-0.12,2.32
2021-03-25,4.01,4.05,4.1,3.98,74787,30233240.0,2.99,0.75,0.03,1.27
2021-03-26,4.06,4.06,4.08,4.02,77735,31509980.0,1.48,0.25,0.01,1.32
2021-03-29,4.08,3.99,4.11,3.98,119967,48429821.0,3.2,-1.72,-0.07,2.04
2021-03-30,3.99,3.88,3.99,3.87,90380,35338725.0,3.01,-2.76,-0.11,1.54
2021-03-31,3.87,3.87,3.92,3.85,63086,24432390.0,1.8,-0.26,-0.01,1.07
2021-04-01,3.88,3.9,3.91,3.84,52162,20237969.0,1.81,0.78,0.03,0.89
2021-04-02,3.9,3.89,3.96,3.84,73262,28623982.0,3.08,-0.26,-0.01,1.25
2021-04-06,3.9,4.02,4.06,3.89,94042,37543240.0,4.37,3.34,0.13,1.6
2021-04-07,4.05,4.17,4.19,4.02,145524,60090103.0,4.23,3.73,0.15,2.47
2021-04-08,4.18,4.07,4.2,4.05,84383,34645202.0,3.6,-2.4,-0.1,1.43
2021-04-09,4.06,4.08,4.11,4.02,63244,25666489.0,2.21,0.25,0.01,1.08
2021-04-12,4.1,4.02,4.1,3.99,62767,25345732.0,2.7,-1.47,-0.06,1.07
2021-04-13,4.0,4.1,4.24,3.98,148310,60912439.0,6.47,1.99,0.08,2.52
2021-04-14,4.07,4.06,4.1,3.99,88292,35594857.0,2.68,-0.98,-0.04,1.5
2021-04-15,4.03,4.47,4.47,4.03,525018,229552243.0,10.84,10.1,0.41,8.92
2021-04-16,4.4,4.53,4.58,4.36,553058,247189869.0,4.92,1.34,0.06,9.4
2021-04-19,4.44,4.38,4.46,4.37,296443,130504515.0,1.99,-3.31,-0.15,5.04
2021-04-20,4.34,4.33,4.42,4.3,200834,87439406.0,2.74,-1.14,-0.05,3.41
2021-04-21,4.33,4.29,4.4,4.27,163684,70652189.0,3.0,-0.92,-0.04,2.78
2021-04-22,4.28,4.26,4.34,4.23,111234,47634049.0,2.56,-0.7,-0.03,1.89
2021-04-23,4.25,4.22,4.29,4.14,126830,53178330.0,3.52,-0.94,-0.04,2.16
2021-04-26,4.23,4.25,4.33,4.17,147515,62661754.0,3.79,0.71,0.03,2.51
