日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,6.28,6.31,6.31,6.22,20810,13346619.0,1.44,0.64,0.04,0.49
2021-01-05,6.29,6.38,6.43,6.29,23774,15480243.0,2.22,1.11,0.07,0.56
2021-01-06,6.39,6.33,6.39,6.24,20058,12918376.0,2.35,-0.78,-0.05,0.47
2021-01-07,6.32,6.02,6.32,5.99,33323,20928432.0,5.21,-4.9,-0.31,0.78
2021-01-08,5.97,6.02,6.05,5.87,21615,13250513.0,2.99,0.0,0.0,0.51
2021-01-11,6.0,5.9,6.02,5.86,25673,15592470.0,2.66,-1.99,-0.12,0.6
2021-01-12,5.9,5.88,5.94,5.85,18499,11178107.0,1.53,-0.34,-0.02,0.43
2021-01-13,5.84,5.67,5.85,5.6,34818,20353571.0,4.25,-3.57,-0.21,0.82
2021-01-14,5.71,5.77,5.9,5.66,20193,11964767.0,4.23,1.76,0.1,0.47
2021-01-15,5.85,5.99,6.05,5.78,32975,20141785.0,4.68,3.81,0.22,0.78
2021-01-18,5.97,5.96,6.08,5.92,24924,15310259.0,2.67,-0.5,-0.03,0.59
2021-01-19,5.92,6.1,6.15,5.89,33398,20728362.0,4.36,2.35,0.14,0.79
2021-01-20,6.08,5.98,6.12,5.96,23613,14560607.0,2.62,-1.97,-0.12,0.56
2021-01-21,6.02,6.01,6.07,5.95,21170,13082783.0,2.01,0.5,0.03,0.5
2021-01-22,6.0,5.85,6.0,5.84,25396,15325106.0,2.66,-2.66,-0.16,0.6
2021-01-25,5.83,5.71,5.89,5.69,18816,11068987.0,3.42,-2.39,-0.14,0.44
2021-01-26,5.68,5.75,5.83,5.65,20457,12056771.0,3.15,0.7,0.04,0.48
2021-01-27,5.76,5.84,5.93,5.68,20231,12096455.0,4.35,1.57,0.09,0.48
2021-01-28,5.74,5.83,5.93,5.72,23107,13875079.0,3.6,-0.17,-0.01,0.54
2021-01-29,5.83,5.72,5.84,5.65,25908,15274868.0,3.26,-1.89,-0.11,0.61
2021-02-01,5.13,5.13,5.3,5.13,50195,26605387.0,2.97,-10.31,-0.59,1.18
2021-02-02,4.93,5.02,5.1,4.93,52225,26867584.0,3.31,-2.14,-0.11,1.23
2021-02-03,5.0,4.88,5.03,4.88,32120,16361058.0,2.99,-2.79,-0.14,0.76
2021-02-04,4.93,4.95,5.04,4.79,34313,17329318.0,5.12,1.43,0.07,0.81
2021-02-05,4.97,4.92,5.14,4.9,25996,13426757.0,4.85,-0.61,-0.03,0.61
2021-02-08,4.92,4.84,4.95,4.81,20493,10271349.0,2.85,-1.63,-0.08,0.48
2021-02-09,4.9,4.88,4.93,4.81,15826,7970831.0,2.48,0.83,0.04,0.37
2021-02-10,4.88,4.94,5.06,4.87,23159,11815584.0,3.89,1.23,0.06,0.54
2021-02-18,4.99,5.1,5.14,4.99,23183,12152596.0,3.04,3.24,0.16,0.55
2021-02-19,5.1,5.43,5.5,5.1,45439,25030204.0,7.84,6.47,0.33,1.07
2021-02-22,5.57,5.66,5.89,5.52,62223,36503633.0,6.81,4.24,0.23,1.46
2021-02-23,5.7,5.54,5.73,5.53,32051,18438284.0,3.53,-2.12,-0.12,0.75
2021-02-24,5.95,6.11,6.11,5.95,21322,13308582.0,2.89,10.29,0.57,0.5
2021-02-25,6.45,5.88,6.47,5.87,139979,88159944.0,9.82,-3.76,-0.23,3.29
2021-02-26,5.69,5.74,5.83,5.41,73771,42877526.0,7.14,-2.38,-0.14,1.73
2021-03-01,5.79,5.96,6.05,5.75,55053,33520322.0,5.23,3.83,0.22,1.29
2021-03-02,5.94,5.83,6.02,5.78,40966,24706579.0,4.03,-2.18,-0.13,0.96
2021-03-03,5.8,5.79,5.91,5.7,36123,21509122.0,3.6,-0.69,-0.04,0.85
2021-03-04,5.79,5.75,5.88,5.71,28966,17232881.0,2.94,-0.69,-0.04,0.68
2021-03-05,5.74,5.8,5.83,5.73,22655,13464309.0,1.74,0.87,0.05,0.53
2021-03-08,5.78,5.74,5.87,5.73,20799,12372858.0,2.41,-1.03,-0.06,0.49
2021-03-09,5.71,5.58,5.75,5.5,25154,14515740.0,4.36,-2.79,-0.16,0.59
2021-03-10,5.64,5.53,5.68,5.52,15611,8936650.0,2.87,-0.9,-0.05,0.37
2021-03-11,5.56,5.64,5.64,5.46,18609,10639293.0,3.25,1.99,0.11,0.44
2021-03-12,5.64,5.66,5.68,5.56,14957,8633198.0,2.13,0.35,0.02,0.35
2021-03-15,5.66,5.66,5.72,5.61,17778,10342696.0,1.94,0.0,0.0,0.42
2021-03-16,5.64,5.71,5.73,5.62,18645,10891113.0,1.94,0.88,0.05,0.44
2021-03-17,5.75,5.73,5.82,5.7,19956,11766376.0,2.1,0.35,0.02,0.47
2021-03-18,5.74,6.32,6.32,5.72,67077,42732568.0,10.47,10.3,0.59,1.58
2021-03-19,6.3,6.04,6.3,5.9,160941,99856385.0,6.33,-4.43,-0.28,3.78
2021-03-22,5.95,6.02,6.02,5.86,76647,46776058.0,2.65,-0.33,-0.02,1.8
2021-03-23,5.99,5.84,5.99,5.75,59876,35925196.0,3.99,-2.99,-0.18,1.41
2021-03-24,5.78,5.76,5.9,5.71,43188,25700151.0,3.25,-1.37,-0.08,1.02
2021-03-25,5.9,5.94,6.2,5.89,94073,58095057.0,5.38,3.13,0.18,2.21
2021-03-26,6.0,6.17,6.35,5.91,129880,81743994.0,7.41,3.87,0.23,3.05
2021-03-29,6.1,6.02,6.1,5.89,90531,55631647.0,3.4,-2.43,-0.15,2.13
2021-03-30,5.94,5.78,5.97,5.78,50322,30095702.0,3.16,-3.99,-0.24,1.18
2021-03-31,5.79,5.7,5.79,5.65,33841,19736973.0,2.42,-1.38,-0.08,0.8
2021-04-01,5.73,5.96,6.23,5.73,63321,38379605.0,8.77,4.56,0.26,1.49
2021-04-02,5.85,6.06,6.18,5.76,81248,49563597.0,7.05,1.68,0.1,1.91
2021-04-06,6.06,6.05,6.2,5.97,59412,36955760.0,3.8,-0.17,-0.01,1.4
2021-04-07,6.05,6.25,6.28,6.05,101225,64039871.0,3.8,3.31,0.2,2.38
2021-04-08,6.18,5.97,6.22,5.96,80599,50083964.0,4.16,-4.48,-0.28,1.89
2021-04-09,6.02,6.05,6.2,5.96,49874,30998293.0,4.02,1.34,0.08,1.17
2021-04-12,6.18,6.26,6.67,6.18,129662,84702309.0,8.1,3.47,0.21,3.05
2021-04-13,6.19,5.9,6.25,5.78,94929,58603213.0,7.51,-5.75,-0.36,2.23
2021-04-14,5.85,6.19,6.36,5.77,119494,75232872.0,10.0,4.92,0.29,2.81
2021-04-15,6.11,6.07,6.24,6.02,56904,35548471.0,3.55,-1.94,-0.12,1.34
2021-04-16,6.02,6.15,6.18,5.96,42698,26652907.0,3.62,1.32,0.08,1.0
2021-04-19,6.15,6.09,6.2,6.06,42987,26866895.0,2.28,-0.98,-0.06,1.01
2021-04-20,6.11,5.95,6.16,5.95,44005,27174514.0,3.45,-2.3,-0.14,1.03
2021-04-21,5.87,5.91,5.97,5.87,25974,15754019.0,1.68,-0.67,-0.04,0.61
2021-04-22,5.93,5.89,5.96,5.88,18885,11439557.0,1.35,-0.34,-0.02,0.44
2021-04-23,5.89,5.79,5.91,5.77,28117,16741164.0,2.38,-1.7,-0.1,0.66
