日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,7.03,7.08,7.15,6.99,26577,19210507.0,2.28,0.71,0.05,0.58
2021-01-05,7.08,7.04,7.14,7.01,24169,17397276.0,1.84,-0.56,-0.04,0.53
2021-01-06,7.03,6.87,7.03,6.83,27113,19088930.0,2.84,-2.41,-0.17,0.59
2021-01-07,6.89,6.75,6.95,6.74,36290,25182344.0,3.06,-1.75,-0.12,0.79
2021-01-08,6.75,6.76,6.82,6.57,22809,15645063.0,3.7,0.15,0.01,0.5
2021-01-11,6.75,6.5,6.75,6.45,31004,20828394.0,4.44,-3.85,-0.26,0.68
2021-01-12,6.5,6.72,6.87,6.37,34606,23567731.0,7.69,3.38,0.22,0.76
2021-01-13,6.7,6.57,6.72,6.46,26057,17451863.0,3.87,-2.23,-0.15,0.57
2021-01-14,6.55,6.74,6.79,6.49,26918,18366592.0,4.57,2.59,0.17,0.59
2021-01-15,6.73,6.81,6.84,6.66,27507,18993315.0,2.67,1.04,0.07,0.6
2021-01-18,6.64,6.98,7.05,6.64,38598,27280310.0,6.02,2.5,0.17,0.84
2021-01-19,6.98,7.0,7.05,6.93,26097,18586255.0,1.72,0.29,0.02,0.57
2021-01-20,6.93,7.33,7.36,6.93,71036,52131722.0,6.14,4.71,0.33,1.55
2021-01-21,7.32,7.1,7.32,7.06,69165,50291799.0,3.55,-3.14,-0.23,1.51
2021-01-22,7.07,6.95,7.07,6.94,29401,20916501.0,1.83,-2.11,-0.15,0.64
2021-01-25,6.94,6.79,6.94,6.78,27880,19428927.0,2.3,-2.3,-0.16,0.61
2021-01-26,6.74,6.77,6.84,6.71,15653,10807079.0,1.91,-0.29,-0.02,0.34
2021-01-27,6.75,6.76,6.88,6.66,17912,12362565.0,3.25,-0.15,-0.01,0.39
2021-01-28,6.74,6.61,6.78,6.59,19095,13042737.0,2.81,-2.22,-0.15,0.42
2021-01-29,6.61,6.6,6.75,6.47,20720,13886760.0,4.24,-0.15,-0.01,0.45
2021-02-01,6.62,6.9,7.03,6.61,25795,17967985.0,6.36,4.55,0.3,0.56
2021-02-02,6.89,6.94,7.05,6.84,24576,17404191.0,3.04,0.58,0.04,0.54
2021-02-03,6.97,6.85,6.97,6.81,16500,11602533.0,2.31,-1.3,-0.09,0.36
2021-02-04,6.74,6.58,6.85,6.48,22950,15500164.0,5.4,-3.94,-0.27,0.5
2021-02-05,6.61,6.6,6.82,6.54,21759,14772556.0,4.26,0.3,0.02,0.48
2021-02-08,6.61,6.6,6.71,6.55,11110,7536594.0,2.42,0.0,0.0,0.24
2021-02-09,6.62,6.67,6.69,6.59,11982,8139352.0,1.52,1.06,0.07,0.26
2021-02-10,6.68,6.67,6.71,6.62,21349,14510817.0,1.35,0.0,0.0,0.47
2021-02-18,6.75,6.94,7.0,6.71,27600,19434456.0,4.35,4.05,0.27,0.6
2021-02-19,6.93,7.07,7.07,6.9,26381,18865737.0,2.45,1.87,0.13,0.58
2021-02-22,7.07,7.1,7.21,7.05,39507,28749464.0,2.26,0.42,0.03,0.86
2021-02-23,7.09,6.98,7.11,6.96,24175,17305977.0,2.11,-1.69,-0.12,0.53
2021-02-24,6.98,7.14,7.33,6.98,42151,30836248.0,5.01,2.29,0.16,0.92
2021-02-25,7.13,7.02,7.21,7.01,21783,15741792.0,2.8,-1.68,-0.12,0.48
2021-02-26,7.0,7.11,7.13,6.92,17562,12651509.0,2.99,1.28,0.09,0.38
2021-03-01,7.16,7.13,7.28,7.04,36745,26735491.0,3.38,0.28,0.02,0.8
