日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.17,4.1,4.18,4.08,80389,33693922.0,2.39,-1.91,-0.08,0.92
2021-01-05,4.09,3.97,4.1,3.95,100423,40795328.0,3.66,-3.17,-0.13,1.15
2021-01-06,3.98,3.99,4.03,3.93,62114,25147952.0,2.52,0.5,0.02,0.71
2021-01-07,3.97,3.75,3.98,3.73,116202,45260271.0,6.27,-6.02,-0.24,1.33
2021-01-08,3.76,3.81,3.82,3.59,106952,40712402.0,6.13,1.6,0.06,1.22
2021-01-11,4.2,3.97,4.2,3.92,265600,109872072.0,7.35,4.2,0.16,3.03
2021-01-12,3.93,4.02,4.15,3.84,124702,50377718.0,7.81,1.26,0.05,1.42
2021-01-13,3.98,3.91,4.01,3.88,75354,30174364.0,3.23,-2.74,-0.11,0.86
2021-01-14,3.89,3.85,3.91,3.83,50696,19922545.0,2.05,-1.53,-0.06,0.58
2021-01-15,3.85,3.87,3.9,3.83,48583,19162503.0,1.82,0.52,0.02,0.55
2021-01-18,3.89,3.86,3.91,3.85,42009,16527410.0,1.55,-0.26,-0.01,0.48
2021-01-19,3.86,3.83,3.87,3.81,50015,19501564.0,1.55,-0.78,-0.03,0.57
2021-01-20,3.82,3.75,3.85,3.68,54414,20927835.0,4.44,-2.09,-0.08,0.62
2021-01-21,3.73,3.76,3.8,3.73,31952,12288227.0,1.87,0.27,0.01,0.36
2021-01-22,3.77,3.81,3.82,3.73,41803,16117964.0,2.39,1.33,0.05,0.48
2021-01-25,3.81,3.79,3.9,3.79,58420,22859975.0,2.89,-0.52,-0.02,0.67
2021-01-26,3.88,3.74,3.88,3.74,39513,15244303.0,3.69,-1.32,-0.05,0.45
2021-01-27,3.74,3.73,3.77,3.69,39188,14852913.0,2.14,-0.27,-0.01,0.45
2021-01-28,3.73,3.86,3.88,3.73,85219,33138046.0,4.02,3.49,0.13,0.97
2021-01-29,3.87,3.85,3.97,3.84,66412,26346920.0,3.37,-0.26,-0.01,0.76
2021-02-01,3.83,4.04,4.04,3.82,115996,46802667.0,5.71,4.94,0.19,1.32
2021-02-02,4.05,4.08,4.09,3.98,72863,29997031.0,2.72,0.99,0.04,0.83
2021-02-03,4.09,4.02,4.1,4.02,52045,21507772.0,1.96,-1.47,-0.06,0.59
2021-02-04,4.02,4.04,4.06,3.95,76347,31201501.0,2.74,0.5,0.02,0.87
2021-02-05,4.03,4.01,4.06,3.98,61544,25096804.0,1.98,-0.74,-0.03,0.7
2021-02-08,4.16,4.02,4.2,3.98,53295,21877858.0,5.49,0.25,0.01,0.61
2021-02-09,3.99,4.01,4.03,3.97,34857,14190948.0,1.49,-0.25,-0.01,0.4
2021-02-10,4.01,4.0,4.03,3.93,61729,24998038.0,2.49,-0.25,-0.01,0.7
2021-02-18,4.0,4.07,4.12,4.0,71700,29668511.0,3.0,1.75,0.07,0.82
2021-02-19,4.08,4.12,4.13,4.06,65162,27162203.0,1.72,1.23,0.05,0.74
2021-02-22,4.12,4.23,4.29,4.12,109993,47173960.0,4.13,2.67,0.11,1.26
2021-02-23,4.22,4.18,4.23,4.16,67146,28645805.0,1.65,-1.18,-0.05,0.77
2021-02-24,4.17,4.07,4.17,4.03,67578,28176003.0,3.35,-2.63,-0.11,0.77
2021-02-25,4.07,3.99,4.1,3.99,55053,22559462.0,2.7,-1.97,-0.08,0.63
2021-02-26,3.97,3.96,4.01,3.95,47357,19115968.0,1.5,-0.75,-0.03,0.54
2021-03-01,3.97,3.99,4.01,3.94,37072,14993449.0,1.77,0.76,0.03,0.42
2021-03-02,3.99,3.93,4.01,3.93,40054,16140481.0,2.01,-1.5,-0.06,0.46
2021-03-03,3.93,3.97,3.98,3.9,43162,17321521.0,2.04,1.02,0.04,0.49
2021-03-04,3.97,4.01,4.07,3.96,51823,21166737.0,2.77,1.01,0.04,0.59
2021-03-05,4.03,4.08,4.1,4.0,67568,27852597.0,2.49,1.75,0.07,0.77
2021-03-08,4.11,4.06,4.16,4.06,73402,30513241.0,2.45,-0.49,-0.02,0.84
2021-03-09,4.05,3.86,4.06,3.79,80570,32067148.0,6.65,-4.93,-0.2,0.92
2021-03-10,3.93,3.78,3.93,3.76,54741,21296862.0,4.4,-2.07,-0.08,0.63
2021-03-11,3.78,3.82,3.85,3.78,29624,11518695.0,1.85,1.06,0.04,0.34
2021-03-12,3.86,3.87,3.89,3.81,39138,15313004.0,2.09,1.31,0.05,0.45
2021-03-15,3.87,3.87,3.92,3.85,30457,12030150.0,1.81,0.0,0.0,0.35
2021-03-16,3.88,3.91,3.93,3.85,32181,12753969.0,2.07,1.03,0.04,0.37
2021-03-17,3.91,3.88,3.93,3.87,27947,11064283.0,1.53,-0.77,-0.03,0.32
2021-03-18,3.89,3.87,3.9,3.84,28440,11184954.0,1.55,-0.26,-0.01,0.32
2021-03-19,3.81,3.84,3.9,3.8,36484,14307143.0,2.58,-0.78,-0.03,0.42
2021-03-22,3.85,3.93,3.95,3.84,53843,21460727.0,2.86,2.34,0.09,0.61
2021-03-23,3.94,3.96,4.03,3.87,86071,34704968.0,4.07,0.76,0.03,0.98
2021-03-24,3.93,3.99,4.02,3.88,74405,29990734.0,3.54,0.76,0.03,0.85
2021-03-25,3.99,3.98,4.0,3.91,58269,23477089.0,2.26,-0.25,-0.01,0.67
2021-03-26,3.98,4.01,4.06,3.94,69914,28572167.0,3.02,0.75,0.03,0.8
2021-03-29,4.02,4.08,4.09,4.0,80979,33373574.0,2.24,1.75,0.07,0.92
2021-03-30,4.07,4.15,4.23,3.99,162934,68007402.0,5.88,1.72,0.07,1.86
2021-03-31,4.09,4.09,4.2,4.06,98459,41263838.0,3.37,-1.45,-0.06,1.12
2021-04-01,4.08,4.17,4.21,4.03,132646,55836764.0,4.4,1.96,0.08,1.51
2021-04-02,4.18,4.12,4.22,4.09,83772,35280627.0,3.12,-1.2,-0.05,0.96
2021-04-06,4.12,4.2,4.23,4.11,106568,45303293.0,2.91,1.94,0.08,1.22
2021-04-07,4.22,4.21,4.27,4.19,76968,33016508.0,1.9,0.24,0.01,0.88
2021-04-08,4.2,4.15,4.25,4.13,84663,36005539.0,2.85,-1.43,-0.06,0.97
2021-04-09,4.15,4.15,4.19,4.13,56404,23829290.0,1.45,0.0,0.0,0.64
2021-04-12,4.13,4.11,4.2,4.08,54666,22997188.0,2.89,-0.96,-0.04,0.62
2021-04-13,4.11,4.01,4.11,3.97,69574,28500651.0,3.41,-2.43,-0.1,0.79
2021-04-14,4.0,4.01,4.07,3.94,48580,19775511.0,3.24,0.0,0.0,0.55
2021-04-15,4.07,4.05,4.14,4.01,72088,29770235.0,3.24,1.0,0.04,0.82
2021-04-16,4.03,4.23,4.39,4.03,200866,86527248.0,8.89,4.44,0.18,2.29
2021-04-19,4.26,4.22,4.32,4.2,112379,48516748.0,2.84,-0.24,-0.01,1.28
2021-04-20,4.23,4.28,4.34,4.18,113733,49521664.0,3.79,1.42,0.06,1.3
2021-04-21,4.27,4.21,4.28,4.17,68452,29324617.0,2.57,-1.64,-0.07,0.78
