日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,21.94,24.13,24.13,21.65,201603,478227632.0,11.32,10.18,2.23,5.1
2021-01-05,23.96,24.23,24.3,23.78,115282,282180864.0,2.15,0.41,0.1,2.92
2021-01-06,24.27,23.61,24.43,23.17,100386,241717470.0,5.2,-2.56,-0.62,2.54
2021-01-07,23.57,22.95,23.72,22.74,113334,267245707.0,4.15,-2.8,-0.66,2.87
2021-01-08,22.87,22.67,23.18,22.29,88311,204156486.0,3.88,-1.22,-0.28,2.24
2021-01-11,22.57,23.15,23.31,22.02,99319,229952386.0,5.69,2.12,0.48,2.51
2021-01-12,23.02,22.71,23.06,22.33,81502,187712248.0,3.15,-1.9,-0.44,2.06
2021-01-13,22.65,22.51,22.71,22.24,67217,153811989.0,2.07,-0.88,-0.2,1.7
2021-01-14,22.25,22.49,22.89,22.06,61220,140375624.0,3.69,-0.09,-0.02,1.55
2021-01-15,22.54,22.13,22.55,22.09,53756,121953816.0,2.05,-1.6,-0.36,1.36
2021-01-18,22.19,22.3,22.61,22.16,52501,119543033.0,2.03,0.77,0.17,1.33
2021-01-19,22.3,23.16,23.38,22.17,100547,235312105.0,5.43,3.86,0.86,2.54
2021-01-20,23.17,22.38,23.4,22.36,77897,179595490.0,4.49,-3.37,-0.78,1.97
2021-01-21,22.44,22.67,23.33,22.44,88482,206439950.0,3.98,1.3,0.29,2.24
2021-01-22,22.38,23.56,24.09,22.24,131520,309155904.0,8.16,3.93,0.89,3.33
2021-01-25,23.53,23.19,23.55,23.07,84489,200050771.0,2.04,-1.57,-0.37,2.14
2021-01-26,23.08,20.83,23.08,20.83,134546,297116880.0,9.7,-10.18,-2.36,3.41
2021-01-27,20.12,20.64,21.01,20.06,71305,149910665.0,4.56,-0.91,-0.19,1.8
2021-01-28,20.62,20.57,21.61,20.5,61990,132546671.0,5.38,-0.34,-0.07,1.57
2021-01-29,20.62,19.28,20.92,18.48,139810,278894640.0,11.86,-6.27,-1.29,3.54
2021-02-01,19.13,19.21,19.81,18.98,76526,151117361.0,4.3,-0.36,-0.07,1.94
2021-02-02,19.07,18.72,19.34,18.53,92641,178425973.0,4.22,-2.55,-0.49,2.34
2021-02-03,18.71,18.17,18.93,18.09,68660,129247834.0,4.49,-2.94,-0.55,1.74
2021-02-04,18.06,17.58,18.07,16.96,90212,161711329.0,6.11,-3.25,-0.59,2.28
2021-02-05,17.97,17.1,18.15,17.02,55808,99845815.0,6.43,-2.73,-0.48,1.41
2021-02-08,17.17,17.26,17.46,16.89,46815,82656775.0,3.33,0.94,0.16,1.18
2021-02-09,17.41,18.28,18.62,17.41,68213,127138948.0,7.01,5.91,1.02,1.73
2021-02-10,18.25,18.74,18.97,18.06,52347,99666462.0,4.98,2.52,0.46,1.32
2021-02-18,19.96,19.48,20.11,19.47,85381,171839915.0,3.42,3.95,0.74,2.16
2021-02-19,19.57,20.19,20.28,19.46,67817,137645197.0,4.21,3.64,0.71,1.72
2021-02-22,20.21,19.89,20.74,19.89,62059,128585587.0,4.21,-1.49,-0.3,1.57
2021-02-23,19.89,19.4,20.11,19.26,72834,145624372.0,4.27,-2.46,-0.49,1.84
2021-02-24,19.52,19.43,19.78,19.26,44040,87802384.0,2.68,0.15,0.03,1.11
2021-02-25,19.48,19.14,19.66,18.99,40746,80443748.0,3.45,-1.49,-0.29,1.03
2021-02-26,18.77,18.86,19.23,18.57,37784,73322500.0,3.45,-1.46,-0.28,0.96
2021-03-01,18.84,19.46,19.48,18.77,46191,90897584.0,3.76,3.18,0.6,1.17
2021-03-02,19.45,19.12,19.61,18.84,45780,89694788.0,3.96,-1.75,-0.34,1.16
2021-03-03,19.06,19.19,19.23,18.93,29543,57705755.0,1.57,0.37,0.07,0.75
2021-03-04,19.16,18.71,19.25,18.54,42522,81825241.0,3.7,-2.5,-0.48,1.08
2021-03-05,18.77,18.68,18.8,18.28,32935,62543962.0,2.78,-0.16,-0.03,0.83
2021-03-08,18.74,17.92,19.14,17.89,45816,86420417.0,6.69,-4.07,-0.76,1.16
2021-03-09,17.91,17.55,18.09,17.21,53303,96594916.0,4.91,-2.06,-0.37,1.35
2021-03-10,17.86,17.45,17.94,17.39,30158,54194656.0,3.13,-0.57,-0.1,0.76
2021-03-11,17.46,17.84,17.87,17.29,35899,64894067.0,3.32,2.23,0.39,0.91
2021-03-12,17.9,17.59,17.94,17.57,26731,48493032.0,2.07,-1.4,-0.25,0.68
