日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,7.28,7.36,7.41,7.22,18072,17510631.0,2.61,1.1,0.08,0.69
2021-01-05,7.41,7.28,7.41,7.21,18262,17554808.0,2.72,-1.09,-0.08,0.69
2021-01-06,7.2,7.0,7.37,6.96,21545,20135534.0,5.63,-3.85,-0.28,0.82
2021-01-07,7.01,6.54,7.01,6.48,40350,35836124.0,7.57,-6.57,-0.46,1.53
2021-01-08,6.6,6.57,6.76,6.23,31254,26967641.0,8.1,0.46,0.03,1.19
2021-01-11,6.63,6.4,6.72,6.38,25972,22524037.0,5.18,-2.59,-0.17,0.99
2021-01-12,6.4,6.45,6.64,6.31,21483,18436476.0,5.16,0.78,0.05,0.82
2021-01-13,6.51,6.28,6.51,6.21,20976,17512320.0,4.65,-2.64,-0.17,0.8
2021-01-14,6.26,6.31,6.39,6.15,21173,17625504.0,3.82,0.48,0.03,0.8
2021-01-15,6.4,6.51,6.66,6.31,30033,25971421.0,5.55,3.17,0.2,1.14
2021-01-18,6.5,6.67,6.68,6.44,21572,18882386.0,3.69,2.46,0.16,0.82
2021-01-19,6.67,6.91,7.24,6.53,48346,44591116.0,10.64,3.6,0.24,1.83
2021-01-20,7.04,6.78,7.04,6.74,29451,26566232.0,4.34,-1.88,-0.13,1.12
2021-01-21,6.81,6.91,7.08,6.72,24660,22584869.0,5.31,1.92,0.13,0.94
2021-01-22,7.01,6.88,7.01,6.69,20294,18250481.0,4.63,-0.43,-0.03,0.77
2021-01-25,6.75,6.38,6.87,6.34,37166,31983082.0,7.7,-7.27,-0.5,1.41
2021-01-26,6.34,6.35,6.57,6.3,25737,21987060.0,4.23,-0.47,-0.03,0.98
2021-01-27,6.38,6.34,6.54,6.24,18702,15690646.0,4.72,-0.16,-0.01,0.71
2021-01-28,6.37,6.35,6.54,6.27,21731,18443516.0,4.26,0.16,0.01,0.82
2021-01-29,6.44,6.27,6.45,6.18,22390,18544652.0,4.25,-1.26,-0.08,0.85
2021-02-01,6.4,6.18,6.4,6.11,18245,15012436.0,4.63,-1.44,-0.09,0.69
2021-02-02,6.18,6.31,6.31,6.11,17329,14251402.0,3.24,2.1,0.13,0.66
2021-02-03,6.29,6.22,6.31,6.19,13116,10826911.0,1.9,-1.43,-0.09,0.5
2021-02-04,6.14,6.38,6.49,6.08,29215,24282727.0,6.59,2.57,0.16,1.11
2021-02-05,6.34,6.13,6.45,6.13,19880,16496701.0,5.02,-3.92,-0.25,0.75
2021-02-08,6.11,6.17,6.24,6.08,14077,11505055.0,2.61,0.65,0.04,0.53
2021-02-09,6.12,6.21,6.24,6.12,10981,9021587.0,1.94,0.65,0.04,0.42
2021-02-10,6.27,6.23,6.31,6.19,17422,14420352.0,1.93,0.32,0.02,0.66
2021-02-18,6.34,6.48,6.5,6.32,25987,22147984.0,2.89,4.01,0.25,0.99
2021-02-19,6.47,6.75,6.82,6.38,25910,22806436.0,6.79,4.17,0.27,0.98
2021-02-22,6.74,6.91,7.1,6.71,41825,38514773.0,5.78,2.37,0.16,1.59
2021-02-23,6.86,6.83,6.94,6.79,22866,20787049.0,2.17,-1.16,-0.08,0.87
2021-02-24,6.85,6.97,7.11,6.85,26758,24805058.0,3.81,2.05,0.14,1.02
2021-02-25,6.98,6.95,7.04,6.91,17089,15764066.0,1.87,-0.29,-0.02,0.65
2021-02-26,6.92,7.01,7.03,6.88,18270,16890935.0,2.16,0.86,0.06,0.69
2021-03-01,7.06,7.08,7.15,7.02,15298,14308181.0,1.85,1.0,0.07,0.58
2021-03-02,7.15,6.96,7.15,6.95,14417,13379409.0,2.82,-1.69,-0.12,0.55
2021-03-03,6.96,6.97,7.01,6.9,10684,9849087.0,1.58,0.14,0.01,0.41
2021-03-04,6.93,6.87,7.03,6.82,15269,13988001.0,3.01,-1.43,-0.1,0.58
2021-03-05,6.88,7.11,7.14,6.88,19580,18160270.0,3.78,3.49,0.24,0.74
2021-03-08,7.12,7.03,7.24,7.02,17995,17056601.0,3.09,-1.13,-0.08,0.68
2021-03-09,7.14,6.84,7.14,6.81,18591,16985711.0,4.69,-2.7,-0.19,0.71
2021-03-10,6.84,6.75,6.95,6.74,15061,13549164.0,3.07,-1.32,-0.09,0.57
2021-03-11,6.84,6.83,6.84,6.71,10836,9716169.0,1.93,1.19,0.08,0.41
2021-03-12,6.83,6.77,6.88,6.74,7927,7124116.0,2.05,-0.88,-0.06,0.3
2021-03-15,6.86,6.56,6.86,6.48,19568,17165988.0,5.61,-3.1,-0.21,0.74
2021-03-16,6.51,6.68,6.69,6.51,12800,11269140.0,2.74,1.83,0.12,0.49
2021-03-17,6.68,6.8,6.83,6.6,15191,13560703.0,3.44,1.8,0.12,0.58
2021-03-18,6.63,7.0,7.15,6.63,23447,21566484.0,7.65,2.94,0.2,0.89
2021-03-19,6.96,7.05,7.12,6.95,27503,25674126.0,2.43,0.71,0.05,1.04
2021-03-22,7.05,7.01,7.11,6.98,14844,13802612.0,1.84,-0.57,-0.04,0.56
2021-03-23,6.99,6.94,7.09,6.92,12702,11700153.0,2.43,-1.0,-0.07,0.48
2021-03-24,6.97,6.94,7.05,6.88,8587,7865503.0,2.45,0.0,0.0,0.33
2021-03-25,6.89,6.9,6.98,6.86,7723,7076044.0,1.73,-0.58,-0.04,0.29
2021-03-26,6.89,7.01,7.07,6.89,12355,11430766.0,2.61,1.59,0.11,0.47
2021-03-29,7.08,7.49,7.73,6.99,88143,87479206.0,10.56,6.85,0.48,3.35
2021-03-30,7.34,7.61,7.71,7.26,67102,66835742.0,6.01,1.6,0.12,2.55
2021-03-31,7.51,7.61,7.68,7.46,34232,34385778.0,2.89,0.0,0.0,1.3
2021-04-01,7.61,8.0,8.14,7.61,82127,85824864.0,6.96,5.12,0.39,3.12
2021-04-02,8.0,7.81,8.01,7.77,44451,45962010.0,3.0,-2.38,-0.19,1.69
2021-04-06,7.78,7.71,7.83,7.58,30688,31263294.0,3.2,-1.28,-0.1,1.16
2021-04-07,7.72,7.71,7.81,7.62,21802,22119404.0,2.46,0.0,0.0,0.83
2021-04-08,7.76,7.62,7.8,7.61,21379,21626448.0,2.46,-1.17,-0.09,0.81
2021-04-09,7.61,7.63,7.71,7.58,14191,14313768.0,1.71,0.13,0.01,0.54
2021-04-12,7.58,7.69,7.84,7.57,24206,24575249.0,3.54,0.79,0.06,0.92
2021-04-13,7.64,7.25,7.65,7.21,38681,37969453.0,5.72,-5.72,-0.44,1.47
2021-04-14,7.26,7.55,7.7,7.26,31437,31377870.0,6.07,4.14,0.3,1.19
2021-04-15,7.5,7.54,7.63,7.44,16116,16017001.0,2.52,-0.13,-0.01,0.61
2021-04-16,7.54,7.69,7.69,7.51,17861,18046532.0,2.39,1.99,0.15,0.68
2021-04-19,7.68,7.8,7.83,7.67,23136,23772478.0,2.08,1.43,0.11,0.88
2021-04-20,7.8,7.66,7.84,7.65,16838,17236792.0,2.44,-1.79,-0.14,0.64
2021-04-21,7.61,7.61,7.69,7.56,10883,10962822.0,1.7,-0.65,-0.05,0.41
2021-04-22,7.61,7.81,7.83,7.57,25711,26180388.0,3.42,2.63,0.2,0.98
2021-04-23,7.78,7.55,7.78,7.49,22678,22776668.0,3.71,-3.33,-0.26,0.86
2021-04-26,7.55,7.41,7.59,7.41,15398,15233014.0,2.38,-1.85,-0.14,0.58
2021-04-27,7.4,7.42,7.53,7.34,9964,9769018.0,2.56,0.13,0.01,0.38
2021-04-28,7.42,7.28,7.42,7.17,17620,16911079.0,3.37,-1.89,-0.14,0.67
2021-04-29,7.28,7.22,7.36,7.19,10196,9771574.0,2.34,-0.82,-0.06,0.39
2021-04-30,7.22,6.86,7.29,6.79,33597,30897526.0,6.93,-4.99,-0.36,1.28
2021-05-06,6.86,6.9,7.01,6.84,11923,10926971.0,2.48,0.58,0.04,0.45
