日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.75,3.77,3.79,3.72,65737,25237050.0,1.87,0.53,0.02,0.76
2021-01-05,3.74,3.85,3.93,3.72,139521,54664497.0,5.57,2.12,0.08,1.6
2021-01-06,3.77,3.74,3.8,3.74,85042,32665427.0,1.56,-2.86,-0.11,0.98
2021-01-07,3.73,3.69,3.8,3.64,63710,24210897.0,4.28,-1.34,-0.05,0.73
2021-01-08,3.67,3.66,3.68,3.61,31936,11908713.0,1.9,-0.81,-0.03,0.37
2021-01-11,3.65,3.57,3.66,3.56,48490,17861719.0,2.73,-2.46,-0.09,0.56
2021-01-12,3.57,3.59,3.6,3.55,23949,8761641.0,1.4,0.56,0.02,0.28
2021-01-13,3.59,3.59,3.62,3.53,36230,13219712.0,2.51,0.0,0.0,0.42
2021-01-14,3.59,3.6,3.64,3.55,34124,12558217.0,2.51,0.28,0.01,0.39
2021-01-15,3.6,3.61,3.62,3.58,22165,8153436.0,1.11,0.28,0.01,0.25
2021-01-18,3.59,3.62,3.63,3.58,34973,12897274.0,1.39,0.28,0.01,0.4
2021-01-19,3.61,3.6,3.63,3.59,29850,10990187.0,1.1,-0.55,-0.02,0.34
2021-01-20,3.6,3.57,3.61,3.57,20956,7676868.0,1.11,-0.83,-0.03,0.24
2021-01-21,3.59,3.61,3.62,3.57,26863,9870337.0,1.4,1.12,0.04,0.31
2021-01-22,3.61,3.58,3.61,3.57,22412,8200390.0,1.11,-0.83,-0.03,0.26
2021-01-25,3.58,3.53,3.58,3.52,27052,9791544.0,1.68,-1.4,-0.05,0.31
2021-01-26,3.53,3.47,3.54,3.46,27817,9944970.0,2.27,-1.7,-0.06,0.32
2021-01-27,3.47,3.46,3.49,3.44,28916,10246886.0,1.44,-0.29,-0.01,0.33
2021-01-28,3.45,3.4,3.45,3.39,34764,12170656.0,1.73,-1.73,-0.06,0.4
2021-01-29,3.42,3.34,3.42,3.33,31799,10969522.0,2.65,-1.76,-0.06,0.37
2021-02-01,3.33,3.36,3.4,3.31,18700,6400914.0,2.69,0.6,0.02,0.21
2021-02-02,3.36,3.36,3.39,3.35,10255,3536081.0,1.19,0.0,0.0,0.12
2021-02-03,3.36,3.31,3.36,3.3,21563,7358915.0,1.79,-1.49,-0.05,0.25
2021-02-04,3.3,3.24,3.31,3.22,35810,11958993.0,2.72,-2.11,-0.07,0.41
2021-02-05,3.24,3.23,3.29,3.21,21252,7063255.0,2.47,-0.31,-0.01,0.24
2021-02-08,3.25,3.24,3.25,3.22,16785,5566740.0,0.93,0.31,0.01,0.19
2021-02-09,3.24,3.25,3.26,3.2,20746,6877732.0,1.85,0.31,0.01,0.24
2021-02-10,3.25,3.26,3.27,3.24,11308,3773661.0,0.92,0.31,0.01,0.13
