日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,66.54,64.89,68.0,64.55,21551,144437076.0,5.22,-1.86,-1.23,5.37
2021-01-05,64.8,63.3,65.93,62.7,22538,147457611.0,4.98,-2.45,-1.59,5.62
2021-01-06,63.91,62.7,64.18,61.63,18580,119037030.0,4.03,-0.95,-0.6,4.63
2021-01-07,62.26,61.35,63.16,61.09,13437,85026897.0,3.3,-2.15,-1.35,3.35
2021-01-08,61.3,61.23,62.66,60.8,12005,75920012.0,3.03,-0.2,-0.12,2.99
2021-01-11,61.62,59.75,62.22,59.68,15922,98908771.0,4.15,-2.42,-1.48,3.97
2021-01-12,59.5,58.79,60.71,58.25,13886,83990691.0,4.12,-1.61,-0.96,3.46
2021-01-13,58.85,61.63,61.9,58.4,20091,124730702.0,5.95,4.83,2.84,5.01
2021-01-14,62.12,65.31,66.17,60.49,23926,155626032.0,9.22,5.97,3.68,5.97
2021-01-15,66.7,67.31,68.35,64.73,23181,159122315.0,5.54,3.06,2.0,5.78
2021-01-18,67.19,70.8,71.44,66.02,20013,141849840.0,8.05,5.18,3.49,4.99
2021-01-19,71.8,74.65,74.69,71.5,19413,145773062.0,4.51,5.44,3.85,4.84
2021-01-20,74.52,73.7,75.09,72.76,16035,120960016.0,3.12,-1.27,-0.95,4.0
2021-01-21,74.5,75.02,76.44,73.85,15711,119920659.0,3.51,1.79,1.32,3.92
2021-01-22,74.5,74.5,74.95,72.06,11059,83044750.0,3.85,-0.69,-0.52,2.76
2021-01-25,73.9,69.72,74.74,69.17,22011,160644967.0,7.48,-6.42,-4.78,5.49
2021-01-26,71.39,70.56,73.08,69.83,19024,138380901.0,4.66,1.2,0.84,4.74
2021-01-27,71.7,72.08,73.98,70.25,19761,145000943.0,5.29,2.15,1.52,4.93
2021-01-28,72.08,71.25,76.5,70.98,15181,113754506.0,7.66,-1.15,-0.83,3.79
2021-01-29,72.9,72.79,73.28,69.14,17991,131338471.0,5.81,2.16,1.54,4.49
2021-02-01,72.79,74.93,76.7,72.79,19613,150353613.0,5.37,2.94,2.14,4.89
2021-02-02,75.59,75.59,77.5,75.0,14038,109149622.0,3.34,0.88,0.66,3.5
2021-02-03,76.3,76.8,78.89,73.5,21857,171456646.0,7.13,1.6,1.21,5.45
2021-02-04,77.5,77.44,78.46,74.86,14721,115250211.0,4.69,0.83,0.64,3.67
2021-02-05,78.02,85.33,85.33,77.06,16558,137991287.0,10.68,10.19,7.89,4.13
2021-02-08,88.5,87.38,89.41,85.58,28600,253772466.0,4.49,2.4,2.05,7.13
2021-02-09,89.1,86.17,89.2,83.5,23716,206527011.0,6.52,-1.38,-1.21,5.91
2021-02-10,85.3,83.9,87.29,83.2,22390,193089570.0,4.75,-2.63,-2.27,5.58
2021-02-18,84.08,80.6,86.32,80.04,25484,213433548.0,7.49,-3.93,-3.3,6.36
2021-02-19,80.8,81.89,83.15,80.19,18172,151251492.0,3.67,1.6,1.29,4.53
2021-02-22,81.8,73.55,81.8,73.55,30498,236325464.0,10.07,-10.18,-8.34,7.61
2021-02-23,73.52,70.21,73.52,69.7,23837,173059868.0,5.19,-4.54,-3.34,5.94
2021-02-24,70.58,71.25,72.38,68.92,20009,144521089.0,4.93,1.48,1.04,4.99
2021-02-25,71.25,74.0,74.28,71.1,21284,159129865.0,4.46,3.86,2.75,5.31
2021-02-26,73.45,72.5,74.97,70.22,20433,152087796.0,6.42,-2.03,-1.5,5.1
2021-03-01,73.5,76.22,77.68,73.5,18966,147047008.0,5.77,5.13,3.72,4.73
2021-03-02,77.5,78.6,79.97,75.61,18246,145302414.0,5.72,3.12,2.38,4.55
2021-03-03,77.42,76.52,77.42,74.52,11614,89944290.0,3.69,-2.65,-2.08,2.9
2021-03-04,75.94,74.5,77.5,74.05,9976,76561634.0,4.51,-2.64,-2.02,2.49
2021-03-05,73.2,72.48,74.08,72.02,10570,78535573.0,2.77,-2.71,-2.02,2.64
2021-03-08,72.36,70.99,75.0,70.2,11860,87753045.0,6.62,-2.06,-1.49,2.96
2021-03-09,70.49,67.56,70.49,66.05,14499,100907217.0,6.25,-4.83,-3.43,3.62
2021-03-10,68.4,66.72,69.03,66.08,11424,78598015.0,4.37,-1.24,-0.84,2.85
2021-03-11,67.2,67.41,67.42,64.9,18374,123767760.0,3.78,1.03,0.69,4.58
2021-03-12,67.7,69.26,69.9,66.13,12856,89582599.0,5.59,2.74,1.85,3.21
2021-03-15,68.5,66.41,68.83,66.01,9469,64875496.0,4.07,-4.11,-2.85,2.36
2021-03-16,67.1,65.69,67.71,65.51,9028,61254991.0,3.31,-1.08,-0.72,2.25
2021-03-17,65.28,68.11,68.43,65.01,9739,66766182.0,5.21,3.68,2.42,2.43
2021-03-18,68.36,67.06,69.9,66.59,10513,72910835.0,4.86,-1.54,-1.05,2.62
2021-03-19,66.16,66.51,67.6,66.05,6707,45777274.0,2.31,-0.82,-0.55,1.67
2021-03-22,66.59,66.25,67.69,65.5,8070,54767597.0,3.29,-0.39,-0.26,2.01
2021-03-23,66.5,64.56,66.5,63.25,11108,73238462.0,4.91,-2.55,-1.69,2.77
2021-03-24,64.25,64.5,65.8,63.97,8245,54715570.0,2.83,-0.09,-0.06,2.06
2021-03-25,64.31,65.7,65.78,64.12,5651,37651108.0,2.57,1.86,1.2,1.41
2021-03-26,65.75,67.32,67.75,65.7,9165,62808331.0,3.12,2.47,1.62,2.29
2021-03-29,67.48,67.0,68.0,66.3,6185,42432683.0,2.53,-0.48,-0.32,1.54
2021-03-30,67.09,69.37,69.5,67.09,9647,67997644.0,3.6,3.54,2.37,2.41
2021-03-31,69.51,68.55,70.96,68.0,6410,45339638.0,4.27,-1.18,-0.82,1.6
2021-04-01,68.55,68.6,69.17,67.1,4450,30976919.0,3.02,0.07,0.05,1.11
2021-04-02,68.66,69.19,69.49,67.86,4354,30617076.0,2.38,0.86,0.59,1.09
2021-04-06,69.5,69.67,70.06,68.05,5264,37142330.0,2.91,0.69,0.48,1.31
2021-04-07,69.5,68.54,69.5,67.65,5586,38983373.0,2.66,-1.62,-1.13,1.39
2021-04-08,68.5,69.49,69.99,67.77,6691,47189486.0,3.24,1.39,0.95,1.67
2021-04-09,69.6,70.37,70.87,69.01,6098,43567235.0,2.68,1.27,0.88,1.52
2021-04-12,70.16,65.57,70.16,64.5,12112,82615067.0,8.04,-6.82,-4.8,3.02
2021-04-13,64.9,65.27,66.58,64.5,7723,51666607.0,3.17,-0.46,-0.3,1.93
2021-04-14,65.0,66.84,66.9,64.81,5212,35405010.0,3.2,2.41,1.57,1.3
2021-04-15,66.8,67.08,67.48,65.61,4773,32462509.0,2.8,0.36,0.24,1.19
