日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,4.58,4.59,4.66,4.57,29705,13709162.0,1.97,0.22,0.01,0.88
2021-01-05,4.59,4.5,4.59,4.48,37087,16797840.0,2.4,-1.96,-0.09,1.09
2021-01-06,4.49,4.39,4.5,4.37,29166,12905444.0,2.89,-2.44,-0.11,0.86
2021-01-07,4.39,4.21,4.4,4.19,36253,15529741.0,4.78,-4.1,-0.18,1.07
2021-01-08,4.23,4.23,4.28,4.11,15202,6412713.0,4.04,0.48,0.02,0.45
2021-01-11,4.3,4.05,4.3,4.03,22240,9182024.0,6.38,-4.26,-0.18,0.66
2021-01-12,4.06,4.07,4.12,4.02,14508,5922758.0,2.47,0.49,0.02,0.43
2021-01-13,4.04,4.1,4.29,3.95,26381,10722973.0,8.35,0.74,0.03,0.78
2021-01-14,4.09,4.07,4.12,3.99,12747,5197566.0,3.17,-0.73,-0.03,0.38
2021-01-15,4.07,4.12,4.16,4.07,13315,5498402.0,2.21,1.23,0.05,0.39
2021-01-18,4.13,4.2,4.24,4.07,13296,5574200.0,4.13,1.94,0.08,0.39
2021-01-19,4.2,4.25,4.28,4.19,13908,5924598.0,2.14,1.19,0.05,0.41
2021-01-20,4.26,4.3,4.31,4.18,24732,10556233.0,3.06,1.18,0.05,0.73
2021-01-21,4.28,4.25,4.32,4.23,16609,7100531.0,2.09,-1.16,-0.05,0.49
2021-01-22,4.27,4.39,4.68,4.22,80078,35806714.0,10.82,3.29,0.14,2.36
2021-01-25,4.24,4.47,4.82,4.19,91290,40968436.0,14.35,1.82,0.08,2.69
2021-01-26,4.4,4.37,4.67,4.15,79699,34878957.0,11.63,-2.24,-0.1,2.35
2021-01-27,4.32,4.81,4.81,4.21,95908,44460949.0,13.73,10.07,0.44,2.83
2021-01-28,4.84,4.67,5.29,4.63,199386,101706586.0,13.72,-2.91,-0.14,5.88
2021-01-29,4.66,4.2,4.66,4.2,145816,62705947.0,9.85,-10.06,-0.47,4.3
2021-02-01,4.0,3.82,4.04,3.82,74992,29498904.0,5.24,-9.05,-0.38,2.21
2021-02-02,3.85,3.75,3.88,3.74,33309,12690628.0,3.66,-1.83,-0.07,0.98
2021-02-03,3.75,3.79,3.87,3.7,31532,11992155.0,4.53,1.07,0.04,0.93
2021-02-04,3.77,3.67,3.81,3.59,40822,15157765.0,5.8,-3.17,-0.12,1.2
2021-02-05,3.69,3.67,3.74,3.65,26545,9830345.0,2.45,0.0,0.0,0.78
2021-02-08,3.68,3.71,3.79,3.67,10444,3899426.0,3.27,1.09,0.04,0.31
2021-02-09,3.67,3.72,3.75,3.67,22728,8484577.0,2.16,0.27,0.01,0.67
2021-02-10,3.73,3.74,3.74,3.7,12250,4574957.0,1.08,0.54,0.02,0.36
2021-02-18,3.76,3.88,3.9,3.76,20046,7715064.0,3.74,3.74,0.14,0.59
2021-02-19,3.85,4.01,4.04,3.79,53005,20769135.0,6.44,3.35,0.13,1.56
2021-02-22,3.99,4.03,4.2,3.94,68924,28090552.0,6.48,0.5,0.02,2.03
2021-02-23,3.97,3.97,4.06,3.94,43365,17347124.0,2.98,-1.49,-0.06,1.28
2021-02-24,3.96,3.97,4.03,3.92,38680,15427026.0,2.77,0.0,0.0,1.14
2021-02-25,3.98,3.91,3.99,3.9,33370,13156387.0,2.27,-1.51,-0.06,0.98
2021-02-26,3.89,3.97,3.99,3.84,35193,13895996.0,3.84,1.53,0.06,1.04
2021-03-01,3.97,4.07,4.11,3.97,47283,19144133.0,3.53,2.52,0.1,1.39
2021-03-02,4.05,4.05,4.09,4.0,22847,9273603.0,2.21,-0.49,-0.02,0.67
2021-03-03,4.04,4.06,4.12,4.0,62298,25238692.0,2.96,0.25,0.01,1.84
2021-03-04,4.05,4.08,4.17,4.05,47689,19657390.0,2.96,0.49,0.02,1.41
2021-03-05,4.08,4.13,4.14,4.06,25078,10352130.0,1.96,1.23,0.05,0.74
2021-03-08,4.14,4.1,4.17,4.06,27234,11265413.0,2.66,-0.73,-0.03,0.8
2021-03-09,4.11,4.02,4.12,3.92,25481,10284621.0,4.88,-1.95,-0.08,0.75
2021-03-10,4.02,3.9,4.09,3.89,27038,10733026.0,4.98,-2.99,-0.12,0.8
2021-03-11,3.89,3.96,3.97,3.84,21731,8530644.0,3.33,1.54,0.06,0.64
2021-03-12,3.95,3.98,4.02,3.9,20217,8013097.0,3.03,0.51,0.02,0.6
2021-03-15,3.99,3.99,4.04,3.95,15027,6007251.0,2.26,0.25,0.01,0.44
2021-03-16,3.97,4.07,4.11,3.96,27513,11211852.0,3.76,2.01,0.08,0.81
2021-03-17,4.08,4.1,4.13,4.05,22595,9278557.0,1.97,0.74,0.03,0.67
2021-03-18,4.1,4.07,4.12,4.05,23566,9653048.0,1.71,-0.73,-0.03,0.7
2021-03-19,4.05,4.09,4.15,4.03,22501,9252188.0,2.95,0.49,0.02,0.66
2021-03-22,4.1,4.14,4.14,4.05,22551,9306539.0,2.2,1.22,0.05,0.67
2021-03-23,4.14,4.06,4.15,4.03,21014,8575945.0,2.9,-1.93,-0.08,0.62
2021-03-24,4.03,4.01,4.09,4.0,18495,7478461.0,2.22,-1.23,-0.05,0.55
2021-03-25,4.0,3.99,4.07,3.96,26907,10813508.0,2.74,-0.5,-0.02,0.79
2021-03-26,4.0,4.04,4.05,3.99,16142,6512674.0,1.5,1.25,0.05,0.48
2021-03-29,4.04,4.08,4.08,3.98,22575,9146695.0,2.48,0.99,0.04,0.67
2021-03-30,4.04,4.15,4.28,4.03,112898,47081687.0,6.13,1.72,0.07,3.33
2021-03-31,4.24,4.07,4.24,4.02,75110,30787637.0,5.3,-1.93,-0.08,2.22
2021-04-01,4.04,3.99,4.07,3.98,51772,20825623.0,2.21,-1.97,-0.08,1.53
2021-04-02,3.98,3.99,4.01,3.95,28939,11562277.0,1.5,0.0,0.0,0.85
2021-04-06,4.0,4.08,4.1,3.96,41889,16991216.0,3.51,2.26,0.09,1.24
2021-04-07,4.08,4.11,4.13,4.06,34075,13996095.0,1.72,0.74,0.03,1.01
2021-04-08,4.11,4.02,4.13,4.02,24096,9826810.0,2.68,-2.19,-0.09,0.71
2021-04-09,4.02,4.02,4.04,3.98,18811,7567368.0,1.49,0.0,0.0,0.55
2021-04-12,4.03,4.0,4.06,3.99,19087,7690712.0,1.74,-0.5,-0.02,0.56
2021-04-13,4.0,4.11,4.4,3.97,100961,42410607.0,10.75,2.75,0.11,2.98
2021-04-14,4.09,4.22,4.25,4.08,87781,36692984.0,4.14,2.68,0.11,2.59
2021-04-15,4.17,4.19,4.33,4.14,63544,27023965.0,4.5,-0.71,-0.03,1.87
2021-04-16,4.19,4.35,4.37,4.14,74970,32398466.0,5.49,3.82,0.16,2.21
2021-04-19,4.34,4.35,4.43,4.31,52755,23084447.0,2.76,0.0,0.0,1.56
2021-04-20,4.35,4.33,4.41,4.3,34213,14910534.0,2.53,-0.46,-0.02,1.01
2021-04-21,4.34,4.29,4.44,4.28,34126,14845462.0,3.7,-0.92,-0.04,1.01
2021-04-22,4.34,4.3,4.39,4.25,28596,12346735.0,3.26,0.23,0.01,0.84
2021-04-23,4.32,4.19,4.32,4.18,28564,12050677.0,3.26,-2.56,-0.11,0.84
2021-04-26,4.23,4.14,4.24,4.12,24326,10181376.0,2.86,-1.19,-0.05,0.72
2021-04-27,4.14,4.09,4.14,4.02,26720,10898705.0,2.9,-1.21,-0.05,0.79
2021-04-28,4.07,4.06,4.14,4.02,21778,8891432.0,2.93,-0.73,-0.03,0.64
2021-04-29,4.03,4.05,4.11,4.02,27051,11035646.0,2.22,-0.25,-0.01,0.8
2021-04-30,4.05,4.01,4.07,3.97,28822,11578089.0,2.47,-0.99,-0.04,0.85
2021-05-06,3.99,4.04,4.06,3.98,20552,8285331.0,2.0,0.75,0.03,0.61
2021-05-07,4.07,4.03,4.09,4.02,17510,7099049.0,1.73,-0.25,-0.01,0.52
2021-05-10,4.02,4.13,4.14,4.02,23948,9830566.0,2.98,2.48,0.1,0.71
2021-05-11,4.13,4.24,4.24,4.09,32162,13401846.0,3.63,2.66,0.11,0.95
2021-05-12,4.2,4.24,4.29,4.17,27517,11657444.0,2.83,0.0,0.0,0.81
2021-05-13,4.22,4.21,4.3,4.14,44726,18945931.0,3.77,-0.71,-0.03,1.32
2021-05-14,4.21,4.25,4.26,4.17,37060,15674412.0,2.14,0.95,0.04,1.09
2021-05-17,4.24,4.09,4.25,4.06,33956,14107862.0,4.47,-3.76,-0.16,1.0
2021-05-18,4.05,4.11,4.12,4.05,18799,7695988.0,1.71,0.49,0.02,0.55
2021-05-19,4.11,4.08,4.11,4.07,21781,8918228.0,0.97,-0.73,-0.03,0.64
2021-05-20,4.1,4.03,4.1,4.03,19833,8053253.0,1.72,-1.23,-0.05,0.59
2021-05-21,4.04,4.1,4.11,4.03,18946,7746488.0,1.99,1.74,0.07,0.56
2021-05-24,4.09,4.16,4.16,4.08,19730,8169840.0,1.95,1.46,0.06,0.58
2021-05-25,4.15,4.07,4.15,4.05,56307,22971377.0,2.4,-2.16,-0.09,1.66
2021-05-26,4.07,4.16,4.16,4.05,31938,13179718.0,2.7,2.21,0.09,0.94
2021-05-27,4.14,4.15,4.21,4.13,22276,9300594.0,1.92,-0.24,-0.01,0.66
2021-05-28,4.14,4.13,4.18,4.11,18393,7618471.0,1.69,-0.48,-0.02,0.54
2021-05-31,4.14,4.11,4.15,4.08,24156,9934795.0,1.69,-0.48,-0.02,0.71
2021-06-01,4.11,4.18,4.19,4.09,24670,10269013.0,2.43,1.7,0.07,0.73
2021-06-02,4.19,4.11,4.19,4.09,53270,22053121.0,2.39,-1.67,-0.07,1.57
2021-06-03,4.11,4.14,4.21,4.1,52097,21661968.0,2.68,0.73,0.03,1.54
2021-06-04,4.12,4.1,4.17,4.09,25479,10536972.0,1.93,-0.97,-0.04,0.75
2021-06-07,4.12,4.12,4.13,4.09,21241,8746547.0,0.98,0.49,0.02,0.63
2021-06-08,4.11,4.18,4.18,4.09,28153,11676346.0,2.18,1.46,0.06,0.83
2021-06-09,4.17,4.22,4.24,4.15,34213,14412467.0,2.15,0.96,0.04,1.01
2021-06-10,4.22,4.19,4.25,4.14,28469,11965869.0,2.61,-0.71,-0.03,0.84
2021-06-11,4.17,4.19,4.26,4.17,28644,12081662.0,2.15,0.0,0.0,0.84
2021-06-15,4.17,4.12,4.19,4.09,27164,11238366.0,2.39,-1.67,-0.07,0.8
2021-06-16,4.13,4.14,4.17,4.1,25961,10762869.0,1.7,0.49,0.02,0.77
2021-06-17,4.14,4.09,4.16,4.06,20676,8505265.0,2.42,-1.21,-0.05,0.61
2021-06-18,4.09,4.11,4.11,4.06,14523,5945444.0,1.22,0.49,0.02,0.43
2021-06-21,4.1,4.11,4.14,4.08,17266,7115621.0,1.46,0.0,0.0,0.51
2021-06-22,4.11,4.35,4.49,4.1,147630,64120050.0,9.49,5.84,0.24,4.35
2021-06-23,4.36,4.24,4.37,4.2,100510,43056436.0,3.91,-2.53,-0.11,2.96
2021-06-24,4.29,4.28,4.32,4.22,44854,19131776.0,2.36,0.94,0.04,1.32
