日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,3.84,3.86,3.88,3.82,39169,15633975.0,1.56,0.52,0.02,0.59
2021-01-05,3.85,3.82,3.86,3.77,39420,15562164.0,2.33,-1.04,-0.04,0.59
2021-01-06,3.82,3.77,3.83,3.75,33416,13060283.0,2.09,-1.31,-0.05,0.5
2021-01-07,3.77,3.67,3.78,3.65,42265,16322977.0,3.45,-2.65,-0.1,0.63
2021-01-08,3.67,3.67,3.7,3.59,27794,10541510.0,3.0,0.0,0.0,0.42
2021-01-11,3.67,3.52,3.67,3.51,33869,12581839.0,4.36,-4.09,-0.15,0.51
2021-01-12,3.52,3.53,3.61,3.49,30006,11069522.0,3.41,0.28,0.01,0.45
2021-01-13,3.51,3.47,3.6,3.44,37066,13430552.0,4.53,-1.7,-0.06,0.56
2021-01-14,3.47,3.5,3.54,3.39,35919,13029830.0,4.32,0.86,0.03,0.54
2021-01-15,3.49,3.54,3.6,3.48,32821,12087520.0,3.43,1.14,0.04,0.49
2021-01-18,3.53,3.58,3.61,3.53,30245,11249640.0,2.26,1.13,0.04,0.45
2021-01-19,3.58,3.66,3.73,3.56,55486,20977359.0,4.75,2.23,0.08,0.83
2021-01-20,3.63,3.62,3.67,3.59,34509,12962730.0,2.19,-1.09,-0.04,0.52
2021-01-21,3.6,3.63,3.65,3.59,25012,9415337.0,1.66,0.28,0.01,0.38
2021-01-22,3.62,3.56,3.64,3.55,26722,9910481.0,2.48,-1.93,-0.07,0.4
2021-01-25,3.54,3.49,3.56,3.49,24913,9119095.0,1.97,-1.97,-0.07,0.37
2021-01-26,3.49,3.45,3.52,3.43,33457,12077695.0,2.58,-1.15,-0.04,0.5
2021-01-27,3.45,3.47,3.51,3.41,28171,10114043.0,2.9,0.58,0.02,0.42
2021-01-28,3.44,3.49,3.56,3.42,38221,13924260.0,4.03,0.58,0.02,0.57
2021-01-29,3.49,3.41,3.49,3.39,28523,10181018.0,2.87,-2.29,-0.08,0.43
2021-02-01,3.41,3.44,3.46,3.39,21652,7721284.0,2.05,0.88,0.03,0.33
2021-02-02,3.44,3.44,3.48,3.42,25192,9032276.0,1.74,0.0,0.0,0.38
2021-02-03,3.43,3.41,3.46,3.33,36707,12966119.0,3.78,-0.87,-0.03,0.55
2021-02-04,3.38,3.3,3.41,3.27,23790,8242364.0,4.11,-3.23,-0.11,0.36
2021-02-05,3.31,3.34,3.44,3.31,29241,10282851.0,3.94,1.21,0.04,0.44
2021-02-08,3.34,3.34,3.36,3.31,23900,8300362.0,1.5,0.0,0.0,0.36
2021-02-09,3.32,3.41,3.41,3.32,21818,7692010.0,2.69,2.1,0.07,0.33
2021-02-10,3.41,3.44,3.44,3.41,20800,7414347.0,0.88,0.88,0.03,0.31
2021-02-18,3.46,3.53,3.54,3.44,42105,15333218.0,2.91,2.62,0.09,0.63
2021-02-19,3.53,3.62,3.63,3.52,36107,13467191.0,3.12,2.55,0.09,0.54
2021-02-22,3.62,3.64,3.73,3.6,67872,25938789.0,3.59,0.55,0.02,1.02
2021-02-23,3.64,3.59,3.68,3.57,29602,11130706.0,3.02,-1.37,-0.05,0.44
2021-02-24,3.59,3.68,3.73,3.59,50521,19317834.0,3.9,2.51,0.09,0.76
2021-02-25,3.67,3.64,3.68,3.62,29433,11130706.0,1.63,-1.09,-0.04,0.44
2021-02-26,3.61,3.65,3.69,3.59,24749,9381954.0,2.75,0.27,0.01,0.37
2021-03-01,3.65,3.68,3.68,3.63,25866,9814705.0,1.37,0.82,0.03,0.39
2021-03-02,3.7,3.65,3.7,3.61,21401,8086265.0,2.45,-0.82,-0.03,0.32
2021-03-03,3.65,3.67,3.68,3.62,19083,7242560.0,1.64,0.55,0.02,0.29
2021-03-04,3.65,3.65,3.7,3.62,24915,9472793.0,2.18,-0.54,-0.02,0.37
2021-03-05,3.65,3.7,3.7,3.63,28471,10852421.0,1.92,1.37,0.05,0.43
2021-03-08,3.7,3.7,3.75,3.69,36658,14162310.0,1.62,0.0,0.0,0.55
2021-03-09,3.72,3.62,3.72,3.58,30309,11453326.0,3.78,-2.16,-0.08,0.46
2021-03-10,3.6,3.6,3.65,3.59,30369,11414806.0,1.66,-0.55,-0.02,0.46
2021-03-11,3.6,3.65,3.66,3.57,20519,7721303.0,2.5,1.39,0.05,0.31
2021-03-12,3.64,3.7,3.7,3.61,30229,11486381.0,2.47,1.37,0.05,0.45
2021-03-15,3.71,3.76,3.81,3.68,50846,19730479.0,3.51,1.62,0.06,0.76
2021-03-16,3.76,3.77,3.79,3.73,36790,14343065.0,1.6,0.27,0.01,0.55
2021-03-17,3.77,3.76,3.78,3.73,17660,6884544.0,1.33,-0.27,-0.01,0.27
2021-03-18,3.77,3.76,3.77,3.72,18219,7085174.0,1.33,0.0,0.0,0.27
2021-03-19,3.75,3.71,3.78,3.69,34640,13390033.0,2.39,-1.33,-0.05,0.52
2021-03-22,3.69,3.77,3.78,3.68,22956,8923186.0,2.7,1.62,0.06,0.34
2021-03-23,3.75,3.67,3.77,3.63,39081,14967018.0,3.71,-2.65,-0.1,0.59
2021-03-24,3.68,3.67,3.73,3.66,26725,10240666.0,1.91,0.0,0.0,0.4
2021-03-25,3.68,3.62,3.7,3.62,28512,10811664.0,2.18,-1.36,-0.05,0.43
2021-03-26,3.62,3.67,3.68,3.62,18495,7024010.0,1.66,1.38,0.05,0.28
2021-03-29,3.66,3.69,3.7,3.65,23352,8919655.0,1.36,0.54,0.02,0.35
2021-03-30,3.7,3.62,3.7,3.62,20968,7939607.0,2.17,-1.9,-0.07,0.31
2021-03-31,3.62,3.66,3.67,3.61,20462,7736881.0,1.66,1.1,0.04,0.31
2021-04-01,3.66,3.66,3.67,3.62,16341,6191803.0,1.37,0.0,0.0,0.25
2021-04-02,3.68,3.68,3.68,3.63,21357,8091929.0,1.37,0.55,0.02,0.32
2021-04-06,3.67,3.65,3.67,3.59,42893,16172666.0,2.17,-0.82,-0.03,0.64
2021-04-07,3.63,3.69,3.7,3.63,35908,13688304.0,1.92,1.1,0.04,0.54
2021-04-08,3.69,3.65,3.7,3.65,26799,10236545.0,1.36,-1.08,-0.04,0.4
2021-04-09,3.65,3.64,3.67,3.62,23243,8788009.0,1.37,-0.27,-0.01,0.35
2021-04-12,3.65,3.74,3.75,3.64,79799,30766300.0,3.02,2.75,0.1,1.2
2021-04-13,3.72,3.63,3.73,3.61,61523,23321198.0,3.21,-2.94,-0.11,0.92
2021-04-14,3.61,3.78,3.98,3.57,139108,54394508.0,11.29,4.13,0.15,2.09
2021-04-15,3.73,3.8,3.83,3.72,98707,38762258.0,2.91,0.53,0.02,1.48
2021-04-16,3.78,3.84,3.86,3.76,73888,29285137.0,2.63,1.05,0.04,1.11
2021-04-19,3.84,3.8,3.88,3.8,49881,19733903.0,2.08,-1.04,-0.04,0.75
2021-04-20,3.82,3.73,3.83,3.73,38506,15049487.0,2.63,-1.84,-0.07,0.58
2021-04-21,3.72,3.72,3.78,3.71,19074,7399900.0,1.88,-0.27,-0.01,0.29
2021-04-22,3.72,3.73,3.76,3.71,17244,6676176.0,1.34,0.27,0.01,0.26
2021-04-23,3.73,3.67,3.73,3.64,27552,10503568.0,2.41,-1.61,-0.06,0.41
2021-04-26,3.67,3.64,3.68,3.62,24276,9184551.0,1.63,-0.82,-0.03,0.36
2021-04-27,3.63,3.55,3.66,3.52,33413,12364357.0,3.85,-2.47,-0.09,0.5
2021-04-28,3.55,3.59,3.61,3.53,24612,9108644.0,2.25,1.13,0.04,0.37
2021-04-29,3.59,3.57,3.61,3.53,32716,12126906.0,2.23,-0.56,-0.02,0.49
2021-04-30,3.57,3.51,3.57,3.47,49216,17953642.0,2.8,-1.68,-0.06,0.74
2021-05-06,3.5,3.52,3.55,3.5,16069,5896872.0,1.42,0.28,0.01,0.24
2021-05-07,3.53,3.55,3.57,3.52,22749,8385842.0,1.42,0.85,0.03,0.34
2021-05-10,3.55,3.55,3.57,3.52,23934,8814895.0,1.41,0.0,0.0,0.36
2021-05-11,3.54,3.62,3.63,3.53,37149,13856992.0,2.82,1.97,0.07,0.56
2021-05-12,3.61,3.63,3.63,3.57,23394,8765354.0,1.66,0.28,0.01,0.35
2021-05-13,3.61,3.59,3.64,3.56,30371,11343798.0,2.2,-1.1,-0.04,0.46
2021-05-14,3.59,3.6,3.62,3.58,30391,11371082.0,1.11,0.28,0.01,0.46
2021-05-17,3.6,3.56,3.61,3.54,26081,9674780.0,1.94,-1.11,-0.04,0.39
2021-05-18,3.56,3.56,3.57,3.53,15901,5870688.0,1.12,0.0,0.0,0.24
2021-05-19,3.55,3.54,3.55,3.51,15727,5779418.0,1.12,-0.56,-0.02,0.24
2021-05-20,3.52,3.52,3.54,3.51,15358,5625179.0,0.85,-0.56,-0.02,0.23
2021-05-21,3.52,3.52,3.54,3.49,20221,7400396.0,1.42,0.0,0.0,0.3
2021-05-24,3.52,3.56,3.6,3.51,21896,8091037.0,2.56,1.14,0.04,0.33
2021-05-25,3.56,3.58,3.59,3.54,21879,8106981.0,1.4,0.56,0.02,0.33
2021-05-26,3.56,3.57,3.6,3.56,29088,10815230.0,1.12,-0.28,-0.01,0.44
2021-05-27,3.59,3.59,3.6,3.56,29025,10798701.0,1.12,0.56,0.02,0.44
2021-05-28,3.6,3.56,3.6,3.55,21607,8010368.0,1.39,-0.84,-0.03,0.32
2021-05-31,3.57,3.6,3.62,3.54,35115,13108605.0,2.25,1.12,0.04,0.53
2021-06-01,3.59,3.6,3.62,3.57,21897,8175557.0,1.39,0.0,0.0,0.33
2021-06-02,3.6,3.58,3.63,3.58,21024,7870139.0,1.39,-0.56,-0.02,0.32
2021-06-03,3.58,3.59,3.63,3.58,25573,9571729.0,1.4,0.28,0.01,0.38
2021-06-04,3.59,3.54,3.61,3.53,43456,16062219.0,2.23,-1.39,-0.05,0.65
2021-06-07,3.52,3.53,3.55,3.52,25919,9516394.0,0.85,-0.28,-0.01,0.39
2021-06-08,3.53,3.53,3.55,3.52,21988,8081083.0,0.85,0.0,0.0,0.33
2021-06-09,3.53,3.54,3.57,3.52,21383,7888472.0,1.42,0.28,0.01,0.32
2021-06-10,3.54,3.55,3.57,3.53,20400,7537080.0,1.13,0.28,0.01,0.31
2021-06-11,3.55,3.56,3.59,3.54,30273,11231111.0,1.41,0.28,0.01,0.45
2021-06-15,3.56,3.53,3.58,3.52,22974,8485245.0,1.69,-0.84,-0.03,0.35
2021-06-16,3.53,3.52,3.54,3.5,16380,6001920.0,1.13,-0.28,-0.01,0.25
2021-06-17,3.52,3.51,3.54,3.5,13477,4928184.0,1.14,-0.28,-0.01,0.2
2021-06-18,3.5,3.52,3.52,3.49,18729,6816429.0,0.85,0.28,0.01,0.28
2021-06-21,3.51,3.53,3.53,3.49,13969,5100905.0,1.14,0.28,0.01,0.21
2021-06-22,3.52,3.53,3.55,3.51,15822,5816041.0,1.13,0.0,0.0,0.24
2021-06-23,3.52,3.53,3.54,3.52,14109,5173095.0,0.57,0.0,0.0,0.21
2021-06-24,3.53,3.54,3.54,3.5,18717,6851657.0,1.13,0.28,0.01,0.28
2021-06-25,3.54,3.56,3.58,3.53,35095,12964449.0,1.41,0.56,0.02,0.53
2021-06-28,3.56,3.53,3.58,3.53,16757,6182841.0,1.4,-0.84,-0.03,0.25
2021-06-29,3.53,3.5,3.53,3.48,24840,9043534.0,1.42,-0.85,-0.03,0.37
2021-06-30,3.51,3.51,3.53,3.49,15941,5687621.0,1.14,0.29,0.01,0.24
2021-07-01,3.51,3.45,3.52,3.45,24209,8579892.0,1.99,-1.71,-0.06,0.36
2021-07-02,3.45,3.42,3.46,3.41,22634,7880743.0,1.45,-0.87,-0.03,0.34
2021-07-05,3.41,3.46,3.47,3.41,12960,4540663.0,1.75,1.17,0.04,0.19
2021-07-06,3.47,3.47,3.48,3.44,14285,5023763.0,1.16,0.29,0.01,0.21
2021-07-07,3.46,3.47,3.48,3.43,12157,4276488.0,1.44,0.0,0.0,0.18
2021-07-08,3.48,3.44,3.48,3.43,9535,3345171.0,1.44,-0.86,-0.03,0.14
2021-07-09,3.44,3.46,3.46,3.41,13943,4879331.0,1.45,0.58,0.02,0.21
2021-07-12,3.45,3.47,3.48,3.45,17603,6217975.0,0.87,0.29,0.01,0.26
2021-07-13,3.46,3.46,3.47,3.45,15863,5579800.0,0.58,-0.29,-0.01,0.24
2021-07-14,3.45,3.42,3.46,3.42,19428,6796396.0,1.16,-1.16,-0.04,0.29
2021-07-15,3.44,3.4,3.44,3.36,28224,9751113.0,2.34,-0.58,-0.02,0.42
2021-07-16,3.4,3.39,3.4,3.37,17471,6016181.0,0.88,-0.29,-0.01,0.26
2021-07-19,3.39,3.35,3.39,3.32,21189,7229966.0,2.06,-1.18,-0.04,0.32
2021-07-20,3.34,3.36,3.37,3.32,21145,7201822.0,1.49,0.3,0.01,0.32
2021-07-21,3.36,3.37,3.38,3.35,17922,6136783.0,0.89,0.3,0.01,0.27
2021-07-22,3.38,3.38,3.39,3.35,17437,5985491.0,1.19,0.3,0.01,0.26
