日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,10.25,10.05,10.3,10.02,26855,27909885.0,2.73,-1.86,-0.19,1.11
2021-01-05,10.08,9.87,10.09,9.77,26608,26997457.0,3.18,-1.79,-0.18,1.1
2021-01-06,9.87,9.4,9.89,9.35,47019,46085669.0,5.47,-4.76,-0.47,1.94
2021-01-07,9.43,9.05,9.43,8.92,34332,32329332.0,5.43,-3.72,-0.35,1.42
2021-01-08,9.05,8.91,9.27,8.76,27319,25406829.0,5.64,-1.55,-0.14,1.13
2021-01-11,8.94,8.68,9.05,8.61,29089,26247615.0,4.94,-2.58,-0.23,1.2
2021-01-12,8.61,8.69,8.97,8.55,24738,22454028.0,4.84,0.12,0.01,1.02
2021-01-13,8.77,8.5,8.77,8.35,26920,23734734.0,4.83,-2.19,-0.19,1.11
2021-01-14,8.5,8.49,8.6,8.3,20201,17652797.0,3.53,-0.12,-0.01,0.84
2021-01-15,8.52,8.77,8.79,8.5,19265,17297261.0,3.42,3.3,0.28,0.8
2021-01-18,8.79,8.86,9.03,8.76,17588,16156191.0,3.08,1.03,0.09,0.73
2021-01-19,8.89,8.89,8.98,8.83,13382,12299219.0,1.69,0.34,0.03,0.55
2021-01-20,8.92,8.7,8.93,8.69,16609,15059802.0,2.7,-2.14,-0.19,0.69
2021-01-21,8.65,8.77,8.83,8.56,20138,18179606.0,3.1,0.8,0.07,0.83
2021-01-22,8.77,8.68,8.82,8.52,20470,18314223.0,3.42,-1.03,-0.09,0.85
2021-01-25,8.62,8.43,8.62,8.43,18082,15904323.0,2.19,-2.88,-0.25,0.75
2021-01-26,8.4,8.34,8.58,8.2,15576,13590832.0,4.51,-1.07,-0.09,0.64
2021-01-27,8.35,8.14,8.45,8.14,15457,13222990.0,3.72,-2.4,-0.2,0.64
2021-01-28,8.1,8.05,8.34,8.0,17288,14648813.0,4.18,-1.11,-0.09,0.71
2021-01-29,8.08,7.97,8.13,7.74,21054,17194172.0,4.84,-0.99,-0.08,0.87
2021-02-01,7.95,7.87,8.09,7.81,13282,10945139.0,3.51,-1.25,-0.1,0.55
2021-02-02,7.88,7.94,8.07,7.79,12754,10476165.0,3.56,0.89,0.07,0.53
2021-02-03,7.99,7.8,8.02,7.75,13506,10967979.0,3.4,-1.76,-0.14,0.56
2021-02-04,7.79,7.53,7.8,7.4,13255,10454955.0,5.13,-3.46,-0.27,0.55
2021-02-05,7.5,7.5,7.72,7.45,9634,7577711.0,3.59,-0.4,-0.03,0.4
2021-02-08,7.52,7.34,7.64,7.28,13549,10351948.0,4.8,-2.13,-0.16,0.56
2021-02-09,7.38,7.56,7.63,7.32,12870,9991008.0,4.22,3.0,0.22,0.53
2021-02-10,7.58,7.61,7.84,7.52,12562,9977570.0,4.23,0.66,0.05,0.52
2021-02-18,7.66,7.86,7.93,7.6,15905,12947645.0,4.34,3.29,0.25,0.66
2021-02-19,7.98,8.25,8.28,7.88,24349,20521355.0,5.09,4.96,0.39,1.01
2021-02-22,8.3,8.41,8.67,8.26,32465,28586908.0,4.97,1.94,0.16,1.34
2021-02-23,8.43,8.22,8.51,8.13,20014,17099191.0,4.52,-2.26,-0.19,0.83
2021-02-24,8.2,8.33,8.38,8.17,14504,12484475.0,2.55,1.34,0.11,0.6
2021-02-25,8.36,8.18,8.4,8.15,11603,9875861.0,3.0,-1.8,-0.15,0.48
2021-02-26,8.19,8.18,8.26,8.1,8034,6807632.0,1.96,0.0,0.0,0.33
2021-03-01,8.17,8.22,8.29,8.09,10692,9120186.0,2.44,0.49,0.04,0.44
2021-03-02,8.28,8.39,8.41,8.06,22010,18803357.0,4.26,2.07,0.17,0.91
2021-03-03,8.38,8.5,8.52,8.21,23527,20395437.0,3.69,1.31,0.11,0.97
2021-03-04,8.42,8.35,8.59,8.32,14411,12617844.0,3.18,-1.76,-0.15,0.6
2021-03-05,8.3,8.42,8.47,8.3,10357,8993743.0,2.04,0.84,0.07,0.43
2021-03-08,8.42,8.5,8.77,8.42,24906,22174111.0,4.16,0.95,0.08,1.03
2021-03-09,8.45,8.25,8.54,8.14,16438,14116052.0,4.71,-2.94,-0.25,0.68
2021-03-10,8.34,8.13,8.34,8.04,11981,10122160.0,3.64,-1.45,-0.12,0.5
2021-03-11,8.15,8.22,8.22,8.03,9223,7765819.0,2.34,1.11,0.09,0.38
2021-03-12,8.2,8.17,8.21,8.1,6962,5881962.0,1.34,-0.61,-0.05,0.29
2021-03-15,8.18,8.12,8.28,8.02,9063,7683551.0,3.18,-0.61,-0.05,0.37
2021-03-16,8.14,8.37,8.4,8.12,13837,11870358.0,3.45,3.08,0.25,0.57
2021-03-17,8.35,8.33,8.45,8.28,9148,7896780.0,2.03,-0.48,-0.04,0.38
2021-03-18,8.34,8.36,8.4,8.22,10331,8912167.0,2.16,0.36,0.03,0.43
2021-03-19,8.36,8.22,8.45,8.16,12074,10394929.0,3.47,-1.67,-0.14,0.5
2021-03-22,8.24,8.35,8.38,8.23,8242,7096460.0,1.82,1.58,0.13,0.34
2021-03-23,8.43,8.23,8.43,8.21,9482,8144422.0,2.63,-1.44,-0.12,0.39
2021-03-24,8.23,8.18,8.26,8.16,8490,7220997.0,1.22,-0.61,-0.05,0.35
2021-03-25,8.21,8.09,8.23,8.01,10240,8604697.0,2.69,-1.1,-0.09,0.42
2021-03-26,8.14,8.25,8.3,8.03,9270,7858744.0,3.34,1.98,0.16,0.38
2021-03-29,8.25,8.24,8.31,8.18,6817,5821300.0,1.58,-0.12,-0.01,0.28
2021-03-30,8.14,8.05,8.24,8.03,11494,9640229.0,2.55,-2.31,-0.19,0.48
2021-03-31,8.07,8.18,8.2,8.0,10390,8721630.0,2.48,1.61,0.13,0.43
2021-04-01,8.18,8.11,8.18,8.06,7754,6515601.0,1.47,-0.86,-0.07,0.32
2021-04-02,8.14,8.16,8.23,8.05,8443,7143483.0,2.22,0.62,0.05,0.35
2021-04-06,8.16,8.23,8.24,8.1,12394,10502069.0,1.72,0.86,0.07,0.51
2021-04-07,8.17,8.39,8.43,8.17,17530,15173035.0,3.16,1.94,0.16,0.72
2021-04-08,8.33,8.74,9.13,8.33,54432,49263843.0,9.54,4.17,0.35,2.25
2021-04-09,8.7,8.71,8.85,8.59,31288,28222630.0,2.97,-0.34,-0.03,1.29
2021-04-12,8.6,8.95,9.03,8.5,49318,45162454.0,6.08,2.76,0.24,2.04
2021-04-13,8.95,8.85,8.96,8.79,23309,21323615.0,1.9,-1.12,-0.1,0.96
2021-04-14,8.78,8.96,8.97,8.61,23621,21501556.0,4.07,1.24,0.11,0.98
2021-04-15,9.5,8.93,9.68,8.93,54452,51708133.0,8.37,-0.33,-0.03,2.25
2021-04-16,8.76,8.96,9.1,8.61,33883,31222359.0,5.49,0.34,0.03,1.4
2021-04-19,8.86,8.93,9.0,8.58,37312,34022309.0,4.69,-0.33,-0.03,1.54
2021-04-20,8.92,8.66,8.96,8.65,26893,24430596.0,3.47,-3.02,-0.27,1.11
2021-04-21,8.72,8.63,8.8,8.52,20087,17978624.0,3.23,-0.35,-0.03,0.83
2021-04-22,8.63,8.65,8.73,8.61,12269,10985851.0,1.39,0.23,0.02,0.51
2021-04-23,8.67,8.42,8.67,8.38,16741,14666891.0,3.35,-2.66,-0.23,0.69
2021-04-26,8.45,9.29,9.29,8.4,76472,71286960.0,10.57,10.33,0.87,3.16
2021-04-27,9.4,9.09,9.4,8.83,82309,76874150.0,6.14,-2.15,-0.2,3.4
2021-04-28,9.0,9.01,9.21,8.89,46369,43380294.0,3.52,-0.88,-0.08,1.92
2021-04-29,9.02,9.28,9.62,8.87,59762,56811286.0,8.32,3.0,0.27,2.47
2021-04-30,9.17,9.3,9.48,9.08,40966,39155618.0,4.31,0.22,0.02,1.69
2021-05-06,9.2,9.19,9.34,9.08,25099,23822167.0,2.8,-1.18,-0.11,1.04
2021-05-07,9.28,8.89,9.3,8.85,24615,22938747.0,4.9,-3.26,-0.3,1.02
