日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-01-04,88.56,93.15,93.63,88.56,6486,60653501.0,5.73,5.19,4.6,1.64
2021-01-05,92.4,91.91,94.39,90.61,5148,48401635.0,4.06,-1.33,-1.24,1.3
2021-01-06,92.4,90.65,92.9,89.65,5157,47447495.0,3.54,-1.37,-1.26,1.31
2021-01-07,90.88,85.66,91.0,85.41,6495,57585559.0,6.17,-5.5,-4.99,1.65
2021-01-08,85.22,86.62,88.33,82.4,6633,57169762.0,6.92,1.12,0.96,1.68
2021-01-11,86.62,86.4,88.9,84.88,5518,48903341.0,4.64,-0.25,-0.22,1.4
2021-01-12,85.53,84.7,86.56,84.4,4233,36630565.0,2.5,-1.97,-1.7,1.07
2021-01-13,84.7,84.19,85.7,82.5,4856,41215972.0,3.78,-0.6,-0.51,1.23
2021-01-14,82.98,87.02,87.7,82.6,4786,41829024.0,6.06,3.36,2.83,1.21
2021-01-15,87.39,84.42,87.39,83.53,5623,48623628.0,4.44,-2.99,-2.6,1.43
2021-01-18,83.83,83.51,84.86,82.92,3748,32044489.0,2.3,-1.08,-0.91,0.95
2021-01-19,83.0,83.76,84.67,82.88,2920,24929530.0,2.14,0.3,0.25,0.74
2021-01-20,84.0,89.6,90.4,83.02,8346,74874417.0,8.81,6.97,5.84,2.12
2021-01-21,89.18,88.4,90.88,88.0,4481,40566664.0,3.21,-1.34,-1.2,1.14
2021-01-22,88.38,96.3,100.11,86.4,14803,143159614.0,15.51,8.94,7.9,3.75
2021-01-25,96.28,107.81,113.18,95.53,22045,237759261.0,18.33,11.95,11.51,5.59
2021-01-26,108.0,104.5,109.15,101.4,16167,171072966.0,7.19,-3.07,-3.31,4.1
2021-01-27,103.2,101.2,104.69,99.6,9215,95337096.0,4.87,-3.16,-3.3,2.34
2021-01-28,99.58,96.82,103.37,96.82,6642,67153357.0,6.47,-4.33,-4.38,1.68
2021-01-29,96.7,104.68,107.2,96.7,12754,132796496.0,10.84,8.12,7.86,3.23
2021-02-01,104.11,104.82,106.94,101.33,9855,103964345.0,5.36,0.13,0.14,2.5
2021-02-02,103.6,101.6,110.4,100.9,9517,101864328.0,9.06,-3.07,-3.22,2.41
